0.5758599131481138 0.12336446925113465 , 0.8029303598076319 0.31765092070950285 , 0.8397534749713237 0.13074431871901104 
0.6002303119661994 0.11134431104957877 , 0.8647220565545901 0.32448932407214376 , 0.7535913794062801 0.1359260735579261 
0.6117255046030553 0.11621826128385883 , 0.8549746616844722 0.3294028179568275 , 0.751843581639542 0.1261386294389623 
0.6265807469646598 0.12183510725151328 , 0.8439315928027395 0.33244874742581226 , 0.7480314081596703 0.1174758540023231 
0.6452226634848918 0.1279904803503392 , 0.8316441075184302 0.3335592870142197 , 0.7416769769237477 0.11020994131508977 
0.6681007425718447 0.13429977034759868 , 0.8181226973293445 0.33260875033782156 , 0.7323203080258804 0.10485118799422846 
0.6952567454357781 0.14003474303726568 , 0.8033510687232366 0.32937797044296757 , 0.719935933768055 0.10234699519941544 
0.725066525524085 0.14428520935154818 , 0.7873309247300642 0.3235089020454501 , 0.7061462976729205 0.10396559728265044 
0.7540651963116467 0.1472788946156555 , 0.7701873549955638 0.3144918777147232 , 0.6942911966198592 0.10998893634927 
0.780014028513188 0.15047319070111387 , 0.7522787387088137 0.30175695855214923 , 0.686250980705068 0.11952955942638563 
0.8021352432997785 0.15500272348083205 , 0.734182855571422 0.2848153026551986 , 0.6822256490558691 0.13194168254361804 
0.8199892650178277 0.16127108280120314 , 0.716545780957491 0.26331666236763185 , 0.682008701951751 0.14717196351081374 
0.8331984542349673 0.1691167797885519 , 0.6999028925925929 0.23696351413456904 , 0.6854424010995095 0.16567941475652778 
0.8415187466432997 0.1780669083254645 , 0.6847838750405855 0.20567529082288025 , 0.6922411262431845 0.18801750953130397 
0.8449169685654571 0.18760357146133594 , 0.672731698176274 0.1722985401173355 , 0.7008950811853386 0.2118575971009773 
0.8435562907283546 0.19738542454003735 , 0.6648914127827893 0.14199346216612346 , 0.7100960444159258 0.23238082197348792 
0.8376259553926487 0.20729409743140845 , 0.6604964104074663 0.11541407454473043 , 0.7204213821269545 0.24905153670350985 
0.8272210018423568 0.21740307648242252 , 0.6587688777259688 0.09205708443691868 , 0.732553868358744 0.2622995477603075 
0.8123611211405739 0.227993267954277 , 0.6591684475507049 0.0715145916977088 , 0.7470141792357908 0.2722518490276629 
0.7932424830542845 0.23960257857634654 , 0.6612947516424633 0.05353032981978227 , 0.7640065132303218 0.2786268002835199 
0.7711467726985065 0.252841413217643 , 0.664815497057488 0.03793475842008183 , 0.7825814781710752 0.2809835370419239 
0.7494462969401903 0.26731980675519157 , 0.669435702603448 0.024582374650256505 , 0.7996617483834314 0.27985752727420066 
0.7308761749279283 0.2815022126002573 , 0.6749086802172991 0.013317147671146402 , 0.8127588927818422 0.276940348408245 
0.7158659031762892 0.2943925856253244 , 0.6810531968023347 0.003985823102985552 , 0.8216246479484458 0.27338129995133875 
0.7040631337948919 0.30563902736801457 , 0.687744987429939 -0.003539306039936744 , 0.8267356267022387 0.2696599873515709 
0.695082104121148 0.31514628513827697 , 0.6948988340132115 -0.00935165862821578 , 0.82856280979271 0.26596508216958753 
0.6886394407037592 0.3228892587243707 , 0.7024536130489611 -0.013510301556488559 , 0.8274506941743491 0.2623807515117666 
0.6845516140124697 0.32884318880651514 , 0.7103616849267032 -0.016042330097776336 , 0.8236304489878966 0.2589588499709099 
0.6827155057604914 0.33295436340350915 , 0.7185810936088912 -0.016945079624720444 , 0.8172471485576869 0.25575042490086 
0.683093037751962 0.33512168893445377 , 0.7270689724923328 -0.016187500479872184 , 0.8083817376827749 0.2528255202250671 
0.6857002435215415 0.33517696342957226 , 0.7357748925062386 -0.01371089945853566 , 0.7970686118992897 0.25029364470861204 
0.6905952517817009 0.33285668469982393 , 0.7446332250808483 -0.00942982599893595 , 0.7833152710645206 0.24833284997876065 
0.6978505032181079 0.32776022079153955 , 0.7535541576589562 -0.0032345031326464395 , 0.7671390870500057 0.24723399102075552 
0.7074666262153758 0.31930019558913564 , 0.7624144155365462 0.005003319275709048 , 0.7486627061751477 0.24745619381480397 
0.7191117399989189 0.3067172941817739 , 0.7710517693916993 0.01542037628277267 , 0.7283802385364515 0.24962203821510207 
0.7315284897699217 0.28947507381188553 , 0.7792707788987101 0.028153938061068008 , 0.7077444792584379 0.25413069680669514 
0.7423020102121478 0.2683379903336302 , 0.7868609150094248 0.04335746292780491 , 0.689380822705497 0.26006425541821354 
0.7497350214200443 0.2451978063082127 , 0.7935976712293301 0.06126206433697959 , 0.6752110552776952 0.26529983803445634 
0.7539193278961818 0.2211755341829429 , 0.7991824289095789 0.0822590211080037 , 0.665441991121309 0.268325153388702 
0.7558030584210664 0.19631080749117116 , 0.8030958266040269 0.10694964684579286 , 0.6596448629019764 0.26849925434268457 
0.756817373521222 0.17022590482839764 , 0.8043014715455442 0.13594507505590564 , 0.6574249028603035 0.2655887287953453 
0.7588672446096384 0.14387207874487704 , 0.801075915434617 0.16836142002068433 , 0.6586005878828144 0.2595262099140872 
0.7623403973140863 0.121188042445872 , 0.7929086580901789 0.20020182809845327 , 0.6632946925228046 0.25036983813532326 
0.7657508522275189 0.10386628879869214 , 0.7808014795518697 0.22953206187603656 , 0.6719914161476811 0.23836135800491984 
0.7681960941411322 0.09143783657563093 , 0.7649823234156918 0.2561400966751215 , 0.6853653303702457 0.22418177542889609 
0.7693028151587817 0.08338389211851567 , 0.7457273161403596 0.27904958287794673 , 0.7035136166279283 0.20932623368318612 
0.7689369201215481 0.07954365830166472 , 0.7247246843723889 0.29689904906559056 , 0.7248821434331325 0.19531700131239324 
0.7671721909691855 0.08008187481307485 , 0.7040344484806342 0.3097322069822718 , 0.7473371084772498 0.1819456268843019 
0.7643784919197743 0.08535557880964015 , 0.6846247130579204 0.31853520311812117 , 0.7695405429493749 0.16786892675188722 
