0.7144476023906127 0.5775131244796324 , 0.5518626496207358 0.5074513405113086 , 0.5859932660927926 0.25622964308562723 
0.7483175225282461 0.33099195481234817 , 0.5391945752348908 0.5812321863721824 , 0.5647914203410053 0.42896996689203837 
0.7508427484218221 0.33048943203746406 , 0.5283470806448628 0.5897179050329121 , 0.5731136890374572 0.4209867710061928 
0.7512743115739002 0.331376554033974 , 0.5185426923765961 0.5955566695119153 , 0.5824865141536457 0.4142608845306797 
0.7494839726390692 0.3336604939049324 , 0.509841418662012 0.5990748802722374 , 0.5929781268030608 0.4084587338993992 
0.7452757060975416 0.3373947514704835 , 0.5022848930737959 0.6005232351030272 , 0.6047429189328046 0.4032761215030584 
0.7383621394243596 0.34268742659402424 , 0.4959085701204014 0.600097537827076 , 0.618032808559381 0.398409143655469 
0.7283334721181093 0.34971508952884434 , 0.4907477824923073 0.5979525405644375 , 0.6332222634937253 0.39352647798328744 
0.7146533370822901 0.35872758259711857 , 0.486841477930635 0.5942097462053271 , 0.650808703091217 0.3882567792741237 
0.6969131318504759 0.36994159599149645 , 0.48423610025814817 0.5889589364227553 , 0.671154285995518 0.3822935756623177 
0.6762414976370595 0.3829143121481635 , 0.48299255758626697 0.5822510671333695 , 0.6930694628808155 0.3760287287950365 
0.6564204986647216 0.39600698076143426 , 0.48320009884407467 0.5740812494384643 , 0.7126829205953458 0.371105877876671 
0.639173590139333 0.4084884111823318 , 0.48499517652360485 0.5643778147941249 , 0.7281347514412042 0.3683278821001129 
0.6240852028436404 0.42061198345937645 , 0.4885812928127772 0.5530046195706134 , 0.7396370224477244 0.3675775050465797 
0.6103486041565556 0.43282925967254315 , 0.49425901166416697 0.5397579005178238 , 0.7476959022834195 0.3686069478862027 
0.5971245524788418 0.4456139836162317 , 0.5024773573538648 0.524358041609266 , 0.7527016082714355 0.3712220828510719 
0.5834926674695622 0.4594328737064033 , 0.5139079065421128 0.5064705865235433 , 0.7549029440924672 0.37529064784662314 
0.5684480698369461 0.4745235314569899 , 0.5294303301954394 0.4859444999136595 , 0.7544251180717567 0.38072607670592035 
0.551809396621942 0.48976170122348384 , 0.549226631580714 0.4639623604946453 , 0.7512674899014863 0.3874700463584407 
0.5362852619739996 0.5019681037608704 , 0.5707547775944115 0.4437532768623389 , 0.7452634785357312 0.3954727274533605 
0.5239803099903206 0.5102243703722521 , 0.5922963295624735 0.42630633083301434 , 0.7360268785513482 0.4046634068713034 
