0.5753652196134621 0.3286404590481178 , 0.929977106834653 0.230992929092095 , 0.4915607528761644 0.02590888081716003 
1.0303318433014843 0.14274702126474192 , 0.8976190664889665 0.49417097821589134 , 0.06895216953382816 -0.051375730523260596 
1.030765908882137 0.13680091952294332 , 0.9054074715049452 0.4998646409575367 , 0.06072969893719675 -0.05112329152310733 
1.0309004432268298 0.13141631345963764 , 0.9133152232037495 0.5049246872522597 , 0.0526874128936997 -0.050798731754524665 
1.0307590423628237 0.12657931392439647 , 0.9213221891102987 0.5093679515621614 , 0.044821847851156664 -0.05040499652918527 
1.0303627803636755 0.12227837366702718 , 0.9294105184185051 0.5132087264642319 , 0.03712978054209857 -0.04994483117388647 
1.029730695857104 0.11850406960214435 , 0.9375641755348297 0.5164589955497367 , 0.02960820793234541 -0.049420796194508516 
1.0288801876814981 0.11524892814910301 , 0.9457685622672075 0.5191286218259581 , 0.02225432937557357 -0.04883528101768854 
1.027827342903907 0.1125072880030325 , 0.9540102057530288 0.5212254973797096 , 0.015065530667343348 -0.04819051642536948 
1.0265872146207173 0.11027519580598125 , 0.9622764949673942 0.5227556589469613 , 0.008039369736167612 -0.04748858579556992 
1.0251740629441592 0.10855033123374891 , 0.9705554526338409 0.5237233729811123 , 0.0011735637462789673 -0.046731435257488546 
1.0236015698060283 0.10733195897048171 , 0.9788355321005432 0.5241311928489696 , -0.005534022582292508 -0.04592088286207873 
1.0218830363422347 0.10662090591793125 , 0.9871054305870616 0.5239799899010057 , -0.012085387605017338 -0.045058626861564394 
1.0200315704392988 0.10641956280209357 , 0.9953539113679849 0.5232689593389613 , -0.018482402483004784 -0.044146253183682385 
1.0180602713942222 0.10673191012579199 , 1.0035696280720972 0.521995601010727 , -0.024726820142040567 -0.043185242179146405 
1.0159824184944877 0.1075635692038739 , 1.0117409444062362 0.5201556744676914 , -0.03082028357644505 -0.04217697471419276 
1.0138116706514373 0.10892187984258611 , 1.019855742275193 0.5177431267890457 , -0.03676433360235144 -0.041122737674259204 
1.0115622850560038 0.11081600712326106 , 1.0279012104244167 0.5147499907740986 , -0.0425604161561415 -0.04002372893998708 
1.0092493642668616 0.11325708076204177 , 1.035863604284513 0.5111662500882623 , -0.04820988922709577 -0.038881061892931605 
1.0068891433574512 0.11625837168298876 , 1.0437279654754363 0.5069796667801173 , -0.05371402950860856 -0.037695769505733584 
1.0044993320123907 0.11983551180077384 , 1.0514777861613243 0.5021755652268015 , -0.05907403884943597 -0.036468808070202884 
1.0020995311984116 0.12400676458959484 , 1.0590945987111586 0.4967365649847805 , -0.06429105058529128 -0.0352010606170029 
0.9997117508920975 0.12879335581296406 , 1.0665574642637994 0.49064225322712346 , -0.06936613583161796 -0.03389334008271506 
0.9973610653356755 0.13421987572109617 , 1.0738423238091273 0.4838687855207222 , -0.07430030982052391 -0.032546392284445926 
0.9950764569897236 0.14031476582367722 , 1.0809211607031726 0.47638840190315557 , -0.07909453836861748 -0.031160898769460293 
0.992891922248829 0.14711090435041146 , 1.0877609016432181 0.4681688442254766 , -0.08374974456776864 -0.029737479618515555 
0.9908479450603771 0.154646303182244 , 1.09432195006131 0.4591726620731334 , -0.08826681579740844 -0.028276696298004892 
0.988993495240456 0.16296492193247145 , 1.1005561952481733 0.44935640170461144 , -0.09264661116435055 -0.026779054679710357 
0.9873887868376768 0.17211758434893873 , 1.106404261969668 0.43866969298937347 , -0.09688996948306607 -0.025245008380939654 
0.9861091547949532 0.1821629312911696 , 1.1117916424425853 0.42705430029281954 , -0.10099771791325995 -0.023674962626616582 
0.9852506004320052 0.1931682248238849 , 1.1166231602591972 0.41444332303888254 , -0.1049706813669237 -0.022069278905394868 
0.9849378511709832 0.20520954135836827 , 1.1207749209252598 0.40076100839343265 , -0.1088096927719643 -0.020428280794428336 
0.9853362016408004 0.2183702529187618 , 1.1240824818922193 0.38592427751580416 , -0.11251560420874095 -0.018752261477193412 
0.9866688770529076 0.23273521362788707 , 1.1263235010358719 0.36984854902527525 , -0.11608929876450073 -0.017041493695789774 
0.9892416427648877 0.2483746485533841 , 1.1271931391177663 0.35246386358588205 , -0.11953170255837521 -0.015296243181893604 
0.9934735143737606 0.26530419692148144 , 1.1262733604634663 0.33375485901764507 , -0.122843795512948 -0.013516786981753997 
0.9999183376589162 0.2833936450554984 , 1.1230113592055413 0.3138520622462978 , -0.12602661754017871 -0.011703438344423731 
1.0092152299180466 0.3021877813875582 , 1.1167691123538315 0.2932110667579912 , -0.12908126294759925 -0.009856579188176895 
1.0218202881895269 0.32068131827360064 , 1.1070916408776852 0.2728376478659962 , -0.13200884974293325 -0.007976697182224364 
1.03747625936026 0.3374071235541693 , 1.0942372682657746 0.2541995586085147 , -0.13481044830175573 -0.006064413205311548 
1.0550536921502482 0.35120421484331016 , 1.0793363643132063 0.23845852650733917 , -0.1374869771391758 -0.004120472393276923 
1.0732525232306505 0.3618132449153562 , 1.0636896765760002 0.22587471468293888 , -0.14003912048237196 -0.002145690640922696 
1.0911941947928476 0.36958964988757415 , 1.048176195745233 0.21609350985765793 , -0.14246731121380193 -0.00014089078785966755 
1.1084330790651489 0.37504545098948355 , 1.0332417611085691 0.2086036772454693 , -0.14477176084943957 0.0018931407224195879 
1.1247835114306017 0.3786410520108388 , 1.0190720707105143 0.20294554224472874 , -0.14695250281683778 0.00395567470180487 
1.1401894677368876 0.38074089742762984 , 1.0057230438232219 0.19875532538603424 , -0.14900943223583096 0.006046046143708376 
1.1546544367449194 0.3816233707883188 , 0.9931909805893809 0.1957552440133694 , -0.15094233801002183 0.008163654155684243 
1.16820727748431 0.38150059029910727 , 0.9814467295065079 0.19373371989029203 , -0.15275092766653936 0.010307958767973179 
1.180886114511062 0.3805358444960423 , 0.9704518112346675 0.19252794793093236 , -0.15443484642145114 0.012478476530397836 
1.1927308699113093 0.37885670924484927 , 0.960165901291742 0.19201078391780627 , -0.1559936918787727 0.014674775794716958 
1.2037799067008799 0.37656446608955146 , 0.9505501980916267 0.1920813307836407 , -0.15742702546822807 0.016896472084180318 
1.2140686366487334 0.37374079866122345 , 0.9415688241145351 0.1926582465812159 , -0.15873438143899019 0.019143223714933127 
1.2236290653735682 0.37045257742254206 , 0.9331892879542056 0.19367496381306773 , -0.1599152740034955 0.021414727721762675 
1.2324897764265155 0.36675531710978554 , 0.9253825059609524 0.1950762357587133 , -0.16096920306318951 0.023710716088873627 
1.2406761098803594 0.36269570977181936 , 0.9181226282763272 0.1968156069217252 , -0.16189565883240814 0.026030952263827914 
1.248210415068621 0.3583135078998111 , 0.9113867898499605 0.19885353313317053 , -0.1626941255943031 0.028375227924390845 
1.2551123188458517 0.353642945062762 , 0.9051548452422123 0.20115596392824134 , -0.16336408476378556 0.030743359966369097 
1.2613989817974205 0.34871382312506666 , 0.8994091149166811 0.20369325815037315 , -0.163905017389823 0.03313518768193266 
1.267085330507741 0.3435523559947113 , 0.8941341550147373 0.2064393428621029 , -0.16431640619819954 0.03555057010055828 
1.2721842618424979 0.3381818334148114 , 0.8893165547344606 0.20937105207483844 , -0.16459773725267976 0.03798938346772263 
1.2767068190104456 0.33262315026673717 , 0.8849447616089212 0.21246759985124883 , -0.16474850129508797 0.040451518839386455 
1.2806623408901268 0.32689523439623713 , 0.8810089332456661 0.21571015478817415 , -0.16476819481151403 0.042936879772961206 
1.284058586748006 0.3210153972765095 , 0.8775008134378236 0.21908149158308982 , -0.1646563208615509 0.04544538009777316 
1.2869018385674524 0.3149996256852387 , 0.8744136304561759 0.22256570152210428 , -0.16441238969934957 0.04797694175002951 
1.289196983031353 0.30886282820354566 , 0.8717420155016847 0.2261479480948593 , -0.1640359192087589 0.050531492658967524 
1.2909475748999182 0.3026190472148276 , 0.8694819395938348 0.22981425707028325 , -0.1635264351694742 0.053108964672261665 
1.2921558831727795 0.29628164483501845 , 0.867630667518122 0.2335513326124457 , -0.1628834713666228 0.05570929150990833 
1.2928229210553301 0.28986346960261605 , 0.8661867278212723 0.2373463926180219 , -0.16210656955232366 0.05833240673673453 
1.2929484603766934 0.28337700963474094 , 0.8651498982118575 0.241187017578217 , -0.16119527926427227 0.06097824174441451 
