0.16453187946434322 0.024922735915254846 , 0.07518428510041264 0.6403969179035515 , 0.13665761574756352 0.5589572901275252 
0.18095232979112777 -0.10384219627793348 , 0.13416433495305852 0.600545831322137 , 0.061257115568133416 0.7275733089021285 
0.18059176579428216 -0.09996878304216102 , 0.14250849789627765 0.6046350546661076 , 0.0532735166217599 0.7196106723223854 
0.180198844645452 -0.09576015246973746 , 0.1492425904495906 0.6106176925403701 , 0.046932345217277134 0.7094194038756994 
0.17977344880358379 -0.09121269008554282 , 0.1540385699926575 0.6182862017686218 , 0.04256176151607845 0.697203432263253 
0.1793149131115362 -0.08632242297352416 , 0.1565433537469313 0.6273891439109167 , 0.04051551345385225 0.6832102230089394 
0.17882197057344615 -0.08108468739008741 , 0.15637647652930653 0.6375899585479149 , 0.04117533320956705 0.6677716727885045 
0.17829276735934513 -0.07549374348861032 , 0.15315200770823933 0.6484055193114421 , 0.04492900524473528 0.6513651681235002 
0.17772497483775468 -0.06954236387760308 , 0.14655331717980338 0.6591283680942857 , 0.05209548829476168 0.6346909397296494 
0.1771160319062047 -0.06322146195939343 , 0.13649877454251177 0.6687724757275483 , 0.06275897386360328 0.6187259301781771 
0.1764635298121187 -0.05651989162661689 , 0.12338602926952849 0.6761534969589709 , 0.07652422123067255 0.604643338613978 
0.17576566596346824 -0.04942459122031724 , 0.10822860290961878 0.6802146920475246 , 0.09237951143923276 0.5934868431191247 
0.1750215621004926 -0.04192112594889672 , 0.09241896550313727 0.6804351669401653 , 0.1089332527086899 0.5857629029550635 
0.1742312359337678 -0.03399438566844809 , 0.07724924136441877 0.6769242358608577 , 0.12489330301413323 0.5813470937539225 
0.17339522753774414 -0.025629051770853013 , 0.06362640531717328 0.6701743279668712 , 0.1393521474574024 0.5797316677503139 
0.1725140692048146 -0.01680964069452514 , 0.052081709608753524 0.6607856033715558 , 0.1517780014987517 0.5803009812693014 
0.17158777666759864 -0.007520169358671761 , 0.042894758634060344 0.6493209228764786 , 0.16189124501066088 0.5824761904285253 
0.17061544126304798 0.0022564354846912847 , 0.03620595268486031 0.63626435122345 , 0.16955238636441158 0.5857561572381907 
0.16959493077762605 0.01253909290093719 , 0.03208900117888302 0.6220268562911696 , 0.1746898483558108 0.5897109947542253 
0.16852267889005182 0.023349451886333028 , 0.03059173625305889 0.6069674187786007 , 0.17725936516920918 0.5939600732813984 
0.16739354281676103 0.03471291296357228 , 0.03175687266014324 0.5914176087514087 , 0.17722336483541565 0.5981464222313512 
0.1662007230556037 0.04665982871936912 , 0.03562976046434029 0.5757069587607804 , 0.1745432967923759 0.6019101564661827 
0.16493576397878232 0.05922694548629532 , 0.04225502049102674 0.5601898932319885 , 0.16918299584251084 0.6048601052280485 
0.16358869124027342 0.07245915360033633 , 0.05165862150881921 0.5452753768812797 , 0.16112646756322727 0.6065424134647163 
0.1621483935302539 0.08641158673551932 , 0.06380517845201542 0.5314574038880011 , 0.15042020833005057 0.6064079533228118 
0.16060340926421612 0.10115201526762224 , 0.07851240339483857 0.5193334625297717 , 0.1372579676532652 0.6037914661489383 
0.15894326436425302 0.11676327089183788 , 0.09530667964434 0.5095707845928178 , 0.12212383630372688 0.5979428884616765 
0.1571602318273623 0.1333451800740056 , 0.11325635175712946 0.5027432666710626 , 0.10595719672782815 0.588188497201264 
0.1552505985443735 0.15101564941424792 , 0.13096355930280273 0.4990069778116098 , 0.09015962246514367 0.5742543167204744 
0.1532135928646265 0.16991206509940632 , 0.14693258100668455 0.49784163544649745 , 0.07622760644100887 0.5565232434004284 
0.15104655480419915 0.19019663021741182 , 0.160094172319548 0.4982058664777269 , 0.06523305318857275 0.5358744472511934 
0.14873663302011159 0.21206985951612953 , 0.169977661349557 0.49895533814712784 , 0.057659485942651335 0.5132517462830747 
0.14624883604624303 0.2357955163700847 , 0.17652771534357206 0.499103973098716 , 0.05359722892250483 0.48937745447753134 
0.14350598112068247 0.2617420743376279 , 0.17987279156788932 0.49785128565510556 , 0.052995007623748126 0.4646835839535986 
0.14034693563050654 0.29045055904930384 , 0.18017985381632845 0.49449983615948867 , 0.05584699086548493 0.43932654873753957 
0.13642788442424875 0.32273145944844966 , 0.17757872360706908 0.4883399830352712 , 0.06236717228100211 0.4132055014626112 
0.13100703406482336 0.35963708674267997 , 0.17210300833379882 0.4785119457637684 , 0.07326373791369778 0.38612791143988373 
0.12310426619605587 0.4010009451736575 , 0.16356110926250478 0.46387861858666707 , 0.08970840485375932 0.35939738018600753 
0.11498611210382748 0.4427374731420235 , 0.15121631512544376 0.4435753888071659 , 0.11017135308304872 0.33796408199714273 
0.10972057319076656 0.4811009113762718 , 0.13467148409054508 0.42014260063946846 , 0.1319817230310083 0.32303343193059186 
0.10624134362501095 0.5135488284320762 , 0.11657417360492561 0.39667677005915547 , 0.15355826308238338 0.31405134545510055 
0.10344273705676321 0.5411262550740948 , 0.09970177219947944 0.37303425255278666 , 0.17322927105607727 0.31011643631945074 
0.1009856801184066 0.5651623401231662 , 0.08560785044359992 0.34930225512775787 , 0.1897802497503134 0.3098123486954082 
0.09878586827223308 0.5865390081455236 , 0.07473235445895482 0.325986480483409 , 0.20285555758113202 0.31175145531739973 
0.09682465695737988 0.6058112999239956 , 0.0669165509590596 0.3035283375840278 , 0.21263257239588046 0.314937306438309 
0.09509820092269951 0.6233400104757988 , 0.06181565297539136 0.28219986163736954 , 0.21945992641422907 0.3187370718331641 
0.09360446386975506 0.6393701637698005 , 0.059077977124511856 0.26215162137587694 , 0.22369133931805302 0.322755158800655 
0.0923401676093324 0.6540748168830127 , 0.05839734403798311 0.2434668782474449 , 0.2256362686650044 0.32673524881587485 
0.09130030459841539 0.6675801548917214 , 0.059518897918420785 0.2261960602392606 , 0.22555457779548377 0.3305007288153505 
0.09047824403238773 0.6799805288216264 , 0.062231515328405415 0.21037604353172792 , 0.2236640209515268 0.33392037159297816 
0.0898659140017442 0.6913479075577383 , 0.06635792093250377 0.1960406497440093 , 0.22014994537807198 0.33688838664458487 
0.0894539433470432 0.70173810116266 , 0.07174563967948565 0.18322643647541656 , 0.2151741972857911 0.339312406308256 
0.08923175770439719 0.7111950459972115 , 0.07825931697905578 0.17197600969361224 , 0.20888270562886696 0.34110588825550886 
0.08918765300817963 0.7197538857445219 , 0.08577417687091139 0.1623400195757312 , 0.2014119504332289 0.34218303862607946 
0.08930887545697888 0.727443279384736 , 0.09417021074843863 0.15437842401119775 , 0.1928946941069024 0.34245524055039894 
0.08958173631534808 0.7342871933979087 , 0.10332667609073393 0.14816128178425328 , 0.1834653679062379 0.34182846876417067 
0.08999178695889656 0.7403063298702057 , 0.11311649977046064 0.14376913204115302 , 0.1732654935829627 0.34020148203497397 
0.09052407448666333 0.7455192739374498 , 0.12340018381283435 0.1412928449610875 , 0.16244952201282223 0.3374648250477955 
0.09116349026658588 0.7499433976234082 , 0.13401879921427506 0.14083262910215 , 0.15119149083145897 0.33350091722077463 
0.09189521239197829 0.7535955252431548 , 0.1447856464846943 0.1424955910238294 , 0.13969292143564732 0.32818582767934873 
