0.3055416175587864 0.18970874234484125 , 0.19220098502698135 0.5557025898801143 , 0.6129537920583786 0.14595693177713887 
0.6075088976525523 0.22370884881975006 , -0.4475206405393821 0.513894813880109 , 0.9507081375309763 0.15376460130223543 
0.6266910169889862 0.22501887310275276 , -0.47413118426129375 0.5106452313609322 , 0.958136561916454 0.1557041595384096 
0.6465521978190456 0.22619061017898487 , -0.50062347656537 0.5073654823038123 , 0.9647676733904709 0.1578121715192974 
0.667150602166933 0.22720601354159184 , -0.5270043133496748 0.504058694710254 , 0.9705501058268882 0.16010355575024873 
0.6885571075374523 0.2280433752529172 , -0.5532799427890599 0.500727604545378 , 0.975419229895754 0.16259728420379932 
0.7108595960596943 0.22867581044511787 , -0.5794561164696124 0.49737461213386347 , 0.9792929150540646 0.16531784142311323 
0.7341692597269022 0.22906897085834407 , -0.6055381352083752 0.4940018294714131 , 0.9820652701256195 0.16829746367233742 
0.7586301545712565 0.2291774347969955 , -0.6315308899477046 0.4906111200347056 , 0.9835971300205946 0.17157970917039347 
0.7844341273884193 0.22893872041753394 , -0.6574388980725159 0.48720413237603916 , 0.9837011653282431 0.17522541120852148 
0.8118446966144655 0.22826282097347642 , -0.6832663354098782 0.4837823285486587 , 0.9821180334395594 0.1793231144799594 
0.8412349418789207 0.2270129663197039 , -0.709017064005925 0.4803470082147949 , 0.9784785167711509 0.1840082894675957 
0.8731387127723986 0.22496954883720174 , -0.7346946554556433 0.4768993291367705 , 0.9722523373273914 0.18949938602812225 
0.9082433919390314 0.2217731483253023 , -0.7603024088896709 0.4734403246618183 , 0.9627554115947864 0.19615479101497393 
0.9467400261905035 0.21697164725445683 , -0.7858433613766241 0.46997091892222487 , 0.9497997298302674 0.20442569782541284 
0.9855030158522019 0.21095098245698032 , -0.8113202882956128 0.4664919414650933 , 0.9365136670875576 0.2139253400800209 
1.0206919779289672 0.2051497511465518 , -0.8367357117773673 0.4630041449513043 , 0.9267401284925468 0.22321436790423843 
1.0523085101956535 0.20003391054349748 , -0.8620919512416345 0.4595082209809893 , 0.9204798356901276 0.23182613247760775 
1.0811426423733628 0.1955862892022541 , -0.8873911725437916 0.456004807698937 , 0.9169449248145755 0.23977716710090347 
1.1078127166596397 0.1917176578047059 , -0.912635416491155 0.45249449414229986 , 0.9155190944756618 0.24715611205508878 
1.1327416437179265 0.18834720954350812 , -0.9378266158480686 0.44897782381359885 , 0.9157813667742887 0.25404323064498757 
1.156221413280736 0.18541155234690013 , -0.962966606698419 0.4454552979851851 , 0.9174415880618296 0.26050141367000934 
1.178460194593422 0.1828619910826104 , -0.9880571368014739 0.44192737882051036 , 0.9202933368521985 0.2665788940989738 
1.199611259785963 0.18066089259538642 , -1.013099872185263 0.438394492320707 , 0.924185007043447 0.27231287908600116 
1.2197906342299722 0.17877882190443145 , -1.0380964026201382 0.43485703109394397 , 0.9290021630343127 0.27773241100371915 
1.2390881607518467 0.1771924856721762 , -1.0630482463317608 0.4313153569465024 , 0.9346564802240609 0.282860421383416 
1.257574667630728 0.17588327977108273 , -1.087956854167501 0.4277698032976908 , 0.9410785811809198 0.28771518093332105 
1.2753067617643237 0.17483625827091853 , -1.1128236133503397 0.42422067742342845 , 0.9482132462301628 0.2923113283077476 
1.2923301253925876 0.17403939326784942 , -1.1376498509079127 0.4206682625352579 , 0.9560161201594717 0.2966606081989872 
1.3086818387862542 0.17348303732802423 , -1.1624368368361009 0.41711281970280345 , 0.9644513926939935 0.3007724069712669 
1.324392049228161 0.17315952960726017 , -1.1871857870387903 0.41355458962842656 , 0.9734901324547761 0.30465414476640784 
1.339485188377415 0.17306290614075254 , -1.211897866073904 0.4099937942831775 , 0.9831090723406355 0.3083115635781645 
1.3539808687442536 0.1731886876373669 , -1.236574189728163 0.4064306384132096 , 0.9932897156280562 0.3117489379515181 
1.3678945455949358 0.1735337267033021 , -1.2612158274378507 0.4028653109256927 , 1.0040176764870616 0.31496922637309976 
1.3812380021133852 0.17409610229898756 , -1.2858238045692656 0.39929798616299467 , 1.0152821971000272 0.3179741755401123 
1.3940196967678933 0.17487505339307635 , -1.3103991045700347 0.3957288250735385 , 1.0270758024462883 0.3207643855354797 
1.4062449988527232 0.17587094686477076 , -1.3349426710006402 0.39215797628732574 , 1.0393940667920638 0.32333934084999805 
1.4179163288258385 0.1770852771573056 , -1.3594554094541815 0.38858557710366437 , 1.0522354752724898 0.32569740974112454 
1.4290332128911847 0.17852069731768905 , -1.3839381893713993 0.38501175439817564 , 1.0656013711243615 0.3278358122862298 
1.4395922552781493 0.18018108312799141 , -1.4083918457572107 0.3814366254556884 , 1.0794959851232082 0.3297505554184147 
1.4495870260865422 0.1820716342869065 , -1.4328171808043855 0.3778602987351758 , 1.0939265493619903 0.33143633098001224 
1.4590078567057165 0.1841990193154115 , -1.4572149654294901 0.3742828745724523 , 1.1089035033679207 0.3328863701142308 
1.4678415279398245 0.1865715744028433 , -1.4815859407257772 0.37070444582593615 , 1.1244408074300998 0.3340922437733151 
1.4760708271335476 0.18919957131121337 , -1.5059308193373118 0.3671250984703978 , 1.1405563868479112 0.33504359422048335 
1.483673938441017 0.1920955765412926 , -1.5302502867582504 0.3635449121432627 , 1.1572727429613805 0.3357277753175392 
1.4906236128245682 0.1952749345741984 , -1.5545450025608256 0.35996396064772124 , 1.1746177843804044 0.33612936878017485 
1.4968860380163496 0.19875642439395352 , -1.5788156015552022 0.356382312416627 , 1.1926259581829999 0.336229527191514 
1.5024192878143456 0.2025631645987514 , -1.6030626948839515 0.35280003094094087 , 1.211339801713753 0.33600506846240225 
1.5071711648127573 0.20672388529141392 , -1.6272868710533863 0.34921717516632655 , 1.2308121008847765 0.33542720354435407 
1.5110761433611646 0.21127475776894425 , -1.6514886969033686 0.34563379986143405 , 1.2511089481863515 0.33445970637171624 
1.5140509382051075 0.21626210120739658 , -1.6756687185163375 0.34204995596147997 , 1.2723141749553775 0.333056206833218 
1.515987910419746 0.22174651977124535 , -1.699827462065058 0.33846569089101736 , 1.2945359462894594 0.33115605333983184 
1.516744972679561 0.2278094678655605 , -1.7239654345966389 0.3348810488704542 , 1.3179168565612254 0.32867774726607984 
1.5161297187895448 0.23456410896119662 , -1.7480831247470967 0.3312960712122589 , 1.3426498006016994 0.32550808382863905 
1.5138741660753825 0.24217402026946275 , -1.7721810033748802 0.3277107966156389 , 1.3690032319436454 0.32148344711699295 
1.5095965321291598 0.2508861004494026 , -1.7962595240904324 0.3241252614745977 , 1.3973593866054201 0.3163569020780943 
1.5027634916023278 0.2610836906994252 , -1.8203191236355023 0.3205395002283512 , 1.428252026677322 0.3097450730743182 
1.4928152783866055 0.273309972912257 , -1.8443602220171345 0.3169535458175473 , 1.4622413382746764 0.30110474527229036 
1.4804444994416635 0.2877305771420673 , -1.8683832222302577 0.31336743038725234 , 1.4986351174327417 0.2902702564727751 
1.4697955637845912 0.30239288748882887 , -1.892388509686626 0.30978118636589835 , 1.5332893405461823 0.2791941901473675 
1.462748215678996 0.31573607873212695 , -1.9163764533021062 0.3061948469527159 , 1.5643246322672577 0.26943733831725186 
1.4587095663059462 0.32770388767955116 , -1.940347408330876 0.30260844519155583 , 1.5923342366690774 0.2610559311309878 
1.4569644215083417 0.3385233908218825 , -1.9643017183283538 0.2990220131272113 , 1.6180336914641593 0.25382286005300103 
1.4570097515297789 0.3483967632451286 , -1.9882397162773582 0.29543558137716697 , 1.6419263593917266 0.24753591937979924 
1.4585053910150136 0.35747436234690955 , -2.0121617253219757 0.2918491789381045 , 1.6643527289511093 0.24204472271708075 
1.461215178152661 0.36586632006052366 , -2.036068059311645 0.28826283311271034 , 1.6855492758031314 0.23723911082886082 
1.4649693818114051 0.37365457735614505 , -2.059959023241659 0.2846765695011642 , 1.705686036074401 0.23303711714478562 
1.469642117109782 0.3809013695837671 , -2.0838349136304646 0.28109041202916674 , 1.72488919116483 0.22937648238916106 
1.4751375387713195 0.3876548701628795 , -2.107696018854752 0.27750438299719077 , 1.7432548747275805 0.22620901084202466 
1.481381119080296 0.3939529521911456 , -2.131542619454222 0.27391850314206534 , 1.760857895018074 0.22349680866888397 
1.4883139469677338 0.39982574084924266 , -2.1553749884132714 0.27033279170546165 , 1.7777574360896855 0.2212097314473906 
1.4958888837437618 0.40529738221450584 , -2.179193391424271 0.26674726650583697 , 1.7940009023246568 0.2193236152817521 
1.5040678995007715 0.4103872936440694 , -2.202998087135585 0.26316194401159415 , 1.8096265822789614 0.21781902634643135 
1.512820185041501 0.4151110625862703 , -2.2267893273865615 0.2595768394139762 , 1.8246655369892084 0.21668036200184837 
1.5221207888962465 0.4194811006849287 , -2.25056735743111 0.25599196669871055 , 1.839142963179011 0.21589519661845558 
1.5319496202464968 0.42350712289592596 , -2.2743324161510894 0.252407338715754 , 1.8530791905487403 0.21545380239041492 
1.5422907141270514 0.4271964978291721 , -2.2980847362604533 0.24882296724671898 , 1.8664904167775496 0.21534879892620384 
1.5531316901637675 0.4305545002601553 , -2.321824544500895 0.24523886306972398 , 1.8793892489812751 0.21557490067221563 
1.5644633587049117 0.43358448652816334 , -2.345552061829604 0.2416550360215246 , 1.89178509776884 0.21612874145240696 
1.5762794433488956 0.43628800642226323 , -2.369267503599639 0.2380714950568655 , 1.9036844548948908 0.21700876252296614 
