0.46968381913902235 0.7804375413773943 , 0.7373900509994857 0.8531760394053662 , 0.4948278885013545 0.37746897012729397 
0.5130565160359847 0.8159470908048908 , 0.7459609411978507 0.8758861101861034 , 0.4428843014060263 0.3192493499190599 
0.5181721659377291 0.7973707695241886 , 0.737320742235561 0.8822432063048912 , 0.44640885046657164 0.3314685750809744 
0.5245391317023852 0.7788875467256765 , 0.7272492279081018 0.8878714822974126 , 0.4501133990293747 0.34432352188696497 
0.5321084315921765 0.7606237396214477 , 0.715777566025537 0.8925800418964606 , 0.4540157610221482 0.35787876939214586 
0.5407887260653046 0.7426977126353922 , 0.7029722006796375 0.8961728405078143 , 0.4581408318949196 0.37221199776684766 
0.5504398286925877 0.7252071641075643 , 0.6889382951186988 0.8984585035485162 , 0.4625236348285753 0.3874168832539737 
0.5608688419740799 0.708213785878245 , 0.673819140229945 0.8992621678685392 , 0.4672137764358367 0.40360659716326996 
0.5718295245245568 0.6917273284260016 , 0.6577901872933354 0.8984372593301145 , 0.4722820468219695 0.4209179631539381 
0.5830237678121856 0.6756921456071557 , 0.6410476154276176 0.8958742080639815 , 0.4778303754000585 0.43951619723891694 
0.5941014428704778 0.6599798063384115 , 0.6237931216528424 0.8915030678702812 , 0.4840071941165415 0.45959967670136154 
0.604651979562135 0.644391886987945 , 0.6062181377630496 0.8852880601018487 , 0.4910316413146771 0.4814026038202605 
0.6141788749215922 0.6286804060231934 , 0.5884911875242792 0.8772136290559763 , 0.49923169619399027 0.5051885158308845 
0.622050173482137 0.6126068634345192 , 0.5707516678143946 0.8672625239184578 , 0.50909991734333 0.5312131635570773 
0.6274410279495576 0.5960980321779363 , 0.5531133476420109 0.855385787881723 , 0.5213473830482931 0.5595987308503949 
0.6293945114060375 0.5796032205943557 , 0.5356844902421666 0.8414630676510183 , 0.5368227569916574 0.5900162626646803 
0.6273585490478742 0.5645306184814107 , 0.5186243512836388 0.8252571257823182 , 0.5559188583083484 0.6212948066463253 
0.6220388454736285 0.5527150006122605 , 0.5022739961792803 0.8064103092649534 , 0.5775889169869527 0.6519572410328405 
0.6148871972164718 0.5449376611735428 , 0.4873353100314167 0.7846378877477769 , 0.599679251391973 0.6815070019887348 
0.6068992214787496 0.5409320272516308 , 0.47477547122498986 0.760175606596791 , 0.620227065936122 0.7099749170616327 
0.5984493733310501 0.5401985452466789 , 0.4652058062142486 0.7338446916531719 , 0.6382465790945627 0.7370393140102037 
0.5895526143326107 0.5423701143164357 , 0.4586023148202747 0.7063920330706397 , 0.653746829486976 0.7623204035229791 
0.5800246332392388 0.5472546496975296 , 0.4547248600347541 0.678116745984301 , 0.6671522653658686 0.7857111552282239 
0.5695116745453345 0.5547895901288831 , 0.45349437441897916 0.6489894090013554 , 0.6788957096755479 0.8073035517798162 
0.5574390452875447 0.5649507352351747 , 0.4551551197346575 0.6188710365809411 , 0.6893075936176593 0.8272607790939389 
0.5429453032223696 0.5775003840377666 , 0.4603363696438784 0.5878284216255173 , 0.6986200857736136 0.8457537452467708 
0.5251516199484629 0.5912940049631445 , 0.46975699151780026 0.5568469353759661 , 0.7069931471735983 0.8629416105709441 
0.5045584482844957 0.6037437112387659 , 0.4828030692042434 0.5283677569724159 , 0.7145402411511225 0.878971082698873 
