0.5279639728462799 0.9288524680323177 , 0.20067049527252145 0.8429327787824481 , 0.745304837161299 0.22784086108072787 
0.4058217899488822 1.1379541849595316 , 0.3829647617064438 0.6950211236737115 , 0.6851527536247739 0.1666507992622493 
0.41715930608656693 1.1326660724152071 , 0.376255574680293 0.6919718381925815 , 0.6805244245132399 0.17498819728770384 
0.4284795120835869 1.1268099492297574 , 0.36972544744244984 0.6891644465078063 , 0.6757343457540631 0.18365171215792875 
0.43976266973402167 1.1203821008878543 , 0.3634007808572208 0.6865937841659076 , 0.6707758546888574 0.19265022284173072 
0.45098896002878985 1.1133790262526588 , 0.3573084193830428 0.6842537745636896 , 0.6656419258682671 0.20199330707914417 
0.46213847654353934 1.1057973558666332 , 0.3514756958449465 0.6821374017274152 , 0.6603251328916139 0.21169135030144431 
0.47319120790102254 1.0976337582537679 , 0.3459304948866348 0.6802366761656446 , 0.6548176024924424 0.2217556734760803 
0.484127007325352 1.0888848329925083 , 0.34070133857183954 0.6785425911578719 , 0.6491109593829081 0.23219868374511274 
0.49492554694502716 1.079546988899409 , 0.33581749830803664 0.6770450662125321 , 0.6431962600270359 0.24303405278355175 
0.5055662539816407 1.069616305079027 , 0.33130913823933444 0.6757328736117642 , 0.6370639130591246 0.2542769292047016 
0.516028225213126 1.0590883718113142 , 0.32720749660960785 0.6745935428746709 , 0.6307035834573659 0.26594419320950774 
0.5262901150253467 1.0479581072031205 , 0.32354511349050785 0.673613236495968 , 0.6241040767642451 0.2780547641964043 
0.5363299908177498 1.0362195441419282 , 0.3203561159357195 0.6727765882752564 , 0.6172531985266303 0.2906299754783084 
0.5461251472874197 1.023865580242573 , 0.31767657541510785 0.6720664926761707 , 0.610137582577572 0.3036940349767493 
0.5556518678419179 1.0108876810139595 , 0.31554495784308173 0.6714638295339034 , 0.6027424795951 0.3172745973476299 
0.5648851165515556 0.9972755231802182 , 0.31400269450085416 0.6709471024217226 , 0.5950514942276898 0.33140348229355215 
0.5737981367915642 0.9830165606928447 , 0.31309491404609974 0.6704919600648614 , 0.5870462544424355 0.34611758713778673 
0.5823619216469228 0.9680954901326851 , 0.31287139390154634 0.6700705566727555 , 0.5787059897316305 0.36146006109005224 
