0.9133879405410344 0.27407458219915704 , 0.453467094496114 0.6747597410104753 , 0.17246681514230755 0.12807913358884404 
1.0628491258973851 -0.058292322934988254 , 0.13015338448434965 0.8162358768131077 , 0.3463193397977217 0.31896990292035726 
1.0635714974168338 -0.06639822931108535 , 0.12226387327501925 0.8145541132389977 , 0.3534864794876034 0.32875757287056434 
1.0641209636186748 -0.07439139925502063 , 0.11455899243933343 0.812535164274288 , 0.36064189412144826 0.3387696917792094 
1.0645008389084865 -0.08227009057006136 , 0.10705059238785923 0.8101804713065817 , 0.3677704188831109 0.34900307606195646 
1.0647145263235365 -0.09003265894320933 , 0.09975089824052048 0.8074920237819788 , 0.3748564256153996 0.35945409195970734 
1.0647655117863573 -0.09767757310915547 , 0.09267247462446054 0.8044724115002401 , 0.3818838637686387 0.3701186184073923 
1.0646573561910508 -0.10520342867967115 , 0.08582818448804959 0.8011248750094863 , 0.38883630950035614 0.3809920104686618 
1.0643936854748635 -0.112608960376542 , 0.07923114192865244 0.7974533532492288 , 0.3956970227759406 0.39206906392579016 
1.0639781788772642 -0.11989305242980212 , 0.07289465917185756 0.7934625275615433 , 0.40244901213033474 0.4033439816667358 
1.0634145556345753 -0.12705474693768037 , 0.06683218798840035 0.7891578611872183 , 0.4090751065564808 0.414810342548939 
1.0627065603974954 -0.13409325002904646 , 0.06105725598665239 0.7845456333893499 , 0.41555803379530865 0.4264610734381736 
1.0618579476892651 -0.1410079357213005 , 0.055583398367196064 0.7796329674024339 , 0.42188050412299527 0.43828842511734356 
1.0608724657419315 -0.14779834742408787 , 0.05042408586515267 0.7744278514903323 , 0.42802529857237226 0.45028395273223254 
1.0597538400559952 -0.15446419709907092 , 0.04559264972908518 0.7689391525097007 , 0.4339753603943762 0.46243850138784726 
1.058505757024267 -0.16100536214521402 , 0.04110220468641818 0.7631766215130737 , 0.43971388846877124 0.47474219743061735 
1.0571318479444092 -0.1674218801346835 , 0.03696557091927833 0.7571508910828135 , 0.44522443131576894 0.4871844458503471 
1.0556356737174946 -0.17371394157386408 , 0.03319519611762728 0.7508734642573084 , 0.45049098034433466 0.4997539341150328 
1.0540207104937669 -0.17988188090498497 , 0.029803078686299805 0.7443566950871163 , 0.4554980609993898 0.5124386426163458 
1.0522903364838045 -0.1859261659948938 , 0.026800693158603495 0.737613761033732 , 0.4602308205370484 0.5252258617596389 
1.0504478201059813 -0.19184738637778392 , 0.0241989188128104 0.7306586275900091 , 0.4646751112606648 0.5381022155862519 
1.0484963095920008 -0.19764624052805163 , 0.022007972402184085 0.7235060056522699 , 0.46881756818527165 0.5510536916742589 
1.046438824123765 -0.20332352243846552 , 0.02023734579858259 0.7161713023040649 , 0.47264568025710896 0.5640656769328777 
1.0442782465290297 -0.2088801077685463 , 0.018895749219695064 0.7086705657760454 , 0.47614785443073177 0.577122998790978 
1.0420173175219187 -0.21431693980996233 , 0.017991060566826825 0.7010204254226163 , 0.47931347209071096 0.5902099711858231 
1.039658631438656 -0.21963501549156855 , 0.017530281250315208 0.6932380276027222 , 0.4821329374904854 0.6033104446873234 
1.0372046333895948 -0.2248353716182749 , 0.01751949872944996 0.6853409683695662 , 0.4845977180604118 0.6164078600471858 
1.034657617726095 -0.22991907150700652 , 0.017963855848980127 0.6773472238639758 , 0.48670037660438126 0.6294853044415077 
1.0320197277049228 -0.234887192151241 , 0.018867526919907014 0.6692750792713348 , 0.4884345955546266 0.6425255696783833 
1.0292929562232334 -0.23974081201438557 , 0.02023370037228747 0.6611430571461848 , 0.48979519358393553 0.6555112116666778 
1.0264791474931974 -0.24448099952272553 , 0.022064567705108024 0.6529698458360198 , 0.49077813498115097 0.6684246104851828 
1.0235799995261532 -0.2491088023016851 , 0.024361318374735954 0.644774228650908 , 0.4913805322785672 0.6812480304492541 
1.0205970673009648 -0.2536252371752707 , 0.0271241401997602 0.6365750143328797 , 0.49160064267873127 0.693963679640868 
1.0175317664991579 -0.25803128092813704 , 0.030352224816025834 0.6283909692827088 , 0.49143785886427255 0.7065537684439053 
1.0143853776995808 -0.2623278618128441 , 0.0340437776903866 0.6202407519056239 , 0.49089269478948894 0.7190005667056972 
1.0111590509370445 -0.26651585177149656 , 0.038196032193592896 0.6121428493448791 , 0.489966767048819 0.7312864592250944 
1.007853810541989 -0.270596059330898 , 0.042805267239808625 0.6041155167857106 , 0.4886627723976589 0.7433939993436642 
1.0044705601911668 -0.2745692231233374 , 0.04786682802025375 0.5961767194340908 , 0.48698446196803596 0.7553059604877235 
1.0010100881121988 -0.27843600598083623 , 0.05337514938902248 0.5883440772063919 , 0.4849366126782351 0.7670053855729212 
0.9974730723973076 -0.2821969895487816 , 0.05932378149784748 0.5806348121085799 , 0.4825249962843013 0.7784756342386786 
0.9938600863933357 -0.28585266936502174 , 0.06570541732117757 0.5730656982373938 , 0.47975634646494314 0.789700427926105 
0.9901716041461422 -0.2894034503523779 , 0.07251192176127237 0.5656530143012708 , 0.4766383242720417 0.8006638928495842 
0.9864080058875333 -0.292849642675851 , 0.07973436207315442 0.5584124985353589 , 0.47317948221876865 0.811350600938969 
0.982569583561957 -0.2961914579203201 , 0.08736303939947608 0.551359305872399 , 0.4693892272180233 0.821745608846398 
0.9786565463982633 -0.29942900555002216 , 0.09538752125415766 0.5445079672289315 , 0.4652777825270355 0.8318344951195676 
0.9746690265388596 -0.30256228961739934 , 0.10379667483975377 0.5378723507734495 , 0.46085614880084314 0.8416033956424268 
0.9706070847446019 -0.30559120569584924 , 0.11257870112582463 0.531465625058929 , 0.4561360643090299 0.8510390374353972 
0.9664707161987219 -0.308515538018403 , 0.12172116965322805 0.5253002239257002 , 0.4511299643275064 0.8601287708911798 
0.9622598564370001 -0.3113349568122829 , 0.1312110540614664 0.5193878131109171 , 0.4458509396809899 0.8688606004998428 
0.9579743874342157 -0.31404901582757583 , 0.14103476836242332 0.5137392585369026 , 0.44031269438281734 0.8772232140891503 
0.9536141438785949 -0.3166571500668138 , 0.1511782040035368 0.5083645962913164 , 0.4345295022973246 0.8852060105739744 
0.949178919666463 -0.3191586737309984 , 0.16162676777633045 0.5032730043562658 , 0.4285161627366629 0.8927991261732097 
0.9446684746485128 -0.321552778406437 , 0.17236542063202506 0.49847277618992514 , 0.42228795489891846 0.8999934590149888 
0.9400825416569227 -0.32383853152555286 , 0.18337871746456696 0.4939712963116241 , 0.41586059105796663 0.9067806920124057 
0.9354208338388873 -0.32601487514343847 , 0.1946508479128527 0.48977501808827645 , 0.4092501684277163 0.913153313853639 
0.9306830523168538 -0.3280806250801435 , 0.2061656782183609 0.4858894439649079 , 0.4024731196442416 0.9191046379137126 
0.9258688941887887 -0.33003447048629486 , 0.21790679415214814 0.4823191084232394 , 0.39554616183851943 0.9246288188615324 
0.9209780608730521 -0.3318749738963479 , 0.22985754499673147 0.479067563988042 , 0.38848624430967266 0.9297208667067828 
0.9160102667918947 -0.33360057183924147 , 0.242001088534476 0.4761373706294793 , 0.38131049485308555 0.9343766580082391 
0.9109652483752361 -0.33520957608009383 , 0.2543204369556524 0.4735300889290419 , 0.37403616484856783 0.9385929439495289 
0.9058427733523226 -0.3367001755684325 , 0.2667985035574697 0.4712462773851672 , 0.36668057326966397 0.9423673549817423 
0.9006426502832906 -0.33807043916787083 , 0.27941815006147797 0.46928549423054 , 0.35926104983468765 0.9456984017358078 
0.8953647382658769 -0.33931831923870515 , 0.292162234332315 0.46764630411494845 , 0.35179487758126426 0.9485854719222336 
0.8900089567349493 -0.34044165613822625 , 0.30501365823754734 0.4663262899743132 , 0.34429923520695954 0.95102882296239 
0.8845752952547324 -0.3414381836932872 , 0.3179554153481151 0.4653220703574636 , 0.3367911395766086 0.9530295701343006 
0.8790638231862723 -0.34230553568563654 , 0.3309706381434575 0.46462932241733346 , 0.3292873888497264 0.9545896700667801 
0.8734746990966081 -0.34304125337263597 , 0.3440426443565278 0.46424281069308937 , 0.32180450672632027 0.9557118994780236 
0.867808179762217 -0.34364279404435116 , 0.35715498207319435 0.464156421715654 , 0.31435868834404485 0.9563998291271741 
