0.7715676857170793 0.9515912494537324 , 0.4675036141247687 0.20512206616510964 , 0.10593846166681964 0.7319411739164771 
0.36101891750369763 0.2839305598920192 , 0.34910780560264304 0.882985899506884 , 0.6348830384023265 0.7217380301364165 
0.35234017241948473 0.2805733949553593 , 0.3359452346113408 0.8822528860743684 , 0.6567243544778416 0.725828208505592 
0.34383862011967253 0.27775086604979476 , 0.32341993568438815 0.8809477534586935 , 0.6777512057046065 0.7299558700268316 
0.33550755405543725 0.2754347441257939 , 0.31146587742201115 0.8791395502572301 , 0.6980363300312187 0.7340801951522958 
0.32733977259177177 0.273601294011269 , 0.30002647069749894 0.8768793008633579 , 0.7176435182193963 0.7381738946606929 
0.31932791688900547 0.2722306467981699 , 0.28905340939149615 0.8742050848907849 , 0.7366284352281653 0.742218757846365 
0.311464677166234 0.27130627195828844 , 0.278505431447514 0.8711454874053064 , 0.7550396528949189 0.746202730171725 
0.30374291285440536 0.2708145433855845 , 0.2683471888512674 0.8677219716805626 , 0.7729196598029942 0.7501179744691727 
0.29615571674270463 0.2707443885229221 , 0.258548280641133 0.8639505322142572 , 0.7903057641248292 0.7539595687981406 
0.2886964428245802 0.2710870090003642 , 0.24908244945685865 0.8598428596406422 , 0.807230869227228 0.7577246208943135 
0.28135871065226536 0.2718356623147169 , 0.23992692323726497 0.8554071685521588 , 0.8237241276191365 0.7614116586684442 
0.2741363944596634 0.272985495838471 , 0.2310618792412756 0.8506487876638723 , 0.8398114878077277 0.7650202060329767 
0.2670236023082056 0.27453342633625727 , 0.222470008774446 0.8455705784386064 , 0.8555161504260151 0.7685504847604564 
0.2600146485077419 0.27647805998522024 , 0.21413616407753266 0.8401732264411946 , 0.8708589489233921 0.7720032031089052 
0.25310402120643644 0.2788196495946389 , 0.20604707221885718 0.8344554350667102 , 0.885858668083373 0.7753794048739711 
0.24628634609262237 0.28156008732739124 , 0.19819110394685807 0.8284140412333275 , 0.9005323114691861 0.7786803609746014 
0.2395563464476298 0.28470293280844416 , 0.19055808814135586 0.8220440654558425 , 0.9148953269196809 0.7819074912710334 
0.23290879921943142 0.2882534781567261 , 0.1831391647635237 0.8153387033157814 , 0.9289617975257114 0.7850623080628126 
0.2263384862673279 0.29221885331645847 , 0.17592667112458021 0.8082892609603911 , 0.9427446041167584 0.7881463752584705 
0.21984013938427463 0.296608177248974 , 0.1689140579756203 0.8008850333315386 , 0.9562555641487716 0.7911612789548075 
0.21340837706074847 0.3014327632894957 , 0.16209583348143886 0.7931131198700782 , 0.9695055509664792 0.7941086063757463 
0.20703763012158735 0.3067063905782348 , 0.15546753471021488 0.7849581679863405 , 0.9825045966768643 0.7969899309707449 
0.20072205222038564 0.3124456583880643 , 0.14902572800818237 0.7764020290723863 , 0.9952619812800985 0.7998068020748695 
0.19445540952831913 0.3186704470711977 , 0.14276804174960256 0.767423304500852 , 1.0077863102307447 0.8025607379632705 
0.18823094151090675 0.3254045192967366 , 0.13669323777591752 0.7579967487947983 , 1.0200855822218422 0.8052532214437855 
0.18204118096219205 0.3326763099535949 , 0.1308013318677036 0.7480924822234599 , 1.0321672486787707 0.8078856973582655 
0.17587771563553542 0.34051997535433115 , 0.12509377966929577 0.7376749426503212 , 1.0440382662038352 0.8104595715306679 
0.16973086442059074 0.34897680693714106 , 0.11957375407314182 0.7267014717727285 , 1.0557051430149338 0.8129762108254507 
0.16358922541830756 0.35809716976833317 , 0.11424655582636567 0.715120375691012 , 1.067173980263993 0.8154369440759751 
0.15743902644271207 0.36794321654222256 , 0.10912022606886518 0.7028682092740525 , 1.078450508997089 0.8178430637190452 
0.1512631605141819 0.37859278061842844 , 0.10420647756947161 0.6898658808806589 , 1.0895401234250128 0.8201958280362329 
0.14503969926269847 0.3901451182986516 , 0.09952215113562897 0.676012907273963 , 1.100447911110339 0.8224964639627057 
0.13873950101795135 0.402729649888893 , 0.0950915798410503 0.6611786691578516 , 1.1111786806496646 0.8247461704885757 
0.13232216443673456 0.4165197290711239 , 0.0909506096202316 0.6451886377051308 , 1.1217369874517 0.8269461227590656 
0.12572877190844428 0.4317550679233866 , 0.08715383128287905 0.6278019445115032 , 1.132127158317343 0.8290974771004306 
0.11886799217453609 0.44877896350555807 , 0.08378845353531889 0.6086741486266459 , 1.1423533157988113 0.8312013774031164 
0.11158773129988837 0.4680970636079643 , 0.08100262624837543 0.5872984622504553 , 1.1524194039604023 0.8332589636769008 
0.1036169886116576 0.490431681173845 , 0.0790635541438678 0.5629514240109219 , 1.1623292187531407 0.8352713843505536 
0.09449295247508376 0.5164210914597432 , 0.07843035875443277 0.5349935828499548 , 1.1720864502791495 0.8372398152256224 
0.08397262809053357 0.5441339109180854 , 0.07934238110704839 0.5053550911576958 , 1.1816947523110841 0.8391654874595392 
0.07315196677492906 0.5687324377993243 , 0.0806999622942597 0.4788723518790431 , 1.1911578324394774 0.8410496998569531 
0.06271301051653624 0.58966815093196 , 0.08181731924761362 0.4560925791572326 , 1.2004794317445162 0.8428937594461279 
0.052748374937919965 0.607800113263568 , 0.08259815687831104 0.4361554499387194 , 1.209663229692435 0.8446989263330331 
0.0432214777443284 0.6238288325010638 , 0.08307549478667801 0.41835926192151146 , 1.2187127889776597 0.8464663951127452 
0.03408183047512579 0.6382241503218884 , 0.08329639907806557 0.402233047672709 , 1.2276315319554747 0.8481972915407232 
0.025285411333347642 0.6513036224603603 , 0.08330161775522935 0.38745819264826875 , 1.2364227324200892 0.8498926744266916 
0.01679656810868608 0.6632899389191056 , 0.08312367851458809 0.3738110112896055 , 1.245089514885392 0.8515535393266096 
0.008586667958074681 0.6743452370748539 , 0.0827882358561403 0.3611284296861501 , 1.2536348576944512 0.8531808227743166 
0.0006325123550720221 0.684591506462011 , 0.08231565104269858 0.34928757652585746 , 1.2620615981108956 0.8547754065474523 
-0.0070849456867149 0.6941231078171636 , 0.08172226879617904 0.3381932599620317 , 1.270372438399202 0.8563381217561254 
-0.014581561025987514 0.7030147454602788 , 0.08102137020157997 0.32776999140596935 , 1.2785699523330738 0.8578697526690726 
-0.02187070218680263 0.7113267284320149 , 0.08022387189016245 0.31795672085332516 , 1.2866565918053063 0.8593710402499806 
-0.028963772437910443 0.7191085557201232 , 0.07933884060007715 0.30870324841106767 , 1.2946346933464994 0.8608426854041298 
-0.03587059870386183 0.7264014297695369 , 0.0783738757727496 0.2999677078172972 , 1.3025064844397782 0.8622853519484865 
-0.04259972573124672 0.7332400631808607 , 0.0773353976722407 0.29171475703037164 , 1.310274089567672 0.8636996693240884 
-0.049158641687257185 0.7396540061974031 , 0.0762288672379676 0.2839142482663533 , 1.3179395359579555 0.8650862350715642 
-0.05555395351001871 0.7456686411798408 , 0.07505895600401019 0.2765402312647826 , 1.3255047590146745 0.8664456170906973 
-0.061791524936269694 0.7513059405111255 , 0.07382967901205718 0.26957019332016013 , 1.3329716074328783 0.867778355704035 
