0.7682203632013963 0.7755856675899901 , 0.7171621853955126 0.11609717493346672 , 0.7407273713289406 0.4124469548583912 
1.0502656015565932 -0.11091850553323274 , 0.5531270400323685 0.6630456937738872 , 0.6227172783368881 0.7520026091411934 
1.0535076218708386 -0.11320338979724055 , 0.547001891126931 0.6792907558926855 , 0.62560040692808 0.738042431286403 
1.0566411088385297 -0.1152977887382261 , 0.5437945291345524 0.6975784310851151 , 0.6256742819527674 0.721849155034959 
1.0596669928403237 -0.11720348679911333 , 0.54424445772316 0.7168432637899499 , 0.6221984693623659 0.7044900203910114 
1.0625857269875618 -0.11892193159082108 , 0.5485185965999086 0.7354234835034013 , 0.6150055963383791 0.6876282454692678 
1.0653973368944092 -0.1204544926904741 , 0.5559232546947688 0.7517051013897231 , 0.6047893283366716 0.672879188682599 
1.0681016077716075 -0.12180268772700213 , 0.5653027769203814 0.7647962511593186 , 0.5927055352338608 0.6611362339495316 
1.07069829993248 -0.12296826053662846 , 0.575598564202914 0.7745158525161452 , 0.5798130557904558 0.6525822054023314 
1.0731872938541378 -0.12395312694285264 , 0.5860470345919886 0.7810472826770261 , 0.5668755914797234 0.6470356416476747 
1.0755686485775682 -0.12475926359405275 , 0.5961376195067871 0.7846855986877976 , 0.5544036518414944 0.6442034622881032 
1.0778425986156819 -0.12538859358989854 , 0.6055243971791747 0.7857258491069158 , 0.5427429241309932 0.6437925418648308 
1.0800095165057246 -0.12584289148337768 , 0.6139566576865859 0.7844276661836174 , 0.5321437457335393 0.6455450226816084 
1.0820698593361233 -0.12612371293671518 , 0.6212332110702322 0.7810107620590718 , 0.5228068495194944 0.6492427482594915 
1.084024109682609 -0.12623234753088927 , 0.6271727596123925 0.7756613303402754 , 0.5149130506308485 0.654700814572462 
1.0858727163092554 -0.12616979159182753 , 0.6315933777669459 0.7685422846933698 , 0.5086438258496487 0.6617573042803059 
1.08761603718316 -0.12593673843038955 , 0.6342965749723843 0.7598058831113218 , 0.5041973077703056 0.670260652700916 
1.0892542861408185 -0.12553358481401947 , 0.6350534525136211 0.7496100924599942 , 0.5018021812714102 0.6800532897358734 
1.0907874845816303 -0.12496045430727108 , 0.6335925362975228 0.7381423544135147 , 0.5017298990466966 0.6909478972756046 
1.0922154208800077 -0.1242172401068258 , 0.6295925919217021 0.725657399608121 , 0.5043019071241399 0.7026896378805529 
1.0935376232061664 -0.12330367172366334 , 0.6226927889471013 0.7125393200117794 , 0.509879507772582 0.7148941490937321 
1.0947533567177015 -0.12221940988501587 , 0.6125539653171704 0.6993967986823583 , 0.5188025978909779 0.7269524085845058 
1.0958616631763973 -0.12096416815931657 , 0.5990399323105966 0.6871689731637357 , 0.5312083244388558 0.7379249923774291 
1.09686146370473 -0.11953783932828904 , 0.5825701354151549 0.6771025658325768 , 0.5466783208059647 0.7465650708775605 
1.0977517228830085 -0.11794056481968775 , 0.5644048977545775 0.6703403161738671 , 0.5639532992882637 0.7517300460276688 
1.09853160681563 -0.11617266789089507 , 0.5462794439818494 0.6672851838444167 , 0.5812988691283704 0.7530172814283266 
1.0992005308583177 -0.11423445943167185 , 0.5295988339333458 0.6675286482426945 , 0.597310555134186 0.7508356085708255 
1.099758081459005 -0.11212603722453905 , 0.5151243005232865 0.6703250573704096 , 0.611227537943558 0.7459307772359777 
1.1002038868691373 -0.109847166238978 , 0.5031497846736437 0.674957006529815 , 0.6227562483830686 0.7390199570910112 
