0.8435196065946049 0.11211278260294877 , 0.29228839398193185 0.7690207959162478 , 0.4044715591708822 0.2970361688490265 
0.7394496592769301 0.036139682055551674 , 0.24652024181400692 0.517013367073398 , 0.5543096586564816 0.6250166982392732 
0.731833618009669 0.03822772733312814 , 0.25500696288453467 0.5037722116500417 , 0.553438978853215 0.636169808385053 
0.7239910643061181 0.04070483794603727 , 0.2643991435592139 0.49071148769923123 , 0.5518893518820867 0.6467534217229544 
0.7159155839063672 0.043578579551183466 , 0.27467631442591367 0.4778775247227988 , 0.5496876614151378 0.6567136430942405 
0.707598716949615 0.0468589289086116 , 0.28581418243513734 0.46531086248443526 , 0.5468666603626664 0.6659999559751759 
0.6990297718651013 0.050558747236276486 , 0.29778547028851604 0.45304532158758165 , 0.5434643175938014 0.6745656785443647 
0.6901955849357033 0.054694373740797074 , 0.3105608233472799 0.4411070402799123 , 0.5395231514644355 0.6823683333475133 
0.6810802131202984 0.05928638791520843 , 0.3241097834987675 0.429513418542282 , 0.5350895631283529 0.6893699409107323 
0.671664545670238 0.0643606099974336 , 0.338401837642453 0.4182718889634171 , 0.5302131764347278 0.6955372484073721 
0.6619258184294399 0.06994944111433961 , 0.3534075557385918 0.40737840268883646 , 0.5249461855793872 0.7008419035650467 
0.6518370151358848 0.07609369533269238 , 0.36909983780949646 0.39681547039621734 , 0.5193427068020376 0.705260581639313 
0.6413661467477194 0.08284515757842241 , 0.38545528659403383 0.38654952013487914 , 0.5134581264056656 0.7087750696549212 
0.630475423252272 0.09027023606472044 , 0.4024557022734196 0.37652720401147116 , 0.5073484342217273 0.7113723072920312 
0.6191203988410969 0.09845530421916154 , 0.420089631623685 0.3666700654874554 , 0.5010695292826369 0.7130443776616058 
0.6072493483653937 0.10751471267683754 , 0.438353728644814 0.3568666013430298 , 0.49467648273721126 0.7137884333483554 
0.5948036008449548 0.11760310593948181 , 0.457253217208128 0.34696010896066065 , 0.4882227416943361 0.7136065324680803 
0.5817208142299455 0.12893472775030318 , 0.4767994891899309 0.3367296758848214 , 0.4817592563275425 0.7125053437330982 
0.5679466595752457 0.14181370422049372 , 0.49699938925334036 0.32586038992800537 , 0.4753335109188329 0.7104956532197236 
0.5534702257224514 0.15667871574449524 , 0.517820895420455 0.313899475763985 , 0.46898843860451267 0.7075915558597424 
0.5384251155163743 0.17414992419371256 , 0.5390932363339098 0.30021071206099426 , 0.462761207897135 0.7038091111135159 
0.5233491205429381 0.19497537023537762 , 0.5602485099192361 0.2840303581272548 , 0.4566819292852449 0.6991640190055902 
0.5096022714995974 0.2194862844303511 , 0.5799046718005122 0.2650159976134068 , 0.4507726164473096 0.6936674653244648 
0.49897228731595594 0.24645611381348495 , 0.5962596130812563 0.24439442395671626 , 0.44504765935020685 0.6873192095980214 
0.4918664370809778 0.2738172518198097 , 0.6088953316070003 0.2242528002327366 , 0.43951779105944105 0.6800996953156763 
0.48745787212282865 0.3005483436209555 , 0.6186255330660242 0.20565561590329423 , 0.4341961545585664 0.6719657878439728 
0.48486201293532033 0.3265365606846462 , 0.6263141148026508 0.18878442710860296 , 0.4291034320094482 0.6628487595749732 
0.48344654208636184 0.35200419402249605 , 0.6325601779213222 0.17351505132596948 , 0.42427283973973523 0.6526505020197568 
0.4827733225799488 0.37726966152476304 , 0.6377488914202952 0.1596640116956504 , 0.41975734574717527 0.6412360741478089 
0.4825073151804062 0.40268869457799267 , 0.6421299256419217 0.14705975607396504 , 0.4156423189250914 0.6284212967162647 
0.48234034138732057 0.4286581272493505 , 0.6458695747357085 0.13555746163598506 , 0.4120696436243903 0.6139541584828868 
0.4819115885805811 0.4556393693901877 , 0.649081493632578 0.12503836012199673 , 0.4092864775342603 0.5974920178560379 
0.48068816174484263 0.4841655584858987 , 0.6518445561817926 0.11540580119854225 , 0.40774684182078424 0.5785983876837814 
0.47776498843940185 0.5146917521208698 , 0.6542132092872934 0.10658159243924176 , 0.40830136202072426 0.5568964028081108 
0.4717822789604906 0.5467589410688244 , 0.6562232819131084 0.0985038204030366 , 0.4122739988738206 0.5329069858963614 
0.4622540734212399 0.5775956702635259 , 0.6578952983580468 0.09112686274963007 , 0.4201301879681329 0.5094472143550665 
0.45085223166409927 0.6048732490789879 , 0.6592383676976404 0.08442218664420761 , 0.43018896038567994 0.48887431164502687 
0.43900337711774157 0.6287261251922479 , 0.66025547179529 0.07837566499098289 , 0.44102071083438804 0.47106795718499156 
0.4272871689906932 0.6499038800156994 , 0.6609467561841479 0.07298352436175987 , 0.4520456345725785 0.45528234299076303 
0.41589608560819286 0.6690287151929815 , 0.6613108592765945 0.06824973424373235 , 0.46307261486263224 0.4408912979315085 
0.40488121362110757 0.6865412421859219 , 0.6613453963200862 0.06418470912653225 , 0.47405294980622587 0.42744379605576815 
0.3942427558573419 0.7027511712256752 , 0.6610471173117298 0.060804834208789044 , 0.48498968657834785 0.41461374193375805 
0.3839629442322777 0.7178815665170984 , 0.6604119321158562 0.05813254324164964 , 0.4959046833992857 0.4021556376094742 
0.37401850446619267 0.7320978986859976 , 0.6594348792112688 0.05619684086877248 , 0.5068261760699583 0.38987500781345225 
0.36438550667699937 0.7455263694355877 , 0.6581100749088752 0.05503426335424094 , 0.5177839781615452 0.37760911457839375 
0.3550412214591669 0.7582656047345926 , 0.6564306700497462 0.05469034962770674 , 0.5288076682385067 0.365213793005923 
0.3459647503818664 0.7703943069485412 , 0.6543888481114282 0.05522177707082541 , 0.5399259612541252 0.3525536633488558 
0.3371371475904603 0.7819764032072585 , 0.6519759239523414 0.056699427853926274 , 0.551166488204618 0.3394939163070377 
0.3285413358743831 0.793064602089358 , 0.6491826604887289 0.05921282315728736 , 0.5625555633843077 0.32589232212157704 
0.3201619493252672 0.803702909870631 , 0.6460000492357428 0.06287664363928548 , 0.5741175611864096 0.311590193858306 
0.31198516082799077 0.8139284474220793 , 0.6424210948743695 0.06784052572744406 , 0.5858733040450593 0.2964007742186991 
0.3039985200716235 0.823772783606148 , 0.6384448537767373 0.07430409749634974 , 0.5978361858990587 0.28009286626572466 
0.2961908137921792 0.8332629240473993 , 0.6340858023662663 0.0825403226917484 , 0.610002943588974 0.26236650062907474 
0.2885519552629859 0.842422044789135 , 0.6293966412988775 0.09293073307729842 , 0.6223309631855561 0.24281696950178902 
0.28107291157644754 0.8512700265295962 , 0.6245272344451386 0.10600885238951879 , 0.6346794137258334 0.22089086844910746 
0.2737456861877575 0.8598238201102334 , 0.6198824604447873 0.12244881446643464 , 0.6466514131148746 0.19589711279155442 
0.26656339525398604 0.8680976606603299 , 0.6164840630296414 0.142613781156443 , 0.6572321014637921 0.16745830555144958 
0.2595204953492672 0.8761031982331029 , 0.6160154760717156 0.16474067010747442 , 0.6647435883264368 0.13732587902764518 
0.25261304454138345 0.883849884125174 , 0.6187180366398538 0.18518248682641492 , 0.6689484785661823 0.10913737641663362 
0.24583846197235756 0.8913458638371845 , 0.6233758082418386 0.20269299230203752 , 0.6710652895332234 0.0841308912290005 
0.23919495900125468 0.898598662268902 , 0.6290736274215746 0.21756743564539066 , 0.6720109733245904 0.06200364945392993 
0.2326811367063229 0.9056154580494924 , 0.6353201608263104 0.23030610323078382 , 0.6722782622147864 0.042248186087946296 
0.2262957654848015 0.9124031701371949 , 0.6418516612620604 0.2413188643478537 , 0.6721321330005579 0.02444771288317392 
0.22003766875425498 0.9189684786953429 , 0.6485177177177328 0.2509102534189417 , 0.6717241732754319 0.00829101525393787 
0.21390566253663884 0.9253178246440737 , 0.6552269907765548 0.25930518353111265 , 0.6711469064342261 -0.006453260806963913 
0.207898525787793 0.9314574037404214 , 0.6619209359152669 0.2666723330889018 , 0.6704600980443598 -0.019959989461100797 
0.2020149881020432 0.9373931609259749 , 0.6685603190974471 0.27314069486680725 , 0.6697042525479294 -0.03236410842455976 
0.19625372733728097 0.943130786881344 , 0.6751178642971482 0.2788107698620588 , 0.6689079681129906 -0.04377180937518049 
0.19061337282852828 0.9486757172255941 , 0.6815740175149945 0.28376215541337124 , 0.668092169403897 -0.05426812527074304 
0.18509251159884005 0.9540331342029919 , 0.687914385626919 0.2880587731561415 , 0.6672726625216607 -0.06392215999091104 
0.17968969599347218 0.9592079704831231 , 0.6941281213444501 0.2917525435391247 , 0.6664617424094974 -0.07279076665402556 
0.17440345177941155 0.9642049146488414 , 0.7002068665000928 0.2948860206408382 , 0.6656692414679153 -0.08092118792145737 
0.16923228613546237 0.9690284179658302 , 0.7061440375722391 0.2974943168955175 , 0.6649032360397181 -0.08835298749312545 
0.16417469520023742 0.9736827020749736 , 0.7119343280069115 0.2996065326271403 , 0.6641705365402707 -0.09511948733389183 
0.15922917099966974 0.978171767304228 , 0.7175733518033682 0.30124683315150047 , 0.6634770369443816 -0.10124885308750627 
0.15439420767385778 0.9824994013510083 , 0.7230573813587053 0.30243527009244003 , 0.6628279707148564 -0.10676492407522625 
