0.1769210649055376 0.19975103663722737 , 0.12603283168204482 0.5489199322145708 , 0.11332871130876121 0.6288958192773454 
0.2516568837747375 0.6736106837068289 , 0.07420269317004236 0.38278954195396847 , 0.09042303095156379 0.32116656246834596 
0.26094943564691 0.6801800605671557 , 0.071616453666006 0.37374965829130974 , 0.08371671858342764 0.32363706927067787 
0.2696234055451373 0.685647544337433 , 0.07024233161592854 0.36177737744829125 , 0.07641687073527774 0.3301418663434191 
0.27770266712647784 0.6900914497800983 , 0.06972843482130099 0.3476100333397654 , 0.06885150594856478 0.3398653050092796 
0.28520445103741277 0.6935758811225085 , 0.06942292509908077 0.333161484012387 , 0.06165523175985006 0.35082942299424785 
0.2921391726917305 0.6961541555429617 , 0.06865011082616936 0.32083304937299006 , 0.05549332437844374 0.3605795832131916 
0.2985120445334044 0.6978708006133364 , 0.0670930465839325 0.3120411710210476 , 0.0506775167790067 0.3676548164947594 
0.3043252613907187 0.6987626121343791 , 0.06470961178144101 0.3072438448946285 , 0.047247734724183935 0.3715603311001358 
0.3095793917903604 0.6988593646979886 , 0.061551109450572725 0.3065301030156849 , 0.045152106655410515 0.37217732041546997 
0.3142738714568634 0.6981844498248592 , 0.05769268040572597 0.3099123614687996 , 0.04431605603375428 0.3694699768354847 
0.3184068854444068 0.6967555466320304 , 0.053240317610253295 0.31735815801951545 , 0.04463540484168354 0.3634530834775975 
0.3219748044310949 0.6945854003584737 , 0.04839898355840505 0.32858240787225795 , 0.045908819906843715 0.3543989798984117 
0.3249712062855788 0.6916827709645922 , 0.043599102558732505 0.34250572957609504 , 0.047712299052032336 0.3433782875884561 
0.32738561959365925 0.6880534506982964 , 0.03949956403200679 0.35687609830112 , 0.04939742427067761 0.3326372391297269 
0.32920264306206687 0.6837008194128208 , 0.036611902853774726 0.369415322194933 , 0.050468061980502035 0.3244506465213895 
0.33040205231601333 0.6786254731916569 , 0.03509216102393461 0.37899011121271586 , 0.05078839455639567 0.31995120372477054 
0.3309593089688158 0.6728243219977162 , 0.03491306859298118 0.38526653926484294 , 0.050410230334546634 0.3194759268665841 
0.3308457156866148 0.6662896423625061 , 0.03600186958098898 0.388177030650507 , 0.04943502262873986 0.3231001151161301 
0.33002800703076524 0.6590082328744186 , 0.03827205187199024 0.38770980465862065 , 0.04798254899358817 0.33084875059610397 
0.32846734408092343 0.6509607433816081 , 0.04159433727292834 0.38393836254227276 , 0.04622092654249188 0.3426676822052623 
0.32611759356385445 0.6421213542313751 , 0.04571458623453761 0.37731965692654995 , 0.04445042809795161 0.35812577697121817 
0.3229226259212544 0.632458092273182 , 0.05015845675473125 0.3693020332837233 , 0.04320152522035799 0.37580666257223794 
0.3188124375902963 0.6219336933505106 , 0.05436887312557701 0.36236304812675296 , 0.043101297180470316 0.3932700466518795 
0.31369846992726885 0.6105056055157179 , 0.05808121139174783 0.35853239411414345 , 0.044502926577326976 0.40852878849928176 
0.30746829190508623 0.5981236808638218 , 0.061337185847732054 0.35868873481857233 , 0.04747713014352539 0.42075437244674885 
0.2999781582568116 0.5847258548636245 , 0.06429844148217481 0.3630975710815854 , 0.05200600815735726 0.42974336218393316 
0.29104093419027893 0.5702321657702111 , 0.06716936803346239 0.3718578566531203 , 0.05807230567260237 0.43547676570581173 
0.2804057751707607 0.5545367839093542 , 0.07021229067876814 0.3850380974365968 , 0.06566454204681485 0.4379919067831921 
0.26772309983253334 0.5374980221568226 , 0.07382252671971799 0.4025743642287416 , 0.07473698134409236 0.4374944017435789 
0.25248263158898265 0.5189297634773332 , 0.07865844505074324 0.4238481015149475 , 0.08514153125661782 0.4347889231368624 
0.23390385864864197 0.498612705315974 , 0.08571737595547854 0.4470596993473453 , 0.0966613732922232 0.4318943834658238 
0.21076445260602852 0.47639662989454856 , 0.09611648398250468 0.46963141192642643 , 0.1094016713078105 0.43153874630816813 
0.18133195944566827 0.4526407279163319 , 0.11082169082104973 0.4893565470048121 , 0.12412895762962574 0.4355695132079991 
0.14489617162409793 0.4295652308937116 , 0.1297995362603607 0.5037209566157311 , 0.14158690001188512 0.44428060061970037 
0.10737499461342151 0.4116723504771983 , 0.15028015694543778 0.510607297792419 , 0.15862745633748446 0.4552871398595258 
0.07412920801523804 0.3993801703484549 , 0.1699667687630386 0.5107064463515941 , 0.17218663111806712 0.467480171429094 
0.045187462589588875 0.3908748869963653 , 0.188117103327157 0.5054806755384548 , 0.18297804197959788 0.4812112255943229 
0.019742250988812753 0.38489181552223645 , 0.20422561228030073 0.4967754732172538 , 0.19231474462723028 0.49589949938965266 
-0.0028801873912173634 0.38067404269055977 , 0.2177962911764102 0.48715257106084847 , 0.20136650411115095 0.5097401743777347 
-0.023169616456412766 0.37775264492733573 , 0.22870844558748854 0.4789732376861722 , 0.210743778765268 0.5208409055156349 
-0.04147791002776797 0.37582481070117935 , 0.23722641483201262 0.4735309179328857 , 0.22053410309209914 0.5282110594950777 
-0.058061004701109795 0.37468795141740996 , 0.24373286114845114 0.4713439116317164 , 0.23061075144900248 0.5315349250800164 
-0.07310883637451142 0.37420179175105145 , 0.24860695557477988 0.472608344281653 , 0.24078448869607535 0.5307566520964383 
-0.08676569070993156 0.3742658673138609 , 0.2522350295314497 0.4773761327145417 , 0.25081326907482565 0.5259247881007401 
-0.09914407848576495 0.37480574258440874 , 0.2550803648342185 0.4854707972458864 , 0.2603463215478903 0.5172902482988475 
-0.11033441011385176 0.37576413802501724 , 0.25775575792498856 0.4961135536907194 , 0.268861260085207 0.505689096413406 
-0.1204116534319558 0.3770948958103316 , 0.2609315420859269 0.5074956985442395 , 0.2757627192423727 0.4929761937745715 
-0.1294391646295301 0.3787590388086284 , 0.2649669139899027 0.5173327775500713 , 0.28075485853597126 0.4814749717704429 
-0.13747006231743542 0.38072287198297994 , 0.2697800265245689 0.5241009893634743 , 0.2839726436892104 0.4727429267826884 
-0.14454771844961242 0.38295740267193146 , 0.27510085596670647 0.5271742160331438 , 0.28572947037924984 0.4674351694240672 
-0.15070650617078074 0.3854380307556324 , 0.280639937746019 0.5263612982977569 , 0.2863491763211056 0.46576745907575323 
-0.15597288206496224 0.3881441208604533 , 0.28610497243578753 0.5216309180328573 , 0.2861505175255186 0.4677917492358319 
-0.16036664163167033 0.39105845831773434 , 0.29115402642036037 0.5130987874986176 , 0.2854952231076539 0.4734095423127906 
-0.16390228428233455 0.3941666089754641 , 0.2953379068678708 0.5012813284450851 , 0.28484698531080765 0.4821188507085933 
-0.16659042560623805 0.39745613611754477 , 0.29813358168894366 0.4875814288462293 , 0.2847394518136383 0.49252922316536835 
-0.16843890870593667 0.4009156784189916 , 0.29921947077640954 0.4742819800258561 , 0.2855020458258711 0.5023691296842947 
-0.1694529591043985 0.40453420575775084 , 0.29869970826054687 0.463359939443863 , 0.28703585874019555 0.5096726429275286 
-0.16963438740646172 0.4083008311050864 , 0.29690566592551093 0.4557884086780473 , 0.2890113293772947 0.5134775483460087 
-0.16898063721615958 0.41220500841577706 , 0.2941789499389889 0.4518969119541783 , 0.2910842951735146 0.513464867759187 
-0.16748412393847184 0.41623677363660994 , 0.29083051708860697 0.45176625087893213 , 0.2929362147462088 0.5095637636136003 
-0.16513189208398155 0.4203868896730451 , 0.2871784757925545 0.4553506072013262 , 0.29423602418777095 0.501829291254771 
-0.16190557661741314 0.424646860854596 , 0.28359835675153533 0.46234498494585186 , 0.29458982776222176 0.4905749423286945 
-0.1577817105046805 0.42900875235811714 , 0.28051846287233884 0.47177479362671043 , 0.2935458555286856 0.4767832421443147 
-0.1527322777159683 0.43346467715332004 , 0.278228232352854 0.48164472470825165 , 0.2907866532594583 0.46245738626757055 
-0.14672481552213676 0.43800592948953976 , 0.27661194885575446 0.48968323433245636 , 0.28639547456272624 0.4498776243071461 
-0.1397211161151667 0.4426221644253437 , 0.27526705092653286 0.49450693876818547 , 0.2807366730849778 0.440437684935613 
-0.13167466832895067 0.4473009477197165 , 0.27377123836300127 0.4955978505633303 , 0.2741860378622934 0.4346679898460954 
-0.12252749783625123 0.4520274694560079 , 0.27175548967140656 0.4928292941838759 , 0.2670546160611887 0.4327100244892584 
-0.11220655849151805 0.4567841255816932 , 0.26886743418085707 0.4862256180216411 , 0.259621732207005 0.4345570445258079 
-0.1006195238892101 0.4615497827917743 , 0.26471958424525116 0.4759874615106829 , 0.25218254754030295 0.440029543826685 
-0.0876498859160437 0.4662985309974749 , 0.25887768716794907 0.4627880003960857 , 0.24505480664443863 0.44848025673558156 
-0.07315137812989897 0.47099746907167755 , 0.2509931795601737 0.44824617140926737 , 0.2384408064660693 0.4583231476481972 
