0.6893800248040638 0.0035466724696168184 , 0.8846434901514957 0.8885729817009864 , 0.5528181137390278 0.11496005625642713 
0.44459790295761326 0.04193527767549756 , 1.2137269755287525 0.8425009082403228 , 0.4685167502082213 0.12264352451120976 
0.459880757587393 0.04874326927295275 , 1.2233691214295155 0.838572623785562 , 0.44359174967767856 0.11976381736851532 
0.4743605666129316 0.05935943467752796 , 1.2328898716722945 0.8345260249173947 , 0.4195911904093609 0.11319425083210734 
0.48616677931584334 0.07272128018705203 , 1.2422894010833778 0.8303639862239228 , 0.39838544829536565 0.10399444401605519 
0.4945965884436441 0.0873686687703486 , 1.2515676746776874 0.8260889816037624 , 0.3806773655732554 0.093622060052919 
0.4998271576435038 0.10225674245811912 , 1.2607244019121813 0.8217032382970263 , 0.36629006913890183 0.08311972967188463 
0.5023029862795315 0.11680247659032078 , 1.269759087245181 0.8172088893497108 , 0.3547795551698744 0.07306834448699852 
0.5024591250531404 0.13070210590694473 , 1.2786711116427103 0.8126080779127213 , 0.34571139199873613 0.0637695266073641 
0.5006533694333369 0.14379532354169258 , 1.2874598121028713 0.8079030163504861 , 0.33872844715837847 0.055381370534851385 
0.4971664595379978 0.1559917839137276 , 1.2961245488857152 0.803096012869706 , 0.33355062027087373 0.047991913643596514 
0.49221706723040576 0.16723374761736323 , 1.304664758538245 0.7981894761675962 , 0.3299598029259361 0.041656486642070646 
0.4859767334176224 0.17747679767009106 , 1.3130799932576551 0.7931859054232847 , 0.32778490201930915 0.03641700733365433 
0.478581775645443 0.1866793114087493 , 1.3213699477195435 0.7880878707242295 , 0.3268899053296001 0.03231252829405131 
0.4701422981392632 0.19479611888120685 , 1.3295344745850894 0.7828979876041037 , 0.3271648559702339 0.029385603941719556 
0.46074906088816653 0.2017740500929369 , 1.3375735898838284 0.7776188884474857 , 0.3285189779225916 0.02768677188660749 
0.45047897519828467 0.20754812549876298 , 1.3454874694324233 0.772253192871652 , 0.3308751840638786 0.027278392056615152 
0.4393999253874192 0.21203761420164 , 1.353276437395484 0.7668034787090906 , 0.3341652659116834 0.028238617516299525 
0.42757563268696736 0.21514136874027706 , 1.3609409480056498 0.7612722548325894 , 0.3383250480019694 0.030666086854163607 
0.41507146703975806 0.2167318904939643 , 1.3684815613230041 0.7556619367732166 , 0.3432886003318243 0.0346858831598492 
0.4019626078268049 0.21664760090767085 , 1.375898913722623 0.7499748258922434 , 0.3489801071451587 0.0404572836271158 
0.38834702863784515 0.2146830169135164 , 1.3831936835606782 0.7442130928201942 , 0.35530091649606316 0.04818360069331938 
0.37436798562395723 0.21057764269250567 , 1.3903665522202329 0.7383787660511065 , 0.3621070908503965 0.058123301683417845 
0.36025494268356356 0.20400863023231935 , 1.39741816059766 0.7324737271383046 , 0.3691685254133628 0.0705973530564061 
0.34639843197408926 0.19460660096709695 , 1.4043490614327518 0.7264997151812909 , 0.37609413528774543 0.08597339427864224 
0.33347420986382187 0.18205638043457312 , 1.4111596698211897 0.7204583456748174 , 0.38220774900957505 0.1045649843176396 
0.3225667499378487 0.16642678752128026 , 1.4178502207032615 0.7143511522780845 , 0.38642465805347637 0.1263017706276653 
0.3149682230233872 0.14878466036854038 , 1.4244207577895935 0.7081796602306965 , 0.3874526478816057 0.15011538982779324 
0.31127372605925047 0.13124203672751708 , 1.4308711943377312 0.7019454791078702 , 0.3846967082976048 0.17389219459164282 
0.31088719853064095 0.11561698028358004 , 1.4372014448211796 0.6956503554143298 , 0.3787529853427659 0.19581237472912016 
0.3127797445278474 0.10264846488726319 , 1.4434115381951178 0.6892961433085005 , 0.3706503459716213 0.2151351022312663 
0.3161066952449363 0.09239085201032823 , 1.4495016559391416 0.6828847352728532 , 0.36123327751050854 0.23180412314384857 
0.3202956828633118 0.08465820990803329 , 1.4554721173359302 0.6764180001300182 , 0.3510738284953445 0.24600350038897847 
0.3249711002221754 0.079222406289284 , 1.4613233443883111 0.6698977418065198 , 0.3405471840840999 0.2579595623312261 
0.32987986556993465 0.07587702860318088 , 1.467055823456745 0.6633256764080235 , 0.3299059396679068 0.26787700541582554 
0.334842626619143 0.07445193930980362 , 1.4726700702896303 0.6567034224768911 , 0.3193289317858133 0.2759243486403352 
0.33972401614974107 0.07481245381712587 , 1.4781666004973137 0.6500325001837298 , 0.3089510120475318 0.28223475642617424 
0.3444143330641366 0.07685473624944694 , 1.4835459057226488 0.6433143364632372 , 0.29888138990780116 0.2869106377143458 
0.34881767437457817 0.08050104619893265 , 1.488808435138741 0.6365502740902688 , 0.28921551918126737 0.2900283901378285 
0.3528435735476731 0.08569580861679432 , 1.493954581759175 0.6297415833765526 , 0.2800434733877383 0.29164231843368293 
0.3564003651606553 0.09240261952256124 , 1.498984673095718 0.6228894756264117 , 0.2714565904382131 0.2917876152780569 
0.35938908661002933 0.10060202602402579 , 1.5038989658303086 0.6159951177883604 , 0.2635535762542484 0.2904825666146438 
0.3616969637128343 0.1102897986203511 , 1.5086976443383824 0.6090596479229925 , 0.2564470206433697 0.28773026388368633 
0.3631895186426271 0.12147525610411605 , 1.5133808230953067 0.6020841912000688 , 0.25027128695665257 0.283520263122845 
0.3637001271298875 0.13417883936339187 , 1.5179485532163728 0.595069876144276 , 0.24519294834832606 0.27783099491936203 
0.36301547220159297 0.1484272494582934 , 1.5224008336274146 0.5880178507530843 , 0.24142532286557866 0.2706346102156521 
0.3608550022003385 0.16424233951333683 , 1.526737627635279 0.580929297860962 , 0.23924899885896875 0.26190807305273095 
0.3568432749326154 0.18161483388905714 , 1.5309588859265146 0.5738054486089833 , 0.23903946783545624 0.2516594279289893 
0.35048053420899244 0.20044213043817002 , 1.5350645770981894 0.5666475918650739 , 0.2412965173874044 0.23998998812378586 
0.34114566861594214 0.22038728672869978 , 1.539054726106339 0.5594570755023076 , 0.24664123397230514 0.22723534819602234 
0.3282575461104102 0.24061178029934163 , 1.5429294575879988 0.5522352921338627 , 0.25565462499617714 0.21423263799382547 
0.31183197194444734 0.2595444804670503 , 1.5466890303624226 0.5449836387532494 , 0.26832062638771625 0.20255159120673008 
0.29313113765503057 0.2754321343004188 , 1.5503338302989742 0.5377034478378171 , 0.2833766607405813 0.19394412828879393 
0.27403856473399846 0.2875681606019141 , 1.5538642957885196 0.5303959234273363 , 0.2989387681720681 0.1891156263977794 
0.25586347198092235 0.29631437576167924 , 1.557280820610611 0.5230621309686444 , 0.31369733610305284 0.1877032036967062 
0.23919514071469336 0.3023457790108956 , 1.5605836972529514 0.5157030327190002 , 0.3270627907269415 0.1890308986971341 
0.2242261209713242 0.306265028696129 , 1.5637731044689946 0.5083195327848941 , 0.3388424032542675 0.19249514894600692 
0.21098293523859482 0.30853229831688533 , 1.5668491186283198 0.5009125146405106 , 0.3490095748276718 0.1976348974696341 
0.19943368140771264 0.3094880908539115 , 1.5698117345786755 0.4934828685001926 , 0.35759621270819825 0.20410875107292592 
0.18953272567662746 0.3093868455868068 , 1.5726608893164096 0.48603151009249923 , 0.36464801370154937 0.21166135474772393 
0.18123859897351918 0.3084236070690352 , 1.5753964856568832 0.47855939273718556 , 0.37020654406418396 0.22009671062080916 
0.17452102695362637 0.3067528970082399 , 1.5780184147432104 0.4710675141774347 , 0.3743021869977496 0.22925929924135538 
0.1693637032041334 0.3045019081982383 , 1.580526576868439 0.4635569191668749 , 0.37695134862201396 0.23902088306191677 
0.16576556525839525 0.30178003389704966 , 1.582920900301128 0.45602869849083993 , 0.37815516313506303 0.24927097803914036 
0.16374176922661066 0.29868622681525575 , 1.5852013578454822 0.4484839849007828 , 0.3778985016224933 0.25990949871099145 
0.1633249207422546 0.2953152966528106 , 1.5873679808364412 0.44092394632609466 , 0.3761487271158904 0.27084046744812473 
0.16456685481002303 0.2917640762928503 , 1.589420870206659 0.43334977667128666 , 0.372853903677904 0.281965857462893 
0.16754112322163775 0.288138418044388 , 1.5913602041766017 0.4257626844901354 , 0.3679403012963466 0.29317860789250655 
0.17234619166452572 0.28456225889623904 , 1.5931862420045777 0.41816387984211617 , 0.36130919502548275 0.3043535716886747 
0.17910895274252678 0.28119062195923583 , 1.594899323069338 0.410554559680327 , 0.3528333528827214 0.31533452878746715 
0.18798700458189144 0.278229582178775 , 1.596499860305438 0.40293589221084924 , 0.3423547638072569 0.32591423603740577 
0.19916478843797228 0.27596803991683105 , 1.5979883266120511 0.39530900085300774 , 0.32968851364456275 0.3358026696571912 
0.21282917068225718 0.27482768399457497 , 1.599365232245101 0.3876749488518696 , 0.31464722576722803 0.3445770775805854 
