0.7899159891966164 0.18843087436413875 , 0.5876689169220946 0.5383130681491113 , 0.6905569141811599 0.3092247942426338 
0.6788922838671162 0.3169601003244531 , 0.6339511988948532 0.31332108622497384 , 0.7552983375379008 0.40568755020645736 
0.6757887211840907 0.3024364324666074 , 0.655449566742299 0.3462278780671481 , 0.7369035323734804 0.3873044262221288 
0.6732170867582522 0.2939119802095853 , 0.6817176080423846 0.3775929951426554 , 0.7132071254992333 0.36446376140364367 
0.6729001524204601 0.29244373823509257 , 0.7102742106355832 0.4040945231953714 , 0.6849674572438268 0.33943047532542037 
0.6744759918044972 0.2974265086412235 , 0.7364144920009954 0.42398366453158204 , 0.6572513364943774 0.3145585635830788 
0.6756721477389224 0.3064348765733392 , 0.7596858996921633 0.43911350135188953 , 0.6327837728687844 0.2904203588306557 
0.6749462701820369 0.3162954291349065 , 0.7804567226129491 0.45078280467337584 , 0.6127388275048841 0.2688905029476021 
0.6725385494021725 0.3255706704812544 , 0.7989865576857402 0.4597634540650262 , 0.5966167132119573 0.2506346122096038 
0.6690723431317068 0.3339028827793886 , 0.8154516591305162 0.4665722502984556 , 0.583617818037647 0.23549360367804012 
0.6650269640483926 0.34123741863520174 , 0.8299901568597244 0.47158261628713194 , 0.573124699391753 0.22314870183355068 
0.6607123385757139 0.34757917905520486 , 0.8427187152295077 0.4750738719461863 , 0.5647107664946485 0.2133156857544932 
0.6563198088925689 0.3529339642650375 , 0.8537374243937698 0.47725841839778693 , 0.5580845870135314 0.20577635409305992 
0.6519642137935322 0.3572959841073982 , 0.8631313195778637 0.47829923112044376 , 0.5530462869284741 0.20037352152804233 
0.6477108360468451 0.36064547637445143 , 0.8709712089923757 0.47832193333891976 , 0.5494597752606493 0.19700132704251305 
0.6435915026704956 0.3629476495123217 , 0.8773144371235223 0.477423343695896 , 0.5472358805058521 0.19559774354766654 
0.6396136893908124 0.364150756236707 , 0.882205616858036 0.4756775623699287 , 0.5463225140510215 0.19614041814924857 
0.6357649873654708 0.36418253564176306 , 0.8856772371361205 0.47314027630180766 , 0.5466995957982786 0.19864592481231355 
0.6320141309133446 0.36294433627590783 , 0.8877500458801583 0.46985173807793634 , 0.5483776435063671 0.20317266240204013 
0.6283089455754769 0.3603018434794484 , 0.8884331120934208 0.46583872098772927 , 0.5513997626309722 0.20982817228870668 
0.6245709126885052 0.3560706939526846 , 0.8877234510393954 0.46111564576094766 , 0.5558474565719693 0.2187823970422521 
0.620685656870485 0.3499948028675605 , 0.8856050285757029 0.4556850029398648 , 0.5618511348536819 0.230288930948459 
0.6164899526302814 0.3417178925979926 , 0.8820467985823103 0.4495371685930045 , 0.5696050690872781 0.24471367556488718 
0.6117675603787104 0.3307724521161936 , 0.8769990525303598 0.44264978798790044 , 0.5793752073907997 0.2625464966517903 
0.6063364283746155 0.3167555219844505 , 0.8703864745997673 0.434987291257693 , 0.5914189173254871 0.2842259235137408 
0.6005808268686098 0.3004357725627086 , 0.8620943667686022 0.4265024381300996 , 0.6054666266626579 0.30903052606307607 
0.5962100662861195 0.28539851773359587 , 0.8519429958917638 0.4171445401030086 , 0.6199887581219866 0.33342567891927977 
0.5943727965981054 0.2741162621788962 , 0.8396554048736811 0.40687599123179 , 0.6341136188280835 0.35497648334519805 
0.5951081241498232 0.2666601406145554 , 0.8248287371490848 0.395694032458848 , 0.648204959000962 0.37361456368248086 
0.5982751091469893 0.2626112723210881 , 0.8069003138503671 0.3836761314823364 , 0.6629663973025135 0.3896813329524597 
0.6038385530692538 0.26164787585986754 , 0.7851311528289344 0.371089562386027 , 0.6791721144016817 0.4032312985099897 
0.6119293384720967 0.26363370205819253 , 0.7587601430265865 0.3586186719374331 , 0.6974523388011866 0.4137163627602586 
0.6228917307944931 0.2686688330823357 , 0.7277761674241521 0.34751744486424896 , 0.7174739220812246 0.41978245880929954 
