0.6083177778764359 0.3994256881873197 , 0.6757934930999435 0.029463301968156386 , 0.39032477269114096 0.023272918487887817 
0.498981215142744 0.061144225447254355 , 0.48255145699195395 0.1757042638049792 , 0.6929033715328222 0.2153134193911303 
0.4988965411692852 0.03396631826788077 , 0.4902887458942176 0.1882983845822801 , 0.6852507566040174 0.22989720579320297 
0.49945160136119954 0.010079503808065549 , 0.4999214390737394 0.19879405174939888 , 0.6750630032325812 0.2432883530858994 
0.5006090991077812 -0.011076523572256209 , 0.51153743961113 0.20785763336711038 , 0.6622895049486089 0.25538079884850967 
0.5023057599944173 -0.029907469025275593 , 0.5253791204090669 0.21608218932133416 , 0.6467511632640359 0.2659871883473053 
0.5044787386144235 -0.046713222984630834 , 0.5418013298659005 0.22411882350428966 , 0.6281559751871961 0.274756308123705 
0.5070710694569552 -0.06172436467803685 , 0.5611204788064702 0.23284505585422047 , 0.6062444954040946 0.2810412174671802 
0.5100299955751652 -0.07512611786709461 , 0.5828904402059942 0.2434365349424619 , 0.5815156078863607 0.28385149156799655 
0.513302324570199 -0.08707261877062546 , 0.6043683096141774 0.2564500332827905 , 0.5567654094831437 0.2827844941311988 
0.5168314344602154 -0.09769133454197448 , 0.6224385792184094 0.2705658741476145 , 0.5351660299888953 0.27928736903772383 
0.5205614898694256 -0.10708342371059079 , 0.6366302630711307 0.28445901711889765 , 0.5172442907269638 0.27478631523505703 
0.5244423149183937 -0.11532797316051911 , 0.6475231309203158 0.2975707496557211 , 0.5024705978288107 0.2699191321481619 
0.5284306918600863 -0.12248712825672535 , 0.6557164369910892 0.3097178021572111 , 0.49028891481634457 0.2649312347428781 
0.5324898064769884 -0.12860996607243264 , 0.6616627562322306 0.3208519223369629 , 0.48028348095830103 0.2599199523788336 
0.5365881897150924 -0.13373513908115744 , 0.6656885631485838 0.3309695975735707 , 0.4721592908038439 0.2549274501509506 
0.5406986568824264 -0.1378926633487732 , 0.6680307664216123 0.340079332521721 , 0.4657066203634815 0.24997523947041606 
0.5447973857408492 -0.14110513469620037 , 0.6688640338891408 0.34818928654400877 , 0.46077462403753006 0.24507775679555546 
0.5488631518932032 -0.14338854954707966 , 0.6683190099190602 0.355302313340657 , 0.4572538818552566 0.24024814484978657 
0.5528767030497956 -0.14475283618793897 , 0.6664942894117765 0.36141373698775997 , 0.4550650512059479 0.2355010078435429 
0.5568202463051499 -0.14520215847224963 , 0.6634643838358799 0.36651006194525865 , 0.4541514135264902 0.23085400517035487 
0.560677024584724 -0.1447350264214701 , 0.6592851270054433 0.3705678499613194 , 0.4544738920773527 0.22632908510351457 
0.564430963124665 -0.1433442294740501 , 0.6539974327636029 0.373552378436642 , 0.4560076477792521 0.221953759680772 
0.568066372080931 -0.14101659408738923 , 0.6476299978275794 0.37541582024164005 , 0.4587396737590096 0.21776268248911307 
0.5715676967012832 -0.13773255557983852 , 0.6402013732471079 0.37609469320896316 , 0.4626669737191289 0.21379977101423925 
0.5749193121797624 -0.13346552316617108 , 0.6317217700100926 0.37550626449278995 , 0.467794961477665 0.21012116731674504 
0.5781053668489602 -0.12818100659521994 , 0.6221950190989719 0.3735434696127139 , 0.4741356577195878 0.20679944562586997 
0.5811096851718995 -0.12183546319533947 , 0.6116213252845752 0.37006771399974436 , 0.48170503321104513 0.20392965783895906 
0.5839157506456564 -0.11437481780397354 , 0.6000019797664123 0.36489867573585405 , 0.4905183132554512 0.20163805071148344 
0.5865067946817706 -0.10573261052676847 , 0.5873483635194642 0.35780002547309736 , 0.5005808854662852 0.20009449369703503 
0.5888660076473469 -0.09582774901037967 , 0.5737001239717785 0.348460304137658 , 0.5118699120483946 0.19952935351608558 
0.5909768223737112 -0.08456189710064893 , 0.5591628385879183 0.3364708877961701 , 0.5242963827058906 0.20025291794784272 
0.5928229889353483 -0.07181661831019386 , 0.5439857323338645 0.32131429503871894 , 0.5376273223983072 0.20266423191483884 
0.5943875015963026 -0.05745039732049595 , 0.5287104699629193 0.3024135881579216 , 0.5513380721082981 0.20719871780593832 
0.5956478956241296 -0.04129506139902342 , 0.5143816482890236 0.2793772429662938 , 0.5644064997543669 0.21407972707609355 
0.5965628574574046 -0.02314856774149363 , 0.502553973812662 0.2525562423509357 , 0.5753192123974534 0.2227542340339218 
0.5970435221264211 -0.002756255509603959 , 0.4945826952640345 0.2233437995617052 , 0.5828098262770645 0.23157436459126265 
0.5969039418477355 0.02022604702450646 , 0.49084496047080045 0.19329677458709513 , 0.586687141348984 0.2386390870317623 
0.5957754416635948 0.046273562675947205 , 0.4911184494197341 0.16322055399381527 , 0.5875421525841912 0.2426677919736014 
0.5929461518519664 0.0759667011224453 , 0.49536877270573915 0.13326814841541235 , 0.5861211191098145 0.2429270591055062 
0.58719103090683 0.10958457974272834 , 0.5041764852879328 0.10373498282429694 , 0.5830685274727573 0.23884234607633853 
0.5775715876350701 0.14589543924663967 , 0.5179864714815059 0.07657787625403693 , 0.5788779845509441 0.2296885931426872 
0.5656149176466202 0.1831916084870467 , 0.5350428716866015 0.054346414620815 , 0.5737782543342984 0.2146238855355021 
0.5536915120250063 0.22037227541411541 , 0.553308462501041 0.03716962028148363 , 0.5674360691414728 0.19462001294776474 
0.5429796891566263 0.2532601045831228 , 0.5717941144537687 0.024413310665427394 , 0.5596622400571252 0.17448849339481357 
0.5332375288068383 0.28098537722415445 , 0.5898929627379038 0.01563881758561275 , 0.5513055521227781 0.15553771383359655 
0.524159074154104 0.30463192375556436 , 0.6070526006896152 0.010517337160188666 , 0.543224368823801 0.13701264772761068 
0.5155827962553405 0.32517120562800034 , 0.6227390608205006 0.00870604828149522 , 0.5361141865916792 0.11828465473386815 
0.5074263335195286 0.34327955965930995 , 0.6364642417094961 0.009802215617000088 , 0.5305454684384956 0.09908013336705364 
0.4996463529074482 0.3594225827292972 , 0.6478134116060625 0.013340115168029073 , 0.5269762791540096 0.07939921074603735 
0.49221973089710547 0.3739282101267619 , 0.6564606674058885 0.01880362120317321 , 0.5257556453645263 0.059430077313428524 
0.48513436009859956 0.3870329961239002 , 0.6621751170998974 0.02564040186306929 , 0.5271265664690234 0.03948851065639418 
0.47838430519277436 0.3989107521077234 , 0.6648240035854135 0.03327292408532188 , 0.5312277348893325 0.019978232450318358 
0.4719670206530251 0.4096907265917997 , 0.6643779455583351 0.041107103443069164 , 0.5380910774561602 0.0013640786084947523 
0.46588156690328303 0.4194695879535176 , 0.6609208287817157 0.04854242193581719 , 0.5476336479825217 -0.01585010124597117 
0.46012730256188705 0.42831969234092593 , 0.6546635602983486 0.05498854308021571 , 0.5596451808072848 -0.031146326777778056 
0.4547028101760732 0.4362951335811606 , 0.6459569967697292 0.05989290647533314 , 0.573776236721718 -0.044026131413130165 
0.44960499511209356 0.4434365012796051 , 0.635295488819717 0.06278064004494804 , 0.5895355597357099 -0.054055232681189565 
0.4448284363555797 0.4497748863078344 , 0.6233008792919073 0.06330181515563436 , 0.6063067280200336 -0.06091479282010523 
0.4403651518274469 0.45533535103212297 , 0.6106807912614979 0.06127351640192867 , 0.6233901005785758 -0.06444695879068811 
0.4362049214541086 0.46013980971120744 , 0.5981655603673908 0.05670086932070974 , 0.6400655618460213 -0.06467877038855369 
0.43233616768750877 0.46420911329569065 , 0.5864397847628051 0.04976719728422668 , 0.6556600912172068 -0.061814401936553874 
0.4287471949516351 0.46756417492471564 , 0.5760880901837109 0.04079674946704714 , 0.6696007585321746 -0.056199015748399334 
0.4254274694615512 0.4702261713532024 , 0.5675670427517396 0.03020449364519167 , 0.6814415314542298 -0.04826875635503064 
0.42236865635940957 0.47221606404621824 , 0.5612027223119819 0.018449035070222268 , 0.6908646649961292 -0.038503190473077126 
0.41956527590990544 0.47355377077517397 , 0.5572050744695106 0.005998443325274022 , 0.6976656932881047 -0.027390305457084617 
0.4170149883423649 0.4742572687006159 , 0.5556886549033139 -0.006688917664050661 , 0.7017324004218419 -0.015406442393201884 
0.41471859931208077 0.474341794042355 , 0.5566921147995106 -0.019171269801051348 , 0.7030253295559292 -0.003008615597940297 
0.4126798910421709 0.4738191954033513 , 0.5601922551489267 -0.03102227589543046 , 0.7015638974764231 0.009364989135442451 
0.4109053568701823 0.47269743163702777 , 0.5661109289361698 -0.0418258979456614 , 0.6974197578611687 0.02129037495199693 
0.40940387724052457 0.47098018154396615 , 0.5743143110408344 -0.05117067723445864 , 0.6907178553861619 0.03235240433385579 
0.40818633902397483 0.46866654016441306 , 0.5846046207039545 -0.05864665401934316 , 0.6816450839395917 0.0421420224982934 
0.40726517472490653 0.4657508045391394 , 0.5967050217734154 -0.06384859063153937 , 0.670465847169199 0.05025969473576322 
0.4066537900870501 0.4622223933237524 , 0.6102399973436872 -0.06638999887325193 , 0.6575422562367838 0.056329514192862765 
0.4063658691090229 0.45806598979964347 , 0.6247168139734568 -0.06593267702398471 , 0.6433533605850414 0.060028595867704475 
0.4064146096803883 0.45326202375976393 , 0.6395187307127841 -0.062233855807629856 , 0.6285027032743488 0.06113374069122914 
0.4068120546066036 0.4477875714686746 , 0.6539246432141785 -0.055204984998006294 , 0.613699345846739 0.05957932217269492 
0.40756880213850205 0.4416176096392913 , 0.6671662375949571 -0.04496327032221792 , 0.599701003934062 0.0555075693262898 
