0.4922768395686782 0.03162559319898406 , 0.7453817834444427 0.4337862076438831 , 0.8748852917147033 0.4257706998059373 
0.753544612818272 0.5160990753005485 , 0.6922688414802993 0.21073247444825616 , 0.6667304604292538 0.16435095089999924 
0.7491571118412708 0.5031823405920259 , 0.6750742658825014 0.20900338167448365 , 0.6883125370040529 0.17899677838229436 
0.7443936997545348 0.4885712169775285 , 0.6592427420896704 0.2056026225087881 , 0.7089074728836199 0.19700866116248733 
0.7392310203431842 0.472051946991616 , 0.6472282221609442 0.2025219154738153 , 0.7260846722236968 0.2166086381833726 
0.7336703373538037 0.45331943228466215 , 0.6392971536249071 0.20109096204398538 , 0.7395764237491144 0.2367721063201563 
0.727755060590267 0.43192869721783833 , 0.6349833995345449 0.20186939776362117 , 0.7498054546030134 0.25738440566734433 
0.721620964145158 0.4072293243413194 , 0.6338518694305921 0.20515442233704376 , 0.7570710811520751 0.2787987539704406 
0.7156339839393605 0.3783250663927921 , 0.6356412722882249 0.21124160410783674 , 0.7612686585002398 0.30161583014817495 
0.710684450341701 0.3444445759870832 , 0.6402964397057186 0.2205645315081151 , 0.7615630246804056 0.32617339315360544 
0.7078639291104666 0.3069716236005219 , 0.648071967324755 0.23379139879964816 , 0.7566080182926036 0.3504194782486337 
0.7056091427434025 0.26923948306033846 , 0.6597739134303342 0.2515802940939146 , 0.7471608585540885 0.3703627234945506 
0.7013175099078062 0.2333394425086806 , 0.6763351798158744 0.27274615209636016 , 0.7348912250041446 0.3850969060437629 
0.6956985202438266 0.20277596926022723 , 0.6961482171672229 0.2936513064261152 , 0.7206971773167758 0.3947552249624612 
0.6903393803144633 0.17775144285937605 , 0.716759922600133 0.31423742477882965 , 0.705444611813229 0.39919363301059785 
0.6856110171995584 0.15697944367511152 , 0.7363502312509268 0.33582473582462585 , 0.6905826662773401 0.39837832114906613 
0.6814499247850198 0.1394612298427375 , 0.7531413356089215 0.3585993163538052 , 0.677952654333884 0.3931219544522607 
0.6777232232875181 0.12457459929056416 , 0.766041737399343 0.3815724113829198 , 0.6687789540409641 0.3850354899753194 
0.6743191578406339 0.11194395203135958 , 0.7749988229297602 0.40361445984058153 , 0.6632259339574311 0.37562408877686226 
0.6711607748809884 0.10134101087232936 , 0.7805134473363433 0.4240136129996917 , 0.6608696925104937 0.3658278767767823 
0.6682012388782516 0.09262645223367809 , 0.7831886265688011 0.4424298702127657 , 0.6611540492807727 0.35612617820235953 
0.665417256652688 0.08571754198546754 , 0.783558551344787 0.45873250442586044 , 0.6635681067303503 0.3467324542374753 
0.6628041695681001 0.08057008690981798 , 0.7820591750289304 0.4728914246803005 , 0.6676805701307948 0.33772098905868475 
0.6603729023782965 0.077168150739434 , 0.7790410675626737 0.48492118055116396 , 0.6731299447868552 0.3290931693582052 
0.6581483845744945 0.07551817114356248 , 0.7747887957985318 0.4948543395698379 , 0.679606734354799 0.3208099899354028 
0.656169137658839 0.0756457828954927 , 0.7695373929524879 0.5027292127968392 , 0.6868373841164984 0.31280750495647114 
0.6544879098450667 0.07759451113572909 , 0.7634845512267874 0.5085842686474777 , 0.6945714536559713 0.3050037208655962 
0.6531734446185314 0.08142596041659123 , 0.7567991764923726 0.5124555147430825 , 0.7025712936169213 0.2973010254891293 
0.6523137112976071 0.0872213900432646 , 0.749627219252405 0.5143750105580918 , 0.7106029841778132 0.28958610004744656 
0.6520212661696125 0.09508471237469036 , 0.7420955594351947 0.5143695410586132 , 0.7184270891230181 0.2817282472154993 
0.65244195904638 0.1051469541643026 , 0.7343145371427462 0.5124588554598459 , 0.7257874185386992 0.2735766910246543 
0.6537691298280999 0.11757186138336541 , 0.7263795751063952 0.508652979537406 , 0.7323952097933304 0.2649576597280315 
0.6562669820815481 0.13256079188612413 , 0.7183722562866983 0.5029480077497314 , 0.737904676359579 0.25567370101294734 
0.6603087999245503 0.15034949780461065 , 0.7103612481091769 0.4953194222687165 , 0.7418738666940983 0.24551358057547562 
0.6664342461617946 0.1711701223162671 , 0.7024037687037734 0.485711189894062 , 0.7437058998622574 0.23430118843847364 
0.6753988922442881 0.1950895441937881 , 0.6945494410614417 0.4740173298225731 , 0.7425955814220958 0.2220756266324415 
0.688007071144744 0.22150826660457987 , 0.6868522660729824 0.46005037662517767 , 0.7376845775100992 0.20962385741904513 
0.7041171777749922 0.2484660693958574 , 0.6794077841498724 0.44349295385887727 , 0.7290189528029611 0.19922347739406798 
0.7216683368376549 0.2739365251821722 , 0.6724497043704232 0.4238568538993844 , 0.7184258735197476 0.193389121567246 
0.7383115389550573 0.2979056416378348 , 0.6665225492218697 0.4005377736439379 , 0.7077098265508988 0.19273908536702986 
0.7522729492368081 0.32114405217291875 , 0.6626595486187912 0.3731093018877782 , 0.6976114168722265 0.1969291465881056 
0.762091065816648 0.34353041239919496 , 0.6622010883850997 0.34191199037788667 , 0.6882517605260782 0.20574009787172087 
0.7672170259298718 0.363703443585881 , 0.6658009249506096 0.308045921669011 , 0.6795259638473444 0.21943313539391043 
0.7683460011503639 0.3804103658866984 , 0.6728035109031741 0.27207948504262763 , 0.6713944026742878 0.23869264971947637 
0.7664771703674699 0.3933130387883935 , 0.6814479298355717 0.23526247305564724 , 0.6646188145247843 0.26260698880476163 
0.7622228993066692 0.40259034219120915 , 0.6896202573108211 0.20262820099682802 , 0.6607007581103356 0.2859639574607652 
0.755783746809462 0.40846033070376636 , 0.6971318573815761 0.17504814158025178 , 0.6596283105367877 0.3076740283647842 
0.7471061708631255 0.4110127849442449 , 0.7042152369679884 0.1514727608377084 , 0.6612225068967119 0.32869695486684897 
0.735948019697587 0.4102077253035927 , 0.7110131721437759 0.13103169236333867 , 0.6655827228864627 0.3499430829818709 
0.721917583696874 0.4059644272530999 , 0.7175964962726105 0.11313993283488158 , 0.6730298347583412 0.37207814056082067 
0.7047690492699905 0.39858184853200523 , 0.7239938250791117 0.097401641397089 , 0.6837810403787234 0.39519901071970787 
0.6857161824639348 0.38994548371007554 , 0.7302047375045044 0.08353804564891495 , 0.6966229947593863 0.4176989712898116 
