0.10381746235690115 0.8728115410117518 , 0.5058511871943172 0.5157532175656663 , 0.6896515591108915 0.5700849291543915 
0.6222232874223531 0.5423607983410399 , 0.43881168004481497 0.75934777050049 , 0.23828524119494185 0.6569411188902792 
0.634290118134285 0.5296260513194361 , 0.4363141300486664 0.785681188775048 , 0.22871596047915846 0.643342447637325 
0.6453478450153767 0.5176901045650985 , 0.43328097284693584 0.8106395527783847 , 0.22069139079979744 0.6303200303883258 
0.655539913612758 0.5064318162946034 , 0.42983083048470366 0.8343492027898868 , 0.2139494645646483 0.6178686686473188 
0.6649700020943697 0.4957576507191794 , 0.42605844861948106 0.8569342123478074 , 0.20829175794825913 0.6059578246648222 
0.673715811011454 0.48559435112745836 , 0.4220370271871702 0.8785071446975394 , 0.20356737046348575 0.5945481919068112 
0.6818373164229218 0.47588362349757674 , 0.4178227150953263 0.8991667750811221 , 0.19966017714386178 0.5835992891531102 
0.6893819258821505 0.4665783603750605 , 0.4134587487229383 0.9189986235205789 , 0.1964795340570211 0.5730727038361697 
0.6963878292192904 0.45763995233391525 , 0.4089787087623478 0.9380764483302951 , 0.19395367068047165 0.5629332870675987 
0.7028862538949479 0.4490363518547945 , 0.4044089500499812 0.9564639255757716 , 0.19202500471718079 0.553149410301243 
0.7089030302874552 0.4407406585067668 , 0.3997703828546201 0.9742162163643764 , 0.19064679552003458 0.543692812860666 
0.7144597072182713 0.43273006904997363 , 0.39507977582300974 0.9913813280242398 , 0.18978072562082876 0.5345382906575956 
0.7195743651718699 0.4249850865544149 , 0.3903507137518546 1.0080012586864522 , 0.1893951297383853 0.525663342490942 
0.7242622205701637 0.41748891615346073 , 0.38559430752456125 1.0241129457336393 , 0.18946368056738494 0.5170478258447091 
0.7285360818941214 0.4102269973299937 , 0.3808197255581582 1.0397490472603406 , 0.1899644012098302 0.508673643141475 
0.7324066982368406 0.4031866375667793 , 0.37603459579284126 1.0549385854204203 , 0.19087891463242798 0.5005244647446095 
0.735883027977669 0.3963567223245988 , 0.3712453129374087 1.0697074770993864 , 0.19219186774703212 0.492585488307824 
0.7389724468223174 0.3897274832802432 , 0.3664572756881143 1.084078973185244 , 0.19389048615167806 0.48484323126632195 
0.7416809087855623 0.38329031161777777 , 0.3616750716635338 1.0980740237811455 , 0.19596422821301368 0.47728535233288594 
0.7440130697956959 0.3770376066064998 , 0.35690262290897556 1.1117115833233338 , 0.19840451595743827 0.4699004978019755 
0.7459723808533626 0.3709626521681753 , 0.3521433013724471 1.1250088667860874 , 0.2012045264363001 0.4626781687775465 
0.7475611556896279 0.365059515934024 , 0.34740002129671166 1.1379815659161172 , 0.20435903167577021 0.45560860588166796 
0.7487806163843044 0.359322966620545 , 0.3426753137061511 1.1506440326564658 , 0.20786427857165432 0.44868268845479836 
0.749630919255192 0.3537484065508948 , 0.3379713868863523 1.1630094355082923 , 0.21171790252056552 0.4418918456726221 
0.7501111623935482 0.34833181691136306 , 0.3332901758165941 1.175089893462366 , 0.21591887045196753 0.4352279773580801 
0.7502193754141876 0.3430697139288037 , 0.3286333828224962 1.1868965912480842 , 0.22046745042542604 0.4286833825549211 
0.7499524912421203 0.33795911463436734 , 0.32400251119948353 1.1984398789462511 , 0.22536520622050601 0.42225069415119054 
0.7493062990126915 0.33299751127903227 , 0.31939889316921033 1.2097293584532056 , 0.23061501648020805 0.41592281799957115 
0.7482753763615269 0.32818285381705425 , 0.3148237132364648 1.2207739588373245 , 0.2362211190641182 0.40969287507743035 
0.7468529984615281 0.3235135402001244 , 0.31027802778883873 1.2315820022704413 , 0.242189182411743 0.4035541452612435 
0.7450310200507637 0.3189884145520046 , 0.30576278160789944 1.242161261927685 , 0.24852640700344664 0.39750001125211964 
0.7427997252881343 0.31460677364655465 , 0.30127882182585447 1.252519013015152 , 0.25524166154812095 0.39152390107010265 
0.740147638436472 0.3103683825221748 , 0.29682690975627435 1.2626620778943933 , 0.2623456604693633 0.3856192273152411 
0.7370612859098342 0.30627350057303315 , 0.29240773094430583 1.2725968661171096 , 0.2698511918079695 0.3797793210416664 
0.7335248968457427 0.30232292011839845 , 0.28802190371571235 1.2823294100557885 , 0.2777734081006545 0.37399735755762226 
0.7295200246411472 0.29851802034888186 , 0.2836699864510299 1.2918653967108658 , 0.2861301975699324 0.36826627067206147 
0.7250250651565608 0.2948608408089964 , 0.27935248376807537 1.3012101961880669 , 0.29494265973747325 0.3625786507347459 
0.7200146374974722 0.2913541803984294 , 0.27506985176058907 1.3103688872675008 , 0.30423571940404825 0.35692662006587894 
0.714458778737637 0.28800173058234657 , 0.2708225024110092 1.3193462804261884 , 0.3140389275134634 0.3513016767232741 
0.708321881871164 0.2848082556307053 , 0.2666108072696111 1.3281469386258993 , 0.3243875195213345 0.3456944934752046 
0.7015612719579233 0.2817798391774328 , 0.2624351004689934 1.3367751961368395 , 0.33532383623519296 0.3400946524175369 
0.6941252606629659 0.27892422682651524 , 0.25829568112058376 1.3452351756336782 , 0.34689926687855993 0.3344902852716158 
0.6859504295029424 0.276251311898667 , 0.2541928151165975 1.3535308037728089 , 0.3591769640425697 0.32886757206033346 
0.6769577400036259 0.27377384131745686 , 0.2501267363340929 1.36166582543828 , 0.3722357323243909 0.32321002097607227 
0.6670468031981568 0.27150847208268575 , 0.24609764720331512 1.3696438168287504 , 0.38617575826063766 0.317497398820373 
0.6560871617422559 0.26947740815202165 , 0.24210571855317337 1.3774681975503629 , 0.4011273283666803 0.3117040820294246 
0.6439045528623826 0.26771103960739556 , 0.238151088568698 1.3851422418836863 , 0.417264567231029 0.3057964062407274 
0.6302584897744945 0.26625238783892413 , 0.2342338605603298 1.392669089413675 , 0.4348278583272852 0.29972821047921 
0.614804806250243 0.2651649071744796 , 0.23035409898968937 1.4000517552652667 , 0.4541613034221771 0.29343302529206283 
0.5970352629502276 0.26454633569432884 , 0.22651182266824363 1.407293140308903 , 0.4757731230436383 0.2868102117285773 
0.5762133330151943 0.26454953763786365 , 0.22270699284877887 1.4143960419702004 , 0.5003998827981363 0.27970410812374513 
0.5516173457910323 0.2653685025478223 , 0.2189394910819146 1.4213631668301514 , 0.5287633717891626 0.27191801835383544 
0.5248979607300761 0.2668563025459916 , 0.21520907666102532 1.4281971465052197 , 0.559213171271008 0.2635962386805978 
0.5010605933069286 0.2681348204238695 , 0.21151533121383176 1.4349005500554715 , 0.586744284141349 0.2556143172524682 
0.4809084081110319 0.26893889937584864 , 0.20785768577021405 1.4414758694204195 , 0.6105541147808635 0.2482349189355411 
0.4636249479791366 0.26934888601028795 , 0.2042355003850221 1.4479255009451308 , 0.6314597602979508 0.24137530077639038 
0.44851012879223084 0.26946135937008475 , 0.20064811221046397 1.454251740228094 , 0.6501619676594147 0.23493658813363047 
0.4350891728908309 0.2693475855601903 , 0.19709485980857092 1.460456783359237 , 0.6671361759627077 0.22884531881238185 
0.42303975501186036 0.269057919440023 , 0.19357509600243344 1.4665427304621859 , 0.6827053576478157 0.22304903782960026 
0.4121352780565417 0.26862856970432564 , 0.1900881949572451 1.4725115900290409 , 0.6970967356483226 0.21750952799844256 
0.4022104932446385 0.268086293034901 , 0.18663355610232787 1.4783652834585796 , 0.7104761593151431 0.2121981112383284 
0.3931409374450471 0.2674513851561541 , 0.18321060620330484 1.484105649548211 , 0.7229686650137576 0.20709265302744398 
0.38483027773017614 0.26673959408876274 , 0.17981880029904074 1.4897344488290098 , 0.7346711306328926 0.20217564481403638 
0.3772022354981633 0.26596337424623145 , 0.17645762192088515 1.4952533676957886 , 0.745660351243061 0.19743294578978884 
0.3701952487908998 0.26513273219154604 , 0.1731265828512213 1.5006640223144367 , 0.7559983770199883 0.19285293322582608 
0.36375883036757906 0.26425581295130923 , 0.16982522258585256 1.505967962304073 , 0.7657361557086778 0.18842591247642676 
0.3578510118073519 0.2633393168515596 , 0.16655310760868874 1.5111666741994405 , 0.7749160892460688 0.1841436966808089 
0.3524365048015357 0.26238880262417075 , 0.16330983055176335 1.5162615847029792 , 0.7835738733088103 0.17999930040465906 
0.3474853492936345 0.2614089122632301 , 0.16009500929047796 1.5212540637378962 , 0.791739850077997 0.17598671173068273 
0.3429719003548625 0.2604035407991182 , 0.1569082860084545 1.5261454273142707 , 0.7994400222987924 0.17210071961842016 
0.3388740560048797 0.25937596648547345 , 0.15374932625575194 1.5309369402202768 , 0.8066968264014778 0.1683367810260589 
0.33517265985424216 0.25832895199297073 , 0.1506178180168033 1.5356298185502844 , 0.8135297307910639 0.16469091718855403 
0.33185103288679874 0.2572648239993037 , 0.14751347079920782 1.5402252320810752 , 0.8199557049761028 0.16115963165143019 
0.3288946022058693 0.2561855364239002 , 0.14443601475079237 1.5447243065067853 , 0.8259895917054477 0.1577398448011237 
0.326290603681915 0.2550927210968497 , 0.1413851998096862 1.5491281255425209 , 0.8316444051705082 0.1544288410924385 
0.3240278417097884 0.25398772863863306 , 0.1383607948902297 1.553437732905928 , 0.8369315720620913 0.15122422618724826 
0.32209649367500043 0.252871661611926 , 0.13536258710615048 1.557654134185338 , 0.8418611278809586 0.14812389193454512 
0.3204879498546991 0.2517454014934194 , 0.13239038103144005 1.5617782986024988 , 0.8464418777759704 0.14512598763589088 
0.31919468173892707 0.25060963063956776 , 0.12944399799864895 1.5658111606772982 , 0.8506815289245334 0.14222889641494316 
