0.34518851266066497 0.46558586796150625 , 0.31596277167433473 0.8337615434398371 , 0.12234217455491458 0.09057783129417118 
0.3767621770038328 0.7184431468289277 , 0.22411664260514683 0.008124999111130501 , 0.18261463928093447 0.6633570967554576 
0.39334751148459146 0.7220624574811526 , 0.21923239586311322 0.0008136355840079254 , 0.1709135515422094 0.6670491496303553 
0.40846789134632716 0.7251578398809778 , 0.21437395905530907 -0.0061096403982271235 , 0.16065160848827786 0.6708770432127652 
0.42232244795329055 0.7278210062555598 , 0.20954257985968727 -0.012659093740396489 , 0.15162843107693627 0.6747633301803526 
0.4350599942174513 0.7301162175104975 , 0.20473947764083783 -0.018847684513557925 , 0.14369398703162498 0.6786567096985764 
0.44679439151267875 0.7320905643276399 , 0.19996584783227672 -0.02468718640254082 , 0.1367332195449586 0.682521864770417 
0.4576145596530432 0.7337798402698434 , 0.19522286667152444 -0.030188298780974357 , 0.13065603256534639 0.686333701206647 
0.4675911261242292 0.7352120822814427 , 0.19051169631388673 -0.035360749342903675 , 0.12539063645179807 0.690073909756977 
0.4767809516080404 0.7364098066923025 , 0.18583349018744105 -0.04021338644331152 , 0.12087901709443252 0.6937288224465252 
0.48523028480336133 0.737391479237365 , 0.1811893984488318 -0.044754261363758395 , 0.1170737756377208 0.6972880248219095 
0.4929770101680093 0.7381725157830676 , 0.17658057343747602 -0.04899070119873404 , 0.11393587528442857 0.7007434281111826 
0.5000522799643022 0.7387659847226258 , 0.17200817506639615 -0.05292937324036622 , 0.11143300385921548 0.7040886312132566 
0.5064817179443932 0.7391831135409921 , 0.16747337612066085 -0.05657634177125659 , 0.10953836482485983 0.7073184709257807 
0.5122863177940292 0.7394336632095474 , 0.1629773674580971 -0.05993711813444411 , 0.10822977363778756 0.7104286976204129 
0.5174831188684834 0.7395262112196169 , 0.15852136312301068 -0.06301670487641838 , 0.1074889768984198 0.7134157363523177 
0.5220857154726867 0.7394683701835113 , 0.1541066053940346 -0.06581963467499632 , 0.1073011380231926 0.7162765071870013 
0.5261046384882127 0.7392669602628521 , 0.1497343697935915 -0.06835000467963698 , 0.1076544506081097 0.7190082871123011 
0.5295476362530787 0.7389281481416119 , 0.14540597009008033 -0.07061150681267754 , 0.10853985254675486 0.7216086013665819 
0.5324198732409285 0.7384575616533829 , 0.1411227633256851 -0.07260745450827245 , 0.10995082232330022 0.7240751355504058 
0.5347240589896954 0.7378603867994762 , 0.13688615490326816 -0.07434080630212586 , 0.11188324499695032 0.7264056621981659 
0.5364605150608194 0.737141452338749 , 0.13269760376553014 -0.07581418662921638 , 0.11433534006356436 0.7285979769859837 
0.5376271839918288 0.7363053061408641 , 0.12855862769870663 -0.0770299041380101 , 0.11730764719937833 0.7306498406926623 
0.5382195808070441 0.7353562869255574 , 0.12447080879159617 -0.07798996778736945 , 0.12080306929127348 0.7325589235573283 
0.5382306843122714 0.7342985947853006 , 0.12043579907862415 -0.07869610095568319 , 0.12482697549901822 0.734322748865899 
0.5376507617677938 0.7331363639855453 , 0.11645532639277405 -0.07914975375988335 , 0.12938737072934592 0.7359386324698545 
0.5364671162088617 0.7318737419842894 , 0.11253120045025362 -0.07935211375425327 , 0.13449514223079853 0.7374036144654803 
0.5346637401441302 0.7305149794991106 , 0.10866531918323544 -0.07930411515460678 , 0.14016439956254817 0.7387143783510127 
0.5322208518708595 0.7290645379463547 , 0.1048596753292067 -0.07900644671194056 , 0.14641293168984754 0.7398671514611024 
0.5291142800852822 0.7275272229863097 , 0.10111636327433354 -0.07845955834050636 , 0.15326281553029802 0.7408575780497133 
0.5253146470812317 0.725908356754625 , 0.09743758613223204 -0.0776636665879695 , 0.16074122567645005 0.7416805525288612 
0.5207862777648898 0.7242140075639102 , 0.09382566301629747 -0.07661875901957257 , 0.16888151810872637 0.7423299941511791 
0.515485726192095 0.7224513060723962 , 0.09028303642968073 -0.07532459757384265 , 0.17772469626813794 0.7427985341969632 
0.5093597551462421 0.7206288942012452 , 0.08681227964648261 -0.07378072093454417 , 0.18732142409718897 0.7430770694288157 
0.502342512927177 0.7187575833333817 , 0.08341610388168634 -0.07198644595318941 , 0.1977348420810503 0.7431541053153244 
0.4943514988071101 0.7168513533905188 , 0.08009736493068173 -0.06994086815093886 , 0.20904459515212181 0.7430147574559368 
0.4852816462772957 0.7149289292504153 , 0.07685906877594159 -0.06764286133412584 , 0.22135274383667639 0.7426391747792273 
0.4749963924329133 0.7130163812723044 , 0.0737043753617087 -0.0650910763879952 , 0.2347926910952917 0.7419999378112075 
0.46331378793814826 0.71115164378382 , 0.07063659923903079 -0.0622839394022316 , 0.24954307171273465 0.7410575383139283 
0.44998433480066213 0.7093928579438645 , 0.0676592049064432 -0.0592196495133412 , 0.26584991918280837 0.7397520342649935 
0.4346555610700713 0.7078348813767911 , 0.06477579304046172 -0.05589617744489344 , 0.2840621047793807 0.7379865387636192 
0.41682102912890845 0.706644308691694 , 0.061990070578354844 -0.052311267322149524 , 0.30468235918265046 0.7355922013259724 
0.3957972548103419 0.7061354212823997 , 0.05930579083701619 -0.048462448913916135 , 0.3283904132425557 0.7322522703270333 
0.3711272520709456 0.706885749140982 , 0.056726635944773125 -0.04434708148025664 , 0.355639570874195 0.7273865750347915 
0.3449931759157126 0.7093626989872067 , 0.054256000492542394 -0.039962489294042475 , 0.38424428248165876 0.7205250330023527 
0.32191976171654 0.7125845830817197 , 0.051896763000268735 -0.03530624686766495 , 0.40967693417310497 0.7126469064814622 
0.302520152759427 0.7156638090582397 , 0.04965141355121475 -0.03037628564398906 , 0.431321892579272 0.7046377192812664 
0.28602039858405093 0.718341458930849 , 0.047522314044638775 -0.025170707145036546 , 0.44995074626122405 0.6967544909097045 
0.27174377667706306 0.7205675063974049 , 0.04551184303940739 -0.019687609590174602 , 0.4662378391734433 0.6890453458882868 
0.25922254108510523 0.722345642764874 , 0.04362247057149869 -0.013924973795550369 , 0.4806484472333098 0.6815045737261936 
