0.19057428375095486 0.7429614124392173 , 0.41346320214739585 0.4688331024301807 , 0.4514488175204763 0.5810537197380111 
0.6133402837106212 0.5717935615268401 , 0.2541024966748485 0.6281586356130358 , 0.18804352303335728 0.5928960374675333 
0.6170221984469453 0.5767749251098482 , 0.24911343106639453 0.6383318744433474 , 0.1893506739054872 0.5777414350542136 
0.6195605997214777 0.5818643002773013 , 0.24212361657630627 0.6457222009114807 , 0.19380208712104302 0.5652617334186272 
0.6209817034600448 0.5870369785775019 , 0.23386997239980464 0.6498902503927118 , 0.2006346275589776 0.5559210056371955 
0.6213018312232763 0.5922661863021891 , 0.22501941657999128 0.6506248691755092 , 0.2091650556155594 0.5499571791297109 
0.6205264526528745 0.5975236768539511 , 0.21618729602291778 0.6478178540007187 , 0.21877255474303473 0.5475067037527394 
0.618649585455835 0.6027803053827099 , 0.2079936322277237 0.6414144768110897 , 0.2288430857352683 0.5486534524136096 
0.6156533284203061 0.6080066212699164 , 0.20113074843345913 0.6314296373253585 , 0.23870222656506188 0.5534119760121342 
0.6115075720641221 0.6131736088162878 , 0.19642324619032317 0.618044207550817 , 0.24755548516438186 0.5616304182403044 
0.6061702571014072 0.6182536155168993 , 0.19482426780551138 0.6018111861016808 , 0.25449177851190863 0.572783432988829 
0.599588773789884 0.6232210813428023 , 0.1972182565718578 0.5839204365998543 , 0.25867927305708543 0.5857067166647526 
0.5917025620537468 0.6280518622538669 , 0.2039685016147214 0.5661945129693711 , 0.2598152397503589 0.5986018593841712 
0.5824450610376971 0.6327196900664185 , 0.21461287175641028 0.5504830430118857 , 0.2584283706247197 0.609645501529105 
0.5717419935985703 0.6371900646720107 , 0.22816579683635319 0.537999983139689 , 0.25557851298390366 0.6176581867957094 
0.5595052792577123 0.6414134182561998 , 0.2436160161201186 0.5292739762208488 , 0.2523650080409962 0.6221608401303603 
0.5456240169983092 0.6453179531011659 , 0.26014626626276033 0.5244410341218292 , 0.24971602015775765 0.6230892473844137 
0.5299531078085827 0.6488003767660814 , 0.2771292229438749 0.5234877557643695 , 0.24840397266636957 0.6205601020769581 
0.5122982981705813 0.6517112731922773 , 0.294057500019805 0.5263706488122996 , 0.24913050522844093 0.6147663126028321 
0.49239504793988925 0.6538296978239757 , 0.31047599988436336 0.5330496248125536 , 0.2526152555945746 0.6059689119708797 
0.4698779731331911 0.6548166755900662 , 0.32593862418564057 0.5434599762648868 , 0.2596697060999955 0.5945715827524559 
0.44424124387047503 0.6541266037987944 , 0.34002013605647063 0.557419151067769 , 0.27122492349188143 0.5813024797408455 
0.4148219114891416 0.6508383001031857 , 0.3524520747945047 0.5744812897855732 , 0.2882123171351808 0.5675286447186499 
0.3810355630030328 0.6434011722530542 , 0.3633297764560455 0.5938887094205123 , 0.31112096395974886 0.5555583529338424 
0.3439643275588345 0.6299462233040849 , 0.37234812102142684 0.6144627902846925 , 0.3391738548385658 0.5484392210186314 
0.30911556157800335 0.6113692421455624 , 0.37719550226070786 0.6329359020880778 , 0.369175239580116 0.5485430903737686 
0.28051815517475687 0.5912533042640881 , 0.37801786619544575 0.64650108147889 , 0.3969502820486246 0.5550938488644309 
0.25776813224516154 0.5718456844225611 , 0.3767021291438853 0.6548650607497459 , 0.4210160420297804 0.5661374894351019 
0.23951678349167832 0.5538750872173995 , 0.37479747710733124 0.6585348651846206 , 0.44117204281981764 0.5804382822053888 
0.2247368078295753 0.5374783247423441 , 0.3734140141713262 0.6581991537216233 , 0.45733548141792574 0.5971707561434415 
0.2127525503096621 0.5226177329489193 , 0.3733604708996563 0.654627191458135 , 0.46937328220950886 0.6156033102003547 
0.20312110909526357 0.5092108601932744 , 0.37521304984137227 0.6486736642251862 , 0.4771521444821914 0.6349637101889484 
0.19554341099346573 0.49716783734108666 , 0.37931971886060417 0.6412842146558638 , 0.48062317356475737 0.6543961826104586 
0.18980812773276098 0.48640171868602883 , 0.38577366709686434 0.6334647475828703 , 0.479904508589202 0.67298176833851 
0.1857566315683248 0.47683200394210934 , 0.39439553860373483 0.6262057610432196 , 0.47533413324676765 0.6898104696220803 
0.18326152972576312 0.46838747140129006 , 0.4047566836540261 0.6203833822274866 , 0.46746809003903805 0.7040773809786325 
0.18221467810910547 0.46100941024577846 , 0.41624730712485364 0.6166781679575546 , 0.45702431818486816 0.715160656404076 
0.18252170584091512 0.4546545869836625 , 0.4281626212450638 0.6155410447667372 , 0.4448019763328483 0.7226526028570093 
0.18410040124959057 0.44929726589861696 , 0.43977372640560697 0.617204209058891 , 0.4316121757636297 0.726346759649901 
0.18688089129649368 0.4449302598025717 , 0.4503671911645861 0.6217131430057757 , 0.41823822095774743 0.7262048317990615 
0.19080643327291755 0.4415654860887813 , 0.45925713538044793 0.6289549237930026 , 0.40542273476546176 0.7223278247256251 
0.19583442993903077 0.4392346037720561 , 0.4657839806780935 0.6386674591633557 , 0.3938678928017029 0.7149461716719973 
0.20193776350038264 0.43799015480491316 , 0.4693175228037527 0.6504239412141815 , 0.3842310171146919 0.7044341385883144 
0.20910674843072644 0.437907391929793 , 0.46928440231322255 0.6635962446365233 , 0.37709515267487825 0.6913445980410926 
0.21735199889200463 0.4390867097030575 , 0.4652406461252558 0.6773167434489284 , 0.3728936584015668 0.676444781455423 
0.2267082821811345 0.44165637543076647 , 0.45699540559850926 0.6904836874842668 , 0.3717826156391834 0.6607081716923757 
0.237238957125738 0.4457753843518122 , 0.44474322480264616 0.7018693099139197 , 0.37350412149044304 0.6452035403416772 
0.24904014033587635 0.4516373537098838 , 0.42910229578869635 0.710336642441939 , 0.3773438672942545 0.6308742384555864 
0.2622440509513788 0.45947868978483425 , 0.41098604117432325 0.7150527852217723 , 0.3822562112931251 0.6183167596008027 
0.2770223325957649 0.4695967520545999 , 0.39137883272867774 0.715555043868706 , 0.3870851380943845 0.6076964386841033 
0.2935907631414437 0.48238511173167653 , 0.37116352773730604 0.7116538632927076 , 0.3907320125400774 0.5988092595830251 
0.31221220948945244 0.4983929028080677 , 0.3510730649032446 0.7032655321874824 , 0.39220102902613013 0.5911897996118591 
0.3331702685138486 0.5184033393693952 , 0.33175735196775946 0.6902534092543817 , 0.39055868293721907 0.5841914859836324 
0.3565637033179351 0.5434123957569131 , 0.31397374734704736 0.6723240105210212 , 0.3849488527538447 0.577111828329475 
0.3812440230391558 0.5736928822033451 , 0.29897523602012305 0.6491612578327878 , 0.37526704435954833 0.5699940945712766 
0.4028875309479827 0.6058477470870329 , 0.28874429833566534 0.6213453235420757 , 0.36385447413517913 0.5656551639783008 
0.4187235293912545 0.6357705202061276 , 0.28465628404554166 0.5909224596343854 , 0.352106489982031 0.5661552547668965 
0.4294898847806022 0.6622299701466831 , 0.28676278379185133 0.5600368456497745 , 0.33923363484637364 0.570581418810952 
0.4364384557416942 0.6853310284466954 , 0.29419636294188845 0.5311132801800026 , 0.3248514847352445 0.5764039259807118 
0.44049867577828894 0.7054901836783473 , 0.30483331553913584 0.5064769101018668 , 0.3101543121014024 0.5808811408271957 
0.44230722784057774 0.723105933586793 , 0.31650918427635444 0.4867943862713951 , 0.2966698913018949 0.5829479147492217 
0.4423068473163942 0.738487012894408 , 0.3280032108007011 0.47161806320747934 , 0.28517624530173175 0.5827431585055224 
0.44081370869632 0.7518580412159988 , 0.3387532420788023 0.4603184837488103 , 0.2759193526437047 0.5806717096426006 
0.438060694770773 0.7633788582922107 , 0.3484909157078736 0.45238104645263555 , 0.2689346929401804 0.5770883298625634 
0.43422514149945396 0.7731609570226039 , 0.35706146668323174 0.4474345046846918 , 0.2641996952361413 0.572252772900114 
0.4294468454195231 0.7812790133181151 , 0.364344927903661 0.44522511860639585 , 0.26169453009564286 0.5663441026828988 
0.42384008379047444 0.7877784978490402 , 0.37021805833063287 0.44559020696582025 , 0.2614281612977197 0.5594795297925493 
0.4175019758770935 0.7926804998882971 , 0.37453027569072217 0.44843949597406224 , 0.26345405185101134 0.5517282387450504 
0.4105186054587098 0.7959845630111589 , 0.3770814584379825 0.4537427463692923 , 0.2678862395221347 0.5431209252269585 
0.40296975539053254 0.7976700162907533 , 0.37759470764841224 0.46151884952281674 , 0.27492184037988227 0.5336593687938398 
0.3949327042954816 0.7976960374176756 , 0.37568094895526 0.47181443202233475 , 0.28487265016808544 0.5233377651673995 
