0.9862566230695198 0.6225426185720256 , 0.6668676616775548 0.5952288645069801 , 0.16108046974522616 0.2072970885882317 
0.7153270822723928 0.763395418203732 , 0.8359616993193447 0.41336410326396755 , 0.2629159729005634 0.24830905019953806 
0.6966805012102493 0.7636200794674587 , 0.8453277970395345 0.40886376665336344 , 0.27219645624251715 0.2525847255464155 
0.6781307312651608 0.7631110624633913 , 0.85419493115229 0.40485708838602025 , 0.2818790920748501 0.257100420817826 
0.6596896076685028 0.7619040731648526 , 0.8625437683167368 0.4012959107093887 , 0.2919713785070612 0.2618685877929963 
0.6413635243064983 0.7600282912583057 , 0.8703598226239028 0.3981363769778055 , 0.3024814075618998 0.2669039034311264 
0.623154879051058 0.7575061483934556 , 0.877632046971341 0.3953388637208191 , 0.3134178284699019 0.2722235595529629 
0.6050633108115693 0.7543531987454405 , 0.8843516839298026 0.3928677649698599 , 0.3247897597509291 0.27784760795193725 
0.5870867936450528 0.7505779989595204 , 0.8905113301691888 0.3906912046921928 , 0.33660663067805935 0.28379936801552447 
0.5692226628019412 0.7461819432992789 , 0.8961041681766736 0.3887807270853152 , 0.3488779235136861 0.2901059012826436 
0.5514686563826231 0.7411590235471526 , 0.9011233228280794 0.3871109967238163 , 0.3616127752815984 0.29679855139626876 
0.533824068018404 0.7354955066091426 , 0.9055613055379614 0.38565952927325253 , 0.3748193809359354 0.3039135357848425 
0.5162911224866027 0.72916955225871 , 0.9094095138035388 0.3844064670821046 , 0.38850411820215924 0.31149255232642303 
0.4988767067579246 0.7221508379699294 , 0.9126577584288397 0.3833344112557464 , 0.4026702893055365 0.3195833224415619 
0.48159460821694233 0.7144003298786273 , 0.915293794578328 0.3824283220653882 , 0.4173163516970303 0.32823991972322214 
0.46446841435059233 0.7058704547334875 , 0.9173028365041007 0.38167550237416303 , 0.43243350363760763 0.33752261455958715 
0.4475351795319435 0.6965061027868488 , 0.9186670402097814 0.3810656840319624 , 0.44800253475057583 0.34749678484842655 
0.4308497981583548 0.6862471247903071 , 0.9193649449182902 0.38059124477413026 , 0.46399001141565577 0.3582302021028003 
0.41448963449979276 0.6750332189652533 , 0.919370875124431 0.3802475925369434 , 0.480344244868077 0.36978776016504106 
0.39855823942700075 0.6628121444894051 , 0.9186543228095359 0.380033763674057 , 0.49699219225576413 0.38222266350377565 
0.3831859678720164 0.649551648372416 , 0.9171793559843137 0.3799532877641472 , 0.5138394306359706 0.3955636355306745 
0.3685244927887159 0.6352538495991212 , 0.914904133653003 0.3800153686965827 , 0.5307761280505817 0.4097993533715337 
0.3547328027860748 0.619968083007874 , 0.9117806398666465 0.3802364134802973 , 0.5476913118395794 0.42486407517906644 
0.3419555744476332 0.6037959036013598 , 0.907754763931421 0.38064190708282464 , 0.5644944161132466 0.44063076098305326 
0.33030009177190084 0.5868831175308127 , 0.9027668352810372 0.38126859862490503 , 0.5811378274393627 0.45691685551152006 
0.3198209645371999 0.5693996749662135 , 0.8967526797772749 0.38216695909970894 , 0.5976311101778259 0.47350193760131537 
0.3105187222329479 0.5515151122414463 , 0.8896452467022722 0.38340391045398176 , 0.6140407855570806 0.4901495489718097 
0.3023508830330764 0.5333788579083004 , 0.8813769239572952 0.3850658884488323 , 0.6304769475019292 0.506623825310105 
0.29524877472833794 0.5151102820501887 , 0.8718828458067454 0.3872623257278211 , 0.6470731339572174 0.522695963889228 
0.28913345898377457 0.49679772571339575 , 0.8611057944575309 0.39012954732740207 , 0.6639655010509953 0.53814129862644 
0.2839273409192812 0.47850295093501316 , 0.8490036698158083 0.3938347611661179 , 0.6812737437572113 0.5527308595661068 
0.27956105993430236 0.4602676024584884 , 0.835560871931758 0.3985791528594058 , 0.6990828226262404 0.5662218163493435 
0.27597671605925245 0.4421196096212266 , 0.8208050680148034 0.40459784389525816 , 0.717422970418245 0.578351118150753 
0.2731287078343377 0.42407868134412824 , 0.8048300635503545 0.41215249931420583 , 0.7362459831076086 0.5888373910089036 
0.27098312270668923 0.4061607612779329 , 0.7878226008187621 0.4215101486733884 , 0.7553990309668495 0.5973976617159165 
0.2695161731672405 0.38838157611793656 , 0.7700844514479293 0.43290162358818257 , 0.774604129877131 0.6037853719611186 
0.26871181488447454 0.3707593749721728 , 0.752032401708306 0.4464599484937404 , 0.7934605378995203 0.6078492482013246 
0.26855853528887597 0.35331674366614085 , 0.7341566802263546 0.4621567382562944 , 0.8114895389770703 0.6095950897448025 
0.2690454695808222 0.3360811436412715 , 0.7169372217470051 0.4797728620846573 , 0.8282220631644737 0.6092145659413088 
0.2701584639200889 0.31908382986632594 , 0.7007521987881178 0.49893145049194976 , 0.8432940917840943 0.607053291308962 
0.27187711807042997 0.3023572445257956 , 0.6858265506303232 0.5191803382974015 , 0.8565010857915478 0.6035309888440406 
0.2741737050969364 0.28593166065670844 , 0.6722378122956577 0.5400787356911041 , 0.8677932370997068 0.5990581753194251 
0.2770141218442338 0.26983220430485133 , 0.6599578009965983 0.5612526551171432 , 0.8772328316514688 0.593983712245243 
0.2803602155682711 0.2540771023826395 , 0.6488995683187401 0.582413770904033 , 0.8849449706052896 0.5885776983805651 
0.28417250913984515 0.23867735607396337 , 0.6389527082076707 0.6033543865697593 , 0.891079537144785 0.583036829023515 
0.28841255259158993 0.2236375076334457 , 0.6300043271722356 0.6239324407471949 , 0.8957878747284753 0.5774986232865971 
0.29304454615235204 0.20895697841701233 , 0.6219492789680768 0.6440551372422127 , 0.899210929371872 0.5720564560080126 
0.29803622259240004 0.1946315334410002 , 0.61469398918725 0.6636648849909256 , 0.9014745427126508 0.5667721532353119 
0.3033591491731326 0.18065460268632375 , 0.6081569935086956 0.6827284566497777 , 0.9026886118104728 0.5616855123311364 
0.3089886470271302 0.1670183458410988 , 0.602268024929892 0.7012290942200211 , 0.9029480825352788 0.5568211316061179 
0.3149034953619065 0.15371444666931958 , 0.5969666017458815 0.7191609451585638 , 0.902334657384513 0.5521931798393545 
0.32108553840289705 0.1407346713834624 , 0.5922005612205604 0.7365252163983916 , 0.9009186548688435 0.5478086838853837 
0.32751926826243966 0.12807124068406098 , 0.5879247215412629 0.7533275480830535 , 0.8987607646885986 0.5436697829001234 
0.33419142415870207 0.11571706361147772 , 0.5840997289792785 0.7695762355101694 , 0.8959136013543205 0.5397752725455907 
0.341090627145794 0.10366587324782395 , 0.5806910917841599 0.7852810342575748 , 0.8924230355623473 0.536121664161839 
0.3482070569051994 0.0919122949273049 , 0.5776683809775186 0.8004523638881244 , 0.8883293166095833 0.5327039128518085 
0.3555321702934458 0.08045186923769157 , 0.5750045724062992 0.8151007832778705 , 0.8836680117925562 0.5295159191516756 
0.36305845802224435 0.06928104541112563 , 0.5726755051761077 0.8292366508077574 , 0.8784707912939492 0.5265508754483547 
0.37077923456875805 0.05839715568480963 , 0.5706594347174027 0.8428699102762256 , 0.8727660852061406 0.5238015057062024 
0.3786884562406954 0.04779837758381066 , 0.5689366623838885 0.8560099622287801 , 0.8665796358677175 0.5212602318546469 
0.38678056270142436 0.037483688518632166 , 0.5674892268903141 0.8686655932160734 , 0.859934964900563 0.5189192899325321 
0.39505033788349403 0.027452815317580277 , 0.5663006458163965 0.8808449442099375 , 0.8528537707924109 0.5167708121397199 
0.40349278691880175 0.01770618010731516 , 0.5653556978019877 0.8925555053461763 , 0.8453562697715119 0.5148068862137462 
0.41210302640728924 0.008244843151761496 , 0.5646402379870757 0.9038041282182097 , 0.8374614900979364 0.5130196002972665 
0.42087618599623505 -0.0009295572549256007 , 0.564141040784369 0.9145970497205175 , 0.8291875277116973 0.5114010792016458 
0.429807319835036 -0.009814868049705747 , 0.5638456652871026 0.9249399233423106 , 0.8205517693701628 0.5099435163746328 
0.4388913270024469 -0.018408488170386324 , 0.5637423395756986 0.9348378551148026 , 0.8115710879141559 0.5086392047228213 
0.4481228804743969 -0.02670743920911485 , 0.5638198609475382 0.9442954423060262 , 0.8022620130703663 0.5074805685703262 
0.4574963646098231 -0.034708440244065074 , 0.5640675096967416 0.9533168135619969 , 0.7926408801857368 0.5064601983493058 
0.4670058214759017 -0.042407986976012814 , 0.5644749745484025 0.9619056695988751 , 0.7827239584679974 0.5055708890443753 
0.4766449066058689 -0.04980243505460381 , 0.5650322882293793 0.9700653238174888 , 0.7725275596570532 0.5048056829043527 
0.486406854972752 -0.056888087176083936 , 0.5657297719547253 0.9777987423809447 , 0.7620681275648242 0.504157916462377 
0.4962844580596818 -0.06366128318589259 , 0.5665579878397662 0.9851085833977619 , 0.7513623085928536 0.5036212714553685 
0.5062700529012923 -0.0701184920460095 , 0.5675076984239682 0.9919972349085049 , 0.740427003167041 0.5031898288047424 
0.5163555238530722 -0.07625640415355418 , 0.5685698326229295 0.9984668513992958 , 0.7292793980163 0.5028581244214961 
0.5265323176139228 -0.08207202215374461 , 0.5697354575163539 1.004519388573075 , 0.7179369793620249 0.5026212052479073 
0.5367914716870836 -0.08756274810975836 , 0.570995755439018 1.0101566361086323 , 0.7064175273662 0.5024746836683638 
0.5471236560313725 -0.09272646470723299 , 0.5723420058743348 1.0153802481357768 , 0.6947390925865944 0.502414788238694 
0.55751922715441 -0.09756160811133019 , 0.5737655716617907 1.0201917711583706 , 0.682919955676101 0.5024384086201973 
0.5679682933680315 -0.10206723018078934 , 0.575257889025914 1.0245926691695562 , 0.6709785720983562 0.5025431326784707 
0.5784607894066813 -0.10624304798565906 , 0.5768104609211349 1.0285843457280106 , 0.6589335041644855 0.502727273924886 
0.5889865581485684 -0.11008947896812626 , 0.5784148531694053 1.0321681628015422 , 0.6468033431743279 0.5029898878338217 
0.5995354368208479 -0.11360766060796214 , 0.5800626928508831 1.0353454562343214 , 0.6346066248205706 0.5033307760408783 
0.6100973448503437 -0.11679945406988944 , 0.5817456683967788 1.0381175477546203 , 0.6223617412451792 0.5037504779825067 
0.6206623704636961 -0.11966743197290337 , 0.5834555308311443 1.040485753508041 , 0.6100868531974613 0.5042502501320999 
