0.6588087823144007 0.8046876686161422 , 0.8327235952761746 0.2565800090990624 , 0.9128997054729335 0.20018137175986983 
0.6747709720217864 0.613786758295744 , 0.825678234753464 0.3191301002791492 , 0.9039828762882582 0.3285321909001811 
0.6806268959643771 0.5961482587984872 , 0.8333004058098633 0.32450093980145883 , 0.8905047812892682 0.34079985087512826 
0.6874280509959468 0.577114675448325 , 0.8441185918297467 0.33168152828126657 , 0.8728854402378151 0.35265284574548283 
0.6954017213340943 0.5564708165890637 , 0.8568051191808713 0.34145656641850125 , 0.852225242548543 0.3635216664675094 
0.7048739650478115 0.5339135632152717 , 0.8683826170830963 0.3541910815908704 , 0.8311755009326008 0.37334440466893226 
0.7163209849936144 0.509000930978051 , 0.8761378814244638 0.3694199761652123 , 0.8119732166454304 0.38302814233181104 
0.7304658564638657 0.4810845366944261 , 0.8789035937096451 0.38652588499172763 , 0.7950626328899977 0.3938386277889206 
0.748409393460788 0.44931465505148144 , 0.8761245993461794 0.4050993602379984 , 0.7798980902565412 0.40703503418559445 
0.771220128760733 0.4136876529614439 , 0.8670590004578173 0.4246756404304142 , 0.7661529538449585 0.4230857560832162 
0.7971054931842729 0.3793942405407075 , 0.8509018487087349 0.44378685471101603 , 0.756424741170501 0.4382679542233508 
0.8232214285085796 0.3511618770674942 , 0.8287064073204571 0.4597918422912665 , 0.7525042472344722 0.4504953301163136 
0.8477041382081557 0.3288303478333494 , 0.8025377038516281 0.4719649975111612 , 0.7541902410037251 0.46065370413056367 
0.870054823654543 0.3108588245567198 , 0.7736650418614889 0.48088553480614843 , 0.760712217547477 0.46970469011220606 
0.8904279269491291 0.29604368240476014 , 0.7444628470383992 0.48712861396423623 , 0.7695413090759806 0.478276753106078 
0.9091051474357787 0.28362110119470957 , 0.7183506148190637 0.4914908261747538 , 0.7769763208086664 0.486337122105611 
0.9263349441631555 0.2731030374471724 , 0.6967024001525309 0.4947480529224601 , 0.7813947387478224 0.49359795910544185 
0.9423058558099859 0.26415877316487 , 0.6794309828628688 0.4973617187773671 , 0.7826952443906541 0.4999285575328372 
0.9571569337154915 0.256550649473804 , 0.6661734208415907 0.4995835954193325 , 0.7811017285064266 0.5053148045819378 
0.9709917531849784 0.2500995784551032 , 0.6566422424724613 0.501564044670867 , 0.776798087406069 0.5097854263491041 
0.9838890942433873 0.2446654797755405 , 0.6506838416174394 0.5034064471886416 , 0.7698591472026821 0.5133771225108922 
0.9959102919272718 0.24013553953027192 , 0.6482800068211141 0.505194547185292 , 0.760241784315123 0.5161189627595104 
1.0071042295384232 0.23641687590738897 , 0.649545087511186 0.5070091119418894 , 0.7477827660138996 0.5180230616257959 
1.0175107752136465 0.23343189687514618 , 0.6547123914462759 0.5089407866782766 , 0.7322089164035863 0.5190763659216515 
1.0271631968753026 0.23111548013904412 , 0.664027839333165 0.5110966592624326 , 0.7132410468550412 0.5192369100735975 
1.0360898995814247 0.22941356591378834 , 0.6772209856421639 0.5135649724433107 , 0.6911211978399201 0.5184705111179753 
1.0443156859067344 0.22828287219042528 , 0.6921089473570934 0.5162320185316978 , 0.6680074497996809 0.5169341587529513 
1.0518624838383253 0.22769060233069258 , 0.7051311476371124 0.5186786453356267 , 0.647438451588071 0.5150798018087551 
1.058749271174104 0.2276121113238955 , 0.7147575505382178 0.5205996329494315 , 0.630925261351187 0.5132373052017475 
1.0649917102444135 0.22802769760816524 , 0.7209760894885062 0.5218952548311175 , 0.6184642833305889 0.5115260970357917 
1.0706020745624487 0.22892042866211704 , 0.7240773506283322 0.5225451989740882 , 0.6097526578727277 0.5099834218388691 
1.0755894163832853 0.23027492965173296 , 0.7242936750397241 0.5225484082073363 , 0.6045489916404991 0.5086257116160052 
1.0799598341940795 0.2320767116219296 , 0.7217368604664018 0.5219037747727359 , 0.6027353884030272 0.507468563080409 
1.0837167637649798 0.23431179882611114 , 0.7163937006360369 0.5206032194390671 , 0.6043216186624918 0.5065340312098963 
1.0868612556115311 0.23696655933307598 , 0.7081260959564363 0.5186279666867073 , 0.6094447314955411 0.5058545234552911 
1.0893922124788462 0.24002773458319654 , 0.6966807946364482 0.5159469366017636 , 0.6183590759482142 0.5054743782901143 
1.0913065500895611 0.24348274461664168 , 0.6817856966650245 0.5125259084840795 , 0.6313398363089229 0.5054403963743533 
1.0925992120132708 0.2473204442768068 , 0.6636491811058648 0.5083884907520035 , 0.6481836899443729 0.5057401144462642 
1.0932629265811689 0.2515325384676468 , 0.6443410941020769 0.5038012240918456 , 0.6668280623802628 0.5061152869155822 
1.09328767775903 0.25611519188860543 , 0.627430730519924 0.49925392732008117 , 0.6837136747845547 0.506079930266388 
1.0926602269825634 0.26106898548169866 , 0.6145298900294475 0.49499714291815655 , 0.6972419660514979 0.5053829210752194 
1.09136388627364 0.26639735546358506 , 0.6056784188619543 0.491063782435883 , 0.7073897779279146 0.5039879115756066 
1.0893783352831625 0.27210516744062785 , 0.6005901635966366 0.48743109963865694 , 0.7144635841837096 0.50191278239579 
1.086679371130798 0.27819774584044615 , 0.5990338428160771 0.4840746462282404 , 0.7187188691166335 0.4991766574063881 
1.0832385786386822 0.28468018741725193 , 0.6009004379083106 0.48097903367629924 , 0.7202930665165158 0.49578982838152347 
1.079022920423438 0.291556825674126 , 0.6062088512312875 0.4781385989766469 , 0.7192003114087829 0.49175362482430174 
1.0739942274327694 0.29883080476434926 , 0.615106752762413 0.4755554954980805 , 0.7153311028683261 0.48706274921264486 
1.0681085196185856 0.30650382498894685 , 0.6278646684392513 0.47323402440248263 , 0.7084588950056718 0.4817112000836452 
1.0613149580339336 0.31457628798000686 , 0.6447969716973767 0.4711605088076475 , 0.6983201533321983 0.47571225268742034 
1.0535539139219212 0.3230483802914275 , 0.665827585591336 0.4692331279684224 , 0.6850505835502514 0.4691675412152247 
1.0447530130129148 0.3319230407126413 , 0.6891792611710243 0.4671107960395993 , 0.6704998088795695 0.46241521272283403 
1.0348198507503432 0.34121091028706024 , 0.7113466454412791 0.46432171304255504 , 0.6582655868718863 0.4559164261454594 
1.0236328256365326 0.3509332860215427 , 0.7305779683529462 0.4606948811130058 , 0.6502212890740299 0.44982088234052614 
1.011031523693886 0.3611208777121376 , 0.7468702767490336 0.4562489335891159 , 0.646530282620589 0.4440792381738212 
0.9968034224296296 0.37181094196019 , 0.7606695502248076 0.45102029973362223 , 0.6469591104090714 0.43861780778126247 
0.9806629054992745 0.3830426733793722 , 0.772448045345086 0.4450283290247927 , 0.6513211322191481 0.4333780470709098 
0.9622177290202817 0.39484715034160567 , 0.782648685078903 0.4382850340151907 , 0.659565668964324 0.4283168651182784 
0.9409163443596908 0.40722182671986257 , 0.7917183328898401 0.4308247475309284 , 0.6717974058139777 0.42340247522428376 
0.9159734647030153 0.42006157718897674 , 0.8001582232941092 0.42277313201175204 , 0.688300395066384 0.418614340274346 
0.8863187328661273 0.4329675685489754 , 0.8085215604789924 0.4145228821848753 , 0.7095917897183889 0.4139585987412241 
0.8508739217337067 0.4447706544087719 , 0.8170374229649541 0.40713117819276007 , 0.7365207383648478 0.40954721687354284 
0.8100101637110998 0.45297140192454993 , 0.8241538308234483 0.4025270462118834 , 0.7702680885289603 0.4059506013386415 
0.7676753767704498 0.45476256622002037 , 0.826615967394742 0.4016622212640559 , 0.8101407388983166 0.40502426199099867 
0.7306637665529794 0.45108502880365164 , 0.8246641446256193 0.4036729434347185 , 0.8491041718849098 0.40669107723670483 
0.6995479076660728 0.4447998309552937 , 0.8218793040865563 0.40750864312896223 , 0.8830048713108796 0.4091405753908191 
0.6732175942688169 0.4372686222186986 , 0.8200310553922711 0.4123172391371644 , 0.9111834334024207 0.4118631881192121 
0.6507947046870083 0.42915951683499076 , 0.8193185472025376 0.417539803261307 , 0.9343188311739629 0.41474972937877735 
0.631639385570959 0.4208439598554766 , 0.8196257247721005 0.4228371847124204 , 0.9531669727204491 0.41776790490717813 
0.6152731458481178 0.41254099055782273 , 0.8208578058633564 0.42800490402950886 , 0.9683011313520344 0.42090315488774355 
0.601329848253264 0.4043834734341068 , 0.8229823502803286 0.4329187922677758 , 0.9801198845299159 0.42414678377319254 
0.5895243778508 0.3964531292184868 , 0.8260203854920147 0.4375029474406578 , 0.9888873197206938 0.4274929728159305 
0.5796314957017215 0.3888003680830148 , 0.8300368672402243 0.44171081886667424 , 0.9947637201215628 0.4309378625253861 
0.5714710968744163 0.381455982248235 , 0.8351375330578246 0.4455138146778857 , 0.9978234531312676 0.4344792525489544 
0.5648977423362805 0.3744382677545022 , 0.8414723774712881 0.4488942451065715 , 0.9980619632559399 0.43811653661400146 
0.559793148344527 0.36775751460160655 , 0.849245889767637 0.45184082158232697 , 0.9953930449513445 0.4418507132911416 
0.5560607917608287 0.3614189787398827 , 0.8587349106372049 0.4543458261775553 , 0.9896363806654749 0.44568424455763717 
0.5536221057764099 0.35542502797544856 , 0.8703134808296562 0.45640399857485175 , 0.9804964964574423 0.4496200229247749 
0.5524139857736471 0.3497769686455924 , 0.8844690167782003 0.4580154495640407 , 0.967549080511661 0.45365663126544215 
