0.23990784145280575 0.41846272977342536 , 0.5581935254440743 0.18282801199577048 , 0.5876550159345639 0.30080562059252525 
0.38706399707563593 0.4721747016525082 , 0.5548309961436266 0.21331256390449585 , 0.4438613896121813 0.2166090968047169 
0.4031620255433337 0.4634712737747167 , 0.5415067625206057 0.2049084685753798 , 0.44108759476750453 0.2337166200116244 
0.41995821555927354 0.4524869147463149 , 0.5243971808696568 0.19832622793655838 , 0.4414009864025135 0.2512832196788476 
0.43735860579662367 0.4387361281791698 , 0.5038666045524859 0.19467680889507577 , 0.4445311724823343 0.2686834252874753 
0.45518270145912254 0.4215621072492778 , 0.4807395413015025 0.19506639454515745 , 0.44983414007081884 0.28546786056728557 
0.47306165799726024 0.40009814830198936 , 0.4562784710885033 0.2003420980069203 , 0.4564162537456804 0.3016561160528112 
0.49020140322983513 0.37336849579611714 , 0.43197146501352246 0.2109067261269708 , 0.46358351458808633 0.31782114043863285 
0.5049643547024986 0.3411628718380932 , 0.40933929428562427 0.22670131724218623 , 0.4714527338433211 0.33423217328144134 
0.5152375841488535 0.3063934917062989 , 0.38989106550025443 0.2471257161703948 , 0.48062773318233604 0.348577154485027 
0.5206607386206403 0.27329122972251174 , 0.3748351495628179 0.2708421826502205 , 0.4902604946479857 0.35796294998898853 
0.522197748221653 0.24362368793177813 , 0.36453996533578487 0.296205846805717 , 0.49901866927400607 0.3622668276242256 
0.5209739111859332 0.21774918866733434 , 0.3587060714031412 0.32197909946800146 , 0.5060764002423696 0.3623680742263849 
0.5178962484241718 0.19552349558054719 , 0.3568746589226223 0.34739892984625 , 0.5109854754846498 0.3591739369349235 
0.513597054453813 0.17667313844000726 , 0.35863729610297174 0.3719475820433863 , 0.5135220322746592 0.3534756418783271 
0.508497291501338 0.16094013980827293 , 0.3636345486327331 0.3951981182650846 , 0.5136245426973727 0.3459581042883631 
0.502876818333237 0.14812536762265344 , 0.37150595748763643 0.416763030566246 , 0.5113736070105703 0.3372079641728212 
0.49692392005476077 0.13809504055200256 , 0.3818533484768093 0.4363010869875706 , 0.5069791142998737 0.32770023482214744 
0.4907664609931249 0.13077713303931315 , 0.3942335168845057 0.45354688129494786 , 0.5007564049538132 0.3177723480274596 
0.4844909962550904 0.12615745624128066 , 0.40817861251960597 0.46833781412515024 , 0.49308677405674745 0.3076010919952896 
0.4781544569822796 0.1242791446693493 , 0.423231923466881 0.4806227846916594 , 0.4843700023822832 0.29719443300071174 
0.4717909413863214 0.12524756549494903 , 0.43898282832834057 0.4904491056301655 , 0.47498261311678186 0.28639969123660586 
0.46541443087829076 0.12924244614110236 , 0.4550891043442301 0.49793466535562747 , 0.46525284760892294 0.2749192508649906 
0.4590164905018665 0.13653856057651803 , 0.4712833157825805 0.5032360529001318 , 0.45545657654699684 0.26232174888507054 
0.4525551216778729 0.14753068109469447 , 0.48736653651511486 0.5065206965383102 , 0.4458347246384561 0.2480449847287156 
0.4459251635381828 0.16272204536871365 , 0.5031946552722779 0.5079462204122309 , 0.43663656402098316 0.23142809658077568 
0.4388984651593404 0.18244283363801098 , 0.5186610884095374 0.5076465418769411 , 0.4281968292625661 0.21200698684676816 
0.43112962286588846 0.20549223735264274 , 0.5336769440364263 0.5057231358032892 , 0.42094981592912917 0.19088098920578825 
0.4226679649837892 0.2279630073654282 , 0.548149123971721 0.5022437196914745 , 0.4149392938759337 0.17188963530481743 
0.4140879894568541 0.24759285841612416 , 0.5619671869804884 0.4972571464935909 , 0.40970120639410146 0.15724635745200513 
0.40584055805069735 0.26440106038022665 , 0.5750084747245775 0.49081463540566184 , 0.4049073500561691 0.14688066657583165 
0.39819552306870254 0.27885117953652483 , 0.5871491181759181 0.48298020101417677 , 0.40041174158682336 0.1402649818110185 
0.39132651611586133 0.2913158247439711 , 0.5982725922399241 0.47383133828341445 , 0.3961572744756585 0.1369491993343345 
0.3853536469075094 0.3020240248474926 , 0.6082741097325762 0.46345486779555295 , 0.39212862619135835 0.13661746971867456 
0.38036214097829973 0.3110886634644421 , 0.6170610978109301 0.45194136309665456 , 0.38833314404221414 0.13906633580062341 
0.3764123057609369 0.3185347204877579 , 0.6245506608566058 0.4393801377895134 , 0.3847934162139013 0.14418150408444871 
0.3735462896883305 0.3243168542086492 , 0.6306650315372283 0.4258557170690924 , 0.38154506160588525 0.15192379108397833 
0.37179314698434696 0.3283261252173899 , 0.6353257691114326 0.411446077904857 , 0.37863746673566456 0.16232415923947302 
0.371172297086129 0.33038640751438936 , 0.6384470952118951 0.39622269768527973 , 0.3761369905334199 0.1754872571620508 
0.3716946017775902 0.33024002905988137 , 0.6399284325793735 0.38025254732057506 , 0.3741333484744804 0.1916037859812634 
0.3733586892571412 0.3275226875744577 , 0.6396460805295409 0.3636025676956026 , 0.37275161304476195 0.2109711070916595 
0.3761357019660895 0.3217404967756058 , 0.6374443020530036 0.3463478881343874 , 0.372176378812351 0.2340079774517266 
0.37992410073899086 0.31234772313952414 , 0.6331276703473978 0.32858596476626517 , 0.3727046117450554 0.26116267445593044 
0.38445471007436044 0.29944682849633847 , 0.626461043427239 0.3104587608223151 , 0.3748406293298447 0.2921907730430661 
0.389388779446108 0.285897007524652 , 0.6171911221811823 0.2921789834452737 , 0.3791764812041538 0.3240203713917939 
0.3949789405348023 0.2754561543975942 , 0.6050909558211623 0.2740393520794657 , 0.38568648647547954 0.3526008558846597 
0.401779066662063 0.2688024057828808 , 0.5899779756089163 0.2563926792246204 , 0.39399934056046493 0.37690127735421847 
0.41027104108240964 0.26539207427215716 , 0.5716891115390523 0.23963692758374316 , 0.40379623020998223 0.39706736050581926 
0.42091421052727296 0.2645220482395839 , 0.5500436930093568 0.22424345290065212 , 0.4147984792948144 0.4133308612214835 
0.43416425685839055 0.26538345702842275 , 0.524851030742442 0.2108627953253071 , 0.4267410952306117 0.42585011000798967 
0.45024336576745627 0.266846681362292 , 0.49613907109104705 0.20052124602874857 , 0.439373945972941 0.43472843497067887 
0.46834183676116203 0.26742168034650204 , 0.4649431566289332 0.19462609792323865 , 0.45247138944134907 0.4400485840919787 
0.4860629155663817 0.26630785179662214 , 0.4338598538367131 0.19388764144321086 , 0.46583361342834956 0.4419008691218864 
0.5013753630476594 0.2642841511128158 , 0.4051073317700003 0.19742517666360196 , 0.47927368801378467 0.44038703458530165 
0.5137941495774707 0.2625153085830531 , 0.379351551311238 0.20398489977195652 , 0.4926106819427357 0.4355961540067097 
0.5235474357976422 0.261830578060981 , 0.35653603636203135 0.21268676175826715 , 0.5056729106717709 0.4275790225424712 
0.5309936603992964 0.26279462627445316 , 0.3364633985213928 0.22297443091903657 , 0.5182993239107553 0.4163273051682296 
0.5364647565085664 0.2658743579712978 , 0.3189578810287348 0.2344718199236741 , 0.5303337452941433 0.4017501844667473 
0.5402630907555607 0.27155507414817925 , 0.30388709816734766 0.24689616997159433 , 0.5416061939085361 0.3836451182419456 
0.5427220900402862 0.2803985673234803 , 0.2911509752828194 0.2600141464408774 , 0.5518833175083389 0.3616836485973614 
0.5443486577369704 0.29290965162223936 , 0.280665513491816 0.27362135905931684 , 0.560742211602658 0.3355653516801628 
0.5460411966299025 0.30854479092080156 , 0.2723466626236547 0.28753494566472676 , 0.5673685235778873 0.30601662577619065 
0.5486293430823532 0.32385938933048186 , 0.26609630402308776 0.3015936104985312 , 0.5710307357260035 0.27664336253270594 
0.5517360917573026 0.33580505928833365 , 0.2618011609504851 0.3156594875069046 , 0.5722191301236568 0.2506318155664807 
0.5547160313763161 0.34405641688429267 , 0.25934865793478834 0.32961792514010174 , 0.5716916935203401 0.22842202033732445 
0.5571915068590679 0.3490828599669862 , 0.2586396230824116 0.34337353009938804 , 0.569925252889965 0.20963997229534462 
0.5589609040936249 0.3513537575378976 , 0.25959282346018037 0.3568440251269522 , 0.5672026552776394 0.19389857969686902 
0.5599052716177478 0.3512229471082516 , 0.26214515653257314 0.3699540898359062 , 0.5637059546811236 0.18091932541756095 
0.5599432230261786 0.34894257426622366 , 0.26625004929753543 0.38262990711011846 , 0.5595631105077306 0.17052388098537657 
0.559010416649361 0.3446878003770579 , 0.27187512158088006 0.39479436496842296 , 0.5548708446012034 0.1626141970162378 
0.5570501740523288 0.3385742227497885 , 0.2789993952156308 0.40636266378615127 , 0.5497068135634848 0.15715947582577883 
0.5540095516968907 0.3306669108234096 , 0.2876099328167664 0.41723812257443027 , 0.5441368983177873 0.15419132896387866 
0.5498385646268277 0.3209815036981015 , 0.2976975589527429 0.42730814498524144 , 0.5382202592518739 0.1538067136783755 
0.5444916373029245 0.309476567424323 , 0.30925119544803187 0.43644059180931477 , 0.5320135500804882 0.15617920312808065 
0.5379307734192402 0.29603492250344576 , 0.32225040616156575 0.4444812393361771 , 0.5255752032506386 0.16158020052209554 
0.5301298114305891 0.2804329102392502 , 0.33665623037433073 0.45125353224913156 , 0.5189703410265246 0.17040991987333662 
0.521079760288258 0.262316853937011 , 0.3524016941835097 0.45656210905860134 , 0.5122749283596768 0.18321739936610604 
0.5108057710503753 0.2413355560472136 , 0.3693858950822841 0.4602005040747066 , 0.5055647166987851 0.20056030223979815 
0.49946670463762777 0.21813481940719048 , 0.3874786445178789 0.4619588184013547 , 0.4988110336759379 0.22200272455317305 
0.48758522182258845 0.19635852260022904 , 0.40654066018105256 0.46161760543864044 , 0.4916305008278035 0.24412023432284874 
0.47568417076946307 0.17911944743432204 , 0.4264377735005127 0.4589151178121935 , 0.48363443856146876 0.2640617971152026 
0.46395291215179807 0.16664447009579053 , 0.4470082766558131 0.45350852968336336 , 0.4747951940238334 0.28194336258256425 
0.4524641761417127 0.15840661020425809 , 0.4679835957523997 0.44495550587466903 , 0.4653086109373323 0.29873424628279094 
