0.4237144294986669 0.6230115860467638 , 0.024945013260603832 0.13640799896284583 , 0.34658256638266494 0.36818264280944557 
0.12732870865753604 0.12072144059701875 , 0.193014146095321 0.2613285071429376 , 0.4748991543890784 0.7455522800790986 
0.12292127551275417 0.09952580180463859 , 0.2027081942762431 0.2741322728141842 , 0.4696125393529382 0.7539441532002321 
0.11938363519428355 0.08020863805945197 , 0.21176907484868 0.2854904125572751 , 0.4640892990989719 0.7619031772023278 
0.11653951240696929 0.06241405606357468 , 0.22036489413718846 0.29576407097599156 , 0.45833760259777767 0.7694241007794886 
0.11426743830025704 0.04589283327551075 , 0.22860916815509574 0.3052086405183746 , 0.45236540268658265 0.7765007540251695 
0.1124799420070476 0.030463811229888442 , 0.23658146602245378 0.3140122684839916 , 0.44618060111243407 0.7831261481051748 
0.11111155387186808 0.015990657485647236 , 0.2443392880240927 0.32231904057293514 , 0.43979116724597467 0.7892925297604725 
0.11011165612466749 0.0023676683065555378 , 0.25192512195678063 0.3302431541651032 , 0.4332052310604873 0.7949914053473961 
0.10944003928272791 -0.010489199943985103 , 0.2593708074261694 0.3378778854020029 , 0.4264311624330381 0.800213542361037 
0.10906402643972288 -0.022648200743528715 , 0.26670033816857625 0.34530147566212394 , 0.4194776445336363 0.8049489529004596 
0.10895654358171028 -0.03416576829201546 , 0.27393171873032107 0.35258113454635254 , 0.41235374682990406 0.8091868615647179 
0.10909478284889465 -0.04508928435642981 , 0.28107822420340395 0.3597758531210088 , 0.4050690020896368 0.8129156590544759 
0.1094592504192522 -0.05545905719328246 , 0.288149267456567 0.3669384430750283 , 0.39763349126611625 0.8161228419373091 
0.11003307161827575 -0.06530976984279988 , 0.2951509974341132 0.37411705922644223 , 0.3900579400895464 0.8187949384354126 
0.11080147277644417 -0.0746715617344853 , 0.30208670489622713 0.3813563699362111 , 0.3823538314692641 0.8209174196173292 
0.11175138748892813 -0.08357085095954664 , 0.30895708324258647 0.38869848380891847 , 0.3745335384104208 0.8224745949696832 
0.11287115232831188 -0.09203096927167533 , 0.3157603737255238 0.3961837061238275 , 0.36661048308809974 0.8234494909669029 
0.1141502681224539 -0.10007265927511458 , 0.3224924119543216 0.4038511761509471 , 0.3585993290651599 0.8238237109432225 
0.11557921012285306 -0.10771446843026075 , 0.329146583523228 0.41173942192902524 , 0.3505162154958543 0.8235772743202906 
0.11714927520196546 -0.11497306456050695 , 0.3357136892511013 0.41988685927608377 , 0.34237904468886865 0.8226884331034783 
0.1188524574976417 -0.12186349073435783 , 0.34218171379652623 0.42833225492842086 , 0.3342078378477675 0.8211334636249921 
0.1206813462016589 -0.12839937264472226 , 0.34853548443795346 0.437115168509426 , 0.32602517850232304 0.8188864319543514 
0.12262904080219784 -0.1345930882299763 , 0.3547561987686237 0.44627638352694127 , 0.31785676957111386 0.8159189325220901 
0.12468908025276551 -0.14045590683765574 , 0.3608207900572053 0.4558583328088786 , 0.3097321388319646 0.8121998018478322 
0.1268553833946883 -0.1459981034304471 , 0.36670108597761436 0.465905517475758 , 0.30168553976963275 0.8076948137737443 
0.12912219860320118 -0.151229051979639 , 0.3723626989208988 0.4764649088522544 , 0.29375711161783546 0.8023663709464398 
0.1314840611259083 -0.15615730114894635 , 0.3777635623928099 0.48758630654123275 , 0.2859943856232172 0.7961732224267688 
0.13393575698702603 -0.16079063454767056 , 0.38285199596705866 0.4993225978333299 , 0.2784542561878507 0.7890702645333959 
0.1364722926816952 -0.16513611716023235 , 0.38756413891959446 0.5117298141169595 , 0.2712055775406457 0.7810085308623281 
0.1390888702186322 -0.16920012899361167 , 0.3918205397104738 0.524866791798829 , 0.26433259921282937 0.771935565013838 
0.14178086742552395 -0.1729883864986372 , 0.3955216307898055 0.53879408773149 , 0.2579395109266059 0.7617965265862026 
0.1445438238568185 -0.17650595191343538 , 0.39854177977960825 0.5535715185537095 , 0.2521564055055086 0.7505366611787813 
0.14737343319805948 -0.17975723038798394 , 0.40072166095279865 0.5692532009672601 , 0.24714691499107722 0.7381062572397792 
0.15026554381876162 -0.18274595470106517 , 0.40185902575119326 0.5858781398758334 , 0.24311743957198048 0.724470042644287 
0.1532161701571522 -0.18547515786518864 , 0.40169902669337043 0.6034531433801553 , 0.2403268122914127 0.7096242423040886 
0.15622151891270827 -0.18794713553781206 , 0.399928034010273 0.6219233817862693 , 0.23909245621895403 0.6936259815705981 
0.1592780352407088 -0.19016340403453993 , 0.39618090602141387 0.6411259018387431 , 0.23978306787981266 0.6766397300148521 
0.16238247404632136 -0.19212466745595155 , 0.39008130161204835 0.6607282693715608 , 0.2427782334835656 0.658998625903446 
0.16553199700222723 -0.19383081967403176 , 0.38133947240602906 0.6801783493879744 , 0.248370539733679 0.6412546981051127 
0.16872428244025978 -0.19528101855420132 , 0.369903158551463 0.6987305752481112 , 0.25661456815021255 0.6241526711251455 
0.17195761303987245 -0.1964738630076107 , 0.35607362497494 0.7156101159384658 , 0.2672107711271229 0.6084659748882003 
0.17523089360039243 -0.19740765842069907 , 0.34045672471734717 0.7302503863934473 , 0.2795543908241957 0.5947594998463072 
0.17854357567777743 -0.1980806955279605 , 0.32375980983826314 0.7424220895835709 , 0.2929386236258947 0.5832608337634451 
0.18189551515898003 -0.198491457796454 , 0.3066003483138654 0.7521834377143518 , 0.30674614566908975 0.5739102479011576 
0.1852868134340913 -0.19863872315679643 , 0.2894286743960565 0.7597512395924582 , 0.3205265213117874 0.5664897113833938 
0.18871767972474618 -0.19852157729508696 , 0.27253836712284546 0.7653940969390864 , 0.3339859622943436 0.5607297081750561 
0.1921883283996913 -0.1981393731816523 , 0.256106850291078 0.7693737843019068 , 0.3469468304511659 0.5563678166988011 
0.19569890983884822 -0.1974916660266608 , 0.24023447762966432 0.7719217194769956 , 0.35930862167342265 0.5531721743687208 
0.1992494677444002 -0.19657814189248557 , 0.22497326093555098 0.7732336899294785 , 0.371019280461984 0.5509466797820627 
0.20283991529778933 -0.19539854942720986 , 0.2103458453830014 0.7734722332059818 , 0.38205624846114444 0.5495285440402836 
0.206470023894227 -0.19395263875217242 , 0.19635746801857706 0.7727714475078789 , 0.3924145172291311 0.5487834190633492 
0.2101394198080475 -0.1922401085827812 , 0.1830033435168933 0.7712420184711637 , 0.40209924581699436 0.5486003179306731 
0.21384758552566513 -0.19026056121064824 , 0.17027318929997443 0.7689756694766099 , 0.4111212343162956 0.5488871195530939 
0.21759386352543014 -0.1880134643512232 , 0.15815398860725483 0.7660488470543676 , 0.4194941570092502 0.5495668451159111 
0.22137746102440026 -0.1854981186640898 , 0.14663167216375747 0.762525682755489 , 0.4272328759537774 0.5505746637276564 
0.22519745472089345 -0.1827136297615322 , 0.1356921351681497 0.7584603431783111 , 0.434352419252892 0.5518555144022766 
0.2290527949029175 -0.1796588836174174 , 0.12532184455472023 0.7538988872262286 , 0.4408673696842974 0.5533622242102445 
0.2329423085161014 -0.17633252441273747 , 0.11550819325647692 0.7488807353686238 , 0.4467915073693568 0.5550540168631695 
0.23686470092673634 -0.1727329339768992 , 0.10623969851410822 0.7434398363629839 , 0.45213760970109057 0.5568953254329709 
0.24081855620121798 -0.1688582120917278 , 0.0975061048094744 0.7376055987424273 , 0.45691734813124274 0.5588548411683563 
0.24480233576980176 -0.16470615701304553 , 0.0892984295476343 0.7314036392122772 , 0.46114124382449906 0.5609047456198241 
0.24881437536166098 -0.1602742456314282 , 0.08160897566971956 0.7248563880867073 , 0.46481865811055456 0.5630200853637768 
0.25285288009727747 -0.1555596127398793 , 0.07443132665731764 0.7179835826200324 , 0.46795780238733997 0.5651782579389029 
0.25691591760785276 -0.1505590289027595 , 0.06776033390212273 0.7108026720135457 , 0.47056575763195957 0.5673585847082697 
0.2610014090223015 -0.1452688764283408 , 0.06159210295519348 0.7033291525152099 , 0.4726484971644401 0.5695419517321869 
0.2651071176215264 -0.13968512293737023 , 0.0559239829973749 0.6955768469705694 , 0.47421090852303377 0.5717105037858567 
0.2692306349068726 -0.1338032919919594 , 0.05075456252786884 0.6875581401127475 , 0.4752568117071936 0.5738473796982678 
0.27336936376360255 -0.12761843020215818 , 0.04608367346615262 0.679284178557701 , 0.47578897191217984 0.5759364794635131 
0.2775204983185001 -0.12112507016003575 , 0.04191240542547663 0.6707650427196742 , 0.47580910539795823 0.5779622552594175 
0.2816809999896678 -0.11431718846026573 , 0.03824313173391365 0.6620098965500993 , 0.4753178774183536 0.5799095197292223 
0.2858475691011129 -0.1071881579481284 , 0.035079548785142536 0.6530271200366391 , 0.47431489125567955 0.5817632657305453 
0.29001661127785966 -0.09973069318498044 , 0.03242673045893243 0.6438244287115996 , 0.4727986674051429 0.5835084922924368 
