0.028092857230830992 0.4618074738926973 , 0.5655364848896184 0.31432509720465474 , 0.8269786384857459 0.31236781694779325 
0.4962055004617447 0.19419078353092573 , 0.20302804995151402 0.16999963865955509 , 0.7213744301929376 0.7243099658546645 
0.4817653596266495 0.1863348633216445 , 0.20448866780995964 0.18313472477716103 , 0.7343539531695872 0.7190307999463398 
0.4663608260325135 0.1787155902732028 , 0.20715241144336977 0.19640427507865152 , 0.7470947431303131 0.713380522693291 
0.44987731908471507 0.17141142871556705 , 0.21114340090500477 0.2097123533272237 , 0.7595872606164765 0.7073766060023545 
0.4321866790139465 0.16453848179787062 , 0.21659856128183222 0.22292585990001115 , 0.7718227403104176 0.7010360463472635 
0.4131528853296821 0.15826593418742435 , 0.22366204845981102 0.23585919410732023 , 0.7837930468167033 0.6943752597504007 
0.39264700147734566 0.15283611946548245 , 0.23247045567791808 0.2482543005602617 , 0.7954905234509326 0.6874099680194011 
0.37057966136072895 0.14858632292820229 , 0.2431204785600147 0.2597589939735627 , 0.8069078406854527 0.6801550711433803 
0.3469619672609673 0.1459605561711194 , 0.25560815408643556 0.2699153284638596 , 0.8180378592587936 0.6726245034101662 
0.32199789809698287 0.14548241173566295 , 0.2697365456219818 0.2781868960108077 , 0.8288735368872318 0.6648310802986745 
0.29617393694682304 0.14764724981992683 , 0.2850261207102231 0.2840667735703762 , 0.8394079229491503 0.6567863646548422 
0.270249251076004 0.15273290753654448 , 0.3007244463381674 0.2872668697114668 , 0.849634283192025 0.648500610797134 
0.24506812946345896 0.16064776912110673 , 0.3159935052240613 0.2878697654295036 , 0.8595463459186763 0.6399828534945349 
0.2212996837315335 0.170968195957885 , 0.33016972148601803 0.28629103971973685 , 0.869138575388645 0.6312411523675233 
0.19930920708129388 0.18312799931136575 , 0.3428924233874982 0.28308947719048344 , 0.8784063501374045 0.6222829115432961 
