0.055385430396213575 0.8389492247915379 , 0.10399038786600123 0.32927108738998423 , 0.9014555776884731 0.3274434610658056 
0.09340609175494276 1.2597241334067495 , 0.9878184388563873 0.3247848228995707 , -0.020393134660642555 -0.08884518305899307 
0.09605854536134038 1.2608489384561852 , 0.9927546447669652 0.3275665139101347 , -0.027981794177618105 -0.09275167911899282 
0.09874709319560636 1.2618776142616823 , 0.9975748999785914 0.3303600051116862 , -0.03549059722351029 -0.09657384612604153 
0.10147147721772015 1.2628107471289831 , 1.0022809982294048 0.33316585730504805 , -0.04292107949643745 -0.10031283118670409 
0.1042314583573309 1.26364889834518 , 1.006874629579089 0.3359846121792514 , -0.050274691985732256 -0.10396973727710421 
0.10702681605203866 1.2643926047509435 , 1.0113573867579402 0.3388167940746947 , -0.05755280685929139 -0.10754562557831114 
0.10985734782707778 1.265042379281412 , 1.0157307709418648 0.3416629116062349 , -0.06475672281825513 -0.11104151764031983 
0.11272286891466447 1.2655987114766563 , 1.0199961970122455 0.34452345916126065 , -0.07188766997622262 -0.11445839739058986 
0.11562321191144569 1.266062067962589 , 1.0241549983523435 0.347398918286061 , -0.07894681431310173 -0.11779721300132298 
0.11855822647265091 1.2664328929031352 , 1.0282084312256188 0.35028975897229636 , -0.0859352617475822 -0.12105887862810474 
0.12152777904170617 1.266711608424433 , 1.0321576787759328 0.3531964408540729 , -0.09285406186695155 -0.12424427603117913 
0.12453175261421881 1.2668986150117774 , 1.0360038546848853 0.35611941432498795 , -0.0997042113484168 -0.12735425608943843 
0.12757004653538495 1.2669942918799721 , 1.0397480065174467 0.3590591215835233 , -0.10648665710214428 -0.13038964021616858 
0.13064257633000925 1.2669989973176976 , 1.0433911187834728 0.3620159976143038 , -0.11320229916279478 -0.13335122168467453 
0.13374927356445956 1.2669130690064467 , 1.0469341157395657 0.36499047111198235 , -0.1198519933533381 -0.1362397668711022 
0.13689008574000824 1.2667368243145305 , 1.0503778639529942 0.36798296535385644 , -0.12643655374231527 -0.13905601642106008 
0.14006497621713782 1.2664705605665945 , 1.0537231746469764 0.37099389902674285 , -0.13295675491342712 -0.1418006863460106 
0.14327392417051274 1.2661145552890345 , 1.0569708058444915 0.3740236870131332 , -0.13941333406431716 -0.14447446905484088 
0.1465169245744411 1.2656690664316403 , 1.0601214643258952 0.3770727411412095 , -0.14580699294964905 -0.14707803432552297 
0.14979398821877132 1.2651343325657425 , 1.0631758074139364 0.3801414709029123 , -0.15213839968202056 -0.1496120302213279 
0.15310514175529152 1.2645105730590738 , 1.0661344445982746 0.38323028414391486 , -0.15840819040287893 -0.15207708395566186 
0.15645042777482054 1.263797988227503 , 1.0689979390102518 0.3863395877290593 , -0.1646169708343851 -0.15447380270923555 
0.15982990491530458 1.2629967594637328 , 1.071766808757476 0.38946978818655426 , -0.17076531772209352 -0.1568027744029604 
0.16324364800135976 1.2621070493429967 , 1.0744415281266826 0.39262129233400794 , -0.17685378017735523 -0.15906456842967792 
0.16669174821583102 1.2611290017057217 , 1.0770225286623536 0.3957945078891769 , -0.18288288092749747 -0.1612597363475719 
0.170174313304072 1.260062741717062 , 1.0795102001276877 0.3989898440681449 , -0.18885311748107264 -0.1633888125378802 
0.17369146781179048 1.2589083759031374 , 1.0819048913536857 0.4022077121735038 , -0.19476496321478923 -0.1654523148293146 
0.17724335335744937 1.257665992163743 , 1.084206910981367 0.4054485261749908 , -0.20061886838812934 -0.16745074509140712 
0.18083012894036724 1.2563356597612203 , 1.0864165281014333 0.408712703284937 , -0.20641526109111347 -0.1693845897988306 
