0.5003409507277592 0.591009275861494 , 0.7908705356799536 0.8136109203195753 , 0.18901191960756747 0.6737577659766645 
0.6620318254731017 0.5009006356825207 , 0.3106887378943025 1.0003525483037419 , 0.5075028426478764 0.5771247781714719 
0.6692592604854647 0.49536176096545154 , 0.3151379996635152 1.0099690433630104 , 0.49582614586630075 0.5730471578292725 
0.6745954474129134 0.49081062635396483 , 0.31988721291257705 1.0189951793783398 , 0.48574074568979014 0.5685721564254298 
0.6781929207670474 0.4871184536506608 , 0.32490992135837465 1.0274414388934707 , 0.47712056388985863 0.563818069613603 
0.6801590060503587 0.4841940524710787 , 0.3301825103977574 1.0353187520460083 , 0.4698818895671645 0.5588651576406475 
0.6805654007462406 0.4819716625751471 , 0.335684095129007 1.0426380617744935 , 0.46397391014003303 0.5537682378080938 
0.6794542136407243 0.4804035564213547 , 0.341396334563268 1.0494099577230167 , 0.4593728578112882 0.548564448013363 
0.6768412244012749 0.4794553851981421 , 0.3473032068199455 1.055644382098389 , 0.4560789747940602 0.5432781948612034 
0.6727168292336562 0.47910316583425033 , 0.3533907689319345 1.0613503995218745 , 0.45411580784968986 0.5379243968016096 
0.6670447746970622 0.4793312715164073 , 0.35964691560458223 1.066536018793426 , 0.453531715713636 0.532510671847901 
0.6597583858419308 0.480131010954175 , 0.36606114406065077 1.071208053987504 , 0.45440387611269883 0.5270388972160556 
0.6507534919928855 0.48149943921287924 , 0.3726243265007965 1.0753720135804146 , 0.4568455875215985 0.5215065093644407 
0.6398765243168916 0.48343790365954664 , 0.379328486978457 1.0790320085263947 , 0.46101839471993195 0.5159080499717932 
0.6269052189729623 0.4859492660647251 , 0.3861665746744027 1.0821906732634528 , 0.46715161236791564 0.5102380228295565 
0.6115185205362472 0.4890309535501478 , 0.3931322192944454 1.0848490983415802 , 0.475572666184588 0.5044979102660064 
0.5932564038166681 0.4926551510832391 , 0.40021944433447726 1.087006782327913 , 0.4867475578641353 0.4987160287465823 
0.5715113222192532 0.4967076960115343 , 0.4074222964214692 1.0886616313613495 , 0.5012897873745582 0.49300863478485063 
0.5458545778839864 0.5008033322913539 , 0.41473432133031357 1.089810088914728 , 0.5196345068009806 0.4877645409516527 
0.5178229314187651 0.5040038602722436 , 0.42214782223166725 1.0904476120100295 , 0.5402526523648481 0.48392648987546133 
0.49171686155840494 0.5057096779988373 , 0.42965321177103516 1.090569771080039 , 0.5588533326858404 0.4820985130788582 
0.4692124578252642 0.5064139949016914 , 0.43723949528035966 1.0901731693550198 , 0.5737714529096566 0.48179079790102336 
0.4500004345104661 0.5066191280890959 , 0.44489532068764603 1.0892552036209764 , 0.5853276508171683 0.4825036304476623 
0.4335411256234212 0.5066152798828301 , 0.4526095743615902 1.0878134720940469 , 0.5940727060302691 0.48394921018085785 
0.4194137569546272 0.506566407840147 , 0.46037160183434767 1.0858452637332432 , 0.6004380472263056 0.4859662905843446 
0.40732290996355675 0.5065711626909666 , 0.46817123860014526 1.0833471541561064 , 0.6047292574515784 0.48845964531066194 
0.3970654551687354 0.5066933849992387 , 0.47599874310994217 1.0803146745744079 , 0.6071592077366027 0.4913699025840885 
0.3885039118112399 0.5069774888662523 , 0.48384467288181454 1.0767420243306993 , 0.6078748213222259 0.4946584489607836 
0.3815490590370165 0.5074567627055699 , 0.49169972079032925 1.0726218054661665 , 0.6069746261879346 0.49829939398599876 
0.37614932206129886 0.50815824724783 , 0.499554516248774 1.0679447632882508 , 0.6045195677052075 0.5022749516216544 
0.3722848182252108 0.5091059210430299 , 0.5073993883472346 1.0626995206990224 , 0.600539199442835 0.5065725204156829 
0.36996481974839596 0.510323094387184 , 0.5152240821412755 1.0568722970741262 , 0.595034504125609 0.5111825706964248 
0.36922809879330465 0.5118345709868763 , 0.5230174138170011 1.0504466056756656 , 0.5879778934049746 0.5160967854951931 
0.3701462066472154 0.5136690480575499 , 0.5307668447223202 1.0434029280367978 , 0.5793103546457448 0.5213059860633873 
0.37283033869540017 0.5158623348556712 , 0.5384579481804241 1.035718371073965 , 0.568935119139456 0.5267972562280987 
0.3774431847218455 0.518462355413875 , 0.5460737375451322 1.0273663254301564 , 0.5567064837483026 0.5325492813137037 
0.38421806829858596 0.5215378526767216 , 0.553593822462788 1.0183161658485425 , 0.5424115152539064 0.538523943632471 
0.39348781751557044 0.5251950052562705 , 0.5609933720021626 1.0085330723520765 , 0.5257422164975473 0.5446498845493882 
0.40571842990746737 0.5296116393536526 , 0.5682419120761626 0.9979781115000792 , 0.5062630640316503 0.5507882113040034 
0.4214858063591681 0.5351087828471495 , 0.5753021303078965 0.9866087963300532 , 0.4834354693482158 0.5566603829805327 
0.44100794041091923 0.5422559946336567 , 0.5821292408567483 0.9743803649441621 , 0.45708622474761273 0.5617416025799166 
0.46213535859064253 0.5516076081276297 , 0.5886721971827062 0.9612475248988389 , 0.42941585024193146 0.5655228291312668 
0.48067419013871737 0.5626032688170985 , 0.5948775011784293 0.9471640852106269 , 0.40467171469813357 0.5686106081300101 
0.49555229428137093 0.5744452283693605 , 0.6006905921679676 0.9320775047786097 , 0.3839805195659417 0.5718552290097653 
0.5072975041220968 0.5868323080544503 , 0.6060522132491517 0.9159223827235085 , 0.3668736886440317 0.5756232713797769 
0.5165346199289246 0.599720158196356 , 0.6108928214131644 0.89861442452059 , 0.35279596467319135 0.5800433794407897 
0.523754362707563 0.6131730569326855 , 0.6151250783713137 0.8800433018479699 , 0.3413439649364035 0.5851616033770805 
0.5293424988064701 0.6273186204358463 , 0.6186323737311601 0.8600629116295971 , 0.33224853347764993 0.5909964300922924 
0.5336372829576057 0.6423420471624669 , 0.6212492845029074 0.8384777815373397 , 0.32533683855476697 0.5975581334579294 
0.5369929539605024 0.6584962900528871 , 0.6227255513662802 0.815025848584302 , 0.3205049006884976 0.6048558235205469 
0.5398674787323912 0.6761114313301243 , 0.6226559953922015 0.7893670459845766 , 0.3176999318906874 0.6128994848430352 
0.5429678284789772 0.6955450334708249 , 0.6203466677034971 0.7611341833847711 , 0.3169089098328058 0.6216987453021402 
