0.3751328883106213 0.8872445384399655 , 0.9489913713429388 0.2677913743586473 , 0.6011977053811481 0.6303297751389393 
0.772029660602811 0.678013033651518 , 0.6740365169426663 0.33683170661019957 , 0.47925578748923064 0.7705209476758345 
0.782056417192754 0.670712546034101 , 0.6634755966515995 0.3509390023134722 , 0.47978995119035445 0.7637141395899788 
0.7909906854687659 0.662954644718471 , 0.6529934238136262 0.3661751776573674 , 0.48133785575231564 0.7562358655617136 
0.7987823513187604 0.6546968092579887 , 0.6426508806986612 0.3826168210696235 , 0.4838887330172862 0.7480520576099398 
0.8053584659916541 0.6459073581957648 , 0.6325167506895815 0.40034793399802804 , 0.48744674835347235 0.739110395743759 
0.8106223000361614 0.6365682997922233 , 0.6226672073371808 0.41946201980131 , 0.4920324576613656 0.7293353683440187 
0.8144522237210275 0.6266799184193533 , 0.6131836624332254 0.4400658716472642 , 0.49768607888045485 0.7186198978709345 
0.8167010807277888 0.6162674658148265 , 0.6041473392861935 0.4622870373349329 , 0.5044735450207255 0.7068111847877926 
0.8171971377003467 0.6053902006512444 , 0.5956275268491762 0.4862893429288722 , 0.5124973004851848 0.6936861443574355 
0.8157482354922969 0.594152447041745 , 0.5876579982681399 0.5123059058251953 , 0.521915731274271 0.6789073350706117 
0.8121511227144589 0.5827148605821434 , 0.5801928401588498 0.5407069300244409 , 0.5329780021613992 0.6619438973309677 
0.806207112922436 0.571301049498535 , 0.5730406918040122 0.5721018560668879 , 0.5460741603082597 0.6419627823721291 
0.7977407506038136 0.5601894618169069 , 0.5659333714014688 0.6070746917224034 , 0.5616478430294255 0.6181015343982419 
0.7866052187305557 0.5496736809489664 , 0.5597755629643699 0.6428505226268668 , 0.5789411833397822 0.5928414843617188 
0.7726379168594071 0.5399943512784895 , 0.5561519612456745 0.6746988156387733 , 0.5965320869296262 0.5706725210202893 
0.7555675552144296 0.5313276951936062 , 0.5547823962891341 0.7027992856323251 , 0.6149720135311441 0.5512387071116208 
0.7349213285651555 0.5238029551346545 , 0.5551647506762756 0.7279727940365253 , 0.6352358857932767 0.5335899387663723 
0.7100210012722253 0.517462051327652 , 0.5569201260210995 0.7507669767793137 , 0.6583808377413829 0.5171366598305864 
0.68091058382704 0.5119940073238057 , 0.5597584631602495 0.7715252172027804 , 0.6846529180474183 0.501846463410966 
0.6517340110929187 0.5064582912962415 , 0.5634358016033413 0.7904792441305346 , 0.7101521523384478 0.488428152510776 
0.6258997107337313 0.5007220597591844 , 0.5677400272362246 0.8078117759063823 , 0.7316822270647518 0.47683185227198543 
0.6031962066133605 0.4951105969004434 , 0.572501430125733 0.8236845846198796 , 0.7496243282956144 0.4665705064172291 
0.5829454718982764 0.48980786637783075 , 0.5775928609655971 0.8382415443577571 , 0.7647836321708343 0.4573162772019642 
0.5646455974111974 0.48488577293426727 , 0.582921291160241 0.8516078474390383 , 0.7777550764632695 0.4488720675642465 
0.5479567973232875 0.48036244939107714 , 0.5884187921178536 0.8638906975158985 , 0.7889463755935667 0.4411125410305764 
0.5326439661741323 0.4762319058681051 , 0.5940353556030794 0.8751811674989086 , 0.798642643257496 0.4339526145705384 
0.5185381626722456 0.4724778516497984 , 0.5997336861176642 0.8855564409575521 , 0.8070501162447979 0.42733139533020165 
0.5055136084948973 0.46908018212320746 , 0.6054855434453306 0.8950819836674571 , 0.8143228130944798 0.42120352214688767 
0.493473856666341 0.4660180461311852 , 0.6112691935936605 0.9038134591864544 , 0.8205789147747062 0.41553418261991254 
0.4823431965155454 0.463271272503965 , 0.6170676257164112 0.9117983434065017 , 0.8259111428027512 0.41029607202708546 
0.47206111101862913 0.4608209901344361 , 0.6228672932596465 0.9190772546897679 , 0.8303935607564322 0.40546744311334815 
0.462578575190919 0.45864984706213485 , 0.6286572144178036 0.9256850377294618 , 0.8340861754259852 0.40103080314595546 
0.4538555062024978 0.456742031450231 , 0.6344283205709849 0.9316516427513469 , 0.8370381382612252 0.3969720137359742 
0.44585895988762286 0.4550831980726906 , 0.6401729774740893 0.9370028379813 , 0.8392900276729958 0.3932796518835615 
0.4385618272877692 0.45366035375984975 , 0.6458846280100184 0.9417607874278708 , 0.8408755097369203 0.38994454674983153 
0.4319418767900269 0.452461729269283 , 0.6515575213218489 0.9459445200710042 , 0.8418225669228322 0.38695943859726495 
0.42598104234900325 0.4514766513520864 , 0.6571865038431607 0.9495703112843216 , 0.842154418842544 0.3843187253011441 
0.42066489217148567 0.45069542148384506 , 0.6627668549596734 0.9526519929409677 , 0.841890217903549 0.3820182735127393 
0.4159822338262754 0.4501092038220771 , 0.6682941549372503 0.9552012051184736 , 0.8410455762711824 0.3800552789970013 
0.4119248259379551 0.44970992286628075 , 0.6737641761074064 0.9572275995030425 , 0.8396329629893466 0.3784281655682288 
0.4084871762969751 0.44949017019093274 , 0.6791727906113404 0.9587390023614439 , 0.8376619981263925 0.3771365153851754 
0.40566641309380186 0.44944311903457246 , 0.6845158895945641 0.9597415431749121 , 0.8351396623463421 0.37618102572806755 
0.4034622211430207 0.44956244519974653 , 0.6897893098317104 0.9602397536094479 , 0.8320704340599769 0.37556348912835774 
0.4018768391201701 0.4498422524963719 , 0.6949887644867138 0.9602366403459098 , 0.8284563614278242 0.3752867950952705 
0.40091511750458847 0.4502770007472354 , 0.700109775169593 0.9597337343435671 , 0.8242970723605265 0.37535495284674963 
0.4005846405245999 0.4508614340954693 , 0.7051476026959891 0.9587311183085622 , 0.819589721814119 0.37577313553352076 
0.4008959193375889 0.45159050694030956 , 0.710097174023628 0.9572274334409695 , 0.8143288716734912 0.3765477475562732 
0.4018626684009128 0.45245930419604213 , 0.7149530027467166 0.9552198659061288 , 0.8085062938870787 0.3776865178353812 
0.40350218309164526 0.45346295160322125 , 0.7197091002753031 0.9527041128893751 , 0.8021106816677597 0.37919862344495586 
0.4058358449622586 0.45459651034307097 , 0.7243588743980451 0.9496743275252238 , 0.7951272456744043 0.38109485006925736 
0.40888979287097954 0.45585484793049696 , 0.7288950112953031 0.9461230414245958 , 0.7875371608684254 0.3833877985824594 
0.41269581566476604 0.4572324738170281 , 0.7333093361907331 0.9420410629449314 , 0.7793168131792089 0.38609215117559276 
0.4172925485255927 0.4587233225205234 , 0.737592646641089 0.9374173487551547 , 0.7704367698680263 0.3892250166618742 
0.4227270963090539 0.4603204580106246 , 0.7417345108831003 0.9322388456523947 , 0.7608603578425539 0.39280638427453296 
0.4290572733566973 0.46201565798759153 , 0.7457230215808907 0.9264902990284387 , 0.7505416700971201 0.396859730921522 
0.4363547586709632 0.46379881088459457 , 0.7495444926348721 0.9201540239463142 , 0.7394227137288728 0.4014128531066435 
0.4447096520525873 0.4656570128163728 , 0.7531830833323363 0.9132096346406086 , 0.7274292296497845 0.40649904048057084 
0.4542372456715437 0.46757316817142913 , 0.756620330061003 0.9056337287194659 , 0.7144643893021613 0.41215879104665715 
0.4650884214054257 0.46952373886633875 , 0.7598345614341414 0.8973995240126545 , 0.7003989821951409 0.41844242505855883 
0.4774661790896869 0.47147497605975613 , 0.7628001692985024 0.8884764499581932 , 0.6850556166465187 0.42541426191960285 
0.4916527385620127 0.4733763522815662 , 0.7654867095302389 0.8788297036256053 , 0.6681825169424565 0.4331596320303806 
0.5080542396076292 0.47514879674655786 , 0.7678578233224123 0.8684197966237815 , 0.6494099021046665 0.4417970945672127 
