0.28816664900558586 0.9981578153190265 , 0.640132323173854 0.6680913209557192 , 0.05491694649894541 0.7568996157176643 
0.3363110402646059 0.33219395455098916 , 0.30983123756258035 1.0804847873827217 , 0.3370736408511996 1.0104700100587 
0.34283143869381 0.3290553582120054 , 0.31848533179861016 1.0573439397817164 , 0.3218991481859657 1.0367494539986892 
0.34933999284905026 0.32629337201809744 , 0.3274657672993129 1.032088262469721 , 0.3064101585300226 1.0647671175045927 
0.3558321948710024 0.32390351414711 , 0.33474739047011925 1.0092839726380536 , 0.2926363333372642 1.0899612652072477 
0.3623044912642256 0.32188411409113854 , 0.34033180105796124 0.9895374064844559 , 0.28057962635619904 1.1117272314168167 
0.3687537156451084 0.32023543692246814 , 0.3446814863577287 0.9721137157701043 , 0.26978071667554876 1.1307995992998388 
0.3751767895018023 0.31895913711488777 , 0.3481303992791819 0.9563893565153834 , 0.25990872989740177 1.14780025836214 
0.38157056458330774 0.31805797769229893 , 0.3508944530704107 0.9419360209214147 , 0.2507509010246675 1.1631547533786974 
0.38793172484630745 0.3175356831029454 , 0.35311770032532214 0.9284576481924032 , 0.24216649350675631 1.1771554206970627 
0.3942567144161852 0.3173968638738789 , 0.3549011223923048 0.9157415854380141 , 0.23405808186989593 1.1900103026805182 
0.4005416766069443 0.31764698481744413 , 0.3563189251862528 0.9036287735935694 , 0.2263553168851889 1.2018729935813977 
0.4067823962018333 0.31829236312293596 , 0.35742797157652234 0.8919957639532402 , 0.21900555090003032 1.212860624916235 
0.41297424015645395 0.31934018947555953 , 0.358273485269927 0.8807435492285889 , 0.21196819325200505 1.2230650132882628 
0.41911209311745445 0.32079856889788494 , 0.3588926620797482 0.8697903621355914 , 0.20521116348118335 1.232559820958935 
0.4251902845523311 0.32267658010397776 , 0.3593170595597602 0.8590668541613722 , 0.19870857456629473 1.2414053177270614 
0.4312025042057181 0.32498435357487254 , 0.359574247349257 0.8485127492860793 , 0.1924391671234109 1.2496516491314595 
0.43714170215943826 0.3277331696825914 , 0.3596889972535822 0.8380744390262083 , 0.18638521926536555 1.2573411432836117 
0.44299996899538646 0.33093557921419725 , 0.3596841818897969 0.8277031928361156 , 0.1805317677932027 1.2645099799420985 
0.4487683903919131 0.33460554970971795 , 0.35958148910074983 0.8173537774474303 , 0.17486603918572313 1.271189424835263 
0.4544368688142026 0.338758642231833 , 0.3594020241830741 0.8069833494569005 , 0.16937702568110935 1.2774067603036778 
0.459993902601914 0.34341222462906307 , 0.35916685201422655 0.796550528235152 , 0.16405516406224555 1.2831859991281962 
0.4654263094243328 0.34858572914386055 , 0.35889752056430124 0.7860145823650909 , 0.15889208868975208 1.28854844048346 
0.4707188763194797 0.35430096447433107 , 0.3586166030963196 0.7753346786554137 , 0.15388043926258685 1.2935131088626666 
0.4758539116687933 0.36058249526262615 , 0.3583482973487114 0.7644691519099603 , 0.14901370966088145 1.2980971048198249 
0.48081066439819237 0.367458105599619 , 0.3581191261019855 0.7533747581481753 , 0.14428612817820827 1.302315888244617 
0.4855645607058304 0.37495936761266807 , 0.35795879580316403 0.7420058751177241 , 0.1396925621693917 1.3061835092620193 
0.49008618587599734 0.3831223414929519 , 0.3579012907494796 0.7303136126175722 , 0.13522844205290918 1.3097127978818874 
0.4943399035718168 0.3919884389104603 , 0.35798631411997833 0.7182447924164598 , 0.13088970098659097 1.3129155206654914 
0.4982819495135668 0.40160548592328293 , 0.35826124160389694 0.7057407555044121 , 0.12667272756092238 1.3158025105647166 
0.5018577471024424 0.41202901935943254 , 0.3587838419277886 0.6927359581564496 , 0.12257432964815519 1.3183837744765294 
