0.986718203109336 0.07487434112614522 , 0.5275443593098209 0.4998921174486213 , 0.9725085009154633 0.07066242924807709 
1.2548844432264297 0.5119442217834238 , -0.02516895216433105 -0.3827176850066305 , 1.2570555722725214 0.5162023510460503 
1.2496261371115895 0.5213683593631404 , -0.03157381359444051 -0.39842714634662896 , 1.268718739817471 0.5224876748063321 
1.2461444683452203 0.5308752522442897 , -0.03791426015385227 -0.4140906724757393 , 1.278540855143252 0.5286443080542931 
1.245418624513174 0.5401670165755486 , -0.04419237207281978 -0.4297089358826794 , 1.2855448108942658 0.5349708071299744 
1.2478586547768657 0.5490219066734089 , -0.05041013939354987 -0.445282609453136 , 1.2893225479513042 0.5416895906025706 
1.253515086765821 0.5572801893912875 , -0.05656946484326681 -0.46081236792532326 , 1.289825441412066 0.5489610663568792 
1.2621309824361304 0.5648317191933088 , -0.0626721668773822 -0.47629888564615047 , 1.2873122477758718 0.5568960542756852 
1.2729953713105326 0.5716443236851093 , -0.0687199837853285 -0.4917428318975024 , 1.282495675809416 0.5655273960352366 
1.2847652804799508 0.5778356817834045 , -0.07471457909445373 -0.5071448657869813 , 1.276720361949123 0.5747380718264202 
1.2957138759310847 0.5837001835349714 , -0.0806575475593438 -0.5225056333327553 , 1.271714734962879 0.5842343376206274 
1.3044311209045654 0.5895938004168229 , -0.0865504200382003 -0.537825768514217 , 1.2688903624682548 0.5936608559202377 
1.310157495109277 0.5958073639341043 , -0.09239466620871148 -0.5531058966906878 , 1.2690082344340543 0.602727420579427 
1.3126260246582284 0.602545668237572 , -0.09819169596113078 -0.5683466371627798 , 1.272336734637522 0.6112298567480512 
1.3118876654965408 0.6099513767797846 , -0.10394286085480381 -0.5835486034475381 , 1.2788262586928827 0.619026114490597 
1.3083285997694023 0.6181065087571769 , -0.10964945645086703 -0.5987124015879738 , 1.2880919200160843 0.6260347806536404 
1.3028595901539883 0.6269828611341759 , -0.11531272575974175 -0.6138386274701645 , 1.299224198940373 0.632284654158832 
1.2970081776928963 0.6363676570056944 , -0.12093386348579528 -0.628927864486526 , 1.3106967491275185 0.637989095303675 
1.2924669411422451 0.6458917236511831 , -0.12651401996862402 -0.6439806830419553 , 1.3208181421609986 0.6435178472136156 
1.2904283747701784 0.6551863435270839 , -0.13205430351216968 -0.6589976422322702 , 1.328396992076611 0.6492401865280296 
1.291458348208088 0.6639793322102145 , -0.13755578114551514 -0.6739792920745922 , 1.332868496272047 0.655428847687221 
1.2957049226553499 0.6720864649591279 , -0.1430194790307164 -0.6889261746703952 , 1.3340856197099864 0.6622685975341106 
1.303017248049097 0.6793871981139253 , -0.14844638347263817 -0.7038388239875846 , 1.332200198758161 0.6698805136965026 
1.3128612961491553 0.6858402516433686 , -0.15383744287388054 -0.7187177647006663 , 1.327747210059345 0.678306400880141 
1.32411642812635 0.6915536053772388 , -0.1591935705550968 -0.7335635107737685 , 1.3218482057633665 0.6874387932193731 
1.3351285043308503 0.6968405204266819 , -0.1645156478727924 -0.7483765646454238 , 1.3161582068765618 0.6969649320415853 
1.3443249943516622 0.7021232913519543 , -0.16980452653816588 -0.7631574177090449 , 1.3122505955211234 0.706463014179934 
1.3507431434187154 0.7077641829656358 , -0.17506102944822918 -0.7779065517448576 , 1.3110889493641336 0.7155712566020651 
1.3539852432591568 0.7140119403575503 , -0.18028595066119868 -0.7926244401543394 , 1.3130717707366617 0.7240413876196323 
1.3540097324236753 0.721029582357247 , -0.1854800555572168 -0.8073115483626938 , 1.3182413864681612 0.73171085382829 
1.3510780524712143 0.7289105932429142 , -0.19064408171793873 -0.8219683334817286 , 1.3263370925813442 0.7384866280616577 
1.3458975451254036 0.7376415449333218 , -0.1957787406052538 -0.836595243602839 , 1.33665225881447 0.7443825864923604 
1.3397960048345678 0.7470189058123528 , -0.2008847198027435 -0.8511927171813135 , 1.3478597783027957 0.749602699191804 
1.3344782056266313 0.7566373268374939 , -0.20596268516095875 -0.8657611830079146 , 1.3582555428689476 0.754552743993264 
1.3313347987479498 0.7660494687096017 , -0.21101328196765723 -0.8803010609351902 , 1.3664495465543276 0.7596804800484318 
1.331111558351345 0.7749152343880377 , -0.2160371350141045 -0.8948127628399442 , 1.3716966399973796 0.7653264162747496 
1.334066148886591 0.7830129858435306 , -0.22103484835516907 -0.9092966931957939 , 1.3737397628031982 0.7717125951751064 
1.3401421801634275 0.7902041067550782 , -0.22600700548084177 -0.9237532491217517 , 1.3726358886520345 0.7789780301895166 
1.3489538027229289 0.796432154684853 , -0.2309541701455123 -0.9381828200964204 , 1.3687714307572036 0.7871795532344105 
1.3596008454211346 0.8017841793781796 , -0.23587688780002009 -0.9525857876066806 , 1.3630471057135056 0.7962304960513439 
1.3705783848026327 0.8065712545590802 , -0.24077568731081142 -0.9669625250218713 , 1.356968365842799 0.805820158285634 
1.380220309647784 0.8112724092530467 , -0.24565108231974378 -0.9813133979119084 , 1.35220183600658 0.8154698764817047 
1.3873553434528054 0.8163347943387317 , -0.2505035716776771 -0.9956387646859829 , 1.349919291559492 0.8247328581700941 
1.3914324480575389 0.8220682485163235 , -0.2553336391975342 -1.0099389771265224 , 1.3506722544746157 0.8332996164330416 
1.3923136202973494 0.8286670798145884 , -0.2601417534398273 -1.0242143805826418 , 1.3545991964770983 0.8409761885908961 
1.3901550965986413 0.8362424024995854 , -0.26492836795696073 -1.03846531389284 , 1.3615443346929397 0.8476517992160971 
1.3854886470267407 0.8448016670869695 , -0.2696939220753684 -1.0526921092112618 , 1.370976338383248 0.8533193299471349 
1.3794201501642773 0.8541659019235676 , -0.2744388420917991 -1.0668950919172915 , 1.381789755262142 0.8581580778165666 
1.373577719974005 0.8639163007611509 , -0.2791635425319519 -1.0810745807643214 , 1.3923568858925672 0.8625871678260131 
