0.9057012380563152 0.2897316381514674 , 0.1433310002992696 0.18191760903665333 , 0.7114827275157044 0.43134053553466156 
0.5721837900125848 0.08263131145116691 , 0.852950962480778 0.38130486525111856 , 0.3353802133779278 0.4390536060204966 
0.5766302117303783 0.07864864752671313 , 0.8529619025989741 0.3809841274423428 , 0.3309228515419381 0.44335700775372616 
0.5811774393813528 0.07546698662971024 , 0.852263583639737 0.3803006991910808 , 0.32707394285020086 0.44722209690199105 
0.5858316224833635 0.07307551696181037 , 0.8508636339998222 0.37924864698215904 , 0.3238197093881049 0.45066561877881267 
0.5905991998313658 0.07146882762613062 , 0.8487659580703744 0.3778197593083396 , 0.32114980796955056 0.45370119578831186 
0.5954871194100906 0.07064675250312805 , 0.8459708372905865 0.3760032993414003 , 0.31905700917061364 0.4563397308782537 
0.6005030598197221 0.07061441712076964 , 0.8424749304926149 0.3737856619524988 , 0.31753697555895377 0.4585897036495136 
0.6056556695357409 0.07138249433267417 , 0.8382711734743079 0.37114990777620654 , 0.31658812286124205 0.46045738061390135 
0.6109548407048664 0.07296769493537746 , 0.8333485713326745 0.36807513417420334 , 0.31621155383374994 0.46194695361320126 
0.6164120364653061 0.07539354430645179 , 0.8276918701450765 0.36453562366834186 , 0.31641105926090823 0.46306061474798843 
0.622040695007829 0.07869153062552854 , 0.8212810865079228 0.36049968059732695 , 0.31719318435553906 0.4637985714999266 
0.6278567398685581 0.08290276192357993 , 0.8140908637600348 0.3559280193467192 , 0.318567362242698 0.46415900145248296 
0.6338792340145448 0.08808035119058355 , 0.8060896124460555 0.3507714899439038 , 0.3205461194106906 0.46413794158829474 
0.6401312233003222 0.09429288460878617 , 0.7972383814743994 0.34496779609472994 , 0.3231453610965693 0.463729102019266 
0.6466408155542984 0.10162956154488571 , 0.78748940292547 0.3384366336287772 , 0.32638474739152257 0.4629235875491192 
0.6534425100249949 0.110208009850427 , 0.7767842830796433 0.3310722709770551 , 0.33028817276665284 0.46170950189529997 
0.6605786455098255 0.12018653546815364 , 0.7650519593723493 0.32273184942295485 , 0.3348843609891163 0.4600713978316736 
0.6681002924187592 0.13178394313594283 , 0.7522070937442209 0.3132163181552311 , 0.34020757970831095 0.4579895214316082 
0.6760649579720327 0.14531238885849404 , 0.7381515539442091 0.30223861215019543 , 0.3462984539550494 0.45543878171409263 
0.684521160439326 0.16123098255225815 , 0.7227890147398973 0.28937143077719063 , 0.35320479069206784 0.4523873693933333 
0.6934410600663076 0.18021628862742275 , 0.7060917451290918 0.27397849745885117 , 0.36098216067589173 0.4487949966365081 
0.7024527273789835 0.2031130904352269 , 0.6883686254708183 0.25526568271635436 , 0.36969361302148923 0.4446110095712008 
0.7100659566103866 0.22988062071828247 , 0.6710416471732383 0.23333545911517156 , 0.37940736208766607 0.43977370288932804 
0.7140284722596059 0.25724483056576136 , 0.6562937824287461 0.2115305110018531 , 0.390192711182939 0.4342144411551676 
0.7143973630402967 0.2825389710738913 , 0.6439950500183967 0.19258516227452144 , 0.4021225528125976 0.42786564937436933 
0.712077378575671 0.3055773279955706 , 0.6331534634433773 0.17675034378902948 , 0.4152841238522427 0.420662110938182 
0.7076313517986206 0.3267593261048117 , 0.6230942692317082 0.16369147895133615 , 0.42978934484096226 0.4125389776666343 
0.7013055295283087 0.34645362258531814 , 0.613424262266068 0.15310407694626746 , 0.44578517407691426 0.4034320831911965 
0.6931394248638222 0.36491217759162486 , 0.603909510207474 0.14479388195429352 , 0.46346603079999493 0.39328372317686366 
0.6830185126476176 0.38226173391614704 , 0.5944084383032263 0.1386679750811734 , 0.4830880149204472 0.38206007372546164 
0.6706946928369186 0.398473618181413 , 0.5848432587525239 0.1347214921585657 , 0.5049770142818486 0.3697946723828034 
0.6558237234560667 0.41327369593848673 , 0.5751964750242176 0.1330299629699881 , 0.5294947673910069 0.3566861238143073 
0.6381407033802468 0.4259808974843966 , 0.5655296413978723 0.13373983264188405 , 0.5568446210931721 0.3432690525965015 
0.6179665334803329 0.4354699893700869 , 0.5560208569625656 0.13703532507601437 , 0.5865275754283926 0.3304844682766808 
0.5966419176763915 0.44083991238613307 , 0.54698665576599 0.14305433254259592 , 0.6168863924289096 0.3190955377940531 
0.5756680457995396 0.4422464367564187 , 0.5388181882105048 0.15179066952206266 , 0.6460287318612469 0.3089526764443007 
0.5557586674826852 0.440419875981571 , 0.5318539871991999 0.16309071597506283 , 0.6729023111894061 0.2994791907661482 
0.5370442191943591 0.4359726978204088 , 0.5263028671071467 0.17673961957396528 , 0.6971678795697854 0.290277465328408 
0.5194605872834821 0.42924533487390587 , 0.5222391023644225 0.19254945767932669 , 0.7188152762233866 0.2811949901695495 
0.5029325330708582 0.42035127967875585 , 0.519622674897392 0.2104142833894199 , 0.737959757903041 0.27222421965460636 
0.48744924946889395 0.4092249882709585 , 0.5183064048341888 0.23034124221652172 , 0.7547593115682085 0.2634235522353019 
0.4731246556879532 0.39564620975529485 , 0.5180067817041655 0.25246850755491007 , 0.7693835284791726 0.25487506541257715 
0.4603003413654829 0.37927619967998094 , 0.5182110133909655 0.2770500317817678 , 0.7820036111148428 0.2466635512610334 
0.44973075291772635 0.35984324919741667 , 0.5179931554605873 0.3042820420280157 , 0.7927910574929776 0.23886449149734984 
0.4426874422534389 0.33783486034529997 , 0.5159092202670317 0.33362105587691043 , 0.8019183033508208 0.23153386650057184 
0.44009954331870205 0.31542318539239894 , 0.5108611875428782 0.3628686548120991 , 0.8095542350097111 0.22469794251828423 
0.44123972792495647 0.29495510407739634 , 0.5034261059359963 0.389684055091416 , 0.8158491320103386 0.21835062355396992 
0.4447882107731579 0.27710714895788496 , 0.4948059028808348 0.4134172260098926 , 0.8209208522172987 0.21246540775500466 
0.44986194248280365 0.2616414153606055 , 0.48579851273419267 0.4343390567317263 , 0.8248545106542952 0.2070093106304505 
0.4559896185262222 0.248156368309249 , 0.47681679425105206 0.4528832334096501 , 0.8277085530940171 0.20195018100388318 
