0.35490638386819684 0.4484466615643853 , 0.2203817540011931 0.4795244974563634 , 0.41893605007492263 0.0662769210081674 
0.42381658233552777 0.2427638792329819 , 0.26762368102062567 0.26066116985071186 , 0.3027839245881587 0.49082303094522206 
0.43615174504702764 0.2348953222691405 , 0.25505525033368565 0.25680965662354677 , 0.3030171925635989 0.5025431011362286 
0.44605024886296113 0.2281247500185595 , 0.24474314926771573 0.2539687157302362 , 0.3034307898136353 0.5121546142801201 
0.4538251696378918 0.22234519841055986 , 0.23642790881877987 0.25204345448012505 , 0.30397110948764045 0.5198594271382309 
0.4596933221932967 0.21748458098922402 , 0.22992975233519314 0.250962977778335 , 0.3046011134158223 0.5258005212613567 
0.46380515042450476 0.21349573944192535 , 0.2251251338811687 0.2506746480444017 , 0.3052939036386387 0.5300776925425886 
0.4662629663891785 0.21035072460513163 , 0.22193219857029942 0.25114016257311905 , 0.3060290229848342 0.532757192850665 
0.4671319545013658 0.20803766568586854 , 0.22030201448924389 0.2523328931609765 , 0.30679021895370245 0.5338775211820707 
0.4664465566677668 0.20655941142140938 , 0.2202135962563623 0.2542361140155065 , 0.307564035020183 0.5334525545919998 
0.46421366127069974 0.20593360304610864 , 0.22167162643348728 0.2568418640308781 , 0.30833890024012506 0.5314726129519289 
0.4604132792813523 0.20619417228591239 , 0.22470635714964984 0.2601502589181958 , 0.3091045515133099 0.5279036488248074 
0.4549968860411673 0.20739458360996435 , 0.22937557323944882 0.2641690857819148 , 0.3098517286636959 0.5226844106370365 
0.4478831901120192 0.2096135912931407 , 0.2357688132559325 0.2689134525622783 , 0.31057218457636027 0.5157210361734967 
0.43895068059764014 0.21296506784458782 , 0.24401429394616783 0.27440504642238084 , 0.311259213400504 0.506877965761947 
0.42802595197257515 0.21761500986026103 , 0.2542889887618501 0.28066995372019 , 0.3119092472098867 0.49596311644846464 
0.41486710371191693 0.22381209909406688 , 0.26683113958190924 0.2877324006691686 , 0.3125259446504857 0.48270358026568017 
0.3991456123768685 0.2319452439640622 , 0.28194798397627213 0.2955976250848306 , 0.31313059159117124 0.4667052109800228 
0.38045337563327347 0.2426549216946227 , 0.29998120373464693 0.3042075717450337 , 0.3137896085763915 0.4473855865892592 
0.3584732878284935 0.2570285226130704 , 0.3210608470423644 0.3133467514581519 , 0.31469005307345393 0.4238728059576933 
0.33381384531769465 0.27670887640313613 , 0.3440755972103456 0.32261283571264143 , 0.3163347454162716 0.39492636791313807 
0.30945277806601146 0.3029150569816904 , 0.36495914751945213 0.33205107894116687 , 0.3198122623588483 0.3592819441060583 
0.28914444490909846 0.33457474991901665 , 0.3793415877372082 0.3416019860369355 , 0.32573815529800515 0.31807134407296345 
0.2754388987885825 0.36520200920337115 , 0.38660063620545526 0.3493539395889722 , 0.33218465295027405 0.2796921312365722 
0.2669322346082432 0.3924565700837862 , 0.3883008951502263 0.3546421705973916 , 0.33899105818584235 0.24714933934773772 
0.26233560784230386 0.4167169997127705 , 0.3858053619019586 0.35793050756660766 , 0.34608321820004945 0.21960057274953743 
0.26091252880330873 0.43827569292325824 , 0.3800324864586858 0.35985788796844886 , 0.35327917268231734 0.19611449913720846 
0.26217444386670685 0.45722091357169997 , 0.3716374501262337 0.3610168468390806 , 0.36041229395137125 0.176010319618135 
0.26573572100941034 0.47351712002871116 , 0.36113954849550234 0.3619377431847374 , 0.3673489184393991 0.158793216815467 
0.27124563009671754 0.4870593904157149 , 0.34899280708945785 0.36310149400483843 , 0.3739857507581364 0.1440871956083623 
0.278352168928997 0.49770725063112486 , 0.33562566588855286 0.3649477353473057 , 0.3802463531267619 0.1315930940504851 
0.28668077357389626 0.5053082671000768 , 0.3214648910998237 0.3678750480009422 , 0.3860785232705918 0.12106476492789663 
0.2958205034809683 0.5097168684381793 , 0.3069519705987437 0.37223491363922095 , 0.39145171386459976 0.11229629795151538 
0.3053136666227519 0.5108119337459899 , 0.29255668412744973 0.37832068033899 , 0.39635383719411005 0.10511546594393575 
0.31464677742558944 0.5085169675535972 , 0.27879003712346295 0.38635075984685907 , 0.4007873733952593 0.09938035262845935 
0.32324329571636484 0.5028280343947196 , 0.2662158133665566 0.3964426476454184 , 0.40476507886139024 0.09497739798877766 
0.3304632259449303 0.49385574132261517 , 0.25545529941595113 0.4085723462653109 , 0.4083056625834303 0.09181999244098958 
0.3356225194438331 0.4818856232611483 , 0.24717202013324735 0.4225151758113885 , 0.4114296483672313 0.08984728095637888 
0.3380548417216303 0.46745004669808216 , 0.24201392274292313 0.43777501528065826 , 0.4141554234797583 0.08902301805017523 
0.3372380686301715 0.45137657744911974 , 0.2404907765700199 0.45353731113234685 , 0.41649534274412037 0.08933419144744911 
0.3329711796848976 0.4347432534715891 , 0.24280114839861847 0.46871599439735945 , 0.4184518598607957 0.09078883215996715 
0.3255084819565143 0.4186897415512582 , 0.2487016227904761 0.4821460514272518 , 0.42001408319732136 0.09341228705040572 
0.3155296289488189 0.4041539086348219 , 0.25753887101305256 0.4928524085721462 , 0.42115568798244024 0.09724176282194763 
0.30394572248061286 0.39170203649665175 , 0.26844333573373325 0.5002258380492098 , 0.42183512972996556 0.10232020548305412 
0.2916803370371464 0.3815343105690682 , 0.28054563127505183 0.5040222010791244 , 0.4219982196321134 0.1086915683807231 
0.2795388422359301 0.3735971247223453 , 0.29310339504836264 0.5042516978315702 , 0.4215819506600189 0.11639925747500024 
0.268173932752668 0.367703433452755 , 0.30553231358947897 0.5010562847267459 , 0.42051794160216466 0.1254883618494148 
0.25810559262632643 0.36361549667502746 , 0.3173844001284648 0.4946212935332308 , 0.4187341951895203 0.1360112898206575 
0.24976002627583813 0.36108805122818416 , 0.32830963466507335 0.4851237238664788 , 0.41615452700340005 0.14803630493425285 
0.24351067955782296 0.35988370580188866 , 0.33801807067250017 0.47270518363156816 , 0.4126954377139884 0.16165919059545897 
0.23971683774585648 0.3597706628741 , 0.34624725643499865 0.4574576984852282 , 0.4082600937634564 0.17701971866958766 
0.23876102494906254 0.3605070216694755 , 0.35273482919098104 0.439414034537954 , 0.402728333804268 0.1943270238214863 
0.24108841529803626 0.3618090074387213 , 0.3571958798051347 0.4185365470445221 , 0.39593989284114056 0.21390252554567243 
0.2472503138343689 0.36329087499046375 , 0.35930966154930455 0.3946993117553562 , 0.387664212560638 0.23625789328309582 
0.25794420705920007 0.3643483924565317 , 0.358738219605569 0.3676640890128098 , 0.37754176127954236 0.26223559855957435 
0.27400443265750773 0.3639440008581833 , 0.3552460049224995 0.3371615523299363 , 0.3649737503643042 0.2931425268407963 
0.29618928749211376 0.3603721628124615 , 0.3489258984559481 0.3044990809347894 , 0.34910900199624956 0.32937683628166503 
0.3242819576962961 0.3520942480347934 , 0.33999288915117865 0.27689611341165465 , 0.3299493410968367 0.3652577185824679 
0.3537078467465993 0.34134301298928743 , 0.32985730002484 0.25673024299116287 , 0.31065904117287213 0.39617482404846566 
0.37974677599200873 0.33003421042243813 , 0.32035918671971647 0.24285781865948722 , 0.2941182252325862 0.4213560509469906 
0.40176996850873026 0.3181066547025041 , 0.3124960793339386 0.23385799545495423 , 0.27995814010164255 0.44228342987145763 
0.42003579399671465 0.30559369409930287 , 0.3066265655964067 0.228619053874935 , 0.26756182835119 0.4600353320546781 
0.4348621650983558 0.2926366142068066 , 0.3028437392926611 0.22635000706161074 , 0.2565182835532945 0.4752614587604987 
0.4464974270430108 0.2793981949381494 , 0.3011568222022281 0.22648255918420784 , 0.24656993869907246 0.48836732590655874 
0.45510886632405384 0.2660421743334693 , 0.3015616593539939 0.22858625813348885 , 0.23755366226626362 0.4996196475619578 
0.4607919928430243 0.2527377223423167 , 0.3040664617749397 0.23230863249326233 , 0.2293657333263474 0.509201725193337 
0.4635819975392432 0.23967241293057584 , 0.3087002066941494 0.2373315063293697 , 0.22194198371091883 0.5172441607689704 
0.463465174557996 0.227070211973385 , 0.3155128712393393 0.2433345815399977 , 0.21524614214697607 0.5238432865155332 
0.4603933435533202 0.21521516583691516 , 0.3245683937166132 0.24995967360846702 , 0.20926245067437796 0.5290732405835338 
0.45430852723411613 0.2044820888720329 , 0.335925371818054 0.25677140967073553 , 0.2039902888921412 0.5329945814861475 
0.44519146328561604 0.19537236285090193 , 0.34959334204875153 0.26321498969418644 , 0.19943938260994376 0.5356607274838276 
0.4331552449720444 0.18854073727233045 , 0.36544420584761145 0.2685849136645922 , 0.19562473712465547 0.5371224290919934 
0.41860117056242196 0.18476878431724858 , 0.38306186229762523 0.27204965464488695 , 0.19256115508426408 0.5374296410667805 
0.40239424350252373 0.18480257010357776 , 0.4015716208574781 0.27281572397401765 , 0.19025832358430944 0.5366297859513206 
0.3858719001071121 0.18902448724665413 , 0.4196336977221224 0.27046142024112063 , 0.1887185901150768 0.5347621725411412 
0.37048931448609634 0.19718403482972713 , 0.4357956066030863 0.2652135931314827 , 0.1879392668551286 0.5318504520677062 
0.35732333824530244 0.2085099597991974 , 0.44898207346192287 0.25784161399003525 , 0.18791877623708592 0.5278965062396834 
0.3468841909841195 0.22208136892059901 , 0.45867619752522415 0.24928914147508394 , 0.18866379943496756 0.5228775696332331 
0.3392451013431764 0.237097314928678 , 0.4647835179648052 0.24040522521581087 , 0.19019556863632953 0.5167455398844272 
0.3342342649360432 0.2529553802185987 , 0.4674343104834013 0.2318660953048329 , 0.19255561252486672 0.5094266045054844 
0.3315606856657428 0.26923206882259565 , 0.4668511662818904 0.2241959448315725 , 0.19581233599667794 0.5008200663747479 
