0.12304259694708675 0.45216605202433346 , 0.7904883255150875 0.4227142110724065 , 0.9284296292003064 0.9487575889285453 
0.3693053096103358 0.5471563245621137 , 0.6120643963096707 0.49818765752138794 , 0.8605908457424745 0.7782938699417837 
0.3890950628668841 0.5504653590296393 , 0.6003859804920548 0.5078123556760292 , 0.852479508303542 0.7653601373196168 
0.41078828186315697 0.5536088904309033 , 0.5876145935165868 0.5182472455851606 , 0.843557676282737 0.7517817160092215 
0.43487454815786425 0.5565213171786422 , 0.5733720508131559 0.5295834546059185 , 0.8337139526914606 0.7375330802407247 
0.46207845312013346 0.5591125289415444 , 0.5570700847917122 0.5419344298059775 , 0.8228120137506353 0.7225908932777635 
0.4933493692864687 0.5613038425258357 , 0.5379276052296771 0.5553991468371068 , 0.8106835771463351 0.706934862662343 
0.5286645007019857 0.5633511845582698 , 0.516178669164313 0.5697425945411865 , 0.7971173817961823 0.6905440729258291 
0.5636387823763118 0.5664323036915014 , 0.4964858402280515 0.5838280026087641 , 0.7818359290581177 0.6733775457250198 
0.5960905782897112 0.5710678397381671 , 0.4814280565659789 0.5972339961380049 , 0.7644419168067909 0.6553360161491134 
0.6271636561980829 0.5772844596996684 , 0.47047717045720205 0.6101320972216545 , 0.744319725007196 0.6362212951039624 
0.6585187142168961 0.5853033710480879 , 0.46294814419934677 0.6226458286087089 , 0.720493693246238 0.6156886523684885 
0.6915602385430403 0.595353652601798 , 0.45840740897914467 0.6347889830611304 , 0.6919929041402959 0.5934952163623568 
0.7232672873453819 0.605451218462371 , 0.4566136851976232 0.6464570443575751 , 0.6620795791194758 0.571729589205339 
0.750484219625214 0.6138633175271894 , 0.4574180125834723 0.6574151992304333 , 0.6340583194537945 0.5523593352676625 
0.7741669590466761 0.6210571554315031 , 0.4606602301061084 0.6673510230444369 , 0.6071333625096964 0.5352296735493451 
0.7952610299121043 0.627485977097453 , 0.4661108795240472 0.675939258333859 , 0.5805886422263293 0.5202126165939731 
0.8143484281463549 0.6334199136418025 , 0.4734574446101861 0.6829008001088168 , 0.5541546789059398 0.5073171382746658 
0.8317885315633683 0.6390207314911943 , 0.4823261397636297 0.6880505310309891 , 0.5278458803354829 0.4965665895031017 
0.8478129988229952 0.6443893695999692 , 0.4923261318483422 0.6913212686610213 , 0.5018214209911435 0.48792721376429454 
0.8625768821242008 0.6495905702173943 , 0.5030965987211717 0.6927586477526406 , 0.47628707081710836 0.48128863405524996 
0.8761868352623804 0.6546660073076318 , 0.5143399951560599 0.692494501526719 , 0.4514337212440407 0.47647734319093416 
0.8887175348867764 0.6596417060305036 , 0.5258355585449808 0.6907126343333169 , 0.42740745823072385 0.4732835116614645 
0.9002217264893975 0.6645324845521094 , 0.5374366446038451 0.6876183377124704 , 0.40430218056923856 0.4714870297607051 
0.9107366194269243 0.6693447472295097 , 0.5490591215076464 0.6834167482603033 , 0.38216481072791053 0.470876356535472 
0.9202880796625384 0.6740783077949903 , 0.5606670410212252 0.6783001770274404 , 0.3610054309787175 0.4712593672028542 
0.9288934331617833 0.6787276050201817 , 0.5722592602737239 0.672442291845689 , 0.3408078582269741 0.47246795515941425 
0.9365633581396227 0.6832825113273209 , 0.5838585298291168 0.6659967180989261 , 0.3215386636937418 0.47435862259903805 
0.9433031588768178 0.6877288472385269 , 0.595503287878195 0.659098131119788 , 0.30315410490746847 0.47681087366697017 
0.9491136063254623 0.6920486644232096 , 0.6072418292300231 0.6518645646917199 , 0.2856051161069958 0.47972462291035556 
0.9539914659275625 0.696220329233357 , 0.6191283529377951 0.6444001888282604 , 0.2688407327971237 0.48301733396366764 
0.9579297926895832 0.7002184174415291 , 0.6312204141342798 0.6367981693540103 , 0.25281034483861836 0.4866212652297455 
0.960918047806267 0.7040134139132068 , 0.6435773914997018 0.6291434441611342 , 0.23746511235651252 0.49048099395094397 
0.9629420747759232 0.7075711945174186 , 0.6562596749352471 0.6215153822417678 , 0.22275880195131112 0.49455127526609854 
0.9639839634651669 0.7108522487498276 , 0.6693283566718776 0.613990369548802 , 0.2086482315254369 0.49879523372665535 
0.9640218274026985 0.7138105772453632 , 0.6828452669963584 0.6066444172002565 , 0.19509345726342456 0.5031828575796652 
0.9630295241842366 0.7163921647393768 , 0.696873231855641 0.5995559310097847 , 0.1820577956226038 0.5076897562761234 
0.960976365731714 0.7185328807268434 , 0.7114764418785905 0.5928088306840577 , 0.16950774405217692 0.5122961406143839 
0.957826904222445 0.720155589386817 , 0.7267208036863947 0.5864962747015707 , 0.15741284375364173 0.5169859879368972 
0.9535409617184574 0.7211661467727365 , 0.7426740762107757 0.5807253459314815 , 0.14574551373324834 0.5217463593210668 
0.9480742407880983 0.721447814790344 , 0.7594054350350574 0.5756231968069824 , 0.13448087583932572 0.5265668404279584 
0.9413802027550761 0.7208534233228814 , 0.7769837648335021 0.5713453467661185 , 0.1235965840739033 0.5314390819362851 
0.9334146280399356 0.7191944017494645 , 0.7954732563934188 0.5680870313282957 , 0.11307266722912694 0.5363564189475247 
0.9241457966369141 0.7162257830664832 , 0.8149233639924618 0.5660985178012427 , 0.10289139103310545 0.5413135511575591 
0.9135763620608569 0.7116272341062155 , 0.8353470459374719 0.5657043512530152 , 0.0930371436641525 0.5463062666660542 
0.9017889392297286 0.7049846526698996 , 0.8566752670683937 0.5673220077138598 , 0.08349634536435908 0.5513311916415256 
0.8890356579892084 0.6957921701778825 , 0.8786675175820178 0.5714601364464184 , 0.07425737609125524 0.5563855454009841 
0.8758875994005407 0.6835340227576594 , 0.9007624537045372 0.5786369520911848 , 0.0653104985574034 0.5614668771764407 
0.8633779714231893 0.6679549513396507 , 0.9219348616596856 0.5891101349943064 , 0.05664771857960648 0.5665727656913279 
0.8528482031534186 0.6494940431544952 , 0.9408498698573691 0.6024433067185242 , 0.04826247865169377 0.5717005021522654 
0.8452906732715453 0.629349997652427 , 0.9565207650287817 0.6174409833285852 , 0.040149113362154515 0.5768468710442726 
0.8408759685806786 0.6088436510298905 , 0.9687823686893415 0.6327860241060352 , 0.03230221439246143 0.582008176889359 
0.8392057281813546 0.5888740184623108 , 0.978038624552059 0.6475833447991086 , 0.02471619892906783 0.5871804887638653 
0.8397336476563961 0.5698959616689047 , 0.984841727178143 0.6613819657105651 , 0.01738517682794245 0.592359924645815 
0.841970677427939 0.5520904895827896 , 0.9896868647304085 0.67400450344113 , 0.010303009504134176 0.5975428590013651 
0.8455313294063521 0.5355014043501599 , 0.9929657818144529 0.6854104117883888 , 0.0034634404416765494 0.602726035886736 
0.8501232881227108 0.5201109579387873 , 0.9949770331209052 0.6956202839248218 , -0.003139769581134431 0.6079066101616757 
0.8555259351017562 0.5058769266360635 , 0.9959473456447935 0.7046787820356668 , -0.009512729084068196 0.6130821433535543 
0.8615712181610805 0.49274991113232797 , 0.9960506641393239 0.7126373666095264 , -0.01566133063792276 0.6182505742834302 
0.868129191685185 0.4806811344616736 , 0.9954225518102375 0.7195465399311388 , -0.02159119183294088 0.6234101776324722 
0.8750976207374384 0.469625762215686 , 0.9941705487716734 0.7254525713701284 , -0.027307617846630224 0.6285595184394701 
0.8823945912640246 0.459544133539237 , 0.9923815410988597 0.7303963114167482 , -0.03281558070040264 0.6336974070692993 
0.8899532313833469 0.450402036957505 , 0.9901270311634375 0.7344129580442723 , -0.038119710884302764 0.6388228570235072 
0.8977178926624223 0.44217057270225574 , 0.9874669568553786 0.7375322326694815 , -0.043224297855319165 0.6439350466535472 
0.9056413401087084 0.43482586121608235 , 0.9844525082689296 0.7397787057339691 , -0.04813329671515638 0.6490332850752331 
0.9136826418873653 0.4283487217519821 , 0.981128248832375 0.741172148110968 , -0.052850339057258604 0.6541169821623344 
0.9218055461880317 0.42272437913024746 , 0.9775337519975584 0.7417278506108286 , -0.05737874652310841 0.6591856222842084 
0.9299771967606489 0.41794222485994365 , 0.9737049009378974 0.7414568858026324 , -0.06172154603606469 0.6642387413627083 
0.9381670808400605 0.413995643792836 , 0.9696749568304417 0.7403663014272308 , -0.06588148600802057 0.6692759068052175 
0.9463461305992494 0.4108819108797725 , 0.9654754741246165 0.73845924125366 , -0.06986105306138435 0.6742966998918518 
0.9544859165009963 0.4086021602953873 , 0.9611371241567046 0.7357349914929778 , -0.07366248899521931 0.6793007002369191 
0.9625578807703935 0.4071614290970482 , 0.9566904787574239 0.7321889509312578 , -0.0772878078653357 0.6842874719969783 
0.9705325632419577 0.4065687786005313 , 0.9521668015764563 0.7278125218699906 , -0.08073881315593222 0.6892565515547624 
0.978378770641676 0.40683749815537346 , 0.9475988961252104 0.7225929174023804 , -0.08401711510440477 0.6942074364675304 
0.9860626336921482 0.4079853974790603 , 0.9430220662785057 0.7165128790163177 , -0.08712414830817226 0.6991395755299062 
