0.6859854536281119 0.7865095708822057 , 0.5679579652476927 0.057391312233193825 , 0.7577958553875972 0.5453066980654424 
0.6104292180512727 0.3434430927619896 , 0.9163132004610978 0.6075304676494809 , 0.48499685575103213 0.43823402076937146 
0.6135782030281367 0.3594858667973598 , 0.9272626308424065 0.6040723204148495 , 0.4708984403928595 0.42564939396863266 
0.6149778483892573 0.3769051730958453 , 0.9373925479637797 0.6001170246830085 , 0.45936887791036574 0.4121853834019881 
0.6145334578874477 0.3951896372208077 , 0.9467023975546961 0.595693791908304 , 0.4505034188212589 0.3983241520517303 
0.6122928389307655 0.41383000826347194 , 0.9551864183448735 0.5908357685291955 , 0.44426001698776374 0.3845418043881744 
0.6084195835276155 0.43237088944367 , 0.9628382012161091 0.5855808482866214 , 0.4404814895196782 0.37125584345055046 
0.6031494957963666 0.45044163294155265 , 0.96965435723735 0.5799707891701715 , 0.4389354212296861 0.3587951590691177 
0.5967466859379678 0.4677642067092402 , 0.9756367100805379 0.5740491396411053 , 0.4393558782448971 0.34739423483049636 
0.5894703857432373 0.48414462403764896 , 0.9807928594458667 0.5678587534607508 , 0.44147602907429867 0.3372042036824421 
0.5815555206688688 0.4994566829039384 , 0.9851354234811007 0.5614396017021384 , 0.44504833011343303 0.32831129657476504 
0.5732047460880234 0.5136245492826595 , 0.988680509227969 0.5548272808010271 , 0.4498540189474102 0.3207557510971552 
0.5645879333505607 0.5266075650751824 , 0.9914459393900825 0.5480522851704349 , 0.4557054015227595 0.31454773093522453 
0.5558455569064937 0.5383883518666719 , 0.993449594023334 0.5411399033772903 , 0.46244412333357504 0.3096793259368796 
0.5470935927637544 0.5489640733594217 , 0.9947080362446055 0.5341105260626402 , 0.46993764525504295 0.3061329817587799 
0.5384285944821016 0.558340270694277 , 0.9952354516629132 0.5269801726671589 , 0.478075228118388 0.30388713781940585 
0.5299323339181619 0.5665266259010034 , 0.9950428542271338 0.5197610981522283 , 0.4867640861181071 0.3029198571276101 
0.5216758103734261 0.5735341030767493 , 0.9941374808309105 0.5124623964200707 , 0.49592598305906616 0.30321108168402167 
0.5137226418983893 0.5793730473293716 , 0.9925222928265637 0.5050905605668538 , 0.5054943395384497 0.3047439732846165 
0.506131943424962 0.5840519413354011 , 0.9901955091090597 0.49764998999864346 , 0.5154118217293809 0.3075056498467973 
0.49896082649580803 0.5875766159550646 , 0.9871501035337199 0.4901434542862936 , 0.5256283442338748 0.3114875109394836 
0.49226665847531736 0.589949786184218 , 0.9833732046747167 0.48257253810113954 , 0.5360994111133688 0.3166852568954842 
0.4861092128767106 0.5911708430999241 , 0.9788453365780497 0.47493810524360586 , 0.5467847248086425 0.3230986328373119 
0.48055283470315135 0.5912358839657839 , 0.9735394349610975 0.4672408372398644 , 0.557647004599154 0.3307308599751935 
0.47566873733105003 0.590138014308773 , 0.9674195651568113 0.459481928600258 , 0.5686509717755416 0.33958763827181077 
0.47153753747327193 0.5878680160971284 , 0.960439258746546 0.45166406393108516 , 0.5797624780435849 0.34967550115262824 
0.46825211316048887 0.5844155542350865 , 0.9525393822040434 0.4437928724205083 , 0.5909477788988705 0.3609991545252469 
0.46592081777130556 0.5797711975312421 , 0.9436454694150161 0.4358791682006557 , 0.6021729870770812 0.373557215448944 
