0.17643160509938383 0.7811544557235067 , 0.7975492313128342 0.2827442186836039 , 0.7312024758529767 0.16491482945374258 
1.0609595664200109 1.0737823249398508 , 0.35938129570053273 0.05804703250063418 , 0.2848424501446526 0.09698414642036904 
1.0722165419670149 1.0718732801604325 , 0.3433264132699619 0.0701157906691766 , 0.2896403570282196 0.086824433031245 
1.0833966230863397 1.069863056621004 , 0.32375391874918796 0.0833433198000175 , 0.29803277042966886 0.07560712743983265 
1.094499473603344 1.0677537867628968 , 0.3019034784890074 0.09592460203465192 , 0.30878036017284505 0.06513511506330544 
1.1055248502458959 1.0655476433225084 , 0.28068930697782635 0.10588419303244218 , 0.3189691550414743 0.05738166750590354 
1.1164726214618919 1.0632467995193398 , 0.2618721931052121 0.11290460547846659 , 0.3268384976980926 0.052662098863047735 
1.1273427371765783 1.0608533766153205 , 0.24581983964293702 0.11744400482156317 , 0.33202073544568117 0.05051612242397032 
1.1381351903729424 1.0583694185828048 , 0.2324660440789674 0.1199631466238715 , 0.3345820778132868 0.05048093865417773 
1.1488499889186832 1.0557968877873118 , 0.22169697745678746 0.12079304963406423 , 0.334636345889726 0.05222356643947792 
1.1594871378062839 1.0531376711333718 , 0.21345052765273528 0.12015642934862096 , 0.33224564680617746 0.05551940337886135 
1.1700466293123872 1.050393591030001 , 0.20774063900957424 0.11820084987716424 , 0.3273960439432352 0.06021906295368885 
1.1805284392780637 1.0475664184801687 , 0.2046687937477915 0.11502461442837666 , 0.3199860792393414 0.06622247095230885 
1.1909325286176449 1.0446578869100613 , 0.20443856815801578 0.11070007456300292 , 0.30981221548953614 0.07345554238778997 
1.2012588499657697 1.0416697058177966 , 0.20737148086626567 0.105308266312827 , 0.2965529814331614 0.08183553173023057 
1.2115073601957633 1.0386035731587484 , 0.21388607104588356 0.09902042879916093 , 0.2797898810235498 0.09118950190294475 
1.2216780403808154 1.0354611842015153 , 0.22425115213788083 0.09231584817109126 , 0.25925411974650053 0.1010364714882476 
1.2317709241276595 1.032244231038511 , 0.23756798553278075 0.08637330747696527 , 0.23584440260475656 0.11019596534537808 
1.2417861248861577 1.028954381593008 , 0.25076439292148245 0.08265911556958089 , 0.21263279445755665 0.1172000066982653 
1.2517238299009055 1.025593242088447 , 0.2613180004976908 0.08140996532555833 , 0.19214148186660057 0.1218102964468489 
1.2615842604971652 1.0221623414942898 , 0.26862147760838406 0.0821179049615314 , 0.17497757415964765 0.12453325740503318 
1.271367639917684 1.0186631423771915 , 0.27278892474812844 0.08430021790738258 , 0.1610267475993845 0.1258501435762804 
1.2810741782345605 1.0150970587912707 , 0.2740295257476383 0.08762128877150559 , 0.1500796082829982 0.12609515629807816 
1.2907040681613038 1.011465472893898 , 0.2724908071738077 0.09185299652274559 , 0.14198843693008553 0.12549503444421062 
1.300257486927395 1.0077697485454422 , 0.2682299355999766 0.09683185107187822 , 0.1366958897378254 0.12421190424353395 
1.3097346016917653 1.0040112417539275 , 0.26120857239713496 0.10242814764903155 , 0.13424013817629687 0.1223741144578954 
1.3191355772233864 1.0001913079604878 , 0.25128643642023607 0.10852014730463325 , 0.1347612986215747 0.12010204859573338 
1.3284605851684597 0.9963113058636154 , 0.23821240797268045 0.11496220021749999 , 0.1385103191240571 0.11753999777973906 
1.3377098144224007 0.992372596865443 , 0.22163862811233137 0.12152749833105998 , 0.14583486973046528 0.1149134086643515 
1.3468834818396958 0.9883765380502192 , 0.20128340442981496 0.12778991665586703 , 0.15701642599568652 0.11264704915476824 
1.355981840903754 0.9843244646189289 , 0.17767730670883394 0.13295609222975255 , 0.17152416465260928 0.11153294701217308 
