0.7503620937078502 0.9498685492924415 , 0.9784580320812544 0.7460235135340603 , 0.3413373712489495 0.003047066908486218 
0.6142999926940427 0.6848868546105739 , 0.8654067781042818 0.7033035057812708 , 0.5904507262397295 0.3107487693431437 
0.6185225956185852 0.6736599134390473 , 0.8524632815312284 0.6974530840899554 , 0.5991716198882404 0.32782613220598567 
0.6241060451196965 0.6618375463426983 , 0.8378558994751739 0.6910780966524542 , 0.6081955524431837 0.34602348673983585 
0.6312356181437044 0.6493669037835205 , 0.821362518985183 0.6840405197541815 , 0.6175593599091665 0.36553170619728637 
0.6401604210314341 0.6361945365373183 , 0.8026832827985474 0.6761341245596849 , 0.6273137932080726 0.38661046863798515 
0.6512126031299282 0.6222814953262676 , 0.7814119687205158 0.6670302990260272 , 0.6375329251876101 0.4096273353826935 
0.6648025454645645 0.6076462781016831 , 0.7570214422570812 0.6561656186828229 , 0.6483335093164083 0.4351272329504824 
0.6812481235691212 0.5924679386797432 , 0.7289911586199135 0.6425137862932396 , 0.6599182148490194 0.4639574047620056 
0.6998680882376724 0.5771721961505766 , 0.6976194470456227 0.624305936908047 , 0.6726699617547589 0.4974609966763648 
0.7171047340237062 0.5617960870131464 , 0.6658425835629306 0.5997063061313339 , 0.6872101794514172 0.5374367365905081 
0.7288400356031369 0.5467141298645789 , 0.6383839882839296 0.5692054972877973 , 0.7029334731509874 0.5830195025826121 
0.7350612124675092 0.5352781100532529 , 0.6182181984226723 0.538627293604851 , 0.7168780861478723 0.6250337260768847 
0.7373432327488977 0.5275341266557757 , 0.603461586677232 0.5098832610986246 , 0.7293526776119241 0.6615217419805883 
0.7366331004507444 0.5222753410158494 , 0.5926929899643535 0.4829160283682881 , 0.740831406622956 0.6937477603508511 
0.7334933293469394 0.5185283709234745 , 0.5851092412055513 0.4576263071653762 , 0.7515549264855631 0.7227844516461378 
0.7283083456892779 0.5155997624436113 , 0.5801916941954611 0.4339853946401042 , 0.7616574571533148 0.7493539726512731 
0.721368019195007 0.5129813349949826 , 0.5775650267648963 0.41200765201680356 , 0.7712244510781504 0.7739501427232025 
0.7129054830796054 0.5102817264696193 , 0.5769352668059295 0.39173167957087796 , 0.7803167471525188 0.7969257236944913 
0.7031175036150787 0.5071841658267033 , 0.5780583326178989 0.3732116715213046 , 0.7889816608050763 0.8185432923869806 
0.6921774454250634 0.5034199857486844 , 0.5807215606293761 0.35651418079246383 , 0.7972584909836143 0.8390049631938403 
0.6802449814489581 0.4987510706966132 , 0.5847311181803612 0.3417176388574348 , 0.8051813974087346 0.8584704201809407 
0.6674746395482567 0.4929574648891826 , 0.5899019113691814 0.3289133179221488 , 0.8127809461206158 0.8770683469236573 
0.6540245590521246 0.48582814943545266 , 0.5960479888062196 0.3182069915775215 , 0.8200849491797096 0.8949039887220145 
0.6400666827879404 0.4771541229131017 , 0.6029718923914222 0.3097206486936825 , 0.8271189218586912 0.9120643581282045 
0.6257997757349832 0.46672388575008966 , 0.6104513898470099 0.3035932973774097 , 0.8339063314560607 0.9286219466074893 
0.6114670011877961 0.45432271588738743 , 0.6182217634683984 0.2999789622459321 , 0.8404687323818594 0.9446374516016691 
0.5973800057667822 0.4397393894224402 , 0.6259516541454274 0.2990379103366893 , 0.8468258371258442 0.9601618299758592 
0.5839505739295412 0.42278821457102467 , 0.6332113771468787 0.30091303933832514 , 0.852995545961634 0.9752378758256389 
0.5717259194035662 0.4033611330001816 , 0.6394376354484376 0.3056765390548842 , 0.8589939421860501 0.989901457679923 
0.5614076359906602 0.38153084613136856 , 0.643914608957893 0.31322576299165333 , 0.8648352520895005 1.004182520611967 
