0.6818103961733701 0.06227776508908134 , 0.10489676060404562 0.4507678368047229 , 0.3499248694837077 0.688817843570937 
0.5183368990191184 0.38900652257901464 , 0.4854377406441594 0.33740686102188694 , 0.13285738659784532 0.47545006186383953 
0.48979413598600763 0.4013308023746417 , 0.508478970377566 0.3252366947789387 , 0.13835891989754948 0.47529594831116073 
0.46148435307915275 0.4100866080761413 , 0.5300785598858534 0.3169927857314481 , 0.14506911329611685 0.4747840516571517 
0.43427558934770594 0.41640434968241025 , 0.5492670758257908 0.3115557009566558 , 0.1530893610876263 0.473903394825675 
0.4078820869718774 0.42127031670510606 , 0.5661726338556675 0.30796620930640534 , 0.16257730543357815 0.47262691945322965 
0.3817502548499012 0.4253166704978218 , 0.5811167571691471 0.305641816001948 , 0.1737650142420747 0.4709049589649712 
0.3552499962818743 0.4289752877841414 , 0.5943869573026554 0.30423573767704487 , 0.1869950726765932 0.4686524200035547 
0.3276420369050873 0.43260797562368336 , 0.6062070737967998 0.30353348066139235 , 0.2027829155592358 0.46572198917966523 
0.29799746778248165 0.4366168343913288 , 0.6167454554439902 0.3033972646466393 , 0.22188910303465115 0.46184934642677283 
0.26542391030819307 0.44153754379330956 , 0.6261256885937817 0.3037372149957756 , 0.24508242735914826 0.4565886866756558 
0.23156544417313354 0.447612416851176 , 0.6344324896664476 0.30449690145502245 , 0.27063409242154185 0.4497541271585425 
0.20133815132423646 0.45369118148088305 , 0.6417128086192038 0.30564548204695474 , 0.29358106631768277 0.44252678193690315 
0.17514771698766823 0.4591930795078989 , 0.6479831745103106 0.30716777441646254 , 0.3135011347631442 0.43550259154037957 
0.15202353053603704 0.46411529636041937 , 0.6532399529839354 0.30905636027325667 , 0.3313685427411505 0.42869178883106496 
0.13121058738198804 0.4685442102368593 , 0.6574641896464184 0.311308226292398 , 0.3479572492327166 0.4220110089354837 
0.11220698872378937 0.47255924235278185 , 0.6606228854855062 0.3139233973659437 , 0.3638021520518274 0.4153808057460155 
0.09467252237613945 0.4762229308190017 , 0.6626681949957623 0.3169043367466679 , 0.37929130888922125 0.4087361778990715 
0.07836668171031004 0.47958379357365766 , 0.6635349530352962 0.320255647275728 , 0.3947303915155168 0.4020240046153554 
0.06311253131197087 0.4826799905789111 , 0.6631363358084702 0.323983833454637 , 0.41038315914068196 0.39519962143119297 
0.04877545553908126 0.48554213199801094 , 0.6613569633260563 0.32809688905925166 , 0.4264996073959854 0.38822442440747845 
0.03525019525129436 0.4881952607831063 , 0.658042099836295 0.33260329062292865 , 0.44333973117353365 0.3810648940587061 
0.022452629918699514 0.49066023886549565 , 0.6529805895701765 0.33750941389631567 , 0.4611988067722471 0.37369379270292974 
0.010314393936839394 0.49295472544216495 , 0.6458776831363525 0.34281277806401816 , 0.48043994918793115 0.36609594195855794 
-0.001220729404072994 0.4950938746093019 , 0.6363132138429719 0.34848362200837946 , 0.5015395418222242 0.3582859488470598 
-0.012199225915559438 0.49709082979714553 , 0.6236918545335228 0.35441138640975134 , 0.5251393976431596 0.35036122925784424 
-0.022659388229094503 0.49895704718427614 , 0.6072922404057101 0.3602427754781785 , 0.5519991740845074 0.34266362280228646 
-0.032632087771671675 0.500702414040737 , 0.5870880341608326 0.3649864680925199 , 0.5821760798719621 0.33617456333148416 
-0.04214092808058657 0.5023350207440701 , 0.5662155235342569 0.36723355307223304 , 0.6125574308074526 0.33229487164843796 
-0.05120300903689416 0.5038607031828476 , 0.5480992419840515 0.3672739335366393 , 0.6397357933139656 0.33072880874525423 
-0.05983127927450871 0.505283307773546 , 0.5330406856812276 0.3660524710386118 , 0.663422619854404 0.3305276666525832 
-0.06803641234177345 0.5066053829425126 , 0.520474173908778 0.3641425181736181 , 0.6841942646941184 0.33111554434861035 
-0.07582774098440091 0.5078286849375945 , 0.5098724214843456 0.36184648980939277 , 0.7025873457611782 0.33218827071775375 
-0.08321370882223814 0.5089544857719366 , 0.5008464307743904 0.359332337957904 , 0.7189993043089707 0.3335766217349004 
-0.09020210334266708 0.5099837604884268 , 0.49311615413124316 0.35670054798067174 , 0.7337179754725469 0.33517913699564245 
-0.09680018448906826 0.5109173040706476 , 0.4864769752444781 0.35401540952142363 , 0.7469552355057132 0.3369307318726697 
-0.10301476001771943 0.511755806185768 , 0.4807761169489622 0.35132042770829713 , 0.7588706693298802 0.3387872115706758 
-0.10885223226350903 0.5124998997615521 , 0.4758971600077922 0.3486464504500272 , 0.7695870985168399 0.3407170952531617 
-0.11431862896365383 0.5131501928545731 , 0.47174987725558104 0.3460162333931538 , 0.7792007779691958 0.34269701921701406 
-0.11941962495553973 0.5137072896249049 , 0.46826343038141893 0.3434471498595433 , 0.7877882208352438 0.3447090059802928 
-0.12416055854846834 0.5141718041151762 , 0.4653817119443372 0.340952879061649 , 0.7954108728652542 0.3467387622879158 
-0.1285464447333983 0.5145443692495446 , 0.4630600859764462 0.3385445035914724 , 0.8021183850180752 0.3487745726237239 
-0.1325819864756541 0.5148256426639639 , 0.46126306421186003 0.33623125100517376 , 0.8079509485249172 0.3508065517956033 
-0.13627158480572676 0.5150163104599992 , 0.4599626253119433 0.3340210135239999 , 0.8129409857549066 0.35282612148074194 
-0.13961934811247512 0.515117089631333 , 0.4591369883146069 0.3319207256342734 , 0.8171143860589913 0.35482563019913466 
-0.14262910085869482 0.5151287296809214 , 0.4587697163263156 0.3299366490076258 , 0.8204914107935024 0.3567980667761938 
-0.1453043918289306 0.5150520137885142 , 0.4588490679980513 0.32807459660774413 , 0.8230873500920025 0.35873683506848264 
-0.14764850195318527 0.5148877597784547 , 0.4593675417783636 0.3263401174647126 , 0.8249129864359449 0.3606355682215737 
-0.14966445170964665 0.5146368210605232 , 0.4603215767922807 0.32473865740903013 , 0.8259749011784892 0.36248796699518765 
-0.15135500808352031 0.5143000876615971 , 0.4617113878204304 0.3232757074585744 , 0.826275646524213 0.36428765034456956 
-0.15272269104036865 0.51387848742593 , 0.4635409224221012 0.3219569496765842 , 0.8258137948793906 0.3660280083622269 
-0.15376977945616316 0.5133729874318868 , 0.46581793727935794 0.32078840973035516 , 0.8245838684379284 0.3677020483024992 
-0.15449831642892214 0.5127845956492937 , 0.46855419954525335 0.3197766259248293 , 0.822576143144792 0.36930222389061806 
-0.15491011387516654 0.512114362841273 , 0.47176582850712345 0.31892884623858897 , 0.8197763116291663 0.37082023638487904 
-0.15500675628519475 0.5113633846949523 , 0.4754738045537343 0.31825326817486266 , 0.8161649779925837 0.372246792594926 
-0.15478960347034856 0.510532804144213 , 0.47970468806053856 0.31775934171938586 , 0.8117169416709332 0.3735712996011421 
-0.15425979207756202 0.5096238138216383 , 0.4844916130855924 0.317458164578249 , 0.8064002052530929 0.37478146706485355 
-0.15341823556359113 0.5086376585419983 , 0.48987565404412786 0.3173630133171485 , 0.8001746077805866 0.3758627736055941 
-0.152265622201229 0.5075756376699215 , 0.49590771508421777 0.31749007797831447 , 0.7929899333781345 0.37679772981650483 
-0.15080241051319632 0.5064391071501995 , 0.5026511743113758 0.3178595085931802 , 0.7847832624629437 0.3775648297213612 
