0.6263874259814687 0.9799056594384954 , 0.4048568402006696 0.6068189400541713 , 0.6566135598940671 0.49515351398083307 
0.761429714415094 1.0197018519491663 , 0.3243355383555148 0.7215387919491636 , 0.6020925733055966 0.34063746957516994 
0.760535079653963 1.013881173779938 , 0.3314116544352326 0.723224895816942 , 0.5959110919870098 0.3447720438766198 
0.7592999034997564 1.0076646527000201 , 0.3390303985670227 0.7247496949293117 , 0.5895275240094263 0.3494637658441681 
0.7577071893287524 1.0010397405391596 , 0.34720810246544354 0.726099755824237 , 0.5829425342820095 0.35473861711010335 
0.7557376566370534 0.9939918346872529 , 0.35596311387910695 0.7272598754825245 , 0.5761570555600449 0.3606264033037225 
0.7533693280313399 0.9865039151157445 , 0.3653159880591744 0.7282127647160364 , 0.5691725099856909 0.3671614336417189 
0.7505770129549724 0.9785560802462285 , 0.3752896891688919 0.7289386683692154 , 0.561991123952341 0.37438336485805584 
0.7473316557256041 0.9701249462246804 , 0.38590978889777094 0.7294149127140098 , 0.5546163814528302 0.3823382545348096 
0.7435995031389889 0.9611828584225796 , 0.39720463776906484 0.7296153738653453 , 0.5470536851681514 0.39107988118557496 
0.7393410291590181 0.9516968397751377 , 0.40920546400575025 0.7295098715448342 , 0.5393113329114368 0.40067140215352787 
0.7345095284769166 0.9416271624553857 , 0.4219463189337123 0.7290635184991244 , 0.5314019786655763 0.41118743251898965 
0.7290492532187802 0.9309253679004359 , 0.4354637259428222 0.7282361152386624 , 0.5233448469146028 0.4227166303344015 
0.7228929126649111 0.9195314584085643 , 0.4497957845768938 0.7269818105981796 , 0.5151691288344004 0.43536484446675594 
0.7159582786179806 0.9073698103594777 , 0.4649803071040719 0.7252495318306572 , 0.5069192403541527 0.44925877128336483 
0.7081435363584984 0.894343056472785 , 0.4810512949307248 0.7229852930200429 , 0.498662994786982 0.4645497639806719 
0.6993209095212193 0.8803226423993964 , 0.49803270237264907 0.7201387584680776 , 0.4905042141823368 0.48141671260602575 
0.6893280602165971 0.8651337752909716 , 0.5159281410895485 0.7166789847231988 , 0.4826016247700596 0.5000653534593293 
0.6779571990507842 0.8485306918311343 , 0.5347055172589092 0.7126288991725915 , 0.47519510976651175 0.520718522469774 
0.6649441418952339 0.8301551608626944 , 0.5542775821431606 0.7081345609206628 , 0.4686361020378107 0.5435883916901426 
0.6499690260910855 0.809467803330193 , 0.5744809553551592 0.7035870790327899 , 0.46340784462996043 0.5688232311105169 
0.6327170623659666 0.785650784559226 , 0.5950315968003456 0.6997847046429893 , 0.46010916690989295 0.5964426242712846 
0.6131718431651147 0.7575905081604593 , 0.6152853199966758 0.6979674187967251 , 0.4594006629144146 0.6263201865163155 
0.5924205359466626 0.7246101596923742 , 0.6334144780092794 0.6990113671485599 , 0.46202281212026325 0.6582565866325657 
0.5723184322974106 0.688569248342231 , 0.6464898124382148 0.7014334451647716 , 0.4690495813405798 0.6918754199664972 
0.5525250131116263 0.65329555484481 , 0.6536897286197102 0.7030867704313177 , 0.4816430843448687 0.7254957881973719 
0.5332247721632537 0.6219843384399675 , 0.6557919621783387 0.703564591559248 , 0.4988410917346127 0.7563291834742842 
0.5154104104097931 0.5948082447606996 , 0.6535518657603839 0.7033244830636207 , 0.518895549906028 0.7837453856491794 
0.4993043225568516 0.5708794058135135 , 0.6475468987017707 0.7030200258903784 , 0.5410066048175828 0.8079786817696079 
0.48478228138585483 0.5494911485289627 , 0.6383636916054695 0.7033158630500831 , 0.5647118530848808 0.8290711018944539 
0.47165635071331047 0.5301874548638392 , 0.6267253368801183 0.704766341389524 , 0.5894761384827764 0.8469243172201365 
0.4597456926827209 0.5126725011112873 , 0.6134776483702445 0.7076828095742977 , 0.6146344850232397 0.8615228027879147 
0.4488885310779359 0.49674196015187577 , 0.5994473290763188 0.7120729926063943 , 0.6395219659219504 0.8730631607152296 
0.43894291021674425 0.4822423430903798 , 0.5852907363557176 0.71770888596983 , 0.6636241795037433 0.8819268844132899 
0.4297863496843595 0.4690492311712622 , 0.5714378183253637 0.724260056752523 , 0.686633658066482 0.8885688255497144 
0.42131512544698724 0.4570566912989105 , 0.5581247709503996 0.7314002573874672 , 0.7084179296788183 0.8934211647871219 
0.4134427865905599 0.446172446921802 , 0.545456737622561 0.738857460612136 , 0.7289583018630843 0.8968482059395615 
0.4060980348505056 0.4363155640118871 , 0.5334621353752402 0.7464237534777963 , 0.7482976558504593 0.8991387959838161 
0.3992223659087293 0.42741506530455775 , 0.5221289184768594 0.7539473699592293 , 0.7665065416906164 0.9005156782097125 
0.3927678083716011 0.41940884034270615 , 0.511425889794369 0.7613201587555265 , 0.783664127910235 0.9011491143752669 
0.386694939018373 0.4122426566962422 , 0.5013143420498535 0.7684659833797807 , 0.7998485450079785 0.9011694733974767 
0.380971228803872 0.4058692390506242 , 0.4917540828493492 0.7753315622194333 , 0.8151325144229838 0.9006773122034419 
0.37556970528527506 0.4002474259110344 , 0.48270637053794874 0.7818797066968053 , 0.8295817502529812 0.8997509808656597 
0.3704678885654466 0.39534141594149497 , 0.47413520524551694 0.7880844787348573 , 0.8432547322652414 0.8984522187971471 
0.365646951484993 0.3911201085415733 , 0.46600776783993725 0.7939277647716299 , 0.8562031067512746 0.8968302401602962 
0.36109105850404555 0.38755653631142023 , 0.45829443296947403 0.799396857784728 , 0.8684723346026852 0.8949247193773511 
0.35678684489246903 0.38462738276181396 , 0.45096858225863407 0.8044827450679025 , 0.8801023989251017 0.8927679856437828 
0.3527230053962463 0.3823125766978366 , 0.44400633585133686 0.8091788871317329 , 0.8911284848286216 0.8903866496439298 
0.3488899682399722 0.3805949543602044 , 0.43738626267700714 0.8134803379834377 , 0.9015815951592254 0.8878028211298571 
0.34527963582380894 0.37945998097351746 , 0.4310890989571227 0.8173831028617309 , 0.9114890912952731 0.8850350296382508 
0.3418851778193756 0.37889552437049306 , 0.42509748811826065 0.8208836611556206 , 0.9208751601385685 0.8820989279473854 
0.3387008657362611 0.3788916745653079 , 0.41939574673801316 0.8239786038838675 , 0.9297612136019304 0.8790078350243238 
0.33572194061587535 0.3794406043953047 , 0.41396965681501996 0.8266643498500698 , 0.9381662286453094 0.8757731592281246 
0.33294450749011595 0.3805364675777535 , 0.4088062825713944 0.8289369145879567 , 0.9461070360146944 0.8724047313077888 
0.3303654517658794 0.3821753317263932 , 0.4038938091033103 0.830791712950111 , 0.953598565207015 0.8689110687969949 
0.3279823738793708 0.38435514506200014 , 0.39922139991387967 0.8322233806581018 , 0.9606540522829542 0.8652995877533971 
0.3257935394974263 0.38707573677549734 , 0.39477907037433385 0.8332256029699799 , 0.9672852162044445 0.8615767737280217 
0.3237978432978153 0.39033885232429305 , 0.39055757429034654 0.8337909402426652 , 0.9735024084880428 0.8577483209065406 
0.3219947849937015 0.39414822644863295 , 0.38654830090266157 0.8339106408122156 , 0.9793147401798415 0.8538192462126504 
0.3203844568269421 0.3985096985018925 , 0.3827431797678734 0.833574431393333 , 0.9847301894813891 0.8497939835782734 
0.31896754228413643 0.40343137696005954 , 0.37913459100803143 0.8327702741054115 , 0.9897556927840367 0.8456764624080279 
0.31774532633225383 0.40892386294475797 , 0.3757152783538524 0.831484077143268 , 0.9943972213900983 0.8414701733854729 
0.3167197180775026 0.415000546604724 , 0.3724782621981134 0.8296993427611247 , 0.9986598458005885 0.8371782241076502 
0.3158932874861212 0.4216779957712599 , 0.36941674947095443 0.8273967311655283 , 1.0025477891191288 0.8328033865367106 
0.31526931875892555 0.42897646423530295 , 0.36652403646771015 0.8245535113548268 , 1.0060644708495687 0.828348137883369 
0.3148518842569877 0.43692055855543577 , 0.36379339967640034 0.8211428586594451 , 1.0092125421428164 0.8238146962586178 
