0.8877961560022882 0.6434850253075561 , 0.5357312834144805 0.0435822607870614 , 0.894216444623178 0.1879563096018224 
0.6086752913176156 -0.009386296536171202 , 1.3004297213526277 0.7950442094968082 , 0.4086388713697035 0.08936568273580375 
0.6139924474408057 -0.01250155294751007 , 1.3057616307480653 0.799427413863675 , 0.39798980585107563 0.08809773478027584 
0.6181141175025693 -0.014967803972232192 , 1.3109787636274433 0.8036987335352951 , 0.3886510029099341 0.08629266613337792 
0.6211255999835521 -0.016854169081706474 , 1.3160832764913557 0.8078600721366144 , 0.38053500756503883 0.08401769264153296 
0.6230886020066352 -0.018213101747143298 , 1.3210771694471337 0.8119132340790824 , 0.3735781125861777 0.08132346336450168 
0.6240461895118965 -0.019085149709224602 , 1.3259622963571374 0.8158599360808028 , 0.3677353981709127 0.0782488093248627 
0.6240259838834574 -0.01950206830731712 , 1.3307403747926567 0.8197018171505505 , 0.3629775253638325 0.07482384685320748 
0.6230421130655793 -0.01948892141793412 , 1.3354129956458147 0.8234404473447078 , 0.35928877532855247 0.0710720697696672 
0.6210962122024284 -0.019065539555750632 , 1.3399816323480043 0.827077335533318 , 0.3566660394895138 0.06701179971887351 
0.6181776202649178 -0.018247560669729695 , 1.3444476497010243 0.8306139363565329 , 0.35511861407400447 0.06265722000963761 
0.6142628031123025 -0.017047200331673326 , 1.3488123123640143 0.8340516565104843 , 0.3546687685636297 0.05801913951762983 
0.6093139236434051 -0.015473857959739996 , 1.3530767930658527 0.8373918604679034 , 0.35535316733068867 0.053105593188277476 
0.603276350260923 -0.01353465432858155 , 1.3572421806356687 0.8406358757101431 , 0.35722535314335485 0.047922374314879335 
0.596074712795417 -0.011235015576185016 , 1.3613094879689267 0.8437849975201782 , 0.36035968327560264 0.04247361375244763 
0.5876068295877022 -0.008579490890662643 , 1.3652796600788324 0.8468404933563404 , 0.3648573943734119 0.03676259323076307 
0.5777343582867657 -0.005573174902100219 , 1.3691535824302588 0.8498036067870364 , 0.37085594332292204 0.030793163811504716 
0.5662682481797543 -0.002224565624334239 , 1.372932089828427 0.8526755609040328 , 0.37854354603176527 0.02457260041674227 
0.552945947243055 0.001448103201762831 , 1.376615976259058 0.8554575610164088 , 0.38818196053783355 0.018117931478269303 
0.5373967191686153 0.005401604625905287 , 1.380206006290243 0.8581507961866373 , 0.4001411585810881 0.0114711948838984 
0.5190986697667231 0.009527767413298409 , 1.3837029290138136 0.860756438610993 , 0.41494228525940957 0.004739389672149477 
0.49739426940489717 0.01354230276744998 , 1.3871074960676046 0.8632756384102337 , 0.4332421185674445 -0.0017943454812427758 
0.47200552478836844 0.016709905697996373 , 1.3904204854925717 0.8657095074960586 , 0.4553178737590061 -0.007395817497614003 
0.4451886677123609 0.017790382244102426 , 1.3936427278864825 0.8680590776376433 , 0.4789124884411029 -0.010825864185304786 
0.4209968537796393 0.01672273316453816 , 1.3967751029181472 0.8703252273453388 , 0.49997192734215967 -0.012024364813435946 
0.4003925726754793 0.01440419620099876 , 1.3998184820708626 0.8725086573610786 , 0.5175328292936044 -0.011889257865636344 
0.3829025681348336 0.011433574774134137 , 1.402773687130622 0.8746099357093216 , 0.5320676287744908 -0.011019914787014575 
0.3679712684202139 0.008120065707866475 , 1.4056414786642781 0.8766295435204244 , 0.5441311369554543 -0.00972601353184975 
0.3551764948387716 0.004629088735501288 , 1.408422556191979 0.8785679061670747 , 0.5541448330091957 -0.008173399206134852 
0.34421541354051055 0.0010565665183216756 , 1.411117561792405 0.8804254138063012 , 0.5624109087070307 -0.0064583846281817195 
0.33487006883691106 -0.002537211238504305 , 1.4137270845200844 0.8822024353835203 , 0.5691467306829507 -0.004641628448574767 
0.3269814431350864 -0.0061113956973333486 , 1.4162516648289567 0.8838993285483362 , 0.5745107760759032 -0.0027643371545615905 
