0.4951342278806541 0.8037231194108068 , 0.9240229962425962 0.3559616121053556 , 0.3586627173816834 0.07035244001065644 
0.10087161262744711 -0.18030087861376562 , 1.1791956549969929 0.47942508079680046 , 0.49775267388049216 0.9309129693437854 
0.1046423964746063 -0.19086954754364407 , 1.1740682896587449 0.4821231544199361 , 0.49910925537158096 0.9387835646505283 
0.10848848355212577 -0.20133991145098054 , 1.1687664579145582 0.4848706880009842 , 0.500565000038248 0.9465063949768167 
0.11240845924190718 -0.21171286064079436 , 1.1632905349613452 0.4876687272646948 , 0.5021209473016798 0.9540813049029199 
0.11640096675297223 -0.22198921458095322 , 1.157640848669578 0.4905183911165294 , 0.5037781260823818 0.9615079949912441 
0.12046470107652286 -0.2321697256344231 , 1.1518176807505975 0.49342087745395874 , 0.5055375596778116 0.9687860197072846 
0.12459840341416706 -0.24225508265405887 , 1.1458212678652329 0.49637746937850113 , 0.5074002702255321 0.975914784802378 
0.1288008560323422 -0.2522459144498067 , 1.1396518026787246 0.49938954185285667 , 0.5093672827938652 0.9828935441237703 
0.13307087750158095 -0.26214279313855937 , 1.133309434867718 0.5024585688515719 , 0.5114396291356331 0.9897213958138077 
0.13740731828425487 -0.2719462373870666 , 1.1267942720860307 0.505586131058355 , 0.5136183511346464 0.9963972778555318 
0.14180905663887772 -0.28165671555829846 , 1.1201063808970804 0.508773924168539 , 0.5159045039689737 1.0029199629165797 
0.14627499481302209 -0.2912746487715268 , 1.113245787682301 0.5120237678613536 , 0.5182991590096087 1.0092880524369934 
0.1508040555004619 -0.3008004138861528 , 1.106212479536683 0.5153376155137395 , 0.5208034064677868 1.0154999698992335 
0.15539517854134893 -0.3102343464189893 , 1.0990064051648036 0.5187175647355473 , 0.523418357798779 1.0215539532102622 
0.16004731784711276 -0.31957674340431896 , 1.091627475793484 0.5221658688152904 , 0.5261451478643349 1.0274480461158488 
0.16475943853437605 -0.3288278662056041 , 1.084075566120634 0.5256849491763361 , 0.5289849368499215 1.0331800885560882 
0.16953051425453794 -0.3379879432872284 , 1.0763505153240929 0.5292774089557759 , 0.5319389119263007 1.0387477058582728 
0.17435952470782284 -0.3470571729541117 , 1.0684521281595152 0.5329460478324712 , 0.5350082886375935 1.0441482966484608 
0.1792454533325489 -0.3560357260664554 , 1.0603801761828469 0.5366938782472624 , 0.5381943119895358 1.0493790193460133 
0.18418728516215543 -0.36492374873625427 , 1.0521343991409653 0.5405241431774386 , 0.5414982572018108 1.054436777085636 
0.18918400484416456 -0.3737213650115451 , 1.043714506584005 0.5444403356497676 , 0.5449214300767619 1.0593182008885977 
0.19423459481674818 -0.38242867955365883 , 1.0351201797652185 0.5484462202022304 , 0.5484651669229648 1.0640196308782486 
0.19933803363994274 -0.39104578031199383 , 1.0263510739095292 0.5525458565347675 , 0.5521308339554596 1.0685370953040465 
0.20449329447980769 -0.3995727412000367 , 1.0174068209509695 0.5567436256246282 , 0.5559198260741542 1.0728662871022288 
