0.29482176185881315 0.8583626389492635 , 0.7587873028708314 0.45365204148047067 , 0.4893935252720508 0.42723302557157483 
0.5986574431076084 0.9385040010761724 , 0.35879155519815564 0.4906331118371384 , 0.5855535916959307 0.3101105930880008 
0.5873180836538886 0.935039634490743 , 0.36358443448417016 0.4957483100391171 , 0.5921000718636359 0.30845976147145154 
0.5758048182080556 0.9309848768202899 , 0.36930604961358454 0.5005915253205283 , 0.5978917221800545 0.3076713038604935 
0.5641223323289469 0.9263118521574956 , 0.3759342888833073 0.5051907483484823 , 0.6029459687894404 0.3077451054953339 
0.5522765410195449 0.9209882857603074 , 0.3834538444180123 0.5095709746780367 , 0.6072722045641374 0.3086884455629677 
0.5402752434490866 0.9149768756195639 , 0.3918547084204399 0.5137546371867695 , 0.6108726381321681 0.31051619319497853 
0.5281290038608595 0.9082346095663658 , 0.4011308092742463 0.5177617228208653 , 0.6137427768665887 0.3132513736140808 
0.5158523381715617 0.9007120621354305 , 0.41127863209082177 0.5216094948143468 , 0.615871619739311 0.3169261490515345 
0.5034653045651949 0.8923527433257543 , 0.42229567603491297 0.5253116578035777 , 0.6172416094015867 0.32158330487197984 
0.4909956088038318 0.8830926337040641 , 0.4341786011471049 0.5288766809102788 , 0.6178283800507578 0.3272783913869689 
0.47848132529648485 0.8728601358677253 , 0.4469209249430011 0.5323048124369244 , 0.6176003397622085 0.33408275769666224 
0.4659742723316817 0.8615768040890078 , 0.46051016620762075 0.5355830583361993 , 0.6165181514623921 0.3420878435761047 
0.45354391305703873 0.8491593620752295 , 0.474924428418384 0.538677045869853 , 0.6145342485262718 0.3514112980562295 
0.44128131894023276 0.8355236062940228 , 0.490128574532762 0.5415182844187487 , 0.6115926965286997 0.3622058152885405 
