0.2576282233442101 0.29889800573104797 , 0.24211148610299205 0.5179337901407532 , 0.11109757486597927 0.029927043135464237 
-0.03339471979757843 0.44102465446293143 , 0.4338972804128353 -0.006490507247099313 , 0.21033472369792403 0.4122246917914333 
-0.028677458464303574 0.43068402546049217 , 0.4332606422754763 0.002109568294602064 , 0.2062541005020082 0.41396524525217115 
-0.022379988167644183 0.42007858038725787 , 0.4322418814013849 0.011245244843475815 , 0.20097539107944015 0.4154350137765317 
-0.014368137248531374 0.40926954055445713 , 0.43081789787783814 0.020926930910437846 , 0.1943875236838741 0.4165623675423704 
-0.004468578943283249 0.3983386774780193 , 0.4289615645863991 0.031166307056494008 , 0.186344298670065 0.41725385447275204 
0.007543523111183196 0.38740348497202987 , 0.4266408656236355 0.04197654345351444 , 0.17665289557836217 0.41737881058172105 
0.021958896662739327 0.3766450616429271 , 0.42381776198866605 0.05337264136961697 , 0.1650606256617755 0.4167411359947213 
0.039141287367036856 0.36636132612776745 , 0.4204466740668338 0.06537201674129998 , 0.15124932287931028 0.41502549613819795 
0.0594832036836654 0.3570667137830242 , 0.41647243628394937 0.07799556768803106 , 0.13488164434556613 0.4116965575362101 
0.08313816849509323 0.34963438422891774 , 0.41182760704092897 0.09126970429361107 , 0.11587150877715871 0.4058547504847365 
0.10913480494962013 0.3451880046973577 , 0.40642936662261137 0.10523009933853607 , 0.09527311274094938 0.3963407349713715 
0.13465789575663747 0.3438806945431695 , 0.4001773399831793 0.11992728365223493 , 0.07600204857336408 0.38295086081186086 
0.15753981362418376 0.3442329314009356 , 0.392953275490519 0.1354311852271914 , 0.06034419519847809 0.3670947223791383 
0.17763152282004943 0.34481521679327976 , 0.38461811043160593 0.15183353174207118 , 0.04858765106152546 0.3501100904719144 
0.19552768078351687 0.34480526879198475 , 0.3750031592728942 0.16925305045303557 , 0.04030644425676977 0.332700519762245 
0.21188333924238997 0.3437147518202439 , 0.363895336280649 0.18784702352049573 , 0.03505860879014182 0.31519706366652567 
0.22729585323052134 0.3411605251306543 , 0.3510144533862049 0.2078329427663462 , 0.03252697769645455 0.2977653711102648 
0.24234026171087142 0.3367250648301016 , 0.3359792965309192 0.22952747189475575 , 0.03251772607139021 0.2805063022824079 
0.2576292904961154 0.3298419776178355 , 0.3182692949903008 0.2534090324429006 , 0.03493869882676462 0.2635078289465292 
0.2737662781816517 0.31974633626836957 , 0.29729285311621134 0.2801305310014696 , 0.03977815301531778 0.2468819717374261 
0.2904040399486132 0.3062898065574237 , 0.27335839212378 0.30966564244337463 , 0.0470748522407877 0.23080339000646694 
0.3042247429338143 0.29278792880814253 , 0.2497615900933588 0.338427446975254 , 0.056850951286007784 0.21554346322386875 
0.3139412268001586 0.28139778703397805 , 0.22787472961654234 0.3639271612387993 , 0.06902132789647993 0.2014338907344879 
0.32021389337675654 0.2718185426046961 , 0.20723337673658762 0.38617532888879813 , 0.08339001419983672 0.18876496751377103 
0.3236204342150762 0.26350334660976743 , 0.1874976149684942 0.40552769520622084 , 0.09971923512961048 0.177727797191277 
0.3244833523271614 0.2560204145902459 , 0.1685503615312588 0.4223178882189548 , 0.11780357045476067 0.1684205361980646 
0.3229428001364952 0.24902519749571458 , 0.15037658656039682 0.4368427087094644 , 0.13751789761628888 0.16089093280208627 
0.3190060087092179 0.24220334816275108 , 0.13299135284143165 0.4493659157608193 , 0.1588399227625313 0.15518957508369485 
0.3125684829156727 0.23521338048789076 , 0.11640986662329086 0.46011834698663984 , 0.18185893477421736 0.15142711153273464 
0.3034265176339795 0.22761448611598054 , 0.10063797865385894 0.4692983567003054 , 0.2067727880253425 0.14984599619097932 
0.2913360947008027 0.2187600172791172 , 0.08567058181100146 0.4770739690635532 , 0.2338306078013768 0.15092485266459482 
0.27634532169956033 0.2077040898501927 , 0.0714920275874892 0.48358655149720403 , 0.26299993502613145 0.15546819765986852 
0.2599974752801027 0.1936876259131706 , 0.05807625595379717 0.4889560765274896 , 0.2927635530792811 0.164115136566605 
0.2457644028819377 0.17798309211631563 , 0.045387613377480256 0.49328835329888127 , 0.319685268053763 0.1754873935920683 
0.23502649934417663 0.1626939547047289 , 0.03338666967521652 0.49668011634104314 , 0.3424241152937878 0.1873847679614932 
0.22723915912704584 0.14866536229933527 , 0.02203689485481505 0.4992178365142199 , 0.36156123033132004 0.19887564019371 
0.2216853763933391 0.1360553342595577 , 0.011306866086795623 0.5009764288762709 , 0.37784504183304624 0.20972707587143655 
0.21783805961206756 0.12482241646997647 , 0.0011701994796324555 0.5020198239682417 , 0.39182902522148094 0.219916598569047 
0.21533580469116903 0.11488199936332694 , -0.008395053984026991 0.5024023524466991 , 0.40389653360603894 0.22947448719723923 
