0.4388993311082896 0.025478086366584662 , 0.030658034009320212 0.5729626951725225 , 0.12239528824093471 0.26597845007136234 
0.3176890534288305 0.07378524886799272 , 0.22996439797494786 0.5820203137167784 , 0.04429920195476614 0.20861366902569844 
0.30456243261672017 0.08265269443222116 , 0.23644385512540594 0.5724719498856647 , 0.0509463656164184 0.20929458729258366 
0.2904490535012761 0.09236775611656967 , 0.24272577606730178 0.5620516345955235 , 0.05877782378996667 0.2099998408983764 
0.27521960318314503 0.10304587853318649 , 0.24878249480170708 0.5507011076842826 , 0.0679505553736924 0.2106722453930005 
0.2586988809903835 0.11484191299605974 , 0.2545794122015691 0.5383492442964944 , 0.07867436016659186 0.21122807431791543 
0.24064169560946813 0.1279717986347126 , 0.2600722260635898 0.5249086638256593 , 0.09123873168548649 0.21153876915009776 
0.2206954320908753 0.1427508842950806 , 0.2652027805318127 0.5102713301682652 , 0.10605444073585646 0.21139701714712378 
0.19836212001440895 0.1596583166744931 , 0.26989279645223857 0.4943031640215464 , 0.12369773689189693 0.21045775091443006 
0.17313450748937897 0.17938083706591632 , 0.27403461462742756 0.47683863130359067 , 0.14478353124173793 0.20819976324096257 
0.1459293745305898 0.20223030143271156 , 0.2774790023334636 0.4576795763810095 , 0.16854427649449102 0.2045093537967485 
0.1212883032070767 0.22619822088833133 , 0.28002401697686435 0.43660887799123743 , 0.19064033317460338 0.20161213273090078 
0.10097970472382 0.2498206356685236 , 0.28140927040068364 0.4134127021629315 , 0.20956367823404082 0.20118589377901436 
0.0845519966054915 0.27304401809966083 , 0.28131947651350775 0.38788336998094525 , 0.22608118023954518 0.20349184352986338 
0.07157551154759617 0.2959447421534643 , 0.2794109597268415 0.359801775888354 , 0.24096618208410678 0.20867271356865114 
0.061815089690707106 0.3184356267108594 , 0.27538140090799373 0.3288770980880048 , 0.25475616275984364 0.21710650681160518 
0.055077987632399364 0.34027087318481725 , 0.2691336129716719 0.29465151483595975 , 0.26774105275447324 0.22949684358969236 
0.05109001211044332 0.3611469798561642 , 0.26126755737831775 0.25692196591881533 , 0.27959508386978343 0.2463502858354898 
0.0494730504723387 0.3808401586670336 , 0.2538505435089855 0.21883084801677644 , 0.28862905937722033 0.2647482249266592 
0.049837703063680086 0.3992832299787391 , 0.2477584943728793 0.18447077481824745 , 0.2943564559219851 0.28066522681348266 
0.05188181413711572 0.41650788245912557 , 0.24247979146798235 0.15390811315145092 , 0.29759104775344647 0.2940032359998927 
0.055397720802020475 0.43257064258901623 , 0.23764772639609008 0.12638943330946384 , 0.298907206160434 0.30545915571198906 
0.06024798475572388 0.4475205010066901 , 0.23308071513307965 0.10130063202248306 , 0.298623953469741 0.31559809858129595 
0.06634414918576553 0.4613883761521177 , 0.2286865226330352 0.07820427500624828 , 0.2969219815397438 0.3248265804521031 
0.07363266836711813 0.474183968078682 , 0.2244143291037347 0.05678596491145375 , 0.29390565588769174 0.3334492986203333 
0.08208618310126865 0.48589421911057196 , 0.22023358575661103 0.03681268305574048 , 0.2896328845006649 0.3417123294441566 
0.09169819329963422 0.4964811208031593 , 0.21612434902751732 0.01810621122309321 , 0.284130111031393 0.3498318995842165 
0.10247971968945961 0.5058777046297749 , 0.21207259633480713 0.000526341611498022 , 0.2774003373342778 0.35801518536919613 
0.11445681329647955 0.5139811673839763 , 0.20806782996992573 -0.016040006898779154 , 0.2694280100921393 0.3664780711252719 
0.12766752145807692 0.5206417050648694 , 0.20410180283799786 -0.0316860791659276 , 0.2601833290624698 0.3754636057115272 
0.14215569853585266 0.5256449440269166 , 0.20016783519887016 -0.04649032731549041 , 0.24962911962382175 0.3852646148990428 
0.15795553046230876 0.5286853249027346 , 0.19626047259323584 -0.060520002191809724 , 0.23773665030299998 0.3962539088995441 
0.17505122735384587 0.5293299162123577 , 0.19237536965123195 -0.07383376790111536 , 0.22452605635346676 0.4089230832992265 
0.19327304013750068 0.5269887083145368 , 0.1885093562810055 -0.08648361377218533 , 0.2101702569400384 0.42391413706811737 
0.21205170976701926 0.5209830833778349 , 0.18466068258551652 -0.09851618154736218 , 0.19524026100600883 0.44195232977999604 
0.2300281821056287 0.5110082946334715 , 0.18082942988564277 -0.10997345588623755 , 0.18109504136727317 0.46338439286323485 
0.24522898458084502 0.4981038872316726 , 0.17701790332978432 -0.12089262719320813 , 0.1697057654479153 0.48720797157200435 
0.25660797716069256 0.48440531667328623 , 0.17323043907067284 -0.13130533338486539 , 0.16211423712717926 0.5113192483220479 
0.26452390082557875 0.4714365479882873 , 0.16947238747022017 -0.14123749827905152 , 0.1579563650627457 0.534220181901233 
0.2697530427309757 0.45978071965674555 , 0.16574909496077242 -0.1507102328979513 , 0.1564505156667965 0.5553487448516745 
0.2729580188743861 0.449549384277221 , 0.16206537031331023 -0.15974100439792724 , 0.15692926417084832 0.574610851731175 
0.2746175280428615 0.4406886074004364 , 0.1584253033445898 -0.16834458962359708 , 0.15890982197109335 0.5920752138336294 
0.2750689388839308 0.43310121345767943 , 0.15483225051073762 -0.17653376060610257 , 0.16205146396387618 0.6078517787588918 
0.2745539487673213 0.4266889841782858 , 0.15128888690274434 -0.1843197658626703 , 0.16610981768847896 0.6220500132948531 
0.2732507283953203 0.42136561559141067 , 0.14779727996752542 -0.1917126720169475 , 0.17090464499569888 0.6347662880360054 
0.27129480622881874 0.4170595172139115 , 0.14435896638396778 -0.19872161168761826 , 0.17629888074575806 0.6460813260841753 
0.2687925570187782 0.4137132834794843 , 0.14097502486732952 -0.20535496787702576 , 0.1821850714724369 0.6560609160080101 
0.26583007550357063 0.41128226864909684 , 0.13764614253000163 -0.21162051448373917 , 0.18847643532497232 0.6647574774451109 
0.26247918135106596 0.4097331157520706 , 0.13437267447693707 -0.2175255257777147 , 0.19510079753054158 0.6722116416361127 
0.2588016237387552 0.4090425160860167 , 0.1311546971425311 -0.22307686336182084 , 0.20199633247725832 0.6784535788862728 
0.2548521465620707 0.4091962695153502 , 0.12799205616842033 -0.22828104636754892 , 0.2091084506280536 0.6835040084626673 
0.2506808357989086 0.4101886470066106 , 0.12488440968217226 -0.2331443088124215 , 0.21638740787746383 0.6873748934162796 
0.2463350313210521 0.41202204018462707 , 0.12183126780224325 -0.23767264682457173 , 0.22378635423524934 0.6900698382504133 
0.241861007068838 0.41470688590669613 , 0.11883202912771304 -0.24187185759603883 , 0.23125961716199367 0.6915842032998114 
0.23730558463202153 0.41826186469264287 , 0.11588601490128331 -0.24574757132206757 , 0.23876105382523988 0.6919049382398934 
0.23271783577290173 0.4227143857217771 , 0.11299250147463913 -0.24930527692883395 , 0.24624231611100386 0.6910101228175255 
0.22815104703650962 0.4281013859967383 , 0.11015075166354475 -0.2525503420238517 , 0.25365085465849035 0.6888681876375821 
0.22366516924733082 0.43447048495518 , 0.10736004556033678 -0.25548802717325064 , 0.26092743855087713 0.6854367738285393 
0.21933007026582693 0.44188154270066826 , 0.10461971137739823 -0.2581234942734362 , 0.26800287171531956 0.6806611831832365 
0.21523007852686593 0.4504086546040191 , 0.101929156930094 -0.2604618083905504 , 0.2747934179015848 0.6744723853969999 
0.2114705982304681 0.46014253504154173 , 0.09928790243335256 -0.2625079319200895 , 0.28119415269472403 0.6667846284890163 
0.2081880819696521 0.4711929840431595 , 0.09669561537769715 -0.2642667091629804 , 0.2870689560111954 0.6574929567302895 
0.20556549452014825 0.48369037909002754 , 0.09415214834056364 -0.2657428382442895 , 0.2922350104978328 0.6464716907647305 
0.20385669438058035 0.4977830176417932 , 0.09165758058084143 -0.2669408254147858 , 0.2964383783971229 0.6335770393834611 
0.20342442782526937 0.5136212264655021 , 0.089212263859462 -0.2678649136922488 , 0.2993159616738133 0.6186629188372152 
0.2047940323903208 0.5313031496537419 , 0.08681687123903252 -0.26851897293585164 , 0.30034174972919137 0.6016350548925782 
0.20869948939087185 0.550719811732976 , 0.08447244212988468 -0.26890633212559445 , 0.29878072183778814 0.5826057520030868 
0.21598781669773065 0.5712006705773385 , 0.08218040143266425 -0.26902953348503167 , 0.2937844352281498 0.5622480945181616 
0.2270515911139519 0.5911109699566679 , 0.07994249796782743 -0.26889002392742484 , 0.28495856427676536 0.5421982855812253 
0.24102446637487118 0.6084186996134934 , 0.07776059061325803 -0.2684879359532705 , 0.2731675963704155 0.5244884679502455 
0.2562972211593354 0.6221520343073441 , 0.07563634187971868 -0.2678222188519837 , 0.2600190903194906 0.5100894161551079 
0.2716560366752089 0.6324641391364055 , 0.0735710377173633 -0.26689106017766256 , 0.24672557896597253 0.4988461526517253 
0.28647109799795145 0.6398823431920432 , 0.07156558629988527 -0.2656922761595843 , 0.23391596906070797 0.49022916457800936 
0.3004627417384704 0.6449200304079761 , 0.06962059923743774 -0.26422355134628794 , 0.2218693123826366 0.4837227525487801 
0.31351903781811025 0.6479873891993596 , 0.06773648749117958 -0.26248256087091143 , 0.2106971280492549 0.47891440328202 
