0.12385273279442122 0.7780579266025669 , 0.22176011549340524 0.403320991253318 , 0.5498099614418163 0.20573739621331033 
0.6266707660534696 0.7568288343562474 , -0.4274992725705061 0.3864392139143727 , 0.6962513162466796 0.2438482657985753 
0.641631680917519 0.7503435568259782 , -0.44374664591076995 0.3872290047105167 , 0.6975377747228941 0.24954375253270045 
0.6565622514396678 0.7434649807939366 , -0.45984815994408296 0.38803377998173944 , 0.6987087182340582 0.2556175532935193 
0.6714579212430816 0.7361737303966482 , -0.47580874325072525 0.3888521562056053 , 0.6997736317372868 0.26209042746694183 
0.6863124370590556 0.7284478447070019 , -0.49163304587346857 0.3896829026815503 , 0.700743418544056 0.2689855666806432 
0.7011174760186247 0.7202624406820414 , -0.5073254602067825 0.39052492536510236 , 0.7016307939178008 0.2763289480220517 
0.7158621582542202 0.7115893121043675 , -0.5228901403164704 0.39137725280076785 , 0.7024507917918933 0.28414974916406005 
0.7305324048289192 0.7023964559603612 , -0.5383310198465335 0.3922390238631848 , 0.7032214247472572 0.29248083424564947 
0.7451100848686616 0.6926475190885932 , -0.5536518286683227 0.39310947705788746 , 0.7039645535293041 0.30135931792271475 
0.7595718724226251 0.6823011626614839 , -0.5688561084258044 0.39398794116688834 , 0.7047070457328222 0.3108272102408232 
0.7738876997103076 0.6713103535994075 , -0.5839472271310812 0.39487382705080476 , 0.7054823371504164 0.3209321334189832 
0.788018644450728 0.6596216171358279 , -0.5989283929670978 0.3957666204384621 , 0.7063325582460126 0.33172807649490543 
0.8019140191780948 0.6471743366926416 , -0.6138026674604811 0.3966658755461231 , 0.707311458012029 0.3432761018304308 
0.8155073345187607 0.6339002917922316 , -0.6285729781971675 0.39757120937000395 , 0.7084884534080497 0.3556448129069599 
0.8287106876045854 0.6197238317872902 , -0.6432421312664125 0.3984822964842957 , 0.7099542533914699 0.3689101857976096 
0.8414070083176051 0.6045634866577216 , -0.6578128236322377 0.39939886414689973 , 0.7118286250442755 0.383153963264574 
0.8534395876902474 0.5883365820084963 , -0.6722876556371356 0.40032068745765353 , 0.7142708776765311 0.3984590446030456 
0.8645987437602347 0.5709698014471479 , -0.6866691438199753 0.4012475842164634 , 0.7174932097893836 0.414898928405584 
0.8746072136481491 0.552420810035123 , -0.7009597341301802 0.40217940897858123 , 0.7217753302116741 0.43251609505549116 
0.8831107594625617 0.5327183514643714 , -0.7151618153420133 0.4031160456038862 , 0.7274738656090945 0.4512819170009378 
0.8896910371442665 0.5120265901823481 , -0.7292777318367067 0.40405739741609265 , 0.7350095044220832 0.4710323264707546 
0.8939314618631322 0.4907221866326647 , -0.7433097937241541 0.40500337418208987 , 0.7448011415906647 0.4913907532544407 
0.8955588126826723 0.46942739777528075 , -0.7572602806823738 0.4059538760626648 , 0.7571242777293443 0.5117350402312497 
0.8946078816409079 0.44890807335678445 , -0.7711314353507084 0.40690877701993045 , 0.7719463634394435 0.5312994636924804 
0.8914615667094687 0.42983842416769324 , -0.7849254453656934 0.4078679128316897 , 0.7888866883858676 0.5494099770698123 
0.8867011019822274 0.41260867696404635 , -0.7986444198922279 0.4088310783509179 , 0.8073661276396433 0.5656765587542311 
0.8809035687863468 0.3973121886660116 , -0.8122903699636382 0.4097980338375674 , 0.8268096109069343 0.5800060915656163 
0.8745284241199367 0.38384956755959576 , -0.82586519807721 0.4107685159980515 , 0.8467595836869162 0.5924982305115482 
0.8678994561815534 0.3720362280277578 , -0.8393706966860409 0.41174224932503356 , 0.8668940502341304 0.6033378367164041 
0.8612301006309472 0.36166913222605573 , -0.8528085525616229 0.41271895545655146 , 0.8870012616603186 0.6127282263865882 
0.8546557439822735 0.3525579765749394 , -0.8661803541125018 0.4136983600322836 , 0.9069474198598713 0.6208599774619723 
0.8482599078213843 0.34453604536911275 , -0.8794875997264137 0.4146801973400506 , 0.9266505016346722 0.627900071360032 
0.8420925654802931 0.3374616079360018 , -0.8927317060738817 0.4156642132606537 , 0.9460619503232315 0.63399049287254 
0.8361822142660673 0.3312156247789555 , -0.905914015869503 0.4166501669854689 , 0.9651546113330786 0.6392505223047711 
0.8305436515159993 0.32569840655375915 , -0.9190358048978647 0.41763783187993125 , 0.9839149631115084 0.6437800756355051 
0.8251829540568794 0.3208263080803338 , -0.9320982882693823 0.41862699576607193 , 1.002338143942146 0.6476630102227898 
0.8201006737265804 0.31652883219110695 , -0.9451026259453322 0.41961746081751145 , 1.0204247619483948 0.6509700210605772 
0.8152938993984948 0.312746221174354 , -0.9580499276012807 0.42060904320165876 , 1.0381788379324288 0.6537610496931828 
0.810757595906982 0.30942750085820825 , -0.9709412569060831 0.42160157256226105 , 1.055606470728744 0.6560872406487264 
0.8064854781076077 0.30652890834700486 , -0.9837776352912782 0.4225948914064002 , 1.0727149669133134 0.6579925143157905 
0.8024705833358193 0.30401263184126504 , -0.9965600452790034 0.42358885443987027 , 1.089512271672827 0.6595148277880603 
0.7987056463620876 0.30184579944737977 , -1.0092894334284752 0.42458332788088804 , 1.1060065967960304 0.6606871867409277 
0.7951833438920737 0.29999966497762875 , -1.0219667129530268 0.42557818877238207 , 1.122206178790596 0.6615384603191847 
0.7918964522576533 0.2984489492367108 , -1.0345927660523009 0.42657332430634864 , 1.1381191235242905 0.6620940405261362 
0.7888379470077285 0.297171304177707 , -1.0471684459976616 0.4275686311690551 , 1.153753308719576 0.6623763787224335 
0.7860010634685288 0.29614687446596233 , -1.0596945790032593 0.42856401491258367 , 1.1691163252643733 0.6624054246906496 
0.783379331053529 0.29535793660898596 , -1.0721719659103786 0.4295593893559189 , 1.1842154445864923 0.6621989881042907 
0.7809665899550801 0.2947886001699709 , -1.0846013837086386 0.43055467601718855 , 1.1990576034832015 0.6617730378820361 
0.7787569960864106 0.2944245589467684 , -1.0969835869141848 0.43154980357756934 , 1.2136494005574172 0.6611419515448579 
0.7767450182843133 0.29425288259148025 , -1.109319308822126 0.4325447073766174 , 1.2279971002674557 0.660318724101098 
0.7749254305224449 0.2942618411477685 , -1.1216092626480376 0.43353932893828023 , 1.2421066418552358 0.659315143983147 
0.7732933010237982 0.29444075653306556 , -1.1338541425712985 0.43453361552651926 , 1.2559836512771434 0.6581419420096108 
0.771843979568321 0.2947798761978956 , -1.1460546246912924 0.43552751972926806 , 1.2696334548526147 0.656808918142032 
0.7705730838817069 0.29527026513563326 , -1.1582113679060366 0.4365209990693379 , 1.283061093753973 0.6553250498642245 
0.7694764857065385 0.29590371315468816 , -1.1703250147215492 0.43751401564082815 , 1.2962713387446538 0.6536985852736793 
0.7685502969584186 0.29667265490785255 , -1.1823961919992019 0.43850653576958964 , 1.3092687047704263 0.6519371233917535 
0.76779085623112 0.29757010063570877 , -1.1944255116473999 0.4394985296963102 , 1.322057465145923 0.6500476837371767 
0.767194715818023 0.29858957594942725 , -1.2064135712631443 0.4404899712808303 , 1.3346416651747643 0.6480367668389382 
0.7667586293497184 0.29972506927352244 , -1.2183609547283698 0.4414808377263516 , 1.3470251351082945 0.6459104070693217 
0.7664795401009391 0.30097098580691495 , -1.2302682327653687 0.4424711093222616 , 1.3592115023940727 0.6436742189400192 
0.7663545699878849 0.30232210705310375 , -1.2421359634551172 0.44346076920436195 , 1.3712042031968754 0.64133343781173 
0.7663810092552346 0.30377355512676996 , -1.2539646927218833 0.4444498031313584 , 1.3830064931962918 0.6388929558110674 
0.7665563068376922 0.30532076117202245 , -1.2657549547871236 0.44543819927653366 , 1.3946214576790745 0.6363573536206396 
0.7668780613716338 0.3069594373324619 , -1.277507272595348 0.44642594803359387 , 1.4060520209533574 0.63373092870314 
0.767344012826788 0.3086855517997684 , -1.2892221582143428 0.4474130418357411 , 1.417300955117198 0.6310177204336862 
0.7679520347248021 0.31049530653915186 , -1.3009001132118942 0.4483994749870865 , 1.4283708882167352 0.6282215325429574 
0.7687001269102449 0.31238511734954366 , -1.3125416290109349 0.44938524350557657 , 1.439264311830333 0.6253459532140756 
0.7695864088395027 0.3143515959660937 , -1.3241471872248385 0.45037034497666095 , 1.449983588114979 0.6223943731264412 
0.7706091133537579 0.3163915339541531 , -1.3357172599744214 0.4513547784169807 , 1.4605309563503066 0.619370001698062 
