0.12094908155446138 0.2651399898744561 , 0.4032875689155475 0.8305802254994799 , 0.42405886564156337 0.7767432943264658 
0.30123003028473233 0.8145916097201655 , 0.3200024414068834 0.4835310623188127 , 0.32706304441995626 0.574340837661424 
0.3262995258819209 0.8153375447941921 , 0.3005189199583043 0.49594837289642124 , 0.32147707027134675 0.5611775920097889 
0.35127719901994997 0.8139921446711349 , 0.2822801894775391 0.5128722340096865 , 0.31473812761408293 0.5455991310195809 
0.37590154237179857 0.8106522212726873 , 0.2666742034616214 0.5331270144883564 , 0.30571977027815195 0.5286842739393586 
0.3999331186465594 0.805449007535027 , 0.254567030532931 0.5539152224714645 , 0.2937953669320815 0.5130992796939109 
0.42315912463846683 0.7985401636664614 , 0.24554629298779557 0.5728807871572388 , 0.2795900984853095 0.5010425588767022 
0.4454042486833225 0.7901051453882542 , 0.23879015287863076 0.5892031099916265 , 0.26410111454961865 0.4931552543205218 
0.46653929799163624 0.7803364077175081 , 0.2336658820905345 0.6028029569379451 , 0.2480903360294012 0.4893241450449494 
0.48648185586288806 0.7694269388856808 , 0.2297388496884014 0.6137667875433972 , 0.23207481056028248 0.48926978327132464 
0.5051900855554038 0.7575591518879226 , 0.22667927172496063 0.6221652924891738 , 0.21642615883120753 0.4927390653233062 
0.5226534248381633 0.7448979743374023 , 0.22419489474963805 0.6280159545359095 , 0.2014471965237705 0.4995495808270907 
0.5388833507711193 0.7315881458875035 , 0.22198683209260792 0.6312831386426793 , 0.1874253332478447 0.5095922251702197 
0.553905868224964 0.717754445792615 , 0.219712271632961 0.631888023698849 , 0.17467737625364682 0.5228210402089385 
0.567756156940765 0.703503501551533 , 0.21694147639293065 0.6297306396026973 , 0.16359788277787624 0.5392293685461723 
0.5804751797950901 0.6889262403414808 , 0.2131028155963225 0.6247501010175924 , 0.1547175207201593 0.5587871683413294 
0.5921078290362558 0.674100504477105 , 0.20743553933859568 0.6170940513199437 , 0.1487521477367204 0.5812689539033539 
0.6027020871039317 0.6590937063960413 , 0.19907899858365924 0.6075215537173349 , 0.1465144304239809 0.6058482495870264 
0.6123084309449203 0.6439655354437152 , 0.1876267646651318 0.5979031473437861 , 0.1483603205015197 0.6305948269129013 
0.6209783835778908 0.628770323837243 , 0.17390465306618696 0.5906478091488434 , 0.15341247946749395 0.6530453767143162 
0.6287620509670167 0.613557992436765 , 0.15944606727503394 0.587075508818382 , 0.16008739786952117 0.6718300084452555 
0.6357063153199192 0.5983735960871277 , 0.14543878046887432 0.5872896530669113 , 0.1671504203227783 0.6868002605463636 
0.6418543325081708 0.5832568230731847 , 0.13256916538030566 0.590934502501903 , 0.1738720182230953 0.6982721841253148 
0.6472456617339961 0.568242011148866 , 0.12123047038190253 0.5976060353767056 , 0.17981938399567318 0.7066154631748309 
0.651916550197191 0.5533585309234268 , 0.11168745929591398 0.6069648426510209 , 0.1846915066184669 0.7121401361259548 
0.6559002343240373 0.5386313149401964 , 0.10416836642423141 0.618744904066578 , 0.18822691536330316 0.7150872906936281 
0.6592272455919075 0.5240813958877907 , 0.09891836547104062 0.6327335799210669 , 0.1901499050486238 0.7156485338915449 
0.6619257388860191 0.5097263877063882 , 0.09623720440617184 0.6487393227410613 , 0.19013257281938092 0.7139977992529529 
0.6640218676190548 0.49558088676224576 , 0.0965087733900373 0.6665394979276653 , 0.1877648751024798 0.7103431250104915 
0.66554023313225 0.48165680203325284 , 0.10020932933448937 0.6857814546727135 , 0.1825459536448325 0.7050252529944363 
0.6665044318482917 0.4679636615155174 , 0.10782594193212677 0.7057900345194839 , 0.17396514233115334 0.6987098136654013 
0.666937679110119 0.45450900435922426 , 0.11950004214774579 0.725287866007095 , 0.161857794853707 0.6926666393340832 
0.666863324651646 0.44129903006239346 , 0.13431016245837502 0.742434164401318 , 0.1471220290015508 0.688730315236691 
0.666304820891338 0.4283395254570939 , 0.15020340373783134 0.7558509510224031 , 0.13178729148240245 0.6882730332209056 
0.6652849856063152 0.4156365744797523 , 0.16530190211681856 0.7654165469397549 , 0.11770862838843804 0.6914103882808955 
0.6638252286444192 0.4031966235229576 , 0.17859798270966093 0.7717026094479115 , 0.10587230475749174 0.6975642767295337 
0.6619452165361931 0.3910261875872041 , 0.18967332437684678 0.7753581147775568 , 0.09667697519853198 0.7060792073356419 
0.659662866365299 0.37913154417655515 , 0.19835961852907 0.7769205321804183 , 0.09027303121720277 0.7164114333434293 
0.656994480007825 0.36751851730605434 , 0.20456313306845617 0.7768141198550456 , 0.08673790303529061 0.728130872539303 
0.653954923087527 0.3561923407127195 , 0.2081881500797268 0.7753899999459263 , 0.08615244294431798 0.7408811690417572 
0.650557817527184 0.345157569473226 , 0.20910326235991872 0.772970832257676 , 0.08863443622446913 0.7543351079695009 
0.6468157458512681 0.33441801629082557 , 0.2071276763088462 0.7698991488734399 , 0.09435209395145748 0.7681463445361374 
0.6427404779442223 0.32397670151050945 , 0.20203780020858025 0.7665995085767667 , 0.10351723795876923 0.7818872996131266 
0.6383432357474222 0.3138358231650902 , 0.19362308304343095 0.7636679397401142 , 0.1163291973207186 0.7949597467951984 
0.633635006332319 0.30399678148682824 , 0.18187617859039673 0.7619826606181525 , 0.13278433118885616 0.806484067595422 
0.6286268804137464 0.29446033803573907 , 0.1674491853114419 0.7627092967857925 , 0.15221945038638357 0.8152938748788712 
0.6233302951577672 0.2852270223333896 , 0.15215132811866375 0.7668254204874417 , 0.17281389283514095 0.8204110668795714 
0.6177569477911021 0.27629775765001036 , 0.13834994328739533 0.7742833725226971 , 0.1921886250330744 0.8218823795276954 
0.6119183533206102 0.26767431514402756 , 0.12757238140266505 0.7841441408170222 , 0.2088047813882966 0.820645053739353 
0.6058254207455473 0.25935930261477447 , 0.12031043885516027 0.7953838428297764 , 0.22215965651086428 0.8177203642558519 
0.5994882693354981 0.2513558836322621 , 0.11655083204702005 0.807226548841603 , 0.23225641472905367 0.8138810772265377 
0.5929162202594666 0.2436674685566864 , 0.11613471815687679 0.8191193214302916 , 0.2392445776952285 0.8096767197134248 
0.5861178667039527 0.23629746142864155 , 0.1188990407380665 0.830642422879628 , 0.24327860866955264 0.8055236253921333 
0.5791011738335493 0.22924906700001574 , 0.12471827968427564 0.8414358319973597 , 0.2444760625937469 0.8017786107030274 
0.571873593287113 0.2225251444135579 , 0.13350815894480592 0.8511439643520671 , 0.24291376387965297 0.7987944009347778 
0.5644421922993526 0.21612809742724365 , 0.14520961695989676 0.8593682020811021 , 0.2386437068523225 0.796967210192057 
0.5568138036446726 0.21005980127930765 , 0.15974711181651177 0.8656201069217527 , 0.23173460065038748 0.7967836014993424 
0.5489952030043662 0.2043215820075797 , 0.17693095738997305 0.8692817518477997 , 0.2223693557172326 0.7988601758450233 
0.5409933121069181 0.19891428848019102 , 0.19624245071398866 0.869626454640489 , 0.2110597532906651 0.8039227665797226 
0.5328153967333917 0.19383852868482823 , 0.2164776848255541 0.866069949871238 , 0.19900243455262612 0.8125550311443365 
