0.267579440350337 0.35417061161511254 , 0.29946329555045303 0.06425167276925359 , 0.4476806448513022 0.6448161023224839 
0.38842054370618967 0.434970352030763 , 0.2980575271758484 0.2877333847151672 , 0.32824530987005435 0.3405346499609198 
0.3733428053621696 0.43413340250759935 , 0.3076539575878611 0.32365799747442325 , 0.33372661780206164 0.3054469867248274 
0.3559043411466108 0.4280107648597292 , 0.3210278300629025 0.3605646159321867 , 0.33779120954257913 0.2746630059149341 
0.33641306923255615 0.41601790883103273 , 0.3368778727244693 0.3972182076257607 , 0.3414324387950669 0.25000227025005656 
0.31703479832118503 0.39996231615486016 , 0.35276451881264415 0.433047096229514 , 0.3449240636182632 0.23022897432247585 
0.3006072459043283 0.3841562024090792 , 0.3659868461376869 0.4647207372186637 , 0.3481292887100772 0.2143614470791071 
0.28693521170290814 0.36900385414047726 , 0.3769336887168439 0.4924325859077525 , 0.3508544803323404 0.20180194665862025 
0.2754834223670492 0.35393994414714375 , 0.38631291485431096 0.5171261189749639 , 0.3529270435307323 0.19217232358474245 
0.2659505646852231 0.3385162566609536 , 0.3945838874171277 0.5394961341459126 , 0.35418892864974166 0.1852259958999839 
0.25821236431433514 0.3224255865443145 , 0.4020325910888249 0.5600081134392231 , 0.3544784253489324 0.18080468672331243 
0.25226787295228 0.30544255918787216 , 0.40884495298727414 0.5789812156961452 , 0.35361055481253834 0.17881461182283265 
0.24822147305252706 0.2873855611785325 , 0.41514760351521446 0.5966425066378732 , 0.35135430418435093 0.17921031889044434 
0.24629073671051158 0.26810237462629266 , 0.42102999167133115 0.6131590234413037 , 0.34740265237024975 0.18197698863925363 
0.24683428726041956 0.2474862648006324 , 0.4265568191594321 0.6286570750246703 , 0.34133227433224084 0.1870950468815473 
0.25038467119727265 0.22555906585404548 , 0.4317752864378379 0.6432343928894503 , 0.33256342311698195 0.19444492796335425 
0.25759752040266143 0.20272515139641634 , 0.436719422204978 0.6569683096829159 , 0.3204064381444531 0.20354492562751783 
0.2687688885366916 0.18030787847834 , 0.44141283789320623 0.6699219298053833 , 0.3045416543221947 0.21300857842312673 
0.2826638500487187 0.1606048133662544 , 0.44587118294537 0.6821494978894916 , 0.28618834775800384 0.22048407545110407 
0.2968762656821301 0.1449822068878857 , 0.4501055462999636 0.6937005251523691 , 0.26774156876999883 0.22455565466659533 
0.30987412083032223 0.13317663699341536 , 0.45412579400307274 0.7046208757883592 , 0.25072346591869754 0.2254408739250756 
0.3211282221462516 0.1244638303449747 , 0.45794195457670034 0.7149520132773178 , 0.2356532040291406 0.2238225430845576 
0.3305336362689942 0.11822328332589627 , 0.46156424160714504 0.7247304900172195 , 0.22262550287595329 0.22028461336373434 
0.33811209902273254 0.11400490590649318 , 0.4650027132207293 0.7339880282519977 , 0.21160856850863072 0.2152454525483592 
0.3439061149336679 0.11148897629725403 , 0.46826696144775226 0.7427519308776432 , 0.20255030437067237 0.2089974795319528 
0.3479438511566863 0.1104442987420446 , 0.4713659081383357 0.7510456023357251 , 0.19541362145707059 0.20174848562908032 
0.35022694708574365 0.11069846030250807 , 0.4743076919021974 0.7588890678276504 , 0.1901887417641515 0.1936508585766916 
0.3507247480186029 0.11211756991650984 , 0.47709961575205745 0.7662994462495697 , 0.18689901698143221 0.18482137054077052 
0.34936901325265324 0.11459149975659201 , 0.4797481302143957 0.7732913657849001 , 0.18560623728504363 0.17535552116535794 
0.3460464863777622 0.11802119055034783 , 0.48225883455749313 0.779877326556666 , 0.18641805981683723 0.1653398695998362 
0.3405877430286109 0.12230444048004797 , 0.48463648554235034 0.786068021893379 , 0.18949915218113134 0.1548659243334231 
0.33275158074473765 0.12731477479565445 , 0.4868850087110277 0.7918726338628457 , 0.19508679129632722 0.14405097804834993 
0.3222079477395722 0.13286272469890037 , 0.48900751308080354 0.797299122674707 , 0.20350791993171685 0.13307653933324262 
0.3085398829232617 0.13861663061113919 , 0.4910063190184786 0.8023545348566294 , 0.21517717881035234 0.1222672212390814 
0.29135663309940196 0.1439426888372833 , 0.49288302673979667 0.8070453603612034 , 0.23048372091289393 0.11225033750836329 
0.2708200821952139 0.14768549000552614 , 0.49463868855830206 0.8113779584740931 , 0.24926460999857658 0.10417493822723074 
0.24877764496405175 0.1484484330414245 , 0.4962741884533983 0.8153589767805896 , 0.2696715473346425 0.0994309768848359 
0.22823815633225114 0.14602198296164398 , 0.4977908004960837 0.8189954126351404 , 0.2886944239237577 0.0982209911100656 
0.21077153579697278 0.1413919962152399 , 0.4991904582504721 0.8222940658835447 , 0.3047613867046477 0.09955232460806542 
0.19655681156033042 0.13550920326937133 , 0.5004755385387923 0.8252609646700646 , 0.3176910306529698 0.10246821876741409 
0.18534020687880096 0.12898440550599183 , 0.5016485356858302 0.8279011354826714 , 0.3277346381874613 0.10635284571818683 
0.1768277150018033 0.1221916195325049 , 0.5027118211937283 0.8302185949733946 , 0.335183844556561 0.11082817220095059 
0.1707796343255529 0.11537272179019276 , 0.5036674939300531 0.8322164281540734 , 0.3402762524964865 0.11564923676258393 
0.16702123035661365 0.10869922484094019 , 0.5045172906596161 0.8338968914467794 , 0.34318485973586266 0.1206422704191305 
0.16543562121303684 0.10230710809050947 , 0.505262533165943 0.8352615185920294 , 0.3440252263731126 0.12566976002431127 
0.16595564463729343 0.09631806639929004 , 0.5059040976635636 0.8363112235481094 , 0.34286363845123546 0.13060909675945068 
0.1685583234985286 0.09085477084401697 , 0.5064423989784103 0.8370464007200816 , 0.33972265827515363 0.13533721514275154 
0.17326224883362273 0.0860547127482126 , 0.5068773865904954 0.8374670251301253 , 0.33458374532797436 0.13971664882851226 
0.1801272122449982 0.08208623907923315 , 0.5072085531793632 0.8375727557313201 , 0.3273876153277311 0.14357939189629695 
0.18925421933857026 0.07917086567300562 , 0.5074349596856669 0.8373630445857371 , 0.3180342017278553 0.14670447644810744 
0.2007801719743613 0.07761757889174078 , 0.5075552848712998 0.8368372526777027 , 0.3063879239064314 0.14878355513740665 
0.21484851900508084 0.07787595208889772 , 0.5075679126267676 0.8359947679609281 , 0.292306949120244 0.14936766665702433 
0.2314954690919448 0.08060318374698916 , 0.5074710769074836 0.8348351080333343 , 0.27575683475266405 0.14780009492652674 
0.2502876569857341 0.0866505198926414 , 0.5072630877827685 0.833357956715102 , 0.25717263598358986 0.14322991009910668 
0.2695822846951952 0.09655614785717276 , 0.5069426361836289 0.831563012424503 , 0.23819845987326843 0.1351192264251743 
0.2866739608679336 0.1093859879523085 , 0.5065090382769318 0.8294494736547993 , 0.22154038160722708 0.12440292509974235 
0.3000730139283578 0.12324311977869508 , 0.505962105484377 0.8270153183324294 , 0.2086882613393577 0.11297994859572569 
0.3098782667372326 0.13686457102524155 , 0.5053017047646549 0.8242569962832299 , 0.199543409250205 0.1021168193983787 
0.3166494100749435 0.14969705732234478 , 0.5045274079306433 0.8211695675224568 , 0.19354656274650567 0.09237176186204854 
0.32090768528054653 0.16152646635700707 , 0.5036383102253593 0.8177469545671765 , 0.19017738524618671 0.08396496578266657 
0.32305168931092043 0.17226934774464892 , 0.5026329462721344 0.8139821680592246 , 0.18903874516903776 0.07698687090297661 
0.3233743304424828 0.18188526253757545 , 0.5015092518419734 0.8098674871286556 , 0.18983979846763638 0.07148563704061912 
0.32209086844550283 0.1903402538246482 , 0.500264548654762 0.8053946046624956 , 0.19236796365182773 0.0675035282197064 
0.3193612700603588 0.1975898329247401 , 0.49889554432372074 0.8005547490025472 , 0.196466566368013 0.06509380477956292 
0.3153062721711196 0.20356883838337755 , 0.49739834656706344 0.7953387896456978 , 0.20201876201390948 0.0643307586777748 
0.31001926189348356 0.20818277255266757 , 0.4957684943824105 0.7897373298353992 , 0.20893562447619848 0.0653182843187834 
0.30357635241779873 0.21129779032865595 , 0.4940010109176075 0.7837407836920856 , 0.21714601741668632 0.06819981268610865 
0.2960474954537586 0.21272732242886389 , 0.4920904838648535 0.7773394287201002 , 0.22658540143348047 0.07317163555788603 
0.2875133031293279 0.2122137724300071 , 0.4900311791064346 0.7705234143262981 , 0.23717889851633006 0.08050119995054486 
0.2780973736518445 0.2094059234460996 , 0.4878171907283639 0.7632826901819186 , 0.24880881637188415 0.09054977307883189 
0.268036595891876 0.20384405809878692 , 0.4854426216308645 0.7556067890086613 , 0.26124416322935207 0.10378753959940187 
0.25783663937762397 0.1950134858824475 , 0.4829017634455716 0.74748434730428 , 0.273984977928897 0.12074055352012257 
0.24855323570027563 0.1826846813060051 , 0.48018917554837875 0.7389021718139119 , 0.28598096950343815 0.14165153358693305 
0.2418721629015436 0.1678584564927729 , 0.47729940849006075 0.7298436450848009 , 0.29555180936048825 0.16553628512927632 
0.23896043134458128 0.1531122255946489 , 0.4742260051653886 0.720286733806351 , 0.3015369442421227 0.18983942730585024 
0.2394644249760533 0.1405489472934017 , 0.47096002802019615 0.7102028711937316 , 0.3042989277558431 0.2124865682197168 
0.24246756068935738 0.13088798709669724 , 0.4674890494765412 0.6995571226790885 , 0.304766770586194 0.2327932769310643 
0.24721337225068413 0.12416188273554807 , 0.4637966589246028 0.6883085322621935 , 0.30371334957680557 0.25076797170910853 
0.25318452607169095 0.12021584713675515 , 0.4598620693323438 0.6764100685174349 , 0.30167678534805775 0.26661247105265995 
0.26003148253394487 0.11888273098136524 , 0.455659608151651 0.6638081176129117 , 0.29903229006649656 0.28054753811257305 
0.267508606883329 0.1200306280358502 , 0.45115800562056635 0.650441526542056 , 0.2960567682481971 0.29276623212894376 
0.2754331171256354 0.12357213241045495 , 0.4463194130069689 0.6362401296783622 , 0.29297085061948813 0.30342612461803276 
