0.7543322514750842 0.8183573112733284 , 0.6587984195205553 0.39355470030604733 , 0.17907724511356715 0.4113959713702404 
0.8180881647498666 0.7902339088676226 , 0.9687537910375371 0.4594911308600859 , -0.19463403967819742 0.3735829432219076 
0.8205847432325393 0.7814039937717806 , 0.9760979346210062 0.4689077537548068 , -0.20447476174433926 0.3729962354230286 
0.8233308191889555 0.7718912460970865 , 0.983046920206056 0.4789714698170795 , -0.2141698232858052 0.37244526703545006 
0.8263803013993465 0.7616565157509855 , 0.9895496635328901 0.4897223759013734 , -0.22372204882303043 0.3719290912972572 
0.829799722790328 0.7506547861402346 , 0.9955423125453521 0.5012064380303332 , -0.23313411922647395 0.3714467587790483 
0.8336725863321477 0.7388345352218055 , 1.0009439183179634 0.5134761336228291 , -0.24240858854090488 0.3709973141049815 
0.8381056085435439 0.7261374363337694 , 1.0056502083885812 0.5265907537524244 , -0.2515479008229188 0.37057979286342235 
0.8432378259280635 0.7124990375531016 , 1.00952449762006 0.5406157265628689 , -0.2605544074389172 0.3701932188336455 
0.849253986980807 0.6978519118195422 , 1.0123843144854263 0.5556194693596794 , -0.2694303853570273 0.3698366017703944 
0.8564040601032564 0.6821347677629735 , 1.0139819130786532 0.5716642789855885 , -0.27817805707270354 0.369508936201054 
0.8650300657603142 0.6653156674381232 , 1.0139774632387155 0.5887831134178357 , -0.2867996128898237 0.3692092020936571 
0.875595690094128 0.647447714451463 , 1.011909462181196 0.6069238994720998 , -0.2952972361661179 0.3689363690260532 
0.8886891419763094 0.6287927088277083 , 1.0071919053924943 0.6258258672070289 , -0.3036731312595978 0.3686894069148788 
0.9048945941472435 0.6100439980590316 , 0.9992428726316696 0.6447966763060629 , -0.31192955066970723 0.36846730858452154 
0.9243454749636254 0.5925014414376708 , 0.987931250227168 0.6625374108380805 , -0.32006880908158764 0.3682691306738648 
0.9461732332632108 0.5776330532511817 , 0.9741279419226274 0.6775808788315824 , -0.32809325907663234 0.368094050866852 
0.9688761802221709 0.5660937897374219 , 0.9593369505238367 0.6892727804666023 , -0.33600521463680183 0.3679414127455919 
0.991285305184087 0.5576134625397171 , 0.9447294753274178 0.6978837964414203 , -0.3438068644022991 0.3678107239684787 
1.0128211221044654 0.5515940009343756 , 0.9308870195398978 0.7040123629615779 , -0.3515002255351575 0.36770161905366266 
1.033278748421748 0.5474767442243023 , 0.9180163055817897 0.7082174211372312 , -0.359087137894332 0.3676138175880827 
1.0526277686547005 0.5448294181172018 , 0.9061494253393848 0.7109314732472127 , -0.3665692778848795 0.3675470915852016 
1.0709077170325816 0.5433337644362413 , 0.8952483772776898 0.7124729756323314 , -0.3739481782010655 0.36750124288104347 
1.088181673651143 0.5427562998104687 , 0.8852514899957888 0.7130755950516895 , -0.38122524753772585 0.36747608808745796 
1.1045169369375265 0.5429235111756435 , 0.8760927674525875 0.7129130230767023 , -0.388401788280908 0.3674714486972702 
1.1199774429958511 0.5437040776684563 , 0.8677094848795314 0.7121167606620584 , -0.39547901176617645 0.3674871446191014 
1.1346211770431456 0.5449966799248187 , 0.8600447903149395 0.7107883130240218 , -0.402458051248879 0.3675229900007757 
1.1484996685996551 0.5467216832754678 , 0.8530482203982408 0.7090075090767837 , -0.40933997288868995 0.36757879059736476 
1.1616583160344536 0.5488154084545593 , 0.846675385138387 0.7068382322989848 , -0.41612578506363457 0.3676543421960721 
1.1741369984374497 0.5512261234584352 , 0.8408873639661976 0.7043324297175033 , -0.4228164462944412 0.36774942977367764 
1.1859707437805198 0.5539111905968704 , 0.8356500443438784 0.7015329651853324 , -0.4294128720151923 0.3678638271674134 
1.1971903597207845 0.5568350000586224 , 0.8309334967721927 0.6984756857822779 , -0.4359159403837713 0.3679972971087159 
1.2078229942143186 0.5599674477349075 , 0.8267114191841971 0.695190943699948 , -0.4423264972893097 0.3681495915147608 
1.2178926195593462 0.5632827959371035 , 0.8229606572339717 0.6917047350491845 , -0.448645360684112 0.36832045196332835 
1.2274204443608474 0.5667588078440386 , 0.8196607960919974 0.6880395648080377 , -0.45487332434363886 0.36850961029754 
1.2364252617342528 0.5703760806342322 , 0.8167938155140062 0.6842151129937851 , -0.46101116113905305 0.3687167893215991 
1.2449237427746447 0.5741175248915396 , 0.8143437992261893 0.6802487544991125 , -0.4670596258916279 0.36894170355896433 
1.2529306837312117 0.5779679531163368 , 0.8122966902441702 0.6761559697815465 , -0.4730194578661758 0.36918406005173315 
1.2604592142833733 0.5819137505968396 , 0.8106400847767552 0.6719506731674467 , -0.4788913829509223 0.36944355918533006 
1.2675209731907073 0.5859426091252523 , 0.809363058481916 0.6676454782978867 , -0.48467611556341716 0.36971989552647744 
1.2741262565406808 0.5900433091282955 , 0.8084560198842548 0.6632519151560231 , -0.49037436031572923 0.3700127586652978 
1.2802841429011642 0.5942055394039268 , 0.8079105866750563 0.6587806094911527 , -0.49598681346701423 0.37032183405453695 
1.2860025989075565 0.5984197462670328 , 0.8077194813889685 0.6542414328420728 , -0.5015141641873186 0.37064680384051085 
1.2912885681663357 0.6026770058089619 , 0.8078764435958788 0.6496436294590467 , -0.5069570956530082 0.3709873476816078 
1.2961480458204802 0.6069689143742594 , 0.8083761562800559 0.6449959250242384 , -0.5123162859913297 0.37134314355111864 
1.3005861406789143 0.6112874933938576 , 0.8092141845195127 0.6403066210338557 , -0.5175924090892207 0.3717138685219032 
1.3046071264447394 0.6156251054851731 , 0.8103869249439342 0.6355836779334686 , -0.5227861352794674 0.37209919953097487 
1.3082144832705294 0.6199743793046181 , 0.8118915647542988 0.6308347895224541 , -0.5278981319156221 0.3724988141225444 
1.3114109306106874 0.6243281410652807 , 0.813726049344163 0.6260674507159035 , -0.5329290638456443 0.37291239116843233 
1.3141984521201293 0.6286793509460797 , 0.8158890577820781 0.6212890204384738 , -0.5378795937930012 0.37333961156506307 
1.3165783131564412 0.6330210428425076 , 0.8183799856056572 0.6165067812006059 , -0.5427503826528922 0.37378015890650307 
1.3185510712715987 0.6373462660596294 , 0.8211989345479422 0.6117279967567658 , -0.5475420897103347 0.37423372013322126 
1.3201165799227987 0.6416480276361279 , 0.8243467089724319 0.606959969157058 , -0.5522553727860245 0.37469998615643063 
1.321273985484159 0.6459192340201355 , 0.827824818940196 0.6022100964714474 , -0.5568908883151491 0.3751786524580336 
1.322021717496642 0.6501526307957627 , 0.8316354899762263 0.597485932487517 , -0.5614492913636624 0.3756694196663369 
1.3223574719474747 0.6543407390823414 , 0.8357816797476457 0.5927952497594425 , -0.5659312355859144 0.3761719941078327 
1.322278187217422 0.6584757870914346 , 0.840267102018725 0.5881461075227157 , -0.5703373731269411 0.37668608833546624 
1.3217800121692214 0.662549635120349 , 0.8450962584121458 0.5835469261953464 , -0.5746683544721611 0.377211421633921 
1.3208582656675365 0.6665536919707913 , 0.8502744786883369 0.579006570476262 , -0.5789248282466676 0.37774772050256317 
1.3195073866136404 0.6704788203863461 , 0.8558079704613055 0.5745344434464827 , -0.58310744096574 0.3782947191167876 
1.317720873339646 0.6743152285725895 , 0.8617038795071761 0.5701405946084196 , -0.587216836737616 0.37885215976860726 
1.3154912109297972 0.6780523441565582 , 0.867970362098346 0.5658358455056376 , -0.591253656918937 0.3794197932874205 
1.312809784711932 0.681678665998287 , 0.8746166711198703 0.5616319375093511 , -0.5952185397225963 0.37999737944197826 
1.3096667777828794 0.6851815880016909 , 0.88165325810328 0.5575417076232716 , -0.5991121197769534 0.3805846873246539 
1.3060510499912976 0.6885471873646168 , 0.8890918937524086 0.5535792998658142 , -0.6029350276345002 0.3811814957191854 
1.3019499952997755 0.6917599673847042 , 0.8969458100364665 0.5497604221117991 , -0.6066878892270361 0.3817875934531131 
1.2973493738967077 0.6948025417458431 , 0.9052298674756885 0.5461026614676154 , -0.6103713252631903 0.3824027797361579 
1.292233114865407 0.6976552427768388 , 0.913960751806447 0.5426258756870056 , -0.6139859505626482 0.383026864485772 
1.2865830847338504 0.7002956299436469 , 0.923157204694973 0.5393526843649595 , -0.6175323733196176 0.38365966864101003 
1.2803788170194585 0.7026978659699336 , 0.9328402933755457 0.5363090925139942 , -0.6210111942857985 0.38430102446568876 
1.2735971983547123 0.704831915194573 , 0.9430337236147354 0.5335252919135821 , -0.624423005860242 0.3849507758414613 
1.2662121087537213 0.7066625000844139 , 0.95376419842528 0.5310367043143653 , -0.6277683910697955 0.38560877855083714 
1.258194018720206 0.7081477241274501 , 0.9650618198080403 0.5288853582729897 , -0.6310479224190407 0.3862749005491767 
