0.07954832014519675 0.07154102692379993 , 0.9437186740691583 0.34870165653425433 , 0.48675917822424564 0.7620599449055505 
0.5460589730122706 0.6953005919154854 , 0.7672004443845616 0.3784533860074496 , 0.19676675504176833 0.10854865044066882 
0.5663112271342101 0.697615869149402 , 0.7523459826738977 0.3816879974613642 , 0.19136896263049266 0.10299876175283768 
0.586797704594197 0.6991893976906302 , 0.7369327598852564 0.38538905483225816 , 0.18629570795914716 0.09772417584071555 
0.6074976218603682 0.6999462478200666 , 0.720981926269008 0.38963639981708803 , 0.18154662430922439 0.09271998072644917 
0.628371793887541 0.6998039658391838 , 0.7045330275860672 0.39451572900846155 , 0.17712135096499237 0.08798293351595846 
0.649357506722186 0.6986776499999883 , 0.6876492194449316 0.4001136139906539 , 0.173019446271483 0.08351136437296157 
0.6703645287873682 0.6964882717847064 , 0.6704213852443278 0.4065092887386341 , 0.16924025840690463 0.0793050678402632 
0.6912743382818062 0.6931741546871297 , 0.6529690747331096 0.41376330863674565 , 0.16578275942368478 0.07536516503972832 
0.7119448893158578 0.6887039552990611 , 0.6354359268133675 0.4219047513500737 , 0.1626453563093754 0.07169392171446884 
0.7322221401734282 0.6830876119166307 , 0.617978329293398 0.4309205024776005 , 0.15982570297177437 0.06829451396937253 
0.7519568590981195 0.6763809031042196 , 0.6007487684959801 0.4407509786991356 , 0.15732054484450103 0.0651707465602485 
0.7710221813239864 0.6686808984780728 , 0.5838783636134598 0.4512949854213924 , 0.1551256275011545 0.06232674446413851 
0.7893263885331523 0.6601133443197933 , 0.5674640946972613 0.46242263371239745 , 0.153235689208187 0.05976665033141293 
0.8068175491718506 0.6508164056252842 , 0.5515640851293765 0.4739918608528306 , 0.15164453813737355 0.05749436188548877 
0.8234803893920875 0.6409258427646662 , 0.5362005865640058 0.4858634519572277 , 0.1503451964825073 0.05551333364170968 
0.8393283973195447 0.6305647642060784 , 0.5213676916667981 0.49791141226939317 , 0.14933008345225784 0.053826451888131975 
0.8543945702347493 0.619838509828081 , 0.507040393372252 0.5100281407406835 , 0.14859120883159924 0.05243597779483917 
0.8687231387729175 0.6088335534591349 , 0.4931826783730578 0.5221255299203149 , 0.14812035529262524 0.05134354498415382 
0.88236326172447 0.5976188465518508 , 0.47975367440710875 0.5341335865913035 , 0.14790923630702177 0.05055019522044933 
0.8953647548653277 0.5862482808411051 , 0.46671179342824104 0.545997910322423 , 0.14794962414503177 0.05005643720007551 
0.9077754855557555 0.5747634146530183 , 0.454017239122115 0.5576768971309233 , 0.14823344776073 0.049862316579662 
0.9196399663733812 0.5631960118813167 , 0.441633342669454 0.5691391276316496 , 0.14875286339576532 0.049967488850637204 
0.930998738800417 0.5515702100602626 , 0.4295271315792306 0.5803611286302021 , 0.14950030205895293 0.05037128967313889 
0.9418882409386037 0.5399042823053364 , 0.41766943320953076 0.5913255464859478 , 0.15046849829046605 0.051072799572319354 
0.9523409502474703 0.5282120273580199 , 0.4060347178983864 0.6020196995063569 , 0.15165050429274377 0.05207090149922675 
0.9623856672268362 0.5165038468061297 , 0.39460081227913985 0.6124344507589153 , 0.15303969293262454 0.05336433079855851 
0.9720478582873119 0.5047875712166047 , 0.3833485616701942 0.6225633393916944 , 0.15462975248109445 0.0549517177553045 
0.9813500104125195 0.49306909019324907 , 0.37226148666975856 0.6324019149303486 , 0.15641467535632256 0.05683162324000598 
0.9903119718273193 0.4813528317927642 , 0.36132545799710347 0.6419472284346586 , 0.15838874261417782 0.05900256813618082 
0.9989512660063347 0.46964212728623494 , 0.3505284009332309 0.6511974437941341 , 0.1605465054990351 0.06146305728323457 
1.007283374049326 0.4579394890865549 , 0.33986003336744736 0.6601515406258539 , 0.16288276502182725 0.06421159865119488 
1.0153219847736474 0.4462468230441269 , 0.32931163740399816 0.6688090869087817 , 0.1653925502609551 0.06724671841069506 
1.0230792141581635 0.4345655911392477 , 0.31887586240834553 0.6771700647321958 , 0.16807109587209174 0.07056697249216017 
1.0305657968524202 0.4228969366384341 , 0.30854655645319984 0.6852347365713509 , 0.17091381913298065 0.07417095515381861 
1.0377912528533337 0.41124178078586504 , 0.2983186228567933 0.6930035425720552 , 0.1739162967284736 0.07805730500568338 
1.0447640324599683 0.3996008978499504 , 0.2881878985880813 0.7004770216440778 , 0.17707424139055108 0.08222470886957552 
1.0514916424297855 0.3879749736586197 , 0.2781510515678839 0.7076557509097804 , 0.18038347844093122 0.08667190379520362 
1.0579807559844596 0.3763646514941932 , 0.2682054942194961 0.7145402993696901 , 0.18383992223464496 0.09139767749972036 
1.0642373090106036 0.3647705682719646 , 0.25834931096054575 0.7211311926387957 , 0.1874395524674512 0.09640086745284343 
1.0702665845032515 0.3531933832149308 , 0.2485811976503147 0.7274288863576679 , 0.19117839028503436 0.10168035879100493 
1.0760732870239047 0.3416338007000997 , 0.2389004112994622 0.7334337464521323 , 0.19505247411523363 0.10723508121137158 
1.0816616086971607 0.33009258854473905 , 0.22930672860702267 0.739146034849662 , 0.19905783513441713 0.1130640049692025 
1.0870352880518266 0.3185705926906851 , 0.21980041211242132 0.7445658995937853 , 0.20319047227435266 0.11916613607913316 
1.0921976628226284 0.30706874900691716 , 0.21038218294021185 0.7496933685548004 , 0.20744632667576035 0.12554051080188602 
1.0971517176644212 0.2955880927469321 , 0.20105319927549634 0.7545283461347262 , 0.2118212554986832 0.13218618948194535 
1.101900127588913 0.284129766054639 , 0.1918150398420465 0.7590706125206867 , 0.2163110050076411 0.13910224978827784 
1.1064452978110149 0.27269502380065946 , 0.18266969176640166 0.7633198251642953 , 0.2209111828611843 0.14628777939864884 
1.1107894005848358 0.2612852379427918 , 0.1736195423027628 0.7672755222628922 , 0.22561722955100225 0.15374186815791963 
1.1149344095152243 0.2499019005346551 , 0.16466737396804207 0.7709371280975748 , 0.23042438895533443 0.16146359973137372 
1.118882131747058 0.23854662545131602 , 0.15581636269627247 0.7743039601472128 , 0.2353276779952702 0.16945204276507478 
1.122634238359099 0.22722114885728464 , 0.14707007866867758 0.7773752379503459 , 0.24032185541082424 0.17770624155597312 
1.12619229322035 0.2159273284087654 , 0.1384324895116559 0.7801500937304167 , 0.24540138970659497 0.18622520622442162 
1.1295577805030834 0.20466714115723011 , 0.1299079655810773 0.7826275848359636 , 0.2505604263544403 0.19500790237040996 
