0.18048958575004737 0.7662008643022086 , 0.7898260353576991 0.16177833403711828 , 0.9847270430584089 0.9047588245488933 
0.7617954150261504 0.5904434300519511 , 0.15226983821571222 0.7782790458040442 , 1.0409774109242924 0.4640155470322252 
0.7848108556312211 0.5946499994668173 , 0.13863320336661514 0.7848291284930428 , 1.0315986051683188 0.45325889492836047 
0.808522215062055 0.5984008455451106 , 0.12530283854047644 0.7912812456643751 , 1.0212176105636235 0.44305593167873486 
0.832999346447673 0.6015093278490702 , 0.11225714645825122 0.7976424376500807 , 1.0097861712602307 0.4335862573890697 
0.858273967389882 0.6037461779823353 , 0.09947707268772203 0.8039183691071685 , 0.997291624088551 0.42507347579871674 
0.88431241943881 0.6048447653507067 , 0.08694577030248203 0.810113567951523 , 0.983784474424863 0.4177796895859908 
0.9109846676400362 0.6045246189666428 , 0.07464834674934938 0.8162316120607324 , 0.9694096497767696 0.41198179186084544 
0.9380442854599657 0.602539453092685 , 0.06257167203655668 0.8222752852887276 , 0.9544267066696328 0.407923284506808 
0.9651420992684768 0.5987412931772381 , 0.05070422547009207 0.8282467198417545 , 0.9391963394275862 0.40575000986922805 
0.9918852633584168 0.593130230371348 , 0.03903595629926866 0.8341475351601567 , 0.9241214445084697 0.4054602573567159 
1.017920074686077 0.5858560778649614 , 0.027558137817637517 0.8399789735045408 , 0.9095644516624406 0.4069029715187185 
1.0429943831260657 0.5771699140012486 , 0.01626320709512619 0.8457420237960037 , 0.8957850739449631 0.40982608509096846 
1.0669740893871973 0.5673579644679347 , 0.005144596919922136 0.8514375235806558 , 0.8829239778590356 0.4139425348396302 
1.0898232409594195 0.5566905961231315 , -0.005803426580415648 0.8570662341344218 , 0.8710228497871512 0.41898119263066735 
1.1115712492985406 0.5453969257972906 , -0.016585909319507847 0.8626288902444802 , 0.8600573241871223 0.42471220684644995 
1.1322835551129515 0.5336590578340251 , -0.027207332297432787 0.8681262299550578 , 0.8499664413506363 0.43095273509913784 
1.152041149941913 0.5216164631440731 , -0.03767171207134837 0.8735590102323559 , 0.8406732262955905 0.4375625495117918 
1.1709282697442567 0.5093737883937166 , -0.04798268117645911 0.8789280135281362 , 0.8320970755983574 0.444436220966368 
1.1890258360230832 0.4970087163152897 , -0.05814355193764044 0.8842340488420406 , 0.8241603800807122 0.4514952577308905 
1.2064084271152145 0.48457861809353153 , -0.06815736702729687 0.8894779496789031 , 0.8167916040782375 0.4586814551157861 
1.2231432364856165 0.47212576336171963 , -0.07802693964439235 0.8946605704152787 , 0.8099263673249308 0.46595168911122253 
1.2392900684686083 0.45968124776141217 , -0.08775488562905764 0.8997827819962722 , 0.8035074813266042 0.47327399313053664 
1.254901826994166 0.44726789962884367 , -0.09734364931858745 0.904845467503203 , 0.7974844864905762 0.48062465575617425 
1.2700252005394177 0.4349024148504312 , -0.10679552453305444 0.9098495178952678 , 0.7918129881597916 0.487986090142522 
1.2847013893215538 0.4225969226550591 , -0.11611267175183992 0.9147958280831855 , 0.7864539465964411 0.49534527214997637 
1.2989667999904706 0.4103601365879133 , -0.12529713229233738 0.9196852934055976 , 0.7813729964680216 0.50269259289471 
1.3128536757224598 0.39819820420222624 , -0.13435084011284454 0.9245188065277228 , 0.7765398285565395 0.5100210121582719 
1.3263906517905903 0.38611533773777434 , -0.14327563171889954 0.9292972547526082 , 0.7719276440944639 0.5173254303978384 
1.3396032376537697 0.37411428502322985 , -0.15207325454450643 0.9340215177196411 , 0.7675126810568915 0.52460222014535 
1.352514231557205 0.3621966832192163 , -0.16074537409798792 0.9386924654574651 , 0.7632738067069378 0.5318488742115396 
1.3651440754398125 0.35036332613596394 , -0.16929358009996529 0.9433109567557658 , 0.7591921688263075 0.5390637399964913 
1.3775111581634332 0.3386143673872769 , -0.17771939179327786 0.9478778378205408 , 0.7552508977959994 0.5462458176804034 
1.3896320745562742 0.32694947559560505 , -0.1860242625678871 0.9523939411791684 , 0.7514348521777676 0.5533946061134476 
1.4015218469428978 0.31536795353218416 , -0.1942095840152791 0.9568600848041002 , 0.7477304012385362 0.5605099845519367 
1.4131941149421858 0.3038688299591918 , -0.2022766895045988 0.9612770714268406 , 0.744125238728568 0.5675921215021887 
1.4246612984624671 0.2924509306844689 , -0.21022685735523902 0.9656456880167801 , 0.7406082230589268 0.5746414041869722 
1.4359347380562835 0.28111293369568563 , -0.2180613136667652 0.9699667054022592 , 0.7371692397766367 0.5816583837902765 
1.4470248161306118 0.26985341203567925 , -0.22578123485604557 0.9742408780138638 , 0.7337990828915888 0.5886437328386782 
1.4579410619402684 0.2586708671912381 , -0.2333877499426533 0.978468943732367 , 0.7304893521685399 0.5955982119646162 
1.468692242813992 0.24756375510684114 , -0.24088194261652573 0.9826516238259039 , 0.7272323639686888 0.6025226439554763 
1.479286443663079 0.23653050644083548 , -0.24826485311614352 0.9867896229629175 , 0.7240210736192194 0.6094178934844684 
1.4897311364899002 0.22556954230985365 , -0.25553747994084314 0.9908836292891411 , 0.7208490076170978 0.6162848512892266 
1.5000332413374642 0.21467928648594786 , -0.2627007814170819 0.9949343145584107 , 0.7177102042457727 0.6231244218438627 
1.5101991798920087 0.2038581747967429 , -0.26975567713536197 0.9989423343084489 , 0.7145991614095083 0.6299375137830295 
1.5202349227603031 0.19310466231494694 , -0.27670304927195566 1.0029083280739388 , 0.7115107906778074 0.6367250324993355 
1.5301460312851702 0.18241722879736544 , -0.28354374380745434 1.0068329196302463 , 0.708440376688439 0.6434878744606096 
1.5399376946310297 0.17179438273594602 , -0.29027857165239784 1.0107167172620466 , 0.7053835411875231 0.6502269228902288 
1.5496147627613914 0.1612346643075056 , -0.2969083096887714 1.0145603140519084 , 0.702336211093535 0.6569430445288074 
1.559181775838336 0.1507366474495421 , -0.30343370173492273 1.018364288184572 , 0.6992945900627416 0.6636370872541072 
1.568642990496995 0.140298941243068 , -0.30985545944041354 1.0221292032632616 , 0.6962551331095733 0.6703098783818916 
1.5780024033833036 0.12992019074681507 , -0.31617426311644203 1.0258556086348958 , 0.6932145238992931 0.6769622235065103 
1.5872637722887422 0.11959907739823752 , -0.32239076250672716 1.029544039721514 , 0.6901696543841395 0.6835949057684694 
1.5964306351696833 0.10933431907379576 , -0.32850557750311 1.0331950183556367 , 0.6871176064995811 0.6902086854587887 
1.6055063272998993 0.09912466988274 , -0.33451929880958264 1.0368090531176162 , 0.6840556356758378 0.6968042998878649 
1.6144939967715992 0.0889689197540288 , -0.3404324885579858 1.0403866396733472 , 0.680981155952541 0.7033824634608451 
1.6233966185320958 0.07886589386433879 , -0.3462456808782109 1.0439282611109502 , 0.6778917265122695 0.7099438679129322 
1.6322170071190512 0.06881445194574454 , -0.3519593824253897 1.047434388275285 , 0.674785039472493 0.7164891826671915 
1.6409578282365695 0.0588134875040993 , -0.3575740728662459 1.0509054800993378 , 0.6716589087958307 0.7230190552847839 
1.6496216092966531 0.04886192697305841 , -0.36309020532651126 1.0543419839316992 , 0.6685112601960125 0.7295341119834635 
1.6582107490352422 0.038958728823765984 , -0.3685082068010705 1.0577443358595024 , 0.6653401219319827 0.7360349582049527 
1.6667275262988797 0.029102882646241064 , -0.37382847852828316 1.0611129610263168 , 0.662143616395558 0.7425221792156632 
