0.6232730795129852 0.34197762121861974 , 0.8378052126692904 0.8498481822089969 , 0.25524675383064144 0.4768361038477432 
0.8445460445172848 -0.09406979912488604 , 0.42151421018737223 0.8943865477628395 , 0.45026479130825997 0.8683451586374058 
0.8461470348933333 -0.0970300029235272 , 0.40419757193460615 0.8730163219910575 , 0.4659804391849775 0.892675588207829 
0.8476805359323759 -0.09982921569310983 , 0.3905667510658008 0.8527284238196916 , 0.4780777590147402 0.9157626991487775 
0.849146888984642 -0.10246930962016583 , 0.37972480567192257 0.8343421213679387 , 0.4874533513563523 0.9367890955275864 
0.8505461795453645 -0.10495203751256639 , 0.3707961916796446 0.817656742578198 , 0.4949826747879078 0.9559572022097277 
0.8518783103403984 -0.1072790079589295 , 0.3632303828871895 0.8023612721637657 , 0.5012163527853291 0.973579643070523 
0.8531430499869621 -0.10945168609069512 , 0.3566871729033456 0.7881989013062135 , 0.5064948231226092 0.989914692059841 
0.8543400647357261 -0.11147140114521131 , 0.35094679860643696 0.7749744968284104 , 0.5110381826707538 1.0051588115921604 
0.8554689397534628 -0.11333935519443472 , 0.34586016076070364 0.7625402212771414 , 0.5149959454987505 1.0194610411926528 
0.8565291938110858 -0.11505663137022534 , 0.3413216442143044 0.7507822761058308 , 0.5184742079875267 1.032936262539754 
0.8575202896413395 -0.11662420114057488 , 0.3372536892125281 0.7396113202315235 , 0.5215510671590493 1.0456747881844108 
0.8584416413366724 -0.11804293058392974 , 0.3335976121913862 0.7289558520738052 , 0.5242857924848583 1.057748985785484 
0.8592926196509983 -0.11931358573185974 , 0.33030789650279657 0.7187576358015038 , 0.526724529859122 1.0692178572057156 
0.860072555770362 -0.12043683708104519 , 0.3273484981544937 0.7089684938734984 , 0.5289039920880613 1.0801302504829065 
0.8607807439341396 -0.12141326337434731 , 0.32469037140656204 0.6995480152041965 , 0.5308539306722153 1.0905271554455105 
0.8614164431714356 -0.12224335473931325 , 0.3223097608784459 0.6904618856794625 , 0.5325988419630354 1.1004433763352104 
0.8619788783401311 -0.12292751525882607 , 0.3201869914469734 0.6816806493181079 , 0.5341591762258124 1.109908773216078 
0.8624672406035022 -0.12346606503558755 , 0.31830559097739364 0.6731787730166466 , 0.5355522144320211 1.1189491992943008 
0.862880687442585 -0.12385924180059033 , 0.3166516414070822 0.6649339292007088 , 0.5367927171632497 1.1275872198752415 
0.8632183422761044 -0.12410720210581608 , 0.3152132901326473 0.6569264375658936 , 0.5378934136041652 1.1358426718152823 
0.8634792937404305 -0.12421002213293422 , 0.3139803762586584 0.6491388248125459 , 0.538865376013828 1.1437331045957482 
0.8636625946674683 -0.12416769814254308 , 0.31294414067603327 0.641555473175025 , 0.5397183106694154 1.151274132242878 
0.8637672607871848 -0.12398014658225612 , 0.3120969983474582 0.6341623366685278 , 0.540460786878274 1.1584797171890882 
0.8637922691726372 -0.12364720386647907 , 0.31143235745722636 0.6269467096136845 , 0.5411004193830535 1.1653624015281545 
0.8637365564381922 -0.12316862583586576 , 0.3109444743584581 0.619897035972241 , 0.5416440152162667 1.1719334971389845 
0.8635990166956442 -0.12254408690002423 , 0.31062833621482655 0.6130027508681852 , 0.5420976931024463 1.1782032433071987 
0.863378499267768 -0.12177317886293572 , 0.3104795653233151 0.6062541477278091 , 0.5424669814218339 1.1841809384104864 
0.8630738061542321 -0.12085540942663006 , 0.3104943406000095 0.5996422659834779 , 0.5427568992586754 1.1898750507185119 
0.8626836892405184 -0.11979020036482735 , 0.3106693327965579 0.5931587954080324 , 0.5429720239758408 1.1952933122321547 
0.8622068472363891 -0.11857688535441052 , 0.3110016508134904 0.5867959939889863 , 0.5431165479630375 1.200442798640784 
0.8616419223263576 -0.11721470744864446 , 0.3114887970713097 0.5805466168901047 , 0.5431943266152497 1.2053299978338996 
0.860987496510431 -0.11570281617191301 , 0.3121286303484139 0.5744038545362569 , 0.5432089191540721 1.209960868911016 
0.8602420876089739 -0.11404026421131092 , 0.3129193348364737 0.5683612782339713 , 0.5431636235674695 1.2143408932526993 
0.8594041449007763 -0.11222600367560197 , 0.3138593944271237 0.5624127920325349 , 0.5430615066850172 1.2184751189184269 
0.8584720443581666 -0.11025888188672725 , 0.31494757144900126 0.5565525897589318 , 0.5429054302057492 1.2223681994031552 
0.8574440834371524 -0.10813763666309144 , 0.3161828892359593 0.5507751163392185 , 0.5426980733398055 1.2260244275992327 
0.8563184753739477 -0.10586089104712788 , 0.3175646180364805 0.5450750326600571 , 0.5424419526024891 1.2294477656624305 
0.8550933429316727 -0.103427147421974 , 0.3190922638789547 0.53944718333526 , 0.5421394392022899 1.2326418713620737 
0.8537667115322851 -0.10083478095327753 , 0.32076556009359114 0.5338865668294419 , 0.5417927743870411 1.2356101213991952 
0.8523365016986644 -0.09808203228196127 , 0.32258446126397566 0.5283883074588274 , 0.5414040830502773 1.2383556320984936 
0.8508005207199305 -0.0951669993819072 , 0.32454913944326 0.5229476288413274 , 0.5409753858497268 1.2408812778159395 
0.8491564534391566 -0.09208762848262653 , 0.32665998252460776 0.5175598284066987 , 0.5405086100491531 1.2431897073512876 
0.8474018520461879 -0.08884170394062517 , 0.32891759470520887 0.5122202526047352 , 0.5400055992615207 1.2452833586112497 
0.8455341247387457 -0.08542683692381517 , 0.3313227990299953 0.5069242724662353 , 0.5394681222441765 1.2471644717329398 
0.8435505230916723 -0.08184045275029482 , 0.3338766420470096 0.5016672591786502 , 0.5388978808742355 1.2488351008470044 
0.8414481279461987 -0.07807977669528549 , 0.33658040065300343 0.49644455933612897 , 0.5382965174137153 1.2502971246345163 
0.8392238335973771 -0.07414181804691923 , 0.33943559125710054 0.49125146951194354 , 0.5376656211584399 1.2515522558103354 
0.8368743300169258 -0.07002335215158402 , 0.3424439814442345 0.4860832097793972 , 0.5370067345517572 1.2526020496475465 
0.8343960827988887 -0.06572090014095205 , 0.3456076043808134 0.4809348957741495 , 0.5363213588332154 1.2534479116421622 
