0.9720959499494305 0.7310528259783329 , 0.6764137589845316 0.19277040353088182 , 0.08329740145497277 0.16958004790992842 
0.9140287408450156 0.5579595040626949 , 0.43088483251121873 0.31100496149374257 , 0.3868935370327002 0.22443881186270564 
0.9068980024056746 0.5474065675952023 , 0.4107588121896692 0.3087192557142083 , 0.4141502957935907 0.2372774541097325 
0.8992450943293482 0.5365669756078044 , 0.39109844593001974 0.3027254357318634 , 0.4414635701295666 0.2541108660794753 
0.8910357274971935 0.5254274750397099 , 0.37448419659025994 0.29418614212830696 , 0.466287186301481 0.27378966025112633 
0.882221916487964 0.513969273748291 , 0.3616910465359141 0.2849801639434796 , 0.48789414736505643 0.29445383972737255 
0.8727384813608657 0.5021698794362413 , 0.35217566145582363 0.27611889542565066 , 0.5068929675722451 0.3151145025572513 
0.8624992695842272 0.49000501930077833 , 0.34524950720013087 0.2679597893536755 , 0.5240583336045764 0.3354384687646894 
0.851391436118364 0.4774510485072471 , 0.3403819045874715 0.2605919038949336 , 0.540033769683099 0.3553603250169625 
0.8392668333505665 0.4644891951064901 , 0.33719781147520794 0.25400880579669 , 0.55534246556316 0.3749052765159631 
0.8259296649755915 0.4511140492593579 , 0.33543415573780805 0.24817295703293485 , 0.5704432896755349 0.3941162711268505 
0.8111201444905516 0.4373510934521394 , 0.33490502600700206 0.2430392573808644 , 0.5857819398913808 0.4130129265861394 
0.7944973778478397 0.4232929687123161 , 0.33547900071932846 0.23856371697265275 , 0.6018307318217664 0.4315465917341744 
0.7756382323187645 0.40917175343879025 , 0.3370653687980173 0.2347067605389534 , 0.6191035092721527 0.44952476344139963 
0.7541093977651183 0.3954827532660154 , 0.3396064829188158 0.23143491405154656 , 0.6380912297050003 0.46648561010158135 
0.7297347492388437 0.38309733010579977 , 0.3430745369850148 0.22872274632831407 , 0.6589978241650759 0.4815832009850295 
0.7030456807749004 0.3730518121001341 , 0.34747136713300714 0.22655637811328252 , 0.681290062481027 0.49379508720572673 
0.6752412171928641 0.3658178398918006 , 0.3528290981428052 0.2249390515367694 , 0.7037367950532651 0.5026463859905733 
0.6473393937246725 0.3609918375560749 , 0.359209585490198 0.22389762806362806 , 0.725258131174064 0.5085138117994403 
0.6197257483087798 0.357803784634853 , 0.3667036850476611 0.22348955692844874 , 0.7453776770324936 0.5121099358558415 
0.5923437979654746 0.3555318149766503 , 0.37543245489794014 0.22381297345723342 , 0.7640308575255197 0.5140584889852596 
0.5649384731258895 0.3535761274218524 , 0.3855500331364227 0.2250244234385322 , 0.7813186041266222 0.5148027265587587 
0.5371799221710977 0.3513931881247896 , 0.3972442513450554 0.2273706259105058 , 0.7973829368727814 0.5146394633838479 
0.5087255396442997 0.3483937071249377 , 0.4107212856184378 0.23124385443821124 , 0.8123602851261971 0.5137657158559944 
0.47931169521318423 0.3438235632561876 , 0.42612815406570426 0.23726692404735922 , 0.826367261110046 0.5123127901155965 
0.44903187524596 0.33668610051110753 , 0.4432775928868551 0.24634911884698615 , 0.8394976422561194 0.5103680580610497 
0.4189794264401733 0.3260729726643692 , 0.4610055821210708 0.2593416830915818 , 0.8518221018276905 0.5079886216631924 
0.39135281890634166 0.31239369056951777 , 0.47706625323299695 0.2757985004633073 , 0.8633880382495959 0.5052110863863183 
0.3674183078018892 0.29741916682585323 , 0.4901674157132379 0.29392323197074055 , 0.8742213868738072 0.5020608786225496 
0.34686980959946045 0.2824759200877142 , 0.5006047720881891 0.31236726719340163 , 0.8843325287012848 0.49856009013802743 
0.32898206228884996 0.268104945292602 , 0.5091023787650014 0.3305668682908746 , 0.8937226693350829 0.4947314638356667 
0.31314047258222216 0.2544566623123842 , 0.5162784616601293 0.34834691987120253 , 0.902388176146583 0.4905996952355566 
0.29890031667942 0.2415349182807576 , 0.5225836272446776 0.3656767512950126 , 0.9103231664648368 0.48619160784337306 
0.2859464438136274 0.2292950132022761 , 0.5283396408415298 0.3825723346679005 , 0.9175210257337771 0.4815359295489666 
0.27405215142649764 0.21767983384049422 , 0.5337796634849346 0.3990604912230713 , 0.9239752954775021 0.4766629523555777 
0.26305043787678156 0.20663277598176863 , 0.5390764920140064 0.41516631474810156 , 0.9296801804981463 0.471604186689273 
0.2528152626664822 0.19610201671726418 , 0.5443610279252682 0.4309092051334968 , 0.934630819797184 0.4663920555683822 
0.24324936914644546 0.1860415400779618 , 0.5497343316751975 0.4463020912322432 , 0.9388234095672914 0.4610596461089382 
0.23427623620100452 0.1764109699109145 , 0.5552756390460212 0.4613517845345663 , 0.9422552351419087 0.45564052297366237 
0.22583463547642466 0.16717500870280405 , 0.561047824905267 0.4760596666405826 , 0.9449246500072428 0.4501686020757566 
0.21787486196251163 0.15830279381656942 , 0.5671012203214149 0.4904224037931087 , 0.946831028105008 0.4446780798094651 
0.21035606339212506 0.14976728787799418 , 0.573476339163292 0.5044325777391152 , 0.9479747078335174 0.4392034118020338 
0.20324430796428164 0.14154474112898371 , 0.5802058615201422 0.5180792013981205 , 0.9483569409045107 0.433779334892039 
0.19651115928916532 0.13361423195693733 , 0.5873160953954716 0.5313481191768994 , 0.9479798557042977 0.4284409262853065 
0.19013260708941268 0.12595727991216046 , 0.5948280607569549 0.5442223031720936 , 0.9468464425425669 0.42322369433488916 
0.1840882522255969 0.1185575218549421 , 0.602758291332235 0.5566820596215679 , 0.9449605668311025 0.41816369594263325 
0.1783606767163602 0.11140044154677395 , 0.611119418070673 0.5687051598232542 , 0.9423270156019012 0.4132976760491151 
0.1729349504446922 0.10447314391895823 , 0.6199205772458664 0.5802669085405433 , 0.938951582698376 0.40866322495964175 
0.16779824027281767 0.09776416652375804 , 0.6291676717720815 0.5913401616422542 , 0.9348411983440352 0.4042989492531311 
0.16293949682027037 0.09126332193303109 , 0.6388635040447906 0.6018953038430148 , 0.9300041095238735 0.4002446516430974 
0.15834920073951209 0.08496156596263625 , 0.6490077910224434 0.6119001971596439 , 0.9244501186269789 0.3965415142968631 
0.15401915492922674 0.07885088753233012 , 0.6595970664514499 0.6213201112496028 , 0.9181908890082577 0.39323227863721033 
0.14994231238742714 0.07292421672447039 , 0.6706244705856723 0.6301176483108436 , 0.9112403274158349 0.3903614123838293 
0.14611263173806552 0.06717534819780949 , 0.6820794242293018 0.6382526778844951 , 0.9036150544215671 0.3879752513368387 
0.14252495414207722 0.06159887756377846 , 0.6939471814396669 0.6456823009306828 , 0.8953349748071903 0.386122098924682 
0.1391748965153131 0.05619014865763547 , 0.7062082540093507 0.6523608681787354 , 0.8864239598642706 0.38485226058277244 
0.13605875685451996 0.05094520984690299 , 0.7188377014312675 0.6582400851938052 , 0.876910652103147 0.38421798237843513 
0.13317342811675503 0.04586077762166933 , 0.7318042833033226 0.6632692459392489 , 0.8668293989688568 0.38427325385822514 
0.1305163175860074 0.04093420570996112 , 0.7450694783201841 0.6673956476461061 , 0.856221314482743 0.3850734240630761 
0.12808526906318374 0.0361634578611329 , 0.7585863868210895 0.6705652517636906 , 0.8451354545046612 0.3866745677943198 
0.1258784856011381 0.031547082250629764 , 0.772298554333855 0.6727236669278182 , 0.8336300704539413 0.3891325282406955 
0.1238944509487442 0.0270841852019932 , 0.7861387836766034 0.6738175370215403 , 0.8217738757635868 0.3925015551956098 
0.12213184844623198 0.022774401639196428 , 0.8000280441477965 0.6737964152547408 , 0.8096472177949059 0.3968324605252062 
0.12058947690659369 0.018617859448637093 , 0.813874637122958 0.6726151861726777 , 0.7973429963593825 0.4021702317978286 
0.1192661640858463 0.014615134859858887 , 0.8275738325893903 0.6702370522726684 , 0.7849671137136977 0.4085510902866161 
0.11816067970159515 0.01076719620133353 , 0.8410082385354617 0.6666370215867725 , 0.7726381921518775 0.41599905963103734 
0.11727165152791792 0.0070753341258325535 , 0.8540491839308938 0.661805713539996 , 0.7604862749301226 0.4245222297533149 
0.11659748966561598 0.003541077771472591 , 0.8665593586889685 0.6557531515023703 , 0.7486502620343498 0.4341090481453005 
0.11613632530117067 0.0001660983578394338 , 0.8783968338724469 0.6485120606200483 , 0.7372739512153167 0.44472511844125573 
0.11588597066173119 -0.0030478957699242525 , 0.8894203722021675 0.6401400897128174 , 0.7265007675250356 0.45631108347625027 
0.11584390601452585 -0.006099266092563558 , 0.8994956573053502 0.6307203883920365 , 0.7164675470690582 0.4687821551196706 
0.11600729725411232 -0.008986544403303308 , 0.9085017895265608 0.620360140996429 , 0.7072980236082611 0.4820296808260178 
0.11637304411052482 -0.011708517797579747 , 0.9163372166449925 0.6091869823620724 , 0.699096849633417 0.49592481285465084 
0.11693785501535586 -0.014264290310394844 , 0.9229242779881762 0.5973436216201072 , 0.6919449773854022 0.510323946109431 
0.11769834118503472 -0.01665331615842739 , 0.9282117655483737 0.5849813532929129 , 0.6858970036555259 0.5250752402846579 
0.11865112042709389 -0.01887540332291453 , 0.932175283230744 0.5722533202048852 , 0.6809807067310965 0.5400253605371729 
0.11979292098496429 -0.020930689973757185 , 0.9348155903851966 0.559308356997407 , 0.6771985990187734 0.5550256103954937 
