0.7815616042190516 0.9581396088066607 , 0.792680375604459 0.41509509664545385 , 0.48738825558026067 0.9149536741164722 
0.5330116492365173 0.663215817527591 , 0.6668980790378934 0.8727647124082396 , 0.8617205071293607 0.7522078496327562 
0.5396466138756341 0.6571270657344443 , 0.6436440135852178 0.8751878994202981 , 0.8783396079429195 0.7558734144138443 
0.5475502707211772 0.6524584638370634 , 0.6208587879519525 0.8758570889618518 , 0.8932211767306417 0.7598728267696716 
0.5565461413764722 0.6493320493429807 , 0.598526835017535 0.8748067225543567 , 0.9065572590097644 0.7640496076712494 
0.5664395956191904 0.6478515150709752 , 0.5766950684912823 0.8720405938689106 , 0.918495571293299 0.768296270628701 
0.5770177127711197 0.6480931249824722 , 0.5554638710469294 0.8675596264919155 , 0.9291486515857227 0.7725356280941991 
0.5880532894842335 0.6500959755481542 , 0.5349757385443297 0.8613823927775784 , 0.9386012073752086 0.7767100112428541 
0.5993135157854987 0.6538531816474906 , 0.5154011357506518 0.8535603356417408 , 0.9469155838676213 0.7807748622793553 
0.6105730431368724 0.6593061714643281 , 0.49692144099633573 0.8441873685839483 , 0.9541357512705637 0.7846948395203104 
0.6216298841641796 0.6663442838611902 , 0.4797101399588101 0.8334026707249083 , 0.9602902112807822 0.7884414249824884 
0.6323213100463625 0.6748109373612612 , 0.4639147990454429 0.8213859832177551 , 0.9653941263119665 0.7919914589895705 
0.6425363873728376 0.6845158977542903 , 0.4496429747015594 0.8083462262573033 , 0.969450873329375 0.7953262555569931 
0.6522225248916789 0.6952513193630067 , 0.4369545737260425 0.7945059796641906 , 0.9724531367860506 0.7984310805413894 
0.6613851798399575 0.7068081975953475 , 0.4258614711691751 0.780085326926118 , 0.9743835843946393 0.8012948550471213 
0.6700818522525465 0.7189901243942293 , 0.41633326930759884 0.7652882490156723 , 0.9752151138436267 0.8039100061586854 
0.6784127823377074 0.7316224883030101 , 0.40830683907957516 0.7502934529623818 , 0.9749106139864895 0.806272438303195 
0.6865110118684612 0.7445567491887206 , 0.4016970807127401 0.7352499826297031 , 0.9734221428225708 0.8083816477501632 
0.6945339339483918 0.7576704924795498 , 0.396406926235487 0.7202768307807857 , 0.9706893752198933 0.8102410563082515 
0.702657651055233 0.7708643895322312 , 0.3923354838076603 0.7054652796211349 , 0.9666371005408788 0.8118587104152208 
0.711074805935286 0.7840570567237513 , 0.3893839948672684 0.6908827189959572 , 0.9611714346012178 0.8132486038488784 
0.7199962358737819 0.797178311208214 , 0.3874597721800723 0.6765769797548536 , 0.9541742273499181 0.8144330886055192 
0.729656842534335 0.810160559037921 , 0.3864785185138154 0.6625805685490651 , 0.945494874355622 0.8154472519816008 
0.7403263602317941 0.8229268755220654 , 0.3863654749083834 0.6489144882720332 , 0.9349384002635949 0.8163470157744882 
0.7523258622530578 0.8353721679927916 , 0.3870558006276417 0.6355915422907058 , 0.9222485725230729 0.8172246692850895 
0.7660491782378607 0.8473291650457131 , 0.38849450404783487 0.6226191611170071 , 0.9070865531180768 0.8182400534058667 
0.7819769653822143 0.8585007659408513 , 0.39063615412543473 0.6100018859603622 , 0.8890171158961233 0.8196857276673732 
0.8006137134505168 0.8683239937903853 , 0.3934444999039812 0.5977437275464479 , 0.8675720220492743 0.8221206582317536 
0.8220483379221063 0.8757727077254847 , 0.3968919336179409 0.5858507004409731 , 0.8426899638637252 0.8265649714021289 
0.8446053263819746 0.8796410333684306 , 0.40095819245711173 0.5743337092803713 , 0.8160667165646861 0.8342136369197849 
0.8649395795146273 0.8802151646233876 , 0.40562677924723706 0.5632105772805021 , 0.7910638766419081 0.8447626376646972 
0.8816031186451998 0.878974749279749 , 0.4108796868731378 0.5525041200586275 , 0.7691474298854349 0.8567095102302102 
0.8948329569949568 0.8769358676473644 , 0.4166948774100405 0.5422378631831732 , 0.7501024009987752 0.8690146487380491 
0.9051820938902496 0.8745907272200805 , 0.42304671324718846 0.532433074260541 , 0.7334014282663345 0.8811645780879652 
0.9131237192524864 0.8721704411799736 , 0.42990739848101533 0.5231074681018822 , 0.7185991176702708 0.8929104702867309 
0.9190122708893251 0.8697876501901587 , 0.4372484630924582 0.5142749783974334 , 0.7053695014219892 0.9041257509809946 
0.9231081607991568 0.867499433950577 , 0.4450419687883251 0.5059461161578347 , 0.6934801058162906 0.9147428294601749 
0.9256041007766015 0.8653354336339484 , 0.4532613686227297 0.49812861066443853 , 0.6827647660044414 0.9247243352701997 
0.926644383077761 0.8633111490303124 , 0.4618820495830293 0.4908281492508816 , 0.6731038027429822 0.9340490812873927 
0.9263380280718794 0.8614346232405248 , 0.47088161995723316 0.4840491125217338 , 0.66441058737466 0.942704643806328 
0.9247676650271917 0.8597100097751074 , 0.4802400068259781 0.47779525410732243 , 0.6566225635506028 0.9506831156861568 
0.9219955747191626 0.8581395977392933 , 0.4899394199788524 0.47207030676190287 , 0.6496952407057576 0.9579784750673904 
0.9180678394452352 0.856725051644528 , 0.4999642253643092 0.46687851554908133 , 0.6435981705942282 0.9645848123749773 
0.9130172041946654 0.8554682549325412 , 0.5103007579082756 0.4622251086827031 , 0.6383122733008316 0.9704950159533422 
0.9068650317161016 0.8543719757507198 , 0.5209370917860414 0.4581167207036275 , 0.6338281119016296 0.9756996831142392 
0.8996225929861048 0.8534404953388268 , 0.5318627763018962 0.45456178333737984 , 0.6301448661157716 0.9801861008923798 
0.8912918421374115 0.8526803095264575 , 0.543068537096518 0.45157089791370525 , 0.627269856169843 0.9839371721284237 
0.8818657609994167 0.8521010146907881 , 0.5545459349114129 0.44915720019423433 , 0.6252185394929429 0.9869301646835639 
0.8713283099176669 0.8517165170158397 , 0.5662869670437908 0.4473367237648877 , 0.6240149584423149 0.9891351387878589 
0.8596539795439372 0.8515467635587103 , 0.578283589556945 0.44612876111156063 , 0.6236926663028903 0.9905128548983153 
0.8468068966003848 0.851620301729469 , 0.590527131324557 0.44555621075736945 , 0.6242962074788307 0.9910118670817477 
0.8327393924720758 0.8519781633753395 , 0.6030075649955712 0.4456458823009364 , 0.6258832779361255 0.9905643338923102 
0.8173899044937143 0.8526799041294864 , 0.6157125975708861 0.4464287060521144 , 0.6285277333391722 0.9890797693869854 
0.8006800910970173 0.8538132285050631 , 0.6286265502517253 0.44793975723639823 , 0.6323235940550301 0.9864353938271248 
0.782511285556714 0.8555097188340659 , 0.6417290248417336 0.45021795523834346 , 0.6373899250053252 0.9824607054961767 
0.7627615782109951 0.8579711148736884 , 0.6549934221063966 0.45330524200057604 , 0.6438752350863812 0.9769120226943215 
0.7412895399239311 0.8615134975955143 , 0.6683855164389011 0.45724500601507717 , 0.6519551790409407 0.9694298759579945 
0.7179691842507719 0.8666371781910447 , 0.6818625363654786 0.4620795708329714 , 0.6617985147875224 0.9594716305445699 
0.6928511757023781 0.8740975882335139 , 0.6953735613843781 0.46784687985778367 , 0.6734054983170167 0.9462439114772884 
0.6667369865436438 0.8847120433937731 , 0.7088623814315246 0.47457745164328663 , 0.6860308674286046 0.9288988845315262 
0.6420880771307215 0.8980188143300571 , 0.7222734358057299 0.4822948063681071 , 0.6972687224673216 0.9078747588704217 
0.6211991838436134 0.9114748464980266 , 0.7355573177897591 0.4910239639522372 , 0.7048737337704005 0.8856895691183222 
0.6040017664655357 0.923362166612159 , 0.748668125016028 0.5008035564912731 , 0.7089603439222093 0.8640226564651539 
0.5896859259592094 0.9332649409387374 , 0.7615550065151145 0.5116920087332849 , 0.7103893029294489 0.8432314298965636 
0.5775833692239383 0.9412271136665342 , 0.7741528892577659 0.523769675989951 , 0.7098939769220688 0.8231915899121007 
0.5672361043092649 0.9473933400735274 , 0.7863717993028367 0.5371395650988545 , 0.7080223317916715 0.8036554743962039 
0.5583336212083331 0.9519112634580345 , 0.7980827589024232 0.5519260351798418 , 0.7052138552930168 0.7843510809307096 
