0.3972066077409917 0.5916369862929721 , 0.842621899984753 0.5912561607610064 , 0.05019510196500432 0.011906978393592449 
0.6886826518395406 0.4702549848849978 , 0.5288942559777812 0.26016366129075885 , 0.0724467018734276 0.4643814792718145 
0.6779726578104226 0.47570286246565624 , 0.5293405580626704 0.2428444134395071 , 0.08271039381765635 0.4762528495424078 
0.6664058660125953 0.4802327295978428 , 0.530043639135774 0.22661553937522652 , 0.09357410454238006 0.4879518564745019 
0.6540663630023793 0.4838710730990363 , 0.530914988019229 0.21146963486669793 , 0.10504225866914108 0.499459417481837 
0.6410181693711824 0.4866487459702265 , 0.5318830585203559 0.1973938185938546 , 0.11712238179921106 0.5107575608834901 
0.6273076047893175 0.4885990904121586 , 0.5328896521445149 0.18437242028353296 , 0.12982635275691698 0.5218286147518797 
0.6129650212666624 0.4897572411721753 , 0.5338868870456219 0.17238872834143995 , 0.14317170137846502 0.532654155933956 
0.5980058492460437 0.49016038025656267 , 0.5348347287574391 0.16142609690322002 , 0.15718303168726652 0.5432136482877886 
0.582430941017803 0.48984888778548247 , 0.5356990087217156 0.1514686126728242 , 0.1718936599512307 0.5534826249892647 
0.5662262103527836 0.48886851280119487 , 0.5364498462134637 0.14250145095560204 , 0.18734755312450196 0.5634301616907745 
0.5493615952907291 0.4872739054192247 , 0.5370603975259299 0.13451100036892438 , 0.20360161687409029 0.5730152196594224 
0.5317894742841751 0.4851341542639111 , 0.5375058732407498 0.1274848000990642 , 0.22072826216582436 0.5821811710845961 
0.5134429774923405 0.4825414154950339 , 0.5377627863267221 0.12141130756011274 , 0.23881784587168667 0.5908474023924248 
0.49423546456015277 0.47962432309549535 , 0.5378084207542748 0.11627949575082658 , 0.2579797243763217 0.5988963066012495 
0.4740644795221712 0.47656842595201315 , 0.5376205446954867 0.11207827017597771 , 0.2783385854730914 0.6061534293195806 
0.452828052716319 0.47364525116749484 , 0.5371774369066386 0.10879570369747033 , 0.3000181200677918 0.6123591705826064 
0.43046951410612844 0.47124559215405637 , 0.5364583462192457 0.10641813654488255 , 0.3230957493653752 0.6171363967486326 
0.407073709476294 0.46989107949090086 , 0.5354445335209186 0.10492932023857128 , 0.3475053666935367 0.6199797257180995 
0.38300972166261943 0.47015505450480766 , 0.5341209585529496 0.10431003669702343 , 0.37289292947518027 0.6203350342457405 
0.3589963684963362 0.47242623777972576 , 0.5324783033393353 0.10453888461615356 , 0.3985489378550778 0.6178350030516924 
0.33588774095067403 0.476654916732208 , 0.5305144239211057 0.10559467653765407 , 0.4236214448189696 0.6125505321777096 
0.3142982561155572 0.4823953518155901 , 0.528234310876356 0.1074597229167587 , 0.4474910426988361 0.6049450507152229 
0.29446107836043733 0.4890908749292249 , 0.5256487795757365 0.1101224485790918 , 0.46991375175457545 0.5955868019392551 
0.27634357751295036 0.4962790742128429 , 0.5227729715799277 0.1135786026213756 , 0.4909070605978712 0.5849424486133533 
0.259797911067419 0.503638089022989 , 0.5196253991368034 0.11783142515888984 , 0.510600299486527 0.5733306112656931 
0.24465017180436585 0.5109602714604414 , 0.5162276682701553 0.12289135679146113 , 0.5291457696162282 0.5609484971956694 
0.23073790822283463 0.518115412596165 , 0.5126047779900333 0.12877564048368667 , 0.5466809234778813 0.5479090723677204 
0.21792154934893815 0.525022425884614 , 0.5087858921566514 0.13550793626625945 , 0.5633161681851597 0.5342697632966986 
0.20608527487813588 0.5316306955273431 , 0.5048055406449016 0.14311793290399022 , 0.5791327941677118 0.5200514970162388 
0.1951343917758709 0.537908410609199 , 0.5007052603706303 0.15164085525058843 , 0.594183957544248 0.5052508595877846 
0.18499201190727807 0.5438353613822966 , 0.49653571776657074 0.16111668729157566 , 0.6084958800169005 0.48984807677369985 
0.17559600597117295 0.5493984789125856 , 0.49235935198991204 0.17158882989970958 , 0.6220682517296643 0.4738128166352769 
0.16689649612487412 0.5545890551122445 , 0.48825351895566405 0.1831017718144472 , 0.6348735946102112 0.45710929852088045 
0.15885389162482444 0.5594010082648829 , 0.48431395188222787 0.19569717167839415 , 0.646855766183697 0.43970194550429514 
0.1514373900269652 0.5638298210671101 , 0.4806580039818831 0.2094075690068251 , 0.657928215681901 0.42156273537363703 
0.14462384733768593 0.5678719363682033 , 0.4774265049082738 0.22424690130657762 , 0.6679732574447895 0.40268128777279133 
0.13839691843543614 0.5715244912874866 , 0.474782115149089 0.2401974232306941 , 0.6768445761062241 0.38307821092939154 
0.13274636673395127 0.574785325488441 , 0.4729010851449091 0.257194029646553 , 0.6843761578118889 0.3628207703125783 
0.12766743599726768 0.5776532226949259 , 0.47195531235405785 0.27510980132056534 , 0.6904008613394237 0.3420371014320811 
0.1231601749515907 0.5801283367869563 , 0.47208429938901897 0.2937500938938139 , 0.6947791353501396 0.3209216947668022 
0.11922862419424785 0.5822127176487952 , 0.4733630166069659 0.3128635119502314 , 0.6974319688895355 0.2997238958485458 
0.11587983212266924 0.5839108057357928 , 0.475778556903968 0.33217238564933854 , 0.698365220664112 0.2787169340624411 
0.11312275656042745 0.585229746490373 , 0.4792282131869158 0.35141378177387705 , 0.697672639943406 0.2581565971833225 
0.11096718879785918 0.5861794196949792 , 0.4835408085308504 0.3703742963245091 , 0.6955156123620396 0.2382464094280843 
0.1094228551314634 0.5867721736472101 , 0.48851032169278463 0.3889063208175558 , 0.6920904328665012 0.21912163098280674 
0.10849879805897625 0.587022345375304 , 0.4939273843033586 0.4069254243019613 , 0.6875974273284143 0.20085235577030738 
0.10820305596369306 0.5869456890327516 , 0.4996002799165108 0.4243967353104971 , 0.6822202738105453 0.183457701104324 
0.10854259449074367 0.5865588217924386 , 0.5053647009360422 0.44131874312130315 , 0.6761163142639632 0.166922560533831 
0.10952341445207947 0.5858787567893199 , 0.5110854951111109 0.4577094378903985 , 0.6694147001275588 0.15121193076785439 
0.11115076290259862 0.5849225525289758 , 0.5166540919559323 0.47359631897425086 , 0.6622187548322183 0.13628125394434604 
0.11342939048122745 0.5837070802956841 , 0.5219842509227905 0.48900995508998857 , 0.6546099682867312 0.12208309006190007 
0.11636381726124519 0.5822488966041706 , 0.5270076062293044 0.503980182394552 , 0.6466521862001996 0.10857104644885018 
0.11995858535700002 0.5805642029724283 , 0.5316696704450512 0.5185340459153008 , 0.638395353888698 0.09570187655984372 
0.12421848782375852 0.5786688761140274 , 0.5359265048571774 0.5326948045074004 , 0.6298786170098132 0.08343644482614512 
0.12914877043161313 0.5765785550565419 , 0.5397420498352284 0.5464815403430121 , 0.6211327894239076 0.07174003004801899 
0.13475530676667416 0.5743087759466073 , 0.543086025650397 0.5599090831814547 , 0.612182277273678 0.0605822663195109 
0.1410447488358097 0.5718751495737445 , 0.5459322952971367 0.572988073972213 , 0.6030465655578027 0.04993690190161545 
0.14802465568546092 0.5692935806553225 , 0.5482575888840626 0.5857250641734968 , 0.5937413651212256 0.03978148061875359 
