0.8282106192971441 0.17658450010289373 , 0.814751731245083 0.30254821055799797 , 0.7050651351050021 0.05591290547801697 
0.8134101761646975 0.12271897114781952 , 0.7753645899109237 0.3561079783843012 , 0.7592527195716076 0.05621866660678742 
0.8113900568080131 0.12970457554415588 , 0.7847075408814373 0.35580208810133096 , 0.7519298879577783 0.04953895249342132 
0.8070881608203042 0.13531834363431358 , 0.7941275202534408 0.3531238660562785 , 0.7468118045734837 0.04660340644831607 
0.800780998962773 0.13969398174894843 , 0.8035045084277159 0.34798462757701554 , 0.7437419782567398 0.04736700681294416 
0.7927210961264982 0.14288509278557668 , 0.81268108509709 0.3402600193481864 , 0.7426253044236405 0.051900504005145044 
0.7831717975187217 0.14484060676699495 , 0.821447478704862 0.3297962504662926 , 0.7434082094236449 0.060408758905620585 
0.7724608815791523 0.14539181453422678 , 0.8295261341149228 0.31641721451439503 , 0.7460404699531535 0.07323658709028628 
0.7610839013452168 0.1442971674891653 , 0.8365559907550536 0.2999283823531148 , 0.7503875935469583 0.09082006629662796 
0.7499294724730559 0.14153532469199614 , 0.8420696836508623 0.2801052859356642 , 0.7560283295233106 0.11340500551124774 
0.7405754619179173 0.1381707115875872 , 0.8454286062830485 0.25665334524462746 , 0.762023417446263 0.14022155930669342 
0.7348242278339491 0.1368046605666189 , 0.8456235783213978 0.2292099491282772 , 0.767579679491882 0.16903100644401198 
0.7335787467416444 0.13956462686542423 , 0.8409503881976734 0.19788392733889543 , 0.7734983507079112 0.19759706193458842 
0.7372424330593891 0.14697734089411488 , 0.8297060839714393 0.16505995053882208 , 0.7810789686164006 0.22300832470597112 
0.7463325436260099 0.1583153679395982 , 0.8124299822856571 0.13447810973017615 , 0.789264959735562 0.24225213846913374 
0.7606971116300313 0.17158100856135983 , 0.7908306217955494 0.1084708901185728 , 0.7964997522216484 0.2549937174589754 
0.7781734310009579 0.1847597515497671 , 0.767674341777 0.0885574665249369 , 0.8021797128692713 0.26172839806420406 
0.7963927576149195 0.1979999589840568 , 0.7453205940553536 0.07428629479865533 , 0.8063141339769562 0.2627593623561959 
0.8140976187154758 0.2123775332987225 , 0.7246201553573278 0.06439269320619392 , 0.8093097115744255 0.2582753896339916 
0.8303216365096375 0.22833452401504215 , 0.7057029979153585 0.05786836117771666 , 0.8120028512222333 0.2488427309461492 
0.8439264309266081 0.2447933680607784 , 0.6885284650766319 0.05405592756441561 , 0.8155725896439893 0.236196320513714 
0.854202404042474 0.25947613300052064 , 0.6730630104972348 0.05252263560088365 , 0.8207620711075204 0.2230468475375037 
0.8613470524159539 0.2707092919250439 , 0.6593032333654186 0.05294991976183573 , 0.8273771998658568 0.2113864044520284 
0.8659243345208093 0.27789763590015815 , 0.6472536851487736 0.055078029316030765 , 0.8348494659776464 0.20206995092271912 
0.8684430015914245 0.28094477001518575 , 0.6369114457935556 0.05869003722541099 , 0.842673038262249 0.1954108088983113 
0.8692833073907174 0.2798591167410008 , 0.6282656210598915 0.06360933587434464 , 0.8504785571966205 0.1915771635235626 
0.8687351940422458 0.27460667960982177 , 0.6213047550625878 0.06969795228845242 , 0.8579875365423958 0.19074098424063385 
0.8670589230698614 0.26508184246565314 , 0.6160264570114455 0.07685279986506664 , 0.8649421055659224 0.19311097380818823 
0.8645666067840386 0.2511834536812325 , 0.6124471496945032 0.08499993153930302 , 0.8710137291686876 0.1988622309183725 
0.8617372284887874 0.23314688637836753 , 0.6106117072867991 0.0940863776009764 , 0.875678549871643 0.2078123521595641 
0.8592496983109287 0.21236929418013825 , 0.6106020253581232 0.1040676520524703 , 0.8781757619781777 0.21860866990629946 
0.8575178822427771 0.19173182365483105 , 0.6125397807390829 0.1148902821880648 , 0.8779698226653696 0.22842351029601216 
0.8562177121271403 0.17360244880505743 , 0.6165793984785621 0.12647836303084478 , 0.8752303750415272 0.2349648043030058 
0.8547461113445061 0.15887125459819204 , 0.6229023922092682 0.13873370399786836 , 0.8703789820934554 0.23744065754284757 
0.8525909731387843 0.14775114770491143 , 0.6317258290442676 0.1515412359133066 , 0.863710683464178 0.23575323252068991 
0.8493521967556681 0.14034212491493345 , 0.6433270689301605 0.16476817340727945 , 0.8553482199614013 0.22993531781669505 
