0.24995951111954162 0.6812678174009468 , 0.7186089505773668 0.7142315109464797 , 0.7495298206721724 0.7919133991505968 
0.9051283288229315 0.8730828866682676 , 0.3825321419225929 0.6658832086554283 , 0.43043781162355654 0.6484466321743274 
0.9080880191541152 0.8760194229153632 , 0.3902483556680874 0.6708424313923033 , 0.41976190754687825 0.640550873190357 
0.9104705108906166 0.8787022029250232 , 0.4005561220287247 0.6735482537970894 , 0.4070716494497395 0.6351622707759108 
0.9122859702763085 0.8811344811306657 , 0.4116835713277832 0.6732655786041196 , 0.394128740764989 0.6330126677632381 
0.9135411857311797 0.8833175017643182 , 0.42176248981058834 0.6700173068831385 , 0.3827946068273127 0.6340779188505666 
0.9142409041226753 0.8852505395024846 , 0.4294570436368847 0.6644217971440577 , 0.37440033460952066 0.6377403908514812 
0.9143890226805232 0.8869315790646837 , 0.434038759292373 0.6573088952573924 , 0.3696705003961844 0.6431722531759473 
0.9139891166165047 0.8883581533178185 , 0.43517543258924957 0.6495174683212915 , 0.3689337331633264 0.6495371058589133 
0.9130442809288046 0.8895279545424813 , 0.4327707234093143 0.6418752586017259 , 0.37228327803096173 0.6560095143538162 
0.9115564865432416 0.8904390323410728 , 0.4269478286831438 0.6352486345045658 , 0.37959396714269517 0.6617250606523848 
0.9095257010806974 0.8910895148453065 , 0.4181899883797002 0.6305678739621325 , 0.39038259290868293 0.6657553386905843 
0.9069490750067712 0.891476880843189 , 0.4075921239202441 0.6287045064262399 , 0.4035570834420652 0.6672313402285945 
0.9038205939706694 0.8915969861553469 , 0.39693242829045194 0.630104559372613 , 0.41734526010795925 0.6657111819700635 
0.9001315329980913 0.8914433400107212 , 0.388149959957782 0.6344584132841913 , 0.42981678941320717 0.6615109742031109 
0.8958714778140424 0.8910071423483144 , 0.3826207757002705 0.6408861367949281 , 0.4396060288547677 0.655519448354781 
0.8910291213702668 0.8902779954406896 , 0.38100371717959225 0.6483792151716827 , 0.4460654438192215 0.6487555168856511 
0.8855923055439259 0.8892447259262317 , 0.38348890977809275 0.6560228501743948 , 0.44901706704706196 0.642145151397397 
0.8795473167567374 0.8878958567866694 , 0.3900143044116239 0.6630015434117585 , 0.44853666120071933 0.6365153272995956 
0.8728776708796661 0.8862195164272766 , 0.40032287314051995 0.6685394381844275 , 0.44489773834889457 0.6326537728863194 
0.8655626537179083 0.8842027018589504 , 0.4138636322283873 0.6718774075002344 , 0.4386719964227849 0.6313326181388387 
0.8575759426255972 0.8818298882843482 , 0.4295745235210441 0.6723893580623461 , 0.4309478162224392 0.6331934811513292 
0.8488847902069466 0.8790811847074236 , 0.44576705651841153 0.6699202573334472 , 0.4234464356437224 0.6384112854571528 
0.8394502107342757 0.8759307018594403 , 0.46054840671587777 0.6651011717334698 , 0.4180996649189271 0.6463808539051134 
0.8292277697753463 0.8723459958885188 , 0.47259111306283 0.6591239453796521 , 0.4162793995309042 0.6559427862298526 
0.8181675470658675 0.86828852747083 , 0.48136959378216154 0.6532096508858043 , 0.4185611415210515 0.6659145491413893 
0.8062121601003569 0.8637140389107261 , 0.48688104054041575 0.6483613585081683 , 0.4250050817283079 0.6753373300791292 
0.7932926147471574 0.8585717675959635 , 0.4893760126586759 0.6453908577244221 , 0.4354296549632472 0.683450102177638 
0.7793219529480412 0.852801701464311 , 0.48927041660370413 0.6450074993268585 , 0.44950591281733515 0.6896035267068541 
0.7641864199578541 0.8463289171725945 , 0.4872193901754249 0.647853687953287 , 0.46669247223580146 0.6932301223721421 
0.7477337552954204 0.8390533788664339 , 0.4843146105225658 0.6543976292876751 , 0.4860499165510942 0.6939617193439146 
0.7297586948666105 0.8308327731626381 , 0.48223830806747053 0.6646043310030502 , 0.5061012794349994 0.6919756233323353 
0.7099863128008166 0.8214559338046904 , 0.4829395311458373 0.6776185285417184 , 0.5251724384224264 0.6883382651516148 
0.6880504893272279 0.8106043413613373 , 0.4878574139888776 0.6920685478357214 , 0.5421903790529748 0.6847398383009651 
0.6634557448129215 0.797792169747394 , 0.49767123798135515 0.7067543825475728 , 0.5569712995748037 0.6828661752030569 
0.6355097370106816 0.7822605557139326 , 0.5127246602577847 0.7209411341140197 , 0.5698638851006139 0.6842110376700714 
0.6032821352648401 0.7628268547300815 , 0.5335198684974398 0.7343010639695393 , 0.5812962786068003 0.6902848087984029 
0.5663888957171206 0.7382688609908392 , 0.5606854565609523 0.746518017238739 , 0.5910239300910074 0.7026258492684455 
0.5308369733267955 0.7117699148264551 , 0.5904963928119128 0.7549080403124767 , 0.596764916230372 0.7207347723590919 
0.5022053080459014 0.6880411509982362 , 0.617720049518549 0.7581648757869367 , 0.5981729248046299 0.7412067007128509 
0.4789387370495107 0.6674136300957279 , 0.6407387038447286 0.7584070243571481 , 0.5984208414748409 0.7615920730451478 
0.4593781559351686 0.6493174545519316 , 0.6587303447751148 0.7579269577194298 , 0.5999897816587967 0.7801683152266624 
0.4425081701547554 0.6332213201579217 , 0.6718490672660788 0.7580860174628126 , 0.6037410449482459 0.7961053898772895 
0.4277183811918076 0.6187380801626517 , 0.6805799342976042 0.7595377911188613 , 0.6097999668796683 0.8091368562165107 
0.414623050163758 0.6055961613931842 , 0.685364773435301 0.762647187369194 , 0.6181104587700211 0.8191693787356455 
0.40296424464600356 0.5936036678933507 , 0.6865347514639091 0.7677105112820303 , 0.6285992862591674 0.8260985483226427 
0.39256030350244675 0.5826226780949709 , 0.6843599246539596 0.7750483957852908 , 0.6411780542126737 0.8297416536177621 
0.3832768796229031 0.5725523115893864 , 0.6791930798312087 0.7850063439383637 , 0.6556283229149683 0.8298540719702738 
0.37500941984237046 0.5633172773460662 , 0.6718045360967386 0.7977537435121338 , 0.671284326429971 0.8263417066398239 
0.3676719406407663 0.5548593354482957 , 0.6638740589927294 0.8126505115390767 , 0.6865522827355844 0.8199028805106514 
0.36119059054695324 0.5471304126940436 , 0.6575861710499181 0.8278274726983824 , 0.6993215207722089 0.8124548421055979 
0.3555019732176239 0.5400883499800616 , 0.6540826473688063 0.8414537038506292 , 0.7085136617826501 0.8058706736673331 
0.350553571172674 0.53369606322451 , 0.6534254548934997 0.8526195094419473 , 0.7141192563029066 0.8010971548315666 
0.3463032962581994 0.5279220408780209 , 0.6553444619460423 0.8609706679299898 , 0.7164505241648386 0.7985200186900133 
0.3427180968087595 0.5227406178160858 , 0.6595660306299963 0.8663241307941969 , 0.7158141549303244 0.7983479788877412 
0.33977229739751047 0.5181318344961833 , 0.665869007482957 0.8684968228614682 , 0.7124569774886127 0.8007840701403725 
0.3374459881855026 0.5140810268576264 , 0.6740410821338617 0.8672478063737168 , 0.7066112120497159 0.8060838942666807 
0.33572350848397897 0.5105782113374939 , 0.6837492693827103 0.862316448402423 , 0.6986255045023909 0.814518067758107 
0.33459199539052786 0.5076171845574518 , 0.694250625125127 0.8536939630510485 , 0.6892556618534253 0.8261015798895237 
0.3340401162012989 0.5051941811008593 , 0.7040334288784161 0.8423460140620285 , 0.6800247372893652 0.8398725323351361 
0.3340575505692178 0.5033062858179356 , 0.7113326764546689 0.8305173743734554 , 0.6727080553451935 0.853589067306633 
0.3346357749023584 0.5019507411759084 , 0.7154169445890581 0.82019090509358 , 0.6680455628776636 0.8652710812285356 
