0.5522833471161491 0.1165423344482297 , 0.43387221411148524 0.27851663151789374 , 0.7204044898365574 0.830774702413526 
0.8057078065590296 0.033587020993245634 , 0.9738308754136377 0.0321339531568931 , -0.07297863090847456 1.1601126942295104 
0.8211088000720348 0.03978365502008909 , 0.9727875401409228 0.022841536040413203 , -0.08733628914876479 1.163208477319147 
0.8389766983332793 0.04573838743265876 , 0.9692194796029872 0.013858031453171042 , -0.10163612687207357 1.1662372494938194 
0.8595976347549094 0.05104747543061879 , 0.9628412084689848 0.00558513021488148 , -0.11587879215970132 1.169201062734149 
0.8832024554649508 0.0550635716525653 , 0.9534225551606262 -0.0013318313776373141 , -0.13006495956138422 1.1721019281047211 
0.9096588882706477 0.05679825434063662 , 0.9410965057478331 -0.0059063952847633865 , -0.144195342954288 1.1749418093237758 
0.9378114474480461 0.05512293701676079 , 0.9270193070212668 -0.007011872330336389 , -0.15827070340512012 1.1777226036932247 
0.965282702738217 0.04971636591835838 , 0.9135691889393674 -0.004328806147109503 , -0.17229184061339167 1.1804461086084002 
0.9900712166006778 0.0415619821684947 , 0.9027483945940864 0.0011576946909162885 , -0.1862595601305714 1.183113991520238 
1.0115656492422203 0.03192149089280477 , 0.8951690393440828 0.008184386029975331 , -0.20017463752211026 1.185727791456869 
1.0299254946627838 0.021671501473616694 , 0.890672359293051 0.01587322214068313 , -0.2140378028916421 1.1882889447653493 
1.0455015334210023 0.011330036930156112 , 0.8889082597935488 0.023704818508084965 , -0.2278497421503585 1.190798812941408 
1.0586280926409908 0.0012026726866100623 , 0.8895430635241491 0.03137229175307722 , -0.24161110510094735 1.1932587039399618 
1.0695772523947205 -0.00851877392922618 , 0.892305313637051 0.03868255560976442 , -0.25532251496757885 1.195669886699111 
1.078559800392292 -0.017701813818833588 , 0.8969848279785261 0.04550188174389915 , -0.26898457730662556 1.1980336004545835 
1.0857358639102428 -0.026243608363944168 , 0.9034220747953366 0.0517262164235589 , -0.2825978876413869 1.2003510603200342 
1.0912253492163158 -0.03405381651056884 , 0.9114977395358022 0.057264024673816076 , -0.29616303768792535 1.2026234602164017 
1.0951162074755953 -0.04104353067612419 , 0.9211244638079903 0.062025225150131265 , -0.30968062021939313 1.2048519739056418 
1.0974706331262716 -0.04711687410277645 , 0.9322406506054358 0.06591278782957746 , -0.32315123266751494 1.207037754652848 
1.0983297999192687 -0.05216321696468379 , 0.944805730706672 0.06881495146302499 , -0.33657547956174827 1.2091819338813077 
1.0977179207168108 -0.05604849843233035 , 0.958796104234503 0.07059654774006992 , -0.34995397388712146 1.2112856190719092 
1.0956467563390746 -0.05860418715809861 , 0.9742006321335356 0.07108796446448605 , -0.3632873374084178 1.2133498910732614 
1.0921226194036968 -0.05961217740359907 , 0.9910136316193634 0.07007004486309479 , -0.37657619995886793 1.2153758009201532 
1.0871602774078457 -0.05878377014964654 , 1.0092209712721403 0.06725307232992786 , -0.3898211976157938 1.2173643661993676 
1.0808140411973526 -0.05573234423501701 , 1.0287689794313135 0.06224944565859059 , -0.4030229695644739 1.2193165669560753 
1.0732503278340282 -0.04994878384817412 , 1.0494918764862358 0.054549111099429594 , -0.4161821532560717 1.2212333411283933 
1.0649123926738873 -0.040829975671647464 , 1.0709470355734352 0.04354806441144967 , -0.42929937718313016 1.2231155796398465 
1.056823152003115 -0.027939434622448495 , 1.0921121494704347 0.028808981082569234 , -0.44237525040935743 1.224964121919528 
1.0507421804888264 -0.011770455343147176 , 1.1112282196154095 0.010824369176370353 , -0.4554103490400435 1.2267797545464256 
1.048227241001222 0.005754826712151495 , 1.1267380151526434 -0.008484376823739384 , -0.468405205089673 1.2285632184912367 
1.0494414951874673 0.022616525807280123 , 1.1384788649111035 -0.02709808338942739 , -0.4813603090343782 1.2303152259617962 
1.0536911764455703 0.037788116606642635 , 1.1471449999133645 -0.0439909235869399 , -0.49427612529474213 1.2320364753599462 
1.0602258952754688 0.050957992626403194 , 1.1534872632760174 -0.05885198139236196 , -0.5071531074872936 1.2337276571456077 
1.0684690465626698 0.06210756644791457 , 1.1580827123198458 -0.07166335171508817 , -0.519991707818323 1.2353894536468226 
1.0780077065721032 0.07130777306307849 , 1.161344726079375 -0.08249664128410433 , -0.5327923815872858 1.2370225366006748 
1.0885446272034394 0.07864271717764143 , 1.163571012525394 -0.09143661307245268 , -0.5455555886646407 1.2386275642744602 
1.0998590474850796 0.08418362723673299 , 1.1649827968179032 -0.09855513771994424 , -0.55828179323879 1.2402051788628603 
1.1117798704349777 0.08798077250307897 , 1.1657516432301935 -0.10390310849911637 , -0.5709714626009785 1.2417560043756866 
1.124167592380582 0.09006131944268912 , 1.16601752409759 -0.10750829611132541 , -0.5836250654139794 1.2432806450482854 
1.1369015370142936 0.09042870445924836 , 1.1659015837745876 -0.10937472032200354 , -0.5962430697246885 1.2447796842424044 
1.1498699170666142 0.08906184252115185 , 1.1655160748706515 -0.1094818579292264 , -0.608825940873073 1.2462536837877238 
1.1629608766139599 0.08591348179041555 , 1.1649733138360057 -0.1077829971268015 , -0.6213741393857727 1.2477031837160353 
1.1760528381580406 0.0809074056714256 , 1.164395331809877 -0.10420243964285907 , -0.6338881189037249 1.2491287023510829 
1.189002155788463 0.07393449488580478 , 1.1639262194460411 -0.09863156324069369 , -0.6463683241703113 1.2505307367345384 
1.2016251011755688 0.06484840281670234 , 1.1637501389851275 -0.09092449783052534 , -0.6588151890965034 1.2519097633934726 
1.2136692835941938 0.05346394370764623 , 1.1641199023948734 -0.08089651481932329 , -0.6712291349248745 1.2532662394913268 
1.2247667530414283 0.03956873975553521 , 1.1654038665704967 -0.06833567583676078 , -0.6836105685477322 1.2546006044608753 
1.2343609651278489 0.022981385254539383 , 1.1681589670673003 -0.05306099917928396 , -0.6959598811309563 1.2559132823043944 
1.2416272594914335 0.0037487174075412077 , 1.1732102390122123 -0.03511973388438171 , -0.7082774474394529 1.2572046848564904 
1.2455572573517137 -0.017360432146311052 , 1.1815664205144123 -0.015281115778189119 , -0.720563626801933 1.2584752163041502 
1.245649694857762 -0.038335496863660945 , 1.1937291235701302 0.004443886738684198 , -0.7328187673636991 1.2597252785046267 
