0.3005874863755763 0.6244029090408337 , 0.9170768353996847 0.045497679161394355 , 0.9491211246127045 0.8366037774973274 
0.2226514595927005 0.3801303300684478 , 1.2934387968054857 0.42524399581230976 , 0.6506951899897794 0.7011300398187977 
0.22628652941122043 0.37561755644881384 , 1.299335887153919 0.43859233568319045 , 0.6411630298228262 0.692294473567551 
0.2302833342837417 0.37132079873713847 , 1.3049656680912154 0.4520058313118885 , 0.6315364440130086 0.6831777356505284 
0.23465369311542653 0.36725485716181216 , 1.3103295034845783 0.46547515973712433 , 0.6218022497879607 0.6737743488006189 
0.23941104181889836 0.36343628516337984 , 1.315429332154378 0.47899116928085284 , 0.6119450724146893 0.6640769112553228 
0.2445707159719764 0.359883752850058 , 1.3202676373842597 0.49254493051651127 , 0.6019470930317296 0.6540756823329862 
0.25015030396587834 0.35661851054519517 , 1.3248474102889192 0.5061277822750098 , 0.591787732133168 0.6437580728793506 
0.25617009328835044 0.35366498844333044 , 1.329172108006351 0.5197313719682667 , 0.5814432450932642 0.6331080052879584 
0.26265364157469206 0.35105158465492164 , 1.3332456077393178 0.5333476897159017 , 0.5708861970739557 0.6221050913287322 
0.2696285173086516 0.34881171919458015 , 1.337072157675659 0.5469690959664899 , 0.560084771403655 0.6107235505384855 
0.27712727487452415 0.34698527177238875 , 1.3406563257697182 0.5605883424997589 , 0.5490018457437232 0.5989307514274079 
0.285188758689113 0.34562058737512513 , 1.344002947269157 0.574198586871212 , 0.5375937404296954 0.5866851914532185 
0.29385987697341465 0.3447773455689011 , 1.3471170717230223 0.5877934005089588 , 0.5258084976915285 0.5739336196216956 
0.3031980552954305 0.3445307855444602 , 1.3500039100042933 0.6013667707895709 , 0.5135834810882416 0.5606068093655244 
0.31327468161219085 0.34497813512790027 , 1.352668781610285 0.614913097503901 , 0.5008419831654897 0.5466131330677543 
0.32417998280696836 0.34624876301374224 , 1.3551170621359134 0.6284271841773577 , 0.48748840144508365 0.5318284185084556 
0.33602983985575924 0.3485208759501017 , 1.3573541302794758 0.6419042247423219 , 0.4734014762527303 0.516079265007132 
0.3489745617732579 0.35205011652367935 , 1.3593853128915694 0.655339786104196 , 0.458425571723138 0.4991144630716803 
0.3632061263870365 0.3572198225177212 , 1.361215825098535 0.6687297872926579 , 0.4423634949023939 0.48055475588917645 
0.3789412394173512 0.36462486919401554 , 1.362850699747395 0.6820704764646152 , 0.42499350722321894 0.4598090200409249 
0.3962581076424258 0.3751460510144439 , 1.3642946951513242 0.6953584091676155 , 0.4062326435942151 0.4359999055174962 
0.41428009784915065 0.38944970113549243 , 1.3655521635017407 0.7085904390177374 , 0.38695318503707377 0.40846422554632567 
0.4300607770481931 0.4054085812333844 , 1.3666268899348217 0.7217637517596771 , 0.3700977794049502 0.37933203270649407 
0.4424213776828643 0.4198708761475836 , 1.3675221005384581 0.7348759363075307 , 0.35684196816664254 0.3517575532444413 
0.4522503579319161 0.4322737956465846 , 1.3682407054414198 0.7479249378232598 , 0.346294383014629 0.32630563222971126 
0.4603663605245543 0.44289855778354975 , 1.3687854575313758 0.7609089511882309 , 0.3376336283320348 0.30269685672777497 
0.4672848156966229 0.45207588969060025 , 1.369159014615816 0.773826345129392 , 0.33034161607552615 0.2806021308795634 
0.4733279052020754 0.4600666382053957 , 1.3693639645461018 0.786675614637847 , 0.32409357663978783 0.259762112856313 
0.4787064389910519 0.4670660597359665 , 1.369402837266468 0.7994553501524511 , 0.3186761701304452 0.23998295581113807 
0.48356520191532243 0.473221292214094 , 1.3692781119352764 0.8121642166425991 , 0.3139421325373662 0.2211188568428626 
0.4880079038233982 0.4786454382409793 , 1.3689922220411954 0.8248009388714391 , 0.3097853205233713 0.2030579885871372 
0.4921114726569605 0.4834273417347179 , 1.3685475596341246 0.8373642907452759 , 0.3061264140968799 0.18571273321956183 
0.4959346357083447 0.48763822050650985 , 1.3679464791165807 0.849853087498515 , 0.30290433156303964 0.16901305769453076 
0.4995233033201363 0.49133620666534594 , 1.367191300772048 0.8622661799241356 , 0.30007084229578085 0.15290197911007408 
0.5029140809516083 0.4945695128121392 , 1.3662843140949155 0.8746024501254983 , 0.2975870513414414 0.13733240276191808 
0.5061366397098557 0.49737868615587805 , 1.3652277809398534 0.886860808426753 , 0.29542102573825624 0.12226487111692459 
0.5092153645840453 0.4997982462622844 , 1.3640239384898294 0.899040191181714 , 0.2935461433140908 0.10766592825555726 
0.5121705305621994 0.5018578978353325 , 1.3626750020357257 0.9111395592889032 , 0.29193991379004036 0.09350690857531996 
0.5150191611792793 0.503583444609358 , 1.3611831675597017 0.9231578972668593 , 0.29058311764898453 0.07976302382333841 
0.5177756679655964 0.5049974890194779 , 1.359550614115876 0.9350942127765177 , 0.2894591643064932 0.06641266390356002 
0.5204523352887718 0.5061199756145768 , 1.3577795060041147 0.9469475365011275 , 0.28855360509507905 0.053436853583851356 
0.5230596938849177 0.5069686186342754 , 1.355871994735037 0.9587169223116836 , 0.2878537577680107 0.04081882475359657 
0.5256068127950385 0.5075592424303716 , 1.3538302207865092 0.9704014476590903 , 0.2873484128064179 0.028543675610093664 
0.5281015305129669 0.5079060554133521 , 1.3516563151537846 0.9820002141444543 , 0.28702760072121397 0.016598096141749244 
0.5305506401777544 0.5080218726605027 , 1.3493524006970523 0.993512348226879 , 0.28688240551315863 0.00497014481217393 
0.5329600395592667 0.5079182984184105 , 1.3469205932914754 1.0049370020344683 , 0.2869048135372233 -0.0063509347533233385 
0.5353348537428932 0.5076058769428151 , 1.3443630027858955 1.0162733542493603 , 0.2870875898591767 -0.017374865492619823 
0.5376795364078596 0.5070942180972137 , 1.3416817337772615 1.0275206110417916 , 0.2874241762028444 -0.02811046343944975 
0.5399979541489713 0.5063921026477839 , 1.338878886208547 1.038678007031667 , 0.2879086060304471 -0.03856574397989545 
0.542293457239601 0.5055075710898742 , 1.33595655579849 1.0497448062590127 , 0.2885354333498744 -0.04874801164933133 
0.5445689394578228 0.5044479990131888 , 1.3329168343119293 1.0607203031471801 , 0.28929967261821327 -0.058663936460813464 
0.54682688901855 0.5032201613841147 , 1.329761809679855 1.071603823444801 , 0.2901967476895605 -0.06831961912936031 
0.5490694322176408 0.5018302876416464 , 1.3264935659785415 1.0823947251343524 , 0.29122244819178317 -0.07772064707644327 
0.551298371060941 0.5002841091304133 , 1.3231141832773141 1.0930923992968395 , 0.2923728920497104 -0.08687214272769733 
0.553515215895 0.4985869001032146 , 1.3196257373646068 1.1036962709235665 , 0.2936444931283588 -0.09577880532722552 
0.5557212138572845 0.4967435132963774 , 1.3160302993620285 1.114205799667276 , 0.29503393316865256 -0.10444494726409784 
0.5579173738080129 0.4947584108995523 , 1.312329935236153 1.1246204805261424 , 0.29653813734379963 -0.11287452572613901 
0.5601044882829069 0.49263569159637083 , 1.308526705217699 1.1349398444551841 , 0.2981542528873596 -0.12107117035199934 
0.5622831529085536 0.4903791142355408 , 1.3046226631376792 1.1451634589006727 , 0.29987963034173276 -0.12903820743665792 
0.5644537836439811 0.4879921185972708 , 1.300619855689959 1.1552909282540318 , 0.3017118070540252 -0.13677868115174688 
0.5666166321491661 0.48547784364267316 , 1.2965203216294974 1.1653218942225823 , 0.30364849260930193 -0.14429537216569974 
0.5687717995302355 0.48283914357036944 , 1.292326090915329 1.1752560361152815 , 0.305687555942401 -0.15159081398609528 
0.5709192486696083 0.48007860195210234 , 1.2880391838071115 1.185093071042338 , 0.3078270139112457 -0.1586673072948847 
0.5730588153152923 0.4771985441755497 , 1.2836616099237812 1.1948327540282697 , 0.310065021148892 -0.16552693250426376 
