0.7788160055652625 0.15349945518110586 , 0.8125582968099712 0.3402575364913749 , 0.6910922718680891 0.928817843527632 
0.5665079470609611 0.2295263476169694 , 0.5430294130702502 -0.00941865178057915 , 1.1729292141121117 1.2024671393637227 
0.5558950216039932 0.22912707297893334 , 0.5481531183060941 -0.00800454005905827 , 1.1784184343332356 1.201452302280238 
0.5452767377108826 0.22740094911406095 , 0.5533468288724769 -0.005153806379749678 , 1.1838430076599633 1.2003276924658017 
0.5347481959255047 0.22430447153868563 , 0.5585157077066443 -0.000824174030400371 , 1.1892026706111738 1.1990945376918278 
0.5244164537462013 0.2197823367365856 , 0.5635528996388105 0.005038473160685301 , 1.1944972208583111 1.1977540253028423 
0.5144072651173212 0.21376674650164615 , 0.5683328025619794 0.012500804136971341 , 1.1997265065640224 1.1963072845614957 
0.5048743340506247 0.20617743201826683 , 0.5727018275515648 0.021642033560345785 , 1.2048904126411335 1.1947553696215005 
0.49601240640654887 0.19692366846512427 , 0.5764653241033618 0.03255192320809936 , 1.2099888437334123 1.1930992435268895 
0.4880759229512338 0.18591117109721061 , 0.5793689477030083 0.04532390023416994 , 1.215021703589081 1.1913397638687326 
0.4814047541879029 0.17306032832549847 , 0.5810729496320018 0.06003683563486923 , 1.2199888704234183 1.1894776712397455 
0.4764553736397046 0.15834957451861606 , 0.5811210325715791 0.07671167804552531 , 1.2248901680320394 1.1875135826359717 
0.47382220108505757 0.1419097611790611 , 0.5789190398455102 0.09521708023036102 , 1.2297253333127554 1.185447993790691 
0.4741932509891342 0.124199119382681 , 0.5737793396329012 0.11509441857826973 , 1.2344939836212878 1.1832812972391624 
0.47811913521179206 0.10621395922621801 , 0.565151845201386 0.13534705080604803 , 1.239195593830145 1.181013825167847 
0.4855584333511463 0.08944046173714267 , 0.5530786386666167 0.15448845280999352 , 1.24382950222556 1.178645920652977 
0.49565131172704713 0.07523860024115009 , 0.5384203002881279 0.17115821812539317 , 1.248394962228148 1.1761780168335698 
0.5071780744428969 0.06422801609585313 , 0.5223972758116205 0.18473613997193997 , 1.2528912239888057 1.17361067913232 
0.5191265744969434 0.05635772261473886 , 0.5060223984796417 0.19527252220521898 , 1.257317601266738 1.1709445903801552 
0.5308466764046899 0.051279682986953894 , 0.48994639723165667 0.20311464889291247 , 1.2616735006069766 1.1681805033202466 
0.5419652340474962 0.04859448247303608 , 0.47454291969718915 0.20866116277468533 , 1.2659584204986378 1.1653191899523916 
0.5522767211620033 0.0479446166288574 , 0.4600179179968792 0.21226881764663752 , 1.2701719350844407 1.1623614009246181 
0.561668622402696 0.0490345027715715 , 0.4464842795415503 0.21423249537017103 , 1.2743136722990769 1.1593078370583705 
0.5700780549081041 0.05162551476541772 , 0.43400522790286167 0.21479018925241505 , 1.2783832914323574 1.1561591311822803 
0.577467603786996 0.05552520824792925 , 0.42261850819393154 0.21413378912510342 , 1.2823804622623958 1.1529158378270805 
0.5838118256422988 0.060576889398563274 , 0.4123499020925819 0.2124195170914028 , 1.2863048465084426 1.1495784287101471 
0.5890895064118583 0.06665099824578348 , 0.40322098609950907 0.2097765444776136 , 1.290156081731956 1.1461472924767162 
0.5932789998649894 0.07363830184555505 , 0.39525380680711125 0.20631379572295874 , 1.2939337675712226 1.1426227376315996 
0.5963551952248938 0.08144451403374856 , 0.3884739248870968 0.2021253232147427 , 1.2976374541313327 1.1390049979516221 
0.5982873066842793 0.089985917646237 , 0.3829126351853345 0.19729467762502853 , 1.3012666323737094 1.135294239928848 
0.5990370152310248 0.09918560407087401 , 0.37860883259775174 0.19189865914952356 , 1.3048207264145466 1.131490571979716 
0.598556670817044 0.10896997855542113 , 0.375610815695689 0.18601080136166045 , 1.3082990877305902 1.127594055283032 
0.5967873588110465 0.11926517761429663 , 0.3739782240555946 0.17970494139462206 , 1.3117009913766822 1.1236047161911948 
0.593656695399136 0.1299929892477785 , 0.3737842444031874 0.17305928575452584 , 1.3150256344409998 1.1195225601978092 
0.5890762813414337 0.14106573428245267 , 0.3751181558000383 0.16616151348078886 , 1.3182721371018513 1.115347587436872 
