0.1053190800982321 0.5554476061058803 , 0.2473691953181103 0.19767782584081017 , 0.01857993408949621 0.27054580962825825 
0.2928139079637267 0.40380637977934186 , -0.09536356053320609 0.41130598489632214 , 0.17381786207531782 0.20855887689928537 
0.30266407319047495 0.4064870538759744 , -0.0878072234945126 0.41034896239463453 , 0.15641135980987608 0.20683522530434043 
0.3111490682419112 0.40812386566678327 , -0.07899486487104174 0.4088361811232513 , 0.139114006134969 0.20671119478491481 
0.3182789191766479 0.4088743567349355 , -0.0688790057199443 0.4066677407295521 , 0.12186829604913482 0.20812914411046182 
0.3240619533143488 0.408863744021826 , -0.057398675709212796 0.40371280442286656 , 0.10460493190070243 0.21109469313025686 
0.32849976865381536 0.40819286077883055 , -0.04448093419180219 0.3997965941623969 , 0.08724937504382525 0.21568178663372203 
0.33158388161635094 0.406943708049449 , -0.030046914338369087 0.3946803993466534 , 0.06973124222785657 0.22204713417884708 
0.3332928296076757 0.40518302257864036 , -0.014030376540729004 0.3880320240221809 , 0.05200575643889169 0.23045619497412828 
0.33358901042261996 0.40296397113634636 , 0.003570446694575062 0.37938884401985373 , 0.034108752388643374 0.24131842641874948 
0.33241493046613957 0.40032562533367233 , 0.02255830636419558 0.3681450619908598 , 0.016294972675503224 0.25520055425041743 
0.32968936600765775 0.397289292336012 , 0.042248894528434645 0.35371156016561034 , -0.0006700510302540021 0.2726703890733272 
0.3253061790981587 0.39385083191360104 , 0.061210396955829256 0.3361836097124762 , -0.015248366548149544 0.2936367999488723 
0.3191411222272626 0.3899717549352939 , 0.07801592242497349 0.3170829900418744 , -0.025888835146397712 0.3166164965977813 
0.3110648093711743 0.3855777128605365 , 0.09256805786645983 0.2983329463979223 , -0.03236465773179578 0.3397605823164908 
0.300948334390148 0.3805637588376358 , 0.10566204239099032 0.28102231275985323 , -0.03534216727529998 0.36208516997746054 
0.28865994361151504 0.3747954000716797 , 0.11812653079297454 0.2655881760388991 , -0.03551826489865125 0.38328766546437076 
0.2740617496828113 0.36810079847786514 , 0.13058530252337922 0.2522403843179105 , -0.03337884270035213 0.40333005877917394 
0.257015631112219 0.3602536901266842 , 0.14347442323203913 0.2411829997287717 , -0.029221844838419726 0.42223455171949376 
0.2374129255776986 0.3509473728213047 , 0.15707163007523367 0.2327194155853506 , -0.023216346147093902 0.44000445316829434 
0.21526093245601757 0.33976808712511203 , 0.17146065129551946 0.22731233712672874 , -0.015453374245698651 0.4565908173231089 
0.19088890294350794 0.32621599675968105 , 0.1863734199516342 0.22557917601291502 , -0.005994113389303744 0.4718760688023536 
0.16529545552246797 0.3099318627324035 , 0.20089956808005913 0.2280620498922269 , 0.0050731859033112895 0.48567732895031934 
0.14024688582380213 0.29127270498594837 , 0.2134437220576241 0.23460650050476453 , 0.01757760162441216 0.49779203608423683 
0.1173946739089197 0.2715465250002914 , 0.22260960561399765 0.24404278571753335 , 0.03126392998292107 0.5080819308571249 
0.09737189844927997 0.2521576752098552 , 0.22803037825533493 0.25499747202586326 , 0.04586593280122351 0.5165160943392313 
0.08006396815116991 0.23394738650052127 , 0.23003032419615785 0.2665901246725815 , 0.061173917158510664 0.5231337304018471 
0.06513024877909646 0.21727181418566593 , 0.22908940186435386 0.27841303628912223 , 0.0770485588623881 0.5279863911001617 
0.05223341429116145 0.20223472015475638 , 0.22562983784257779 0.2903360783909122 , 0.0934049573720992 0.5311004430292813 
0.04109354461497811 0.18883254294394816 , 0.21998319683596995 0.30238070688417207 , 0.11019146805489037 0.5324579917468296 
0.031487249763252456 0.17702283514345366 , 0.21241102956743108 0.3146628837486397 , 0.1273699301751549 0.5319855226828565 
0.023235397131811317 0.16675329421050006 , 0.20313811556293482 0.32737437827233706 , 0.14489469681109232 0.5295435690921128 
0.016191094729684948 0.15797274208266188 , 0.19239355537494982 0.3407826617997159 , 0.16268355940120371 0.5249158376925721 
0.010230277841165484 0.15063382394488856 , 0.18046845010289886 0.35523397823724956 , 0.18056948156177413 0.5178034393928118 
0.00524512189750029 0.14469164663665288 , 0.16780417133232903 0.37113331758898543 , 0.19821891627600918 0.5078462773493116 
0.0011404170968303306 0.14010037418981283 , 0.15511076476148658 0.3888432433869492 , 0.21501702764752162 0.494727623998188 
-0.0021666390412577725 0.1368094966059902 , 0.14343016604358289 0.4084224969085383 , 0.23000468250351344 0.47843924806042154 
-0.004743130654507504 0.13476230747251888 , 0.13390427237986285 0.42929195958272615 , 0.24210706778048321 0.45961697451970507 
-0.006635556932775204 0.1338991170970371 , 0.12720627247554414 0.4503065886429901 , 0.2506974939630696 0.4394655358349229 
-0.007867351276853557 0.13416415494555717 , 0.12327254723932195 0.4703621930618153 , 0.25586301354337015 0.4191448935675777 
-0.008440275014743188 0.13551153806661295 , 0.12161504849508144 0.48880181360556685 , 0.2580934360255003 0.3993578899027704 
-0.008337343404930897 0.1379078937829074 , 0.12168451278205823 0.5053676507250153 , 0.2579210401287112 0.3803956970670275 
-0.007524916851482113 0.14133259279876392 , 0.12302160825296338 0.5200237246922753 , 0.2557715181043573 0.3623149240839111 
-0.005953092560065213 0.14577708487178176 , 0.1252769200759934 0.5328304174154963 , 0.25194438198991037 0.34506373928767226 
-0.003554223600931311 0.1512441538534165 , 0.12819062417665983 0.5438803435240075 , 0.24663180893011005 0.3285467441975264 
-0.000239361568231193 0.15774734229697154 , 0.1315680980440037 0.5532696995677024 , 0.23993947303006605 0.3126541997102764 
0.004107940841304756 0.16531043942972154 , 0.13526050358056707 0.5610865649002543 , 0.23189976508396676 0.29727423724497454 
0.009641627119116673 0.17396653934226913 , 0.1391508876759998 0.5674066621658852 , 0.22247569471072212 0.28229804006679604 
0.016569011811375267 0.18375535623230277 , 0.14314452695581212 0.5722921534774064 , 0.21155467073865125 0.2676237318652413 
0.02517587947183991 0.19471528018941953 , 0.14716224824428806 0.5757914380507455 , 0.1989300817897107 0.2531645233347854 
0.035864739796522695 0.20686026986038508 , 0.15113582705095563 0.5779389623737514 , 0.18426764265836035 0.23887200934081393 
0.04920219563747462 0.22011257625889805 , 0.155004969837257 0.5787544720432246 , 0.16706104403110705 0.2248041932728278 
0.06590937323463196 0.23411022194293413 , 0.15871585093805524 0.5782413055640117 , 0.14664298533315148 0.2113197140680047 
0.08642987382262728 0.24776139145389495 , 0.16222187518253048 0.5763837102152843 , 0.12261646050068094 0.19952613990577117 
0.10939704659525946 0.2591383552713945 , 0.16548797190806608 0.5731450311070314 , 0.09638319100251315 0.19138785519652457 
0.1317886054067932 0.2675775393053207 , 0.1684964547603543 0.5684721207448001 , 0.0709831493386912 0.18762158152482972 
0.1521577117612531 0.27413411044231456 , 0.17124598284708134 0.562303444764328 , 0.04786451489750429 0.187233686368308 
0.1704178827749212 0.27988718744416075 , 0.17374605409347726 0.5545702540841625 , 0.02710427263744025 0.18921380004662738 
0.18681333806788394 0.2855514898614667 , 0.17601399025417114 0.5451924466098877 , 0.008440881183783663 0.19292730510359615 
0.20158212229535422 0.2915998110757419 , 0.1780753603177553 0.5340725129993625 , -0.008389273107270754 0.19799891749984622 
0.21488954546101058 0.2983818771743503 , 0.1799677489638714 0.5210882026187692 , -0.023589084919043213 0.20420116178183115 
0.22682008476892448 0.30619700206972644 , 0.18174898019183786 0.5060835095708422 , -0.03730085545492354 0.21139072993438202 
