0.2078628539757692 0.2649527944577029 , 0.9743564817516835 0.031139730620653006 , 0.30462052622705815 0.8270627175692546 
0.421179449985528 0.18313198691705698 , 0.8747892388051159 0.09184919063230748 , 0.190871173163867 0.848174065098246 
0.4340933414631567 0.18089065282190345 , 0.8662294953743318 0.09619946952302025 , 0.18651702511702237 0.8460651203026868 
0.4474092989054214 0.1787379812326324 , 0.8571358357909243 0.10071300955367267 , 0.18229472725816512 0.8437042518613054 
0.46117432784176804 0.17666250462123956 , 0.8474571473503443 0.10539783198807343 , 0.17820838676239856 0.8410949060382974 
0.4754464035723602 0.17465146645752497 , 0.8371313832024895 0.11026333387461752 , 0.17426207517966116 0.8382404423154679 
0.4902981173624842 0.17269050297582292 , 0.8260819095747031 0.1153206093087506 , 0.17045983501732354 0.8351441303630369 
0.5058220509547917 0.1707632380468077 , 0.8142121247550023 0.12058286069194382 , 0.16680568624471676 0.8318091439088589 
0.5221389647730549 0.16885078287348584 , 0.8013972642744649 0.12606590933598846 , 0.16330363290699093 0.8282385504381361 
0.5394107429965875 0.1669311795935001 , 0.7874714489035136 0.13178876794950223 , 0.15995767005440958 0.8244352951046081 
0.557861677736193 0.16497901366121345 , 0.7722063930310882 0.13777405270288917 , 0.15677179118722953 0.8204021762835078 
0.5778146806706392 0.16296612706023716 , 0.7552751849629766 0.14404730713784586 , 0.15374999632089487 0.8161418084495273 
0.59975286536039 0.16086720960846032 , 0.736190696209327 0.1506314684341419 , 0.15089630038479382 0.8116565646050081 
0.6244055637008309 0.15868660291532002 , 0.714219557984168 0.15752015666628322 , 0.1482147402695118 0.8069484830660071 
0.6526669710044842 0.15657969833899893 , 0.6884635171810025 0.16455643766636704 , 0.14570937376902393 0.8020191066422443 
0.6838010109987223 0.15524710236348196 , 0.6596546056121331 0.17103894891790059 , 0.14338424534365532 0.7968691913662277 
0.7127037017664611 0.1554216119331784 , 0.6328928994344903 0.17623534101622224 , 0.14124326075355922 0.7914982896982096 
0.7378526046563193 0.1566513968946682 , 0.60969716237437 0.18059910788646216 , 0.13929009492382144 0.7859047378664799 
0.7600228575799063 0.15851522987823283 , 0.5892886776572153 0.18455401298313895 , 0.13752832671738913 0.7800859997862384 
0.7799554091357901 0.16079622180425884 , 0.5709228707101952 0.1883201690032211 , 0.13596158210852533 0.7740388518401302 
0.7981529982561094 0.16337940417154753 , 0.5540932306205064 0.19201639355847722 , 0.13459363307789485 0.7677594449175854 
0.8149535033054217 0.1661979990347934 , 0.538457886894884 0.19571393332003384 , 0.13342847175420486 0.7612433102927829 
0.8305920993262941 0.1692098796709197 , 0.5237773890323956 0.19946002768084314 , 0.13247037359582098 0.7544853352958473 
0.8452388879130116 0.1723866380166205 , 0.5098770168791862 0.2032888865302149 , 0.13172395716231283 0.7474797181007747 
0.8590211694311113 0.17570807169926037 , 0.49662444742626505 0.2072272664547196 , 0.13119424509713426 0.7402199044936302 
0.8720369996609524 0.1791591872437363 , 0.4839161325754632 0.21129754892691988 , 0.13088672971809512 0.732698506476954 
0.8843637542407881 0.182728463717749 , 0.4716686614879292 0.21551957819839196 , 0.13080744622579343 0.7249072007314692 
0.8960637396800902 0.186406791283381 , 0.4598130656386714 0.219911847921035 , 0.1309630566357491 0.7168366034431941 
0.9071879926709141 0.19018679228420918 , 0.44829092129121967 0.22449233394921744 , 0.13136094799237702 0.7084761164141835 
0.9177789288569265 0.19406236990612924 , 0.43705158387640425 0.2292791353005786 , 0.1320093492211801 0.6998137374409023 
0.9278722374554409 0.19802839793703692 , 0.4260501523153514 0.23429101930937102 , 0.13291747218371847 0.6908358254012021 
0.9374982673250748 0.20208050116728388 , 0.4152459103752792 0.23954793447980582 , 0.13409568425415685 0.6815268070005204 
0.9466830612849363 0.2062148958194019 , 0.40460107840431814 0.24507153962827724 , 0.13555572226525645 0.6718688071999309 
0.9554491415615544 0.2104282707859293 , 0.39407975905031334 0.25088579363158725 , 0.13731096134264323 0.6618411782300935 
0.9638161155285899 0.21471769722709 , 0.3836469888783162 0.2570176538320236 , 0.13937675754760478 0.6514198915884964 
0.9718011492719705 0.21908055823259068 , 0.3732678213447045 0.26349794285129097 , 0.141770891337836 0.6405767415637283 
0.979419342295479 0.22351449286402253 , 0.3629063684369401 0.2703624654472876 , 0.14451415122209185 0.6292782843362998 
0.9866840271300601 0.2280173505702667 , 0.3525247184921491 0.27765349420445395 , 0.1476311163323017 0.6174843978728893 
0.9936070110605841 0.2325871530545665 , 0.34208162320976515 0.28542180509655796 , 0.15115122768416164 0.6051462844964856 
1.0001987726042332 0.2372220613700051 , 0.33153080025028914 0.2937295498278134 , 0.15511028909998859 0.5922036314497915 
1.0064686221082773 0.24192034644441104 , 0.32081861419612645 0.3026544369361414 , 0.15955262565010708 0.5785804592670575 
1.0124248334520474 0.24668036144188815 , 0.3098807494905436 0.3122960282470589 , 0.16453427901191992 0.5641788529586629 
1.0180747520456932 0.25150051436126114 , 0.29863722083197014 0.3227855838028164 , 0.1701278890768476 0.5488691444835323 
1.0234248829022055 0.2563792389923583 , 0.2869845881347494 0.3343020956538675 , 0.17643039091755613 0.532473908001384 
1.0284809613362487 0.26131496162137774 , 0.27478346255368113 0.34709947379832684 , 0.18357543806458115 0.5147408072279053 
1.0332480076133272 0.26630605924438794 , 0.261838718404034 0.3615537542795972 , 0.19175313593714974 0.4952954291236248 
1.0377303653623784 0.2713508013361304 , 0.2478743648516857 0.3782397829323366 , 0.20123513174044685 0.4735646583791429 
1.0419317215341475 0.27644725824312905 , 0.23255805216363568 0.39797986164177684 , 0.21235008825672774 0.448728122762704 
1.045855105289554 0.28159313780788253 , 0.21602021388310766 0.4211284727057209 , 0.22496454278184932 0.4204336321340065 
1.0495028920441103 0.28678549577587586 , 0.2005024877068617 0.4441854998688653 , 0.23683448220353903 0.39218424700286875 
1.0528769743541349 0.2920205519426746 , 0.1873016634371549 0.46408744477384245 , 0.2466612241632212 0.3670472459310928 
1.0559790466377612 0.2972939839009314 , 0.17593278932120268 0.48117195554255665 , 0.25492802599554704 0.3446893032041217 
1.0588107465456253 0.30260121944404644 , 0.1658960949705261 0.4961353837784705 , 0.26213302043835957 0.32441863942509286 
1.0613737075952119 0.30793759171204177 , 0.15686854241080203 0.5094784656557733 , 0.2685976119484972 0.3057391852797947 
1.0636695788094648 0.313298422932457 , 0.14864288103238482 0.5215380938356847 , 0.27452740211266163 0.28831872587946794 
1.0657000305567368 0.31867907339223056 , 0.14107994399637944 0.5325468393847024 , 0.28005988740139504 0.2719293298706767 
1.067466753730314 0.3240749716586813 , 0.134081762164452 0.5426714533132777 , 0.2852913460597454 0.25640881767565066 
1.0689714554430907 0.3294816336241345 , 0.12757651484874963 0.5520358002952666 , 0.29029189166267094 0.24163780872820856 
1.0702158528694685 0.33489467435291537 , 0.12150975938012869 0.5607347285935811 , 0.2951142497049141 0.22752583970111315 
1.0712016661594899 0.3403098150235335 , 0.11583907760617482 0.5688427520721933 , 0.2997991181888466 0.21400267555188277 
1.0719306109817903 0.34572288639160914 , 0.11053066410699403 0.57641968604948 , 0.304378586865727 0.20101267020652036 
1.072404391040555 0.3511298297154316 , 0.1055570674669579 0.5835144315086155 , 0.3088784034469984 0.18851098142356248 
1.072624690781674 0.3565266957970343 , 0.10089564453459424 0.5901675939429217 , 0.3133195266382429 0.17646095290765357 
1.0725931684193808 0.36190964260848246 , 0.0965274717384764 0.596413344707811 , 0.3177192217966541 0.1648322553313161 
1.0723114493587356 0.3672749318509677 , 0.09243655887331094 0.6022807754396381 , 0.3220918537224648 0.15359953535700377 
1.0717811200513105 0.37261892470937097 , 0.08860926875920916 0.6077949042608085 , 0.32644947314399164 0.14274141367743007 
1.071003722295355 0.37793807700373 , 0.08503388055648262 0.6129774371607589 , 0.3308022591026738 0.13223972848312063 
1.069980747973845 0.3832289338935851 , 0.08170025556466202 0.6178473536218844 , 0.3351588584160043 0.12207895513214015 
1.0687136342116739 0.3884881242565921 , 0.0785995775958591 0.6224213636941898 , 0.3395266501469783 0.11224575469682772 
1.0672037589251553 0.3937123548359679 , 0.07572414858867388 0.6267142694490391 , 0.3439119544406822 0.10272861836260269 
1.06545243673183 0.39889840423019596 , 0.07306722580656085 0.6307392542162695 , 0.34832019941612047 0.09351758420114417 
1.063460915185446 0.4040431167815677 , 0.07062289080411491 0.6345081165217273 , 0.3527560559649506 0.08460400934431458 
1.0612303712993159 0.40914339640655617 , 0.06838594299182991 0.6380314611425486 , 0.3572235476633656 0.0759803850985048 
1.0587619083206106 0.4141962004000067 , 0.06635181248729476 0.6413188565234235 , 0.36172614114660606 0.06764018572417942 
1.0560565527181651 0.4191985332361365 , 0.0645164882653215 0.6443789655233013 , 0.36626682097102486 0.05957774388817171 
1.053115251346835 0.4241474403819615 , 0.06287645857818973 0.6472196548098871 , 0.3708481520294868 0.05178814745576094 
1.049938868752128 0.4290400021326997 , 0.06142866132072488 0.649848087003052 , 0.37547233188165857 0.04426715351185784 
1.046528184579621 0.4338733274736867 , 0.06017044253790402 0.6522707987620351 , 0.3801412348369865 0.03701111641188776 
1.0428838910544327 0.4386445479691906 , 0.05909952166617962 0.6544937673283889 , 0.38485644923389917 0.030016927350029907 
1.0390065904966754 0.44335081167507234 , 0.05821396239922114 0.6565224675165756 , 0.389619309058615 0.02328196345596146 
1.0348967928392687 0.44798927706937414 , 0.05751214829929772 0.6583619207441953 , 0.39443092081594516 0.016804044834039952 
