0.8944452007752631 0.39399126044819066 , 0.8901776748752444 0.9170267005997222 , 0.6144254222645747 0.8415575252036768 
0.9680299662355945 0.5990735005076853 , 0.445673753805935 1.060166402015354 , 0.9853445778735539 0.49333558372855024 
0.9858248325623821 0.6170381762817952 , 0.4443709683657398 1.050769037423719 , 0.9688524969869614 0.4847682725460753 
1.0030959728112783 0.6322726400013482 , 0.4433367511083045 1.041125573270716 , 0.9526155739955005 0.47917727297952534 
1.0194647040754594 0.6453835160902058 , 0.44257926076882986 1.031237545371108 , 0.9370043330707939 0.47595442479027567 
1.0348166478043788 0.6568609460275355 , 0.44210620201959044 1.0211060806894943 , 0.922125448091114 0.4746084595345598 
1.0491455703825332 0.6670648810793286 , 0.44192513860130844 1.0107316293511388 , 0.9079775889312415 0.47477897582112233 
1.0624853117702246 0.6762557689525431 , 0.4420437776337145 1.0001137922130139 , 0.8945192085111439 0.4762059250860326 
1.0748818675518925 0.6846240708072142 , 0.4424702279615264 0.9892511966049167 , 0.8816962024016641 0.47870021883945874 
1.0863822213797143 0.692311644569664 , 0.44321324473861545 0.9781413914342479 , 0.8694528317967533 0.48212245024767775 
1.0970301008265113 0.6994262560219939 , 0.4442824740967446 0.9667807435845878 , 0.857735722991827 0.486368486645008 
1.106864608489543 0.7060513359774089 , 0.4456887121203737 0.9551643230425007 , 0.8464949773051662 0.49135982723168015 
1.115920036025338 0.7122526068186168 , 0.4474441933701809 0.943285766594946 , 0.835684068519564 0.4970371128380269 
1.1242261404542873 0.7180826593152664 , 0.4495629265716791 0.9311371104217291 , 0.8252592308891165 0.5033557165145942 
1.1318085732408774 0.7235841739414153 , 0.45206109934767663 0.9187085810069128 , 0.8151786253265288 0.5102827313032616 
1.138689331072744 0.7287922313588417 , 0.4549575807779255 0.9059883316843926 , 0.8054013860644135 0.5177949232083553 
1.1448871760783628 0.733735999815041 , 0.45827456135512556 0.8929621087585876 , 0.7958865604815946 0.5258773776779609 
1.1504180082441509 0.7384399885384271 , 0.46203838665541896 0.8796128262856747 , 0.786591903015513 0.5345226714274878 
1.1552951881718667 0.7429249934994236 , 0.46628066729280626 0.8659200219606862 , 0.7774724424504098 0.5437304707914797 
1.1595298148285418 0.7472088214092266 , 0.4710397896055958 0.8518591579044142 , 0.7684786934809451 0.5535075069379486 
1.1631309655200381 0.7513068511801375 , 0.4763630198762458 0.8374007198172162 , 0.7595543125187987 0.5638679152542357 
1.1661059062935586 0.7552324741354552 , 0.4823095094224412 0.82250905830226 , 0.7506328821990828 0.5748339538138743 
1.1684602814927483 0.7589974418068283 , 0.488954705351243 0.80714091574027 , 0.7416333110710912 0.5864371287044913 
1.1701982918792304 0.7626121410653532 , 0.4963970220544742 0.7912436184459257 , 0.7324529839813778 0.5987197267403105 
1.171322872020953 0.7660858090324979 , 0.5047682655283112 0.7747530727621813 , 0.7229571603658181 0.6117366044569101 
1.1718358799027269 0.7694266932498826 , 0.5142504730952191 0.7575922572575595 , 0.7129619449171365 0.6255565357441472 
1.1717383152574812 0.7726421540178988 , 0.5251039043351444 0.739672749304228 , 0.7022060783224569 0.6402605829294624 
1.1710305877908778 0.7757386920824276 , 0.5377138289967133 0.7209080764216447 , 0.6903038811274914 0.6559287177475169 
1.1697128594072843 0.7787218580588533 , 0.5526621705716868 0.7012693909424602 , 0.6766732679361114 0.6725842372502757 
1.1677854697326617 0.7815959418971273 , 0.5707813697312387 0.6809853571617713 , 0.660481458451182 0.6899941871926906 
1.1652493476823687 0.7843632204432549 , 0.5928342676524415 0.6611139899089492 , 0.6409646825802722 0.7070982758993851 
