0.3122564794803886 0.5722701107386141 , 0.8728213472193938 0.5580775413185227 , 0.4339207275802043 0.21267680078115891 
0.7262746214658647 0.43125110180164267 , 0.5709224731050906 0.3426792158398146 , 0.3218014597090314 0.5690941351968387 
0.7329524317910694 0.44728784378463143 , 0.5541150127474598 0.32768587854135983 , 0.3319311097414576 0.5680507305123047 
0.7377887171079965 0.4625802450909509 , 0.5380925604445836 0.31418768111947804 , 0.3431172767274066 0.566256526627867 
0.7410569888414223 0.4772427343699268 , 0.5225826319658763 0.30213573273415 , 0.35535893347268815 0.5636459857342191 
0.7429248365568346 0.4913664075447384 , 0.5074218756539888 0.2915040938652185 , 0.3686518420691634 0.5601539514283389 
0.7434900729245164 0.5050189869539418 , 0.49251970493414177 0.28228812177995416 , 0.38298877642132867 0.5557173441043999 
0.7428006900012905 0.518246898853431 , 0.47783830043532244 0.27449947611951436 , 0.3983595638433739 0.5502780778653504 
0.7408657175583371 0.5310761849116283 , 0.4633816831767804 0.26816039204872993 , 0.41475115354486924 0.5437878758779375 
0.737660924824519 0.5435112273196387 , 0.4491896606992027 0.26329734712553005 , 0.43214796875626504 0.536215878393127 
0.7331318249098053 0.5555305945776418 , 0.43533393001082754 0.2599337190308587 , 0.4505327993593538 0.5275601392297954 
0.7271961510227717 0.5670791580410905 , 0.4219141542171724 0.25808118154662807 , 0.4698882490400426 0.5178641132505772 
0.7197487349127959 0.5780555812038057 , 0.40905196977219604 0.25773022436966087 , 0.49019784959499474 0.5072386472648293 
0.7106735669904582 0.5882951415354756 , 0.39688119956406603 0.25884130757481416 , 0.5114437877254623 0.4958880037280061 
0.6998701841318886 0.5975511899528414 , 0.3855337057769684 0.2613394883687956 , 0.5335946643711296 0.48413377451665884 
0.6873012735780182 0.605486395804041 , 0.3751227074082689 0.2651159509859559 , 0.5565745732936995 0.47242210604829893 
0.6730576961509548 0.6116955633286847 , 0.36572826373951167 0.27003837651898316 , 0.5802125943895202 0.46129051299062795 
0.6574101304398988 0.6157804953517741 , 0.3573906699340272 0.2759681803572076 , 0.6041977539060608 0.451275777129314 
0.6407948065223755 0.6174611514350389 , 0.3501145969204874 0.2827786567025683 , 0.6280891508371239 0.4427846447006886 
0.6237148386628419 0.616655704638204 , 0.343881313459244 0.29036772009128536 , 0.6514024021579009 0.4360010281088065 
0.6066155262079579 0.6134727662782351 , 0.33866296987096717 0.2986628511265717 , 0.6737200582010617 0.43088883543348905 
0.5898092752274839 0.6081357574323382 , 0.3344342372876515 0.3076202330820796 , 0.6947550417648514 0.4272684623238781 
0.5734665302932147 0.6009001434002991 , 0.33118008511641467 0.31722155318782463 , 0.7143519388703574 0.42490275625017215 
0.5576424675818318 0.59199891090938 , 0.3289008405548334 0.3274710259252751 , 0.7324552461433216 0.42355451600364075 
0.5423089515553042 0.5816172441639742 , 0.3276163224299034 0.3383938794261231 , 0.749073280294779 0.42301332924819846 
0.5273775663093049 0.5698845581185441 , 0.32737077407437465 0.3500368067736331 , 0.7642502138963071 0.4231030879461186 
0.5127103501572353 0.5568733181584337 , 0.32824040146642836 0.36247070992843294 , 0.7780478026563229 0.42368042475142914 
0.498117936491678 0.5425982665990678 , 0.3303460486713453 0.3757961720255106 , 0.7905345691169633 0.4246300142137174 
0.4833432387054902 0.5270128907608429 , 0.333875449111344 0.39015206333181157 , 0.8017798664631525 0.42585949874564133 
0.4680241678018472 0.5100032650370754 , 0.3391234946561338 0.4057260814732755 , 0.8118508918220056 0.42729510632794493 
0.4516220096336865 0.49139041703970593 , 0.3465651496961155 0.4227557479173912 , 0.8208113949501846 0.42887828788119864 
0.43331119124366907 0.4710089322133008 , 0.3569660738599134 0.4414520476969358 , 0.8287212891764041 0.43056347292805913 
0.4120377893955538 0.4491994031248319 , 0.37132422683844046 0.46150794577555065 , 0.8356365380459924 0.4323171039379131 
0.3881043994704101 0.4283285839135008 , 0.3892858813283601 0.48057761358118145 , 0.8416082734812165 0.4341182553436134 
0.36470595293179325 0.41110073572260075 , 0.40761351609178653 0.4959640511029032 , 0.8466790852564069 0.4359596660127918 
0.3433428858407306 0.3971230548710547 , 0.4247766458559921 0.508057084011584 , 0.850879022583264 0.437844313955657 
0.3239973576194388 0.385428065019174 , 0.44077471515368816 0.5178159611398614 , 0.8542264815068596 0.4397804266792603 
0.30638254723989666 0.37535233802841206 , 0.4558856709177121 0.525893178147217 , 0.8567303361223778 0.4417789366626666 
0.29023428678076063 0.36648044627441106 , 0.470372878793767 0.5326914856372054 , 0.858391388705459 0.44385252092667926 
0.27534522174942316 0.3585437862812892 , 0.4844502449387686 0.5384653005346725 , 0.8592030875917948 0.44601536602233405 
0.26155583549775446 0.35136007249442786 , 0.4982910464647337 0.5433810764665061 , 0.8591516723174983 0.4482833038773617 
0.2487421481125408 0.3447999140550726 , 0.5120405709518503 0.5475503427203077 , 0.8582158352155954 0.45067419606291537 
0.236806134306159 0.3387678926699633 , 0.5258265136578335 0.5510480109182592 , 0.856365906315994 0.4532085492500731 
0.22566892502310626 0.3331913735283116 , 0.5397671378305755 0.553922669853202 , 0.8535624914263047 0.45591040945678196 
0.215266051063885 0.3280135921628296 , 0.5539780973907669 0.5562022143557631 , 0.8497544058253346 0.4588086463197028 
0.20554408678039116 0.32318921112578564 , 0.5685788425535226 0.5578964131740495 , 0.8448756249460726 0.46193882853846047 
