0.5135952753952883 0.362699045736816 , 0.13634290134080607 0.07374705594592712 , 0.7873004497779009 0.8360016451315821 
0.9003901088620072 0.9855910794401327 , 0.533918855833034 0.3008665239045909 , 0.002929661818953471 -0.014009856530398513 
0.9012052762722831 0.9871812980211087 , 0.5411025531041177 0.30398552672917367 , -0.005069202862406164 -0.018719077935957312 
0.9019079740738281 0.9885866499407432 , 0.5481563046889802 0.3071273660407667 , -0.012825652248813688 -0.02326626916718485 
0.9024987121935445 0.9898056511464631 , 0.5550899602038852 0.3103003927302825 , -0.02035004588343509 -0.02765829706242056 
0.9029779366775047 0.9908366855816672 , 0.5619125277158804 0.3135124515351571 , -0.027651837879390545 -0.031901390302499166 
0.903346029276467 0.9916779977220361 , 0.5686322859385191 0.31677096948210975 , -0.034739688700991554 -0.03600122038982076 
0.9036033068712275 0.9923276842788481 , 0.5752568790793466 0.3200830320968773 , -0.04162155943657957 -0.03996296956140019 
0.9037500207272499 0.9927836849885375 , 0.5817933976160639 0.3234554499671003 , -0.048304791829319245 -0.04379138814131264 
0.9037863555665985 0.9930437723915123 , 0.5882484475797315 0.3268948177096921 , -0.054796176632335505 -0.04749084328687929 
0.9037124284436674 0.9931055404851418 , 0.5946282103927771 0.3304075669965261 , -0.06110201232245005 -0.05106536066734283 
0.9035282874095208 0.9929663921152575 , 0.6009384949027194 0.3340000149961662 , -0.06722815579824586 -0.05451866029709867 
0.903233909947797 0.9926235249467711 , 0.607184782937869 0.33767840936944965 , -0.07318006637167165 -0.05785418750189566 
0.9028292011630533 0.9920739158262968 , 0.613372269466 0.34144897079529013 , -0.07896284411505898 -0.06107513980726177 
0.9023139917001173 0.9913143033169917 , 0.6195058982444595 0.34531793388764787 , -0.08458126343058252 -0.06418449039031436 
0.9016880353704205 0.9903411681469871 , 0.6255903936981146 0.3492915872865845 , -0.09003980255454101 -0.0671850086192465 
0.9009510064584185 0.9891507112662867 , 0.6316302896407785 0.3533763136599055 , -0.09534266958520289 -0.07007927811186711 
0.900102496678008 0.9877388291509678 , 0.6376299553594404 0.3575786303335396 , -0.10049382552345439 -0.07286971267018226 
0.8991420117453464 0.9861010859255711 , 0.6435936195035326 0.3619052312768039 , -0.10549700473488494 -0.07555857038804993 
0.8980689675306601 0.9842326817916429 , 0.6495253921595854 0.36636303120299485 , -0.11035573317625154 -0.07814796618031272 
0.8968826857475426 0.9821284171485994 , 0.6554292854418576 0.3709592126078628 , -0.11507334467540627 -0.08063988294213721 
0.8955823891339703 0.9797826516673194 , 0.6613092328893879 0.3757012766617353 , -0.11965299550936417 -0.08303618151472962 
0.8941671960749794 0.9771892574204852 , 0.6671691079273835 0.3805970990005716 , -0.12409767748836888 -0.08533860960673179 
0.8926361146129191 0.974341564977909 , 0.6730127416241891 0.3856549916347315 , -0.12841022972311417 -0.08754880979831546 
0.8909880357879109 0.9712323011282048 , 0.6788439399526234 0.3908837724225295 , -0.13259334922654012 -0.08966832673640922 
0.8892217262493701 0.9678535165745422 , 0.6846665007445384 0.3962928438536998 , -0.13664960047991437 -0.09169861361391694 
0.8873358200804272 0.9641965015505679 , 0.6904842305080547 0.4018922832764228 , -0.14058142407448793 -0.09364103801266561 
0.8853288097828136 0.9602516867838413 , 0.6963009612554547 0.40769294720919264 , -0.1443911445242742 -0.09549688717870884 
0.8831990363834398 0.9560085265580599 , 0.7021205674624985 0.4137065930454182 , -0.14808097733194414 -0.09726737278915291 
0.8809446786505795 0.9514553597356501 , 0.70794698324146 0.4199460223402471 , -0.15165303537804525 -0.09895363526157198 
0.878563741455487 0.9465792434192568 , 0.7137842197518967 0.4264252510451691 , -0.15510933469338947 -0.10055674765010071 
0.87605404339772 0.9413657523399028 , 0.7196363827814827 0.4331597136406607 , -0.15845179966520856 -0.10207771916623828 
0.8734132039511978 0.9357987348947514 , 0.72550769028207 0.44016651027667913 , -0.16168226771927371 -0.10351749835710525 
0.8706386306192382 0.9298600137728665 , 0.731402489407115 0.44746470901068347 , -0.16480249351235926 -0.10487697596922468 
0.8677275069712993 0.9235290149346485 , 0.7373252722046351 0.45507571940141456 , -0.16781415266194047 -0.1061569875217377 
0.8646767830760245 0.9167823027873504 , 0.743280688470545 0.46302375963618403 , -0.17071884503257556 -0.10735831560920911 
0.8614831709262003 0.9095929908509607 , 0.7492735531785035 0.4713364479141144 , -0.17351809759070996 -0.10848169195074976 
0.8581431492958137 0.9019299846492652 , 0.7553088440494394 0.4800455613640672 , -0.17621336683125932 -0.10952779919900711 
