0.6991919810666746 0.403945904860019 , 0.3607805699188279 0.5793426096357939 , 0.7783637924720846 0.8053284908486564 
0.7351998229670214 0.8147158384035386 , 0.5463692355884389 0.5134038499360647 , 0.5567672849021272 0.46049731700486607 
0.7306830421590689 0.8205245345282561 , 0.5763072843541379 0.5072034364624827 , 0.5313460169443807 0.4608890343537306 
0.7255813178124864 0.82520533226816 , 0.6039007158485414 0.49890957443123574 , 0.5088543097965597 0.46450209864507364 
0.7199559221726869 0.8287543308405125 , 0.6284437054864569 0.49010484104891106 , 0.4899367157984436 0.4697578334550457 
0.7138681167696167 0.8311781711954913 , 0.6504552092280389 0.4815982612267158 , 0.4740130174599318 0.47584057292226223 
0.7073730446476401 0.8324902359222702 , 0.6704802661755019 0.4737180085509802 , 0.46048303263444534 0.48240876087121887 
0.7005175733465161 0.8327067253808562 , 0.6889102762382794 0.46659100233296746 , 0.4489084938727918 0.48931927763064564 
0.6933400012073799 0.8318437824642709 , 0.7060115099190445 0.4602606168530293 , 0.4389848323311628 0.49651260602716907 
0.6858704518602811 0.8299155622344044 , 0.7219660733958618 0.4547339668201978 , 0.4304998182014443 0.503967476289867 
0.6781313947705236 0.8269329497484147 , 0.7369005702661425 0.45000204599017746 , 0.42330437842092095 0.5116820096058772 
0.6701380245374777 0.8229026678344334 , 0.7509042484147997 0.44604888105125706 , 0.41729407050530964 0.5196654564587788 
0.6618983563509921 0.8178265821181984 , 0.7640403852021143 0.4428558964208955 , 0.4123976019044807 0.5279345268053754 
0.6534129316570001 0.8117010606078189 , 0.7763535314767016 0.4404040362535841 , 0.4085698803238853 0.5365119084830664 
0.6446740119014807 0.8045162744986332 , 0.7878742100818196 0.43867476629978996 , 0.4057881214742867 0.5454259645460463 
0.6356640776621865 0.7962553382210498 , 0.7986220197618511 0.4376504802657983 , 0.40405024603354933 0.5547111868576214 
0.626353334313136 0.7868931840580989 , 0.8086077184862991 0.4373145654681598 , 0.40337529065815186 0.5644092558182108 
0.6166957194247844 0.7763950563915248 , 0.8178346434328403 0.4376512521368774 , 0.40380598059996226 0.5745706968160672 
0.6066225392317734 0.7647145112842448 , 0.8262997017030594 0.4386453031992544 , 0.4054141025227541 0.5852571908609703 
0.5960321879402217 0.7517908819404453 , 0.8339940996410579 0.4402815640758007 , 0.40831005587630737 0.5965445593282235 
0.5847731489348504 0.7375465429919981 , 0.8409039511319131 0.4425443710865684 , 0.4126592433908235 0.608526091265903 
0.5726151918688452 0.7218857905290695 , 0.8470109101616541 0.44541680879373596 , 0.41871024142708774 0.6213144060216639 
0.5592002373762105 0.7047028677032549 , 0.8522930133583222 0.4488798170050071 , 0.4268430927230543 0.6350343206362075 
0.5439650790315933 0.6859290885972938 , 0.8567260058426848 0.4529112023824471 , 0.43764525858330894 0.6497767143647285 
0.5260820005342135 0.6657350160384242 , 0.8602855663618941 0.4574847872693707 , 0.4519687765614793 0.6653972020366745 
0.5048540489516365 0.6452128825019552 , 0.8629509299156625 0.46257047052533745 , 0.47053136459028794 0.6808336523171769 
0.4816582270473229 0.626998940596816 , 0.8647094270148381 0.4681372951347744 , 0.49196868939542593 0.693480769612879 
0.4595448056744389 0.6123776610932886 , 0.8655568107676394 0.47416126186279894 , 0.5132347270155087 0.7020780823883819 
0.43968000503917937 0.600557203314783 , 0.865489917066236 0.4806309936685527 , 0.5331664213521714 0.7074288083611338 
0.42205637425905707 0.5906484681362962 , 0.8645002141447546 0.48754756053612813 , 0.551779755053775 0.7104209766720451 
0.4064250068313546 0.5820709076482117 , 0.8625704914012489 0.4949232324180399 , 0.5693408452249833 0.7116228652782179 
0.39254216263462105 0.5744641212098411 , 0.8596726734753126 0.5027811738559697 , 0.586121507347653 0.7113717102786588 
0.38020980474821525 0.5675972252953964 , 0.8557654785112285 0.5111563884607181 , 0.602361060198143 0.7098633915883551 
0.36927295198166155 0.5613157144518105 , 0.8507911654181377 0.5200981074355289 , 0.6182722260577874 0.7072031834571302 
0.35961065029044986 0.5555119585028275 , 0.8446706264123119 0.5296741157219489 , 0.6340550667548248 0.7034309311196931 
0.35112794133557407 0.5501084572093509 , 0.8372957395804959 0.5399780616479096 , 0.6499126625415167 0.6985304864872091 
0.3437498003000073 0.5450479938056251 , 0.8285171634145172 0.5511418003491392 , 0.6660693797430621 0.6924272111897053 
0.3374167420436497 0.5402876725595395 , 0.8181245268144954 0.5633567162324036 , 0.6827950745994414 0.6849726165525266 
0.3320816524148087 0.5357952791073409 , 0.8058149274240402 0.5769111673933971 , 0.7004397636187377 0.6759105588437316 
0.32770747162315267 0.5315471701998574 , 0.7911528789336582 0.592251971291385 , 0.7194759929007757 0.6648178638532273 
0.32426541280778515 0.5275273693958447 , 0.7736070604705262 0.6100270707819369 , 0.7404638701792752 0.6510625651666881 
0.3217333263306142 0.5237279286300254 , 0.753328558815527 0.6305610146078993 , 0.7632744583114454 0.6343280621065451 
0.3200934580782736 0.5201506287109524 , 0.7335720124133699 0.6513524880877181 , 0.784670872965943 0.6171138885457993 
0.3193294611860907 0.5168070318641849 , 0.7165045454422607 0.6698794073400887 , 0.802502336829235 0.6019305661401964 
0.3194255194819551 0.5137143680334437 , 0.7015951057962643 0.6861426807179803 , 0.8173157181793671 0.5887599565930457 
0.3203668627864527 0.5108925019920226 , 0.6881498403444434 0.700556863243572 , 0.8298196403266904 0.5771676401088751 
0.3221402119334213 0.5083626805496781 , 0.6756974985589136 0.7134452603873518 , 0.8404986329652516 0.5668090644074397 
0.3247340401121221 0.5061471240540358 , 0.6639305402672694 0.7250263250407989 , 0.849671763078195 0.557443556249635 
0.3281387168245794 0.5042690064592513 , 0.6526418726716079 0.7354461286274814 , 0.8575557539613992 0.5489018702577371 
0.3323465809074806 0.5027526371644973 , 0.6416865228403216 0.7448028237782329 , 0.8643032397097843 0.5410615444017396 
0.3373519677701552 0.5016237664825804 , 0.6309594320796174 0.7531619027599101 , 0.8700249436078138 0.5338313361019792 
0.3431512027734812 0.5009099840038419 , 0.6203822749049905 0.7605654973385882 , 0.8748028657791146 0.5271415240020397 
0.34974256349733995 0.5006412027686189 , 0.6098953639341841 0.7670380642819113 , 0.8786984160260622 0.5209377382939396 
0.35712620556605423 0.5008502360105974 , 0.5994525383334093 0.7725898395166334 , 0.8817575995581228 0.5151769298172391 
0.36530403764708863 0.5015734829583071 , 0.5890178977996824 0.7772188488720916 , 0.8840144080108153 0.5098246735140712 
0.3742795191818742 0.502851748227387 , 0.5785637575256702 0.7809119214457005 , 0.8854930667500419 0.5048533356713824 
0.38405733670234626 0.5047312265478976 , 0.5680694889147783 0.7836449536111535 , 0.8862095178404618 0.5002408251854189 
0.39464288723852464 0.5072646904706648 , 0.5575210911755156 0.7853825532789688 , 0.8861723650435459 0.4959697615948364 
0.40604145397582475 0.5105129208288819 , 0.5469114720118413 0.7860771219384102 , 0.8853834174699201 0.49202696257717793 
0.4182568897620582 0.5145464117294841 , 0.536241539687044 0.7856673927446532 , 0.8838379140084839 0.4884032008703326 
0.43128951219252704 0.5194473490442562 , 0.5255223540020612 0.7840764394566334 , 0.881524477262998 0.4850932168435805 
0.44513273593665864 0.5253117713635006 , 0.514778780280106 0.7812092282520111 , 0.8784248272408215 0.4820960057289583 
0.4597676936470519 0.5322516055864779 , 0.5040553687182768 0.7769499666312444 , 0.8745132810922573 0.4794154331267477 
0.47515470714138275 0.5403957817710471 , 0.49342555458984844 0.7711599515478375 , 0.8697560817263549 0.47706127202558546 
0.4912200275635001 0.5498885963562038 , 0.48300566603138445 0.763677611259806 , 0.8641106498627016 0.4750507977284601 
0.5078361306863828 0.5608814603593275 , 0.4729752451660081 0.7543244359649629 , 0.8575249676051953 0.4734111090201796 
0.5247952508986119 0.5735107532347947 , 0.4636035810573818 0.7429239356022902 , 0.8499375115015925 0.47218231650738507 
0.541781713966693 0.5878507795218906 , 0.4552761646375455 0.7293446888721513 , 0.8412784648533477 0.4714215369504281 
0.5583629199139342 0.6038334927357427 , 0.4485002218963318 0.7135764484533661 , 0.8314732016473202 0.4712070641553611 
0.5740366285749353 0.6211519171481458 , 0.4438510073944865 0.6958240154365306 , 0.8204487074881642 0.47164107275979356 
0.5883586715130582 0.6392168471394672 , 0.44183583375330704 0.6765517474892223 , 0.8081418381912208 0.47284841071578043 
0.6010929248075259 0.6572486146007502 , 0.44273800497397703 0.656398177481028 , 0.7945054136760832 0.4749702132626917 
0.6122614419904401 0.6744713518207257 , 0.44656766260896524 0.6359908845003632 , 0.7795072388581807 0.478154769023381 
0.6220634962930984 0.6902656008150396 , 0.4531523150072316 0.6158008390575485 , 0.7631205321572561 0.48255056547188185 
0.6307547080989492 0.7042029120474103 , 0.46227364667147447 0.5961097467661262 , 0.7453079886871623 0.48830434653093346 
0.6385642019350081 0.7160030325369512 , 0.4737710533829681 0.5770511930315778 , 0.7260010881396097 0.49556277977594093 
0.6456583614901878 0.7254744672830938 , 0.48760597310119486 0.5586698832831357 , 0.7050720088662032 0.5044726547782403 
