0.9005158760346391 0.9819824129287237 , 0.44019344158944995 0.16999920255549628 , 0.5124814717598646 0.019900109886578754 
0.687753374966542 1.0724009279152988 , 0.652608634644512 -0.00032651497351113626 , 0.5128287797728994 0.09980731242901114 
0.6771713867724682 1.0746597118611991 , 0.6661368819762202 -0.002231540961955808 , 0.509882520635265 0.09945355447155545 
0.666571518025928 1.0767342327189473 , 0.6780156908966075 -0.0029774873641560994 , 0.508603580461418 0.09812498001600746 
0.6559565737066169 1.0786251272206477 , 0.6883279841556512 -0.0027044240872249542 , 0.5089062315216853 0.09596102223737589 
0.6453293879594558 1.0803330237019584 , 0.6971214541709402 -0.0015132108056792972 , 0.5107399472535575 0.09306191247451957 
0.6346928247822187 1.0818585376942804 , 0.7044124106617126 0.0005224483427886547 , 0.5140855539400224 0.0895007393337296 
0.6240497781467679 1.083202269968696 , 0.7101871624961849 0.0033483248482168277 , 0.5189538487410009 0.0853311305538857 
0.6134031713512449 1.084364806109506 , 0.7144007685107847 0.0069244760139000865 , 0.525386849521924 0.0805924432473925 
0.6027559552778555 1.0853467169259776 , 0.7169727613425835 0.011221318583069701 , 0.5334620727635146 0.07531368986175122 
0.5921111050918089 1.086148559147482 , 0.7177789455186737 0.016215897842013677 , 0.5433007387734712 0.0695172683813029 
0.5814716147053072 1.0867708759424821 , 0.716637647868502 0.021886865828251535 , 0.5550815268101446 0.06322398360006486 
0.5708404879666172 1.08721419692065 , 0.7132880659042049 0.028205091307099812 , 0.5690622355131316 0.056462437143048876 
0.5602207248751303 1.087479037557613 , 0.7073593958398231 0.03511203703537807 , 0.5856106686690005 0.04929065077780734 
0.5496152999084497 1.0875658988075243 , 0.6983429876056075 0.042463723633926705 , 0.6052325018698967 0.04185210292934752 
0.5390271274495905 1.0874752702079447 , 0.6856641762989794 0.04987909473634905 , 0.6284994856353842 0.034527360426504866 
0.528459007251559 1.0872076473566639 , 0.6693297919304088 0.056405079527622935 , 0.6554019902019862 0.02826899848651185 
0.5179135527768455 1.0867635907569562 , 0.6517734589115449 0.06057776673580418 , 0.6835037776955637 0.02454036787803835 
0.5073931649873543 1.0861438330746087 , 0.6365296919586632 0.06220175912543366 , 0.7092679324379367 0.02353613317075625 
0.49690011256582955 1.0853493139774928 , 0.6246189591648209 0.06213969609504422 , 0.7316717176533036 0.02439271529826154 
0.48643661501261476 1.0843811185481562 , 0.6157889417476864 0.06107934150309945 , 0.7509652326236529 0.026421265319542926 
0.47600488322406925 1.0832404122486492 , 0.6096187446492146 0.05942600498778984 , 0.7675671615106702 0.029215308134359592 
0.4656071368932637 1.0819283969687823 , 0.6057624866683161 0.057419515187662716 , 0.7818211658223742 0.03253381321435361 
0.4552456125650633 1.0804462836567539 , 0.6039675319765894 0.05521127010466345 , 0.7939776448423014 0.03622417160938126 
0.4449225679799229 1.078795275576564 , 0.6040565147590637 0.05290438902483333 , 0.8042117066449673 0.04018206076940131 
0.4346402848352341 1.076976558271829 , 0.6059097521535727 0.05057490201541246 , 0.8126407523951472 0.04433026508355726 
0.4244010707342315 1.074991293840395 , 0.6094530680014737 0.0482837540896906 , 0.8193366506482488 0.04860667744071322 
0.4142072605403956 1.0728406180264312 , 0.6146505147402461 0.04608436715685296 , 0.8243330141033124 0.05295674018751469 
0.4040612171038126 1.0705256391556708 , 0.621501023676696 0.04402819117160972 , 0.8276285486034455 0.05732789504351824 
0.39396533118072247 1.0680474382426965 , 0.6300384470546859 0.042169715653033714 , 0.8291870111485458 0.06166457147506844 
0.38392202024231487 1.065407069783863 , 0.6403349972279313 0.04057216188110831 , 0.828933771913708 0.06590249370582758 
0.3739337257095595 1.0626055628767552 , 0.6525086252896872 0.03931536514646011 , 0.8267484383847074 0.06996079734758345 
0.3640029078987991 1.0596439224314458 , 0.6667352842217251 0.03850836729423917 , 0.8224525972634299 0.07372943564511374 
0.35413203752277667 1.0565231304451925 , 0.6832664159480119 0.03831161580510093 , 0.8157923359131655 0.0770469791205053 
0.34432358178481715 1.0532441477993122 , 0.7024457523351676 0.03897866414736397 , 0.8064214552639692 0.07965891342412268 
0.33457998161101044 1.0498079183544986 , 0.7246844742352097 0.0409342592683086 , 0.7939263335377339 0.08113954774799159 
0.3249036141247111 1.0462153808380883 , 0.7501863568668465 0.04488098640915396 , 0.7781008183923963 0.08078535812355643 
0.3152967336573318 1.0424675035492108 , 0.7777611367912223 0.0516126775799335 , 0.7601329189353998 0.07780154424165435 
0.3057614067641367 1.0385653655342824 , 0.8037722911157393 0.060690273881299016 , 0.7436570915040779 0.07262608595521737 
0.29629952370883195 1.0345102387702874 , 0.8260203204608049 0.07058072829030462 , 0.7308709452143172 0.0667907583102067 
0.2869128857240317 1.0303035631253952 , 0.8446152941228123 0.08039879479954921 , 0.72166260953711 0.0611793674458542 
0.27760326660785517 1.0259468768497582 , 0.8601472464139893 0.0898147086590622 , 0.7154402763621095 0.05612013986197833 
0.26837244088494 1.0214417638355406 , 0.8731172549228655 0.09871306368291664 , 0.7117010935761484 0.05172689785234134 
0.2592221965039006 1.016789820628192 , 0.8838861223580653 0.1070515225643544 , 0.710082470521988 0.04804038217825226 
0.25015434131197567 1.0119926364056642 , 0.8927058717996622 0.11481065760708534 , 0.7103305762723161 0.04507843135804919 
0.24117070695799586 1.0070517809381143 , 0.8997508344937301 0.12197519677132798 , 0.7122692479322281 0.04285474766135649 
0.232273151614037 1.001968797543632 , 0.9051389438444942 0.12852607506539396 , 0.7157786939254228 0.04138685276177274 
0.22346356200787568 0.9967451992640978 , 0.9089451058155994 0.13443616712683204 , 0.7207821215604789 0.04070035897986887 
0.21474385487290637 0.9913824671649109 , 0.9112090742065979 0.13966694959921358 , 0.7272378603044497 0.0408323086066743 
0.20611597772759346 0.9858820500501505 , 0.9119394295484606 0.14416474876315571 , 0.7351353821078999 0.041834926557492484 
0.19758190876211804 0.9802453651165559 , 0.9111145160165528 0.1478555564163228 , 0.7444943646052831 0.04378080383792 
0.18914365546951534 0.9744737992230468 , 0.9086806772269246 0.15063717876504576 , 0.7553664566875139 0.04677074738270623 
0.18080325145948287 0.9685687105819963 , 0.9045478922959624 0.15236676550792577 , 0.7678396456285085 0.05094624928087667 
0.17256275056455253 0.9625314308462196 , 0.8985833620342959 0.15284036219578112 , 0.7820446767851054 0.05650993232879799 
0.16442421676578706 0.9563632678888584 , 0.8906067169186925 0.15175898625657655 , 0.7981598556994742 0.06375947122536382 
0.15638970739480942 0.9500655103416229 , 0.8804050653531641 0.14867564294799893 , 0.8163960166359803 0.07314057208117695 
0.14846124515024114 0.9436394369586873 , 0.8678497060220409 0.14294452752549425 , 0.8368798382116718 0.08529776088661714 
0.14064077194114913 0.9370863391162157 , 0.8534229615329616 0.13389942270753263 , 0.8591270559098432 0.10089596354705037 
0.13293008185817515 0.9304075748823882 , 0.83942572255355 0.12210450671431794 , 0.8808349849722288 0.11936964377409258 
0.1253307766389694 0.9236046589494538 , 0.8286348638130647 0.11015859321238486 , 0.8992251489319197 0.13811847320896012 
0.11784432314882161 0.9166792930673492 , 0.8213544425631055 0.09968981304591579 , 0.9139920236720268 0.15551261925753376 
0.11047213678230125 0.9096333064161494 , 0.816917016579655 0.09103195662494909 , 0.9258016360219977 0.17121646232970025 
0.10321562528240716 0.9024685933300126 , 0.8147132976993259 0.08412359977259 , 0.935261866402221 0.1852895322681961 
0.09607620748227401 0.8951870726997644 , 0.8143140906934919 0.0788392128847912 , 0.9428004912081881 0.1978554397862431 
0.08905532183105368 0.8877906634525164 , 0.8154260615532631 0.07506842939739516 , 0.9487094059996373 0.20902263252088707 
0.08215443097163486 0.8802812698302909 , 0.8178465540263636 0.07273038922552928 , 0.9531898043859556 0.2188700663149786 
0.0753750247279878 0.8726607726344393 , 0.82143377725857 0.07177350040553464 , 0.9563819873973962 0.2274474523308248 
0.0687186223473496 0.8649310242292878 , 0.8260883956933232 0.07217307992601976 , 0.9583837713432813 0.2347776212154912 
0.062186774236170056 0.8570938460012093 , 0.831742225026588 0.07392995936408316 , 0.959261790121196 0.24085792000550635 
0.05578106315636874 0.8491510274682554 , 0.8383512976456872 0.07707089246740312 , 0.959058428581898 0.24565980543514024 
0.04950310469262756 0.8411043265227838 , 0.84589168212165 0.08165122605803597 , 0.9577960025696765 0.2491261727899791 
0.043354546667963394 0.8329554704689185 , 0.8543570549988944 0.08776051678782099 , 0.9554791877170963 0.25116573811405934 
0.0373370670169351 0.8247061576504215 , 0.8637572151170254 0.09553233331622646 , 0.9520965072499935 0.2516432344041508 
0.03145236936531236 0.8163580596054711 , 0.8741163492790354 0.10516038590755114 , 0.9476220707396064 0.25036327985777657 
0.02570217512143584 0.807912823909825 , 0.8854680641185789 0.11692421690530366 , 0.9420205501439394 0.2470446845556702 
0.02008821009365518 0.799372078344725 , 0.8978378379490792 0.1312269483742712 , 0.9352647413412197 0.24128269865180263 
0.014612182225997323 0.7907374381755274 , 0.9111810758213088 0.14863130404697755 , 0.927397531336648 0.23251298314829386 
0.009275744755969486 0.7820105212759932 , 0.9251710007113148 0.16976959940322675 , 0.91874404391667 0.22010160469157886 
0.004080438030187929 0.7731929828494232 , 0.9386374772543342 0.19452257947674634 , 0.9104728740994321 0.2041661630446294 
-0.0009723784807555763 0.7642865878393841 , 0.9495548235226502 0.22016762145302798 , 0.9046083443420596 0.18742751607838684 
-0.005881524131734554 0.7552932872172148 , 0.9574002995128891 0.24366798899672243 , 0.9016720140027996 0.17292044915686167 
